,State,STATEFP,year,demVotes,repVotes,demVoteFrac,repVoteFrac,demSeats,demSeatFrac,specAsym (seats),specAsym (fraction)
471,MA,25,1994,1381712.166667,767935.3333333,0.6427622048111642,0.3572377951888358,8.0,0.8,0.5,0.05
472,MA,25,1996,1535912.666667,850617.3333333,0.6435756796129976,0.35642432038700245,10.0,1.0,-1.0,-0.1
473,MA,25,1998,1374617.25,603722.6666666,0.6948337029544239,0.3051662970455761,10.0,1.0,-0.5,-0.05
474,MA,25,2000,1669650.25,684196.4166666,0.7093283830439454,0.2906716169560546,10.0,1.0,-0.5,-0.05
475,MA,25,2002,1581408.566667,736699.6666667,0.6821978991001454,0.3178021008998546,10.0,1.0,0.0,0.0
476,MA,25,2004,1804769.9,805049.8333333,0.6915304827184066,0.30846951728159344,10.0,1.0,0.0,0.0
477,MA,25,2006,1627116.733334,748813.1666667,0.6848336448535459,0.3151663551464541,10.0,1.0,0.0,0.0
478,MA,25,2008,1802845.066667,791187.4166667,0.6949971051827725,0.30500289481722753,10.0,1.0,0.0,0.0
479,MA,25,2010,1384850.4,871308.0,0.6138090304297783,0.3861909695702217,10.0,1.0,-1.0,-0.1
480,MA,25,2012,2022728.9999989998,964261.0000000999,0.6771797026436679,0.3228202973563321,9.0,1.0,0.0,0.0
481,MA,25,2014,1871838.9999989998,872154.5000000999,0.6821586858713821,0.31784131412861794,9.0,1.0,0.0,0.0
482,MA,25,2016,2082246.9999989998,944989.5000000999,0.6878375706687004,0.31216242933129956,9.0,1.0,0.0,0.0
483,MI,26,1972,1535707.0,1710177.0,0.47312442465596427,0.5268755753440357,7.0,0.3684210526315789,1.5,0.07894736842105263
484,MI,26,1974,1465259.0,1019544.0,0.5896881966095502,0.4103118033904498,12.0,0.631578947368421,0.0,0.0
485,MI,26,1976,1898241.0,1503114.0,0.5580837636765348,0.4419162363234652,11.0,0.5789473684210527,0.0,0.0
486,MI,26,1978,1547080.0,1201740.5,0.5628159423287188,0.4371840576712812,13.0,0.6842105263157895,-1.5,-0.07894736842105263
487,MI,26,1980,1879085.25,1671741.0,0.5291966200824385,0.4708033799175615,12.0,0.631578947368421,-0.5,-0.02631578947368421
488,MI,26,1982,1641450.25,1210529.0,0.5755477533716278,0.4244522466283722,12.0,0.6666666666666666,-1.0,-0.05555555555555555
489,MI,26,1984,1810941.0,1649860.25,0.5232721757714345,0.4767278242285655,11.0,0.6111111111111112,-1.0,-0.05555555555555555
490,MI,26,1986,1342034.0,977122.0,0.5786734484441753,0.42132655155582466,11.0,0.6111111111111112,-1.0,-0.05555555555555555
491,MI,26,1988,1797850.5,1649681.75,0.5214891028213007,0.4785108971786993,11.0,0.6111111111111112,-1.5,-0.08333333333333333
492,MI,26,1990,1320649.75,1167264.75,0.530826019141735,0.469173980858265,11.0,0.6111111111111112,-1.5,-0.08333333333333333
493,MI,26,1992,1990707.25,1843237.25,0.5192321511174718,0.4807678488825282,10.0,0.625,-1.0,-0.0625
494,MI,26,1994,1418142.0,1532084.0,0.48068927600800754,0.5193107239919925,9.0,0.5625,-1.5,-0.09375
495,MI,26,1996,1945116.0,1678735.0,0.5367538566017201,0.46324614339827985,10.0,0.625,-1.0,-0.0625
496,MI,26,1998,1543067.75,1443990.5,0.5165844188006712,0.4834155811993288,10.0,0.625,-2.0,-0.125
497,MI,26,2000,2177678.0,1786991.0,0.5492710740795764,0.4507289259204236,9.0,0.5625,-0.5,-0.03125
498,MI,26,2002,1553165.25,1593159.1666667,0.49364434314928807,0.5063556568507119,6.0,0.4,1.5,0.1
499,MI,26,2004,2242435.0,2288594.0,0.49490634467358297,0.505093655326417,6.0,0.4,1.5,0.1
500,MI,26,2006,1938696.75,1734632.6666667,0.5277764474930313,0.4722235525069687,6.0,0.4,1.5,0.1
501,MI,26,2008,2447107.0,2144018.5,0.5330080826585987,0.46699191734140133,8.0,0.5333333333333333,0.5,0.03333333333333333
502,MI,26,2010,1415212.0,1671707.0,0.4584545302290083,0.5415454697709917,6.0,0.4,0.5,0.03333333333333333
503,MI,26,2012,2327985.0,2086804.0,0.5273151219684564,0.4726848780315436,5.0,0.35714285714285715,2.0,0.14285714285714285
504,MI,26,2014,1519030.0,1466749.0,0.5087550016260413,0.49124499837395874,5.0,0.35714285714285715,2.0,0.14285714285714285
505,MI,26,2016,2193980.0,2243389.0,0.4944326243771929,0.5055673756228072,5.0,0.35714285714285715,2.0,0.14285714285714285
506,MN,27,1972,896854.0,760620.0,0.5410968739177809,0.45890312608221906,4.0,0.5,0.0,0.0
507,MN,27,1974,705139.0,491912.0,0.5890634567783661,0.41093654322163387,5.0,0.625,-0.5,-0.0625
508,MN,27,1976,982841.0,785564.3333333,0.555778124773818,0.44422187522618195,5.0,0.625,-0.5,-0.0625
509,MN,27,1978,757758.0,768257.3333333,0.4965598860299896,0.5034401139700104,4.0,0.5,0.0,0.0
510,MN,27,1980,905793.0,987147.0,0.47851120479254494,0.5214887952074551,3.0,0.375,0.0,0.0
511,MN,27,1982,956321.0,777584.0,0.551541751134001,0.44845824886599905,5.0,0.625,0.0,0.0
512,MN,27,1984,1060800.0,902268.0,0.5403786318150976,0.4596213681849024,5.0,0.625,-0.5,-0.0625
513,MN,27,1986,831715.0,557741.0,0.5985903835745788,0.40140961642542117,5.0,0.625,-0.5,-0.0625
514,MN,27,1988,1148700.0,809624.0,0.5865730083479547,0.41342699165204533,5.0,0.625,-0.5,-0.0625
515,MN,27,1990,1042201.0,736497.0,0.5859347680157059,0.4140652319842941,6.0,0.75,-0.5,-0.0625
516,MN,27,1992,1178072.0,930814.0,0.558622893793216,0.44137710620678405,6.0,0.75,-0.5,-0.0625
517,MN,27,1994,883905.0,846950.0,0.5106753598655,0.48932464013450006,6.0,0.75,-1.0,-0.125
518,MN,27,1996,1179926.0,895003.0,0.5686584938568983,0.43134150614310174,6.0,0.75,-0.5,-0.0625
519,MN,27,1998,1090488.0,862972.0,0.5582341076858497,0.4417658923141503,6.0,0.75,-0.5,-0.0625
520,MN,27,2000,1234204.0,993371.0,0.5540572146841296,0.4459427853158704,5.0,0.625,-0.5,-0.0625
521,MN,27,2002,1097911.0,1029612.0,0.5160512953326474,0.4839487046673526,4.0,0.5,0.0,0.0
522,MN,27,2004,1399624.0,1236094.0,0.5310219075030029,0.46897809249699707,4.0,0.5,0.0,0.0
523,MN,27,2006,1152621.0,924636.0,0.5548764548633125,0.4451235451366875,5.0,0.625,-0.5,-0.0625
524,MN,27,2008,1612480.0,1069015.0,0.6013361949211168,0.3986638050788832,5.0,0.625,0.5,0.0625
525,MN,27,2010,1002026.0,970741.0,0.507929218199615,0.492070781800385,4.0,0.5,0.0,0.0
526,MN,27,2012,1560984.0,1210409.0,0.5632488788129291,0.43675112118707093,5.0,0.625,0.0,0.0
527,MN,27,2014,985760.0,913539.0,0.5190125409427373,0.4809874590572627,5.0,0.625,-0.5,-0.0625
528,MN,27,2016,1434590.0,1334686.0,0.518037927602738,0.48196207239726196,5.0,0.625,0.5,0.0625
529,MS,28,1972,390341.0,236975.5,0.6222393321393587,0.37776066786064133,3.0,0.6,0.5,0.1
530,MS,28,1974,270141.0,183376.5,0.5956572789363145,0.4043427210636855,3.0,0.6,0.0,0.0
531,MS,28,1976,362454.5,300621.0,0.5466262891631496,0.4533737108368504,3.0,0.6,-0.5,-0.1
532,MS,28,1978,293451.5,230704.0,0.5598558061491294,0.44014419385087056,3.0,0.6,0.0,0.0
533,MS,28,1980,415124.5,312836.5,0.5702565109944077,0.42974348900559234,3.0,0.6,0.0,0.0
534,MS,28,1982,418524.0,280282.0,0.5989130030366081,0.4010869969633919,3.0,0.6,0.0,0.0
535,MS,28,1984,473457.25,378818.0,0.5555215289896075,0.4444784710103925,3.0,0.6,0.0,0.0
536,MS,28,1986,399602.0,228766.0,0.6359362666462964,0.36406373335370357,4.0,0.8,0.0,0.0
537,MS,28,1988,606715.0,307555.0,0.6636059369770418,0.33639406302295816,4.0,0.8,0.0,0.0
538,MS,28,1990,414775.0,89945.0,0.8217922808686005,0.17820771913139954,5.0,1.0,0.0,0.0
539,MS,28,1992,669582.0,273234.0,0.7101937175440383,0.28980628245596174,5.0,1.0,0.0,0.0
540,MS,28,1994,354487.0,256424.0,0.5802596450219426,0.4197403549780574,4.0,0.8,-0.5,-0.1
541,MS,28,1996,397410.0,487988.0,0.44884899220463564,0.5511510077953643,2.0,0.4,0.5,0.1
542,MS,28,1998,378723.75,286817.25,0.5690464599476216,0.4309535400523784,4.0,0.8,-0.5,-0.1
543,MS,28,2000,495687.0,468483.0,0.5141074706742587,0.48589252932574134,3.0,0.6,-0.5,-0.1
544,MS,28,2002,320157.0,338817.0,0.4858416265285125,0.5141583734714875,2.0,0.5,0.0,0.0
545,MS,28,2004,513656.0833333,481366.5,0.5162255530046016,0.4837744469953984,2.0,0.5,0.0,0.0
546,MS,28,2006,348536.3333333,340518.0,0.5058183607194743,0.4941816392805257,2.0,0.5,0.0,0.0
547,MS,28,2008,731805.0,527330.0,0.5811966151365818,0.41880338486341817,3.0,0.75,-0.5,-0.125
548,MS,28,2010,350695.0,423579.0,0.4529339742778396,0.5470660257221605,1.0,0.25,0.0,0.0
549,MS,28,2012,483320.5,632548.5,0.43313372806306116,0.5668662719369388,1.0,0.25,0.5,0.125
550,MS,28,2014,332986.5,420520.0,0.4419158958814556,0.5580841041185445,1.0,0.25,1.0,0.25
551,MS,28,2016,449896.0,680810.0,0.3978894602133534,0.6021105397866466,1.0,0.25,0.5,0.125
552,MO,29,1972,1092405.0,737377.0,0.5970137426207056,0.4029862573792944,9.0,0.9,0.0,0.0
553,MO,29,1974,809719.0,396617.0,0.6712217823226696,0.3287782176773304,9.0,0.9,0.5,0.05
554,MO,29,1976,1080807.0,812238.0,0.5709357146819014,0.4290642853180986,8.0,0.8,-1.0,-0.1
555,MO,29,1978,966553.0,575578.0,0.6267645225989231,0.3732354774010769,8.0,0.8,0.0,0.0
556,MO,29,1980,1110060.0,940510.0,0.5413421633984697,0.45865783660153026,6.0,0.6,-0.5,-0.05
557,MO,29,1982,871612.0,653468.0,0.571518871141186,0.42848112885881395,6.0,0.6666666666666666,0.5,0.05555555555555555
558,MO,29,1984,1057933.0,964075.0,0.5232091069867182,0.4767908930132818,6.0,0.6666666666666666,-0.5,-0.05555555555555555
559,MO,29,1986,828140.75,670641.75,0.5525423135111333,0.44745768648886675,5.0,0.5555555555555556,0.0,0.0
560,MO,29,1988,1148292.0,909599.0,0.5579945682254308,0.4420054317745692,5.0,0.5555555555555556,-0.5,-0.05555555555555555
561,MO,29,1990,728020.0,624666.0,0.5382032489432137,0.4617967510567863,6.0,0.6666666666666666,0.0,0.0
562,MO,29,1992,1269486.0,1036268.0,0.5505730446526386,0.44942695534736143,6.0,0.6666666666666666,-0.5,-0.05555555555555555
563,MO,29,1994,893783.0,834456.0,0.5171640033583318,0.4828359966416682,6.0,0.6666666666666666,-1.0,-0.1111111111111111
564,MO,29,1996,1116201.0,945662.0,0.5413555604809825,0.45864443951901745,5.0,0.5555555555555556,-0.5,-0.05555555555555555
565,MO,29,1998,787655.0,748432.0,0.51276718050475,0.48723281949525,5.0,0.5555555555555556,-0.5,-0.05555555555555555
566,MO,29,2000,1136020.0,1135724.0,0.500065148185711,0.499934851814289,4.0,0.4444444444444444,0.5,0.05555555555555555
567,MO,29,2002,829177.0,985905.0,0.4568261929764055,0.5431738070235945,4.0,0.4444444444444444,0.5,0.05555555555555555
568,MO,29,2004,1192674.0,1429767.0,0.4547953605057273,0.5452046394942727,4.0,0.4444444444444444,0.5,0.05555555555555555
569,MO,29,2006,992258.0,1049346.0,0.4860188361699918,0.5139811638300082,4.0,0.4444444444444444,0.5,0.05555555555555555
570,MO,29,2008,1326717.25,1365040.0,0.49288146247214526,0.5071185375278547,4.0,0.4444444444444444,0.0,0.0
571,MO,29,2010,808706.5,1102967.5,0.4230357791129659,0.576964220887034,3.0,0.3333333333333333,0.5,0.05555555555555555
572,MO,29,2012,1119554.0,1463586.0,0.4334081776442624,0.5665918223557376,2.0,0.25,1.0,0.125
573,MO,29,2014,513600.0,838283.0,0.37991453402402425,0.6200854659759758,2.0,0.25,-0.5,-0.0625
574,MO,29,2016,1041306.0,1600524.0,0.39416086576350484,0.6058391342364952,2.0,0.25,1.5,0.1875
575,MT,30,1972,190597.0,124436.0,0.6050064596407361,0.39499354035926393,1.0,0.5,0.0,0.0
576,MT,30,1974,148984.0,105162.0,0.5862142233204536,0.4137857766795464,2.0,1.0,0.0,0.0
577,MT,30,1976,180459.0,140446.0,0.5623439958866331,0.4376560041133669,1.0,0.5,0.0,0.0
578,MT,30,1978,143496.0,139859.0,0.5064177445254187,0.49358225547458134,1.0,0.5,0.0,0.0
579,MT,30,1980,176236.0,162305.0,0.5205750559016485,0.47942494409835146,1.0,0.5,0.0,0.0
580,MT,30,1982,165902.0,142370.0,0.5381675922561894,0.4618324077438106,1.0,0.5,0.0,0.0
581,MT,30,1984,187443.0,178726.0,0.5119029737634808,0.4880970262365192,1.0,0.5,0.0,0.0
582,MT,30,1986,172084.0,145778.0,0.541379592401734,0.45862040759826594,1.0,0.5,0.0,0.0
583,MT,30,1988,193347.0,171870.0,0.529403067217572,0.470596932782428,1.0,0.5,0.0,0.0
584,MT,30,1990,157148.0,160286.0,0.4950572402452163,0.5049427597547838,1.0,0.5,0.0,0.0
585,MT,30,1992,203711.0,189570.0,0.5179782394776254,0.48202176052237455,1.0,1.0,0.0,0.0
586,MT,30,1994,171372.0,148715.0,0.5353919403162265,0.4646080596837735,1.0,1.0,0.0,0.0
587,MT,30,1996,174516.0,211975.0,0.4515396218799403,0.5484603781200597,0.0,0.0,0.0,0.0
588,MT,30,1998,147073.0,175748.0,0.4555868422438441,0.544413157756156,0.0,0.0,0.0,0.0
589,MT,30,2000,189971.0,211418.0,0.4732840212362571,0.5267159787637429,0.0,0.0,0.0,0.0
590,MT,30,2002,108233.0,214100.0,0.3357800783661617,0.6642199216338383,0.0,0.0,0.0,0.0
591,MT,30,2004,145606.0,286076.0,0.33729921562631754,0.6627007843736825,0.0,0.0,0.0,0.0
592,MT,30,2006,158916.0,239124.0,0.3992463069038288,0.6007536930961712,0.0,0.0,0.0,0.0
593,MT,30,2008,155930.0,308470.0,0.3357665805340224,0.6642334194659776,0.0,0.0,0.0,0.0
594,MT,30,2010,121954.0,217696.0,0.35905785367289855,0.6409421463271014,0.0,0.0,0.0,0.0
595,MT,30,2012,204939.0,255468.0,0.44512572571659426,0.5548742742834057,0.0,0.0,0.0,0.0
596,MT,30,2014,148690.0,203871.0,0.42174262042596883,0.5782573795740311,0.0,0.0,0.0,0.0
597,MT,30,2016,205919.0,285358.0,0.41915049961630607,0.580849500383694,0.0,0.0,0.0,0.0
598,NE,31,1972,193644.0,375065.0,0.34049751278773505,0.659502487212265,0.0,0.0,0.0,0.0
599,NE,31,1974,211496.0,236076.0,0.4725407308768198,0.5274592691231802,0.0,0.0,0.0,0.0
600,NE,31,1976,211011.0,385630.0,0.35366493418990647,0.6463350658100935,1.0,0.3333333333333333,-0.5,-0.16666666666666666
601,NE,31,1978,183817.0,310919.0,0.37154563241809774,0.6284543675819023,1.0,0.3333333333333333,0.0,0.0
602,NE,31,1980,167415.0,451328.0,0.27057275799483793,0.7294272420051621,0.0,0.0,0.0,0.0
603,NE,31,1982,174981.5,377762.75,0.31656864815870994,0.68343135184129,0.0,0.0,0.0,0.0
604,NE,31,1984,167617.0,482121.0,0.2579762919823067,0.7420237080176932,0.0,0.0,0.0,0.0
605,NE,31,1986,196691.0,358326.0,0.3543873430903918,0.6456126569096081,0.0,0.0,0.0,0.0
606,NE,31,1988,229524.0,425726.0,0.3502846241892407,0.6497153758107592,1.0,0.3333333333333333,0.0,0.0
607,NE,31,1990,276724.0,309106.0,0.47236228940136216,0.5276377105986378,1.0,0.3333333333333333,0.0,0.0
608,NE,31,1992,283278.0,427398.0,0.39860358306738936,0.6013964169326107,1.0,0.3333333333333333,0.0,0.0
609,NE,31,1994,203062.0,365402.0,0.3572117143741732,0.6427882856258268,0.0,0.0,0.5,0.16666666666666666
610,NE,31,1996,204432.0,450067.0,0.3123488347575779,0.6876511652424221,0.0,0.0,0.0,0.0
611,NE,31,1998,152842.25,411752.75,0.27071130633462925,0.7292886936653707,0.0,0.0,0.0,0.0
612,NE,31,2000,178071.0,486513.0,0.26794355566790656,0.7320564443320934,0.0,0.0,0.0,0.0
613,NE,31,2002,179301.25,389765.75,0.31507933160770174,0.6849206683922983,0.0,0.0,0.0,0.0
614,NE,31,2004,230697.0,515115.0,0.30932326108992614,0.6906767389100739,0.0,0.0,0.5,0.16666666666666666
615,NE,31,2006,261910.0,334177.0,0.43938217072340113,0.5606178292765989,0.0,0.0,0.0,0.0
616,NE,31,2008,264885.0,510513.0,0.3416116626558232,0.6583883373441768,0.0,0.0,0.0,0.0
617,NE,31,2010,137524.0,327986.0,0.2954265214495929,0.7045734785504071,0.0,0.0,0.0,0.0
618,NE,31,2012,276239.0,496276.0,0.3575839951327806,0.6424160048672194,0.0,0.0,0.0,0.0
619,NE,31,2014,185234.0,340816.0,0.3521224218230206,0.6478775781769794,1.0,0.3333333333333333,-0.5,-0.16666666666666666
620,NE,31,2016,276464.0,494268.5,0.3587029222200958,0.6412970777799042,0.0,0.0,0.0,0.0
621,NV,32,1972,86349.0,94113.0,0.47848854606509955,0.5215114539349004,0.0,0.0,0.0,0.0
622,NV,32,1974,93665.0,61182.0,0.604887404986858,0.395112595013142,1.0,1.0,0.0,0.0
623,NV,32,1976,153996.0,24124.0,0.8645632158095666,0.13543678419043337,1.0,1.0,0.0,0.0
624,NV,32,1978,132513.0,44425.0,0.7489233516825102,0.25107664831748977,1.0,1.0,0.0,0.0
625,NV,32,1980,165107.0,63163.0,0.7232969728829894,0.27670302711701056,1.0,1.0,0.0,0.0
626,NV,32,1982,114166.0,115863.0,0.496311334657804,0.5036886653421959,1.0,0.5,0.0,0.0
627,NV,32,1984,109372.0,155166.0,0.4134453273253748,0.5865546726746251,1.0,0.5,0.0,0.0
628,NV,32,1986,121263.0,133821.0,0.47538457919744087,0.5246154208025591,1.0,0.5,0.0,0.0
629,NV,32,1988,176927.0,159569.0,0.5257922828205982,0.4742077171794018,1.0,0.5,0.0,0.0
630,NV,32,1990,144231.0,150885.0,0.4887264668808197,0.5112735331191802,1.0,0.5,0.0,0.0
631,NV,32,1992,245477.0,213792.0,0.534495034500478,0.465504965499522,1.0,0.5,0.0,0.0
632,NV,32,1994,137723.0,215971.0,0.3893846092950403,0.6106153907049596,0.0,0.0,0.0,0.0
633,NV,32,1996,172823.0,248782.0,0.4099168653123184,0.5900831346876816,0.0,0.0,0.0,0.0
634,NV,32,1998,175992.5,239463.75,0.423612594587276,0.576387405412724,1.0,0.5,-0.5,-0.25
635,NV,32,2000,224848.0,330884.0,0.40459789970705307,0.5954021002929469,1.0,0.5,-0.5,-0.25
636,NV,32,2002,171160.0,301100.0,0.36242747639012407,0.6375725236098759,1.0,0.3333333333333333,0.0,0.0
637,NV,32,2004,333912.0,420711.0,0.4424885008805722,0.5575114991194279,1.0,0.3333333333333333,0.0,0.0
638,NV,32,2006,287879.0,260317.0,0.5251388189625609,0.47486118103743913,1.0,0.3333333333333333,0.5,0.16666666666666666
639,NV,32,2008,457320.0,383548.0,0.5438665759667392,0.45613342403326085,2.0,0.6666666666666666,0.0,0.0
640,NV,32,2010,317835.0,357369.0,0.4707244032914497,0.5292755967085503,1.0,0.3333333333333333,0.0,0.0
641,NV,32,2012,453310.0,457239.0,0.4978425103975733,0.5021574896024267,2.0,0.5,0.0,0.0
642,NV,32,2014,210147.0,304809.0,0.40808729289492696,0.591912707105073,1.0,0.25,0.0,0.0
643,NV,32,2016,508113.0,498104.0,0.5049735792577545,0.49502642074224545,3.0,0.75,-0.5,-0.125
644,NH,33,1972,94255.0,222753.0,0.297326881340534,0.702673118659466,0.0,0.0,0.0,0.0
645,NH,33,1974,96851.0,122678.0,0.44117633661156386,0.5588236633884361,1.0,0.5,0.0,0.0
646,NH,33,1976,173598.0,148998.0,0.5381281850983893,0.46187181490161067,1.0,0.5,0.0,0.0
647,NH,33,1978,122243.0,133666.0,0.47768151960267125,0.5223184803973288,1.0,0.5,0.0,0.0
648,NH,33,1980,177411.0,186869.0,0.4870182277369057,0.5129817722630943,1.0,0.5,0.0,0.0
649,NH,33,1982,114187.0,153974.0,0.4258150886967158,0.5741849113032842,1.0,0.5,0.0,0.0
650,NH,33,1984,119111.0,250602.0,0.32217152223481454,0.6778284777651855,0.0,0.0,0.0,0.0
651,NH,33,1986,84475.0,156218.0,0.35096575305472116,0.6490342469452788,0.0,0.0,0.0,0.0
652,NH,33,1988,176300.0,251566.0,0.41204489255982013,0.5879551074401799,0.0,0.0,0.0,0.0
653,NH,33,1990,141042.0,148909.0,0.4864339146959314,0.5135660853040687,1.0,0.5,0.0,0.0
654,NH,33,1992,265906.0,227062.0,0.5393980948053423,0.4606019051946577,1.0,0.5,0.0,0.0
655,NH,33,1994,116724.0,180138.0,0.3931927966529903,0.6068072033470098,0.0,0.0,0.0,0.0
656,NH,33,1996,221329.0,246940.0,0.4726535388847009,0.5273464611152991,0.0,0.0,0.0,0.0
657,NH,33,1998,124000.0,190170.0,0.3946907725116975,0.6053092274883025,0.0,0.0,0.0,0.0
658,NH,33,2000,238754.0,303190.0,0.44055105324535376,0.5594489467546462,0.0,0.0,0.0,0.0
659,NH,33,2002,175905.0,254797.0,0.40841463471263195,0.591585365287368,0.0,0.0,0.0,0.0
660,NH,33,2004,243506.0,396024.0,0.38075774396822665,0.6192422560317734,0.0,0.0,0.0,0.0
661,NH,33,2006,209434.0,189615.0,0.5248327899581254,0.47516721004187457,2.0,1.0,0.0,0.0
662,NH,33,2008,364767.0,294560.0,0.5532414113179045,0.4467585886820955,2.0,1.0,0.0,0.0
663,NH,33,2010,200563.0,230265.0,0.4655291670922038,0.5344708329077962,0.0,0.0,0.0,0.0
664,NH,33,2012,340925.0,311636.0,0.522441580174114,0.477558419825886,2.0,1.0,0.0,0.0
665,NH,33,2014,247469.0,232379.0,0.5157237291809073,0.48427627081909275,1.0,0.5,0.0,0.0
666,NH,33,2016,336214.0,315971.0,0.5155193695040517,0.48448063049594825,2.0,1.0,0.0,0.0
667,NJ,34,1972,1390869.0,1416485.0,0.4954376968490614,0.5045623031509385,8.0,0.5333333333333333,-0.5,-0.03333333333333333
668,NJ,34,1974,1240933.0,794698.0,0.6096060631813919,0.3903939368186081,12.0,0.8,-0.5,-0.03333333333333333
669,NJ,34,1976,1538658.0,1217932.0,0.5581744111383993,0.4418255888616007,11.0,0.7333333333333333,-2.0,-0.13333333333333333
670,NJ,34,1978,1043747.0,837783.0,0.55473311613421,0.44526688386579005,10.0,0.6666666666666666,-1.0,-0.06666666666666667
671,NJ,34,1980,1316100.0,1368981.0,0.49015281103251634,0.5098471889674836,8.0,0.5333333333333333,-0.5,-0.03333333333333333
672,NJ,34,1982,1206416.0,915472.0,0.5685578126649474,0.4314421873350526,9.0,0.6428571428571429,-1.0,-0.07142857142857142
673,NJ,34,1984,1508320.0,1470836.0,0.5062910435035963,0.4937089564964037,8.0,0.5714285714285714,-1.0,-0.07142857142857142
674,NJ,34,1986,834774.75,753667.25,0.5255305198427138,0.4744694801572862,8.0,0.5714285714285714,-1.0,-0.07142857142857142
675,NJ,34,1988,1329153.3333333,1458692.6666667,0.47676712893513484,0.5232328710648652,8.0,0.5714285714285714,-1.0,-0.07142857142857142
676,NJ,34,1990,885811.5833333,1014590.1666667,0.46611806336912703,0.5338819366308729,8.0,0.5714285714285714,-1.0,-0.07142857142857142
677,NJ,34,1992,1354915.0,1503145.0,0.4740680741481984,0.5259319258518016,7.0,0.5384615384615384,-0.5,-0.038461538461538464
678,NJ,34,1994,879855.0,1091251.0,0.4463762983827354,0.5536237016172646,5.0,0.38461538461538464,1.0,0.07692307692307693
679,NJ,34,1996,1351774.0,1398888.0,0.49143587979911746,0.5085641202008826,6.0,0.46153846153846156,0.5,0.038461538461538464
680,NJ,34,1998,902374.0,858367.0,0.5124967272301832,0.48750327276981675,7.0,0.5384615384615384,0.0,0.0
681,NJ,34,2000,1532240.0,1384170.0,0.5253856625097294,0.4746143374902706,7.0,0.5384615384615384,0.0,0.0
682,NJ,34,2002,1079674.666667,1000188.0,0.5191086334547218,0.4808913665452782,7.0,0.5384615384615384,-0.5,-0.038461538461538464
683,NJ,34,2004,1656561.0,1529919.0,0.5198717707313399,0.48012822926866006,7.0,0.5384615384615384,-0.5,-0.038461538461538464
684,NJ,34,2006,1239592.666667,984535.0,0.5573388098375711,0.4426611901624289,7.0,0.5384615384615384,-0.5,-0.038461538461538464
685,NJ,34,2008,1832748.0,1476955.0,0.5537499890473556,0.4462500109526444,8.0,0.6153846153846154,-1.0,-0.07692307692307693
686,NJ,34,2010,1024730.0,1055299.0,0.4926517851433802,0.5073482148566197,7.0,0.5384615384615384,-1.0,-0.07692307692307693
687,NJ,34,2012,1794407.0,1430386.0,0.5564409870649062,0.4435590129350938,6.0,0.5,0.0,0.0
688,NJ,34,2014,914172.0,877265.0,0.5103009483448204,0.4896990516551796,6.0,0.5,0.0,0.0
689,NJ,34,2016,1821620.0,1541631.0,0.5416247553334557,0.45837524466654433,7.0,0.5833333333333334,-0.5,-0.041666666666666664
690,NM,35,1972,210391.0,163187.0,0.5631782385472378,0.4368217614527622,1.0,0.5,0.0,0.0
691,NM,35,1974,162095.0,149313.0,0.5205229152751374,0.4794770847248626,1.0,0.5,0.0,0.0
692,NM,35,1976,185363.0,214718.0,0.4633136789800065,0.5366863210199935,1.0,0.5,0.0,0.0
693,NM,35,1978,166992.75,168456.0,0.49781896638458184,0.5021810336154182,1.0,0.5,0.0,0.0
694,NM,35,1980,175988.0,187474.0,0.484199173503695,0.515800826496305,0.0,0.0,0.0,0.0
695,NM,35,1982,202802.0,191946.0,0.5137505446512712,0.48624945534872877,1.0,0.3333333333333333,0.5,0.16666666666666666
696,NM,35,1984,201131.0,294165.0,0.4060824234397209,0.5939175765602791,1.0,0.3333333333333333,0.0,0.0
697,NM,35,1986,178822.0,206815.0,0.46370550543645966,0.5362944945635404,1.0,0.3333333333333333,0.5,0.16666666666666666
698,NM,35,1988,254604.6666667,224210.33333330002,0.531739119841066,0.46826088015893397,1.0,0.3333333333333333,0.5,0.16666666666666666
699,NM,35,1990,191059.6666667,221397.33333330002,0.4632232370082215,0.5367767629917786,1.0,0.3333333333333333,0.5,0.16666666666666666
700,NM,35,1992,272607.0,277833.0,0.4952528885982123,0.5047471114017876,1.0,0.3333333333333333,0.5,0.16666666666666666
701,NM,35,1994,187532.0,263477.0,0.4158054495586563,0.5841945504413437,1.0,0.3333333333333333,0.5,0.16666666666666666
702,NM,35,1996,271144.0,260961.0,0.5095686001822949,0.4904313998177051,1.0,0.3333333333333333,0.5,0.16666666666666666
703,NM,35,1998,228084.0,246127.0,0.4809757681707088,0.5190242318292912,1.0,0.3333333333333333,0.0,0.0
704,NM,35,2000,299841.0,274017.0,0.5225003398053177,0.47749966019468226,1.0,0.3333333333333333,0.5,0.16666666666666666
705,NM,35,2002,289524.5,251940.25,0.5347060912090769,0.46529390879092314,1.0,0.3333333333333333,0.5,0.16666666666666666
706,NM,35,2004,384900.0,357805.0,0.5182407550777226,0.4817592449222774,1.0,0.3333333333333333,0.5,0.16666666666666666
707,NM,35,2006,313124.0,247825.0,0.5582040435048462,0.4417959564951538,1.0,0.3333333333333333,0.5,0.16666666666666666
708,NM,35,2008,457135.0,321083.0,0.5874125245111267,0.4125874754888733,3.0,1.0,0.0,0.0
709,NM,35,2010,308473.0,289217.0,0.5161086851043183,0.4838913148956817,2.0,0.6666666666666666,0.0,0.0
