,State,STATEFP,year,demVotes,repVotes,demVoteFrac,repVoteFrac,demSeats,demSeatFrac,specAsym (seats),specAsym (fraction),mean-median,margin,ndist
347,KS,20,1976,348621.0,545240.0,0.39001701606849387,0.6099829839315061,2.0,0.4,-0.5,-0.1,0.019492992943630494,0.10998298393150613,5
348,KS,20,1978,327201.8112544,404939.8554125,0.44691051766524564,0.5530894823347543,1.0,0.2,0.5,0.1,0.027326901096193623,0.053089482334754357,5
349,KS,20,1980,404549.0,519874.0,0.43762325255862305,0.562376747441377,1.0,0.2,0.5,0.1,0.010547028802938896,0.062376747441376945,5
350,KS,20,1982,345507.0,400837.0,0.46293264232043135,0.5370673576795686,2.0,0.4,0.5,0.1,0.075168105947210018,0.03706735767956865,5
351,KS,20,1984,435071.0,541986.0,0.4452872247985532,0.5547127752014468,2.0,0.4,0.0,0.0,0.03061364308580683,0.054712775201446795,5
352,KS,20,1986,375437.7791622,472192.220838,0.442926488163599,0.557073511836401,2.0,0.4,0.5,0.1,0.079508153581689667,0.057073511836401025,5
353,KS,20,1988,421580.5623618,532625.687638,0.4418128285807061,0.5581871714192939,2.0,0.4,0.5,0.1,0.14604820803043589,0.058187171419293915,5
354,KS,20,1990,393671.0,387180.0,0.5041563627375774,0.49584363726242264,2.0,0.4,0.5,0.1,0.095801515469567167,-0.004156362737577357,5
355,KS,20,1992,488386.0,591712.0,0.45216822917920413,0.5478317708207958,2.0,0.5,0.0,0.0,-0.016224727518698745,0.04783177082079587,4
356,KS,20,1994,298269.0,519127.0,0.36490146758731384,0.6350985324126861,0.0,0.0,0.5,0.125,-0.020199650688056126,0.13509853241268616,4
357,KS,20,1996,424984.0,591146.0,0.4182378239004852,0.5817621760995149,0.0,0.0,0.5,0.125,-0.052626838654525832,0.0817621760995148,4
358,KS,20,1998,272252.0,450025.0,0.3769357185678071,0.623064281432193,1.0,0.25,0.0,0.0,-0.017869113957049709,0.12306428143219289,4
359,KS,20,2000,390373.3239089,635877.342758,0.380387888250315,0.619612111749685,1.0,0.25,0.0,0.0,0.0049236915283054072,0.119612111749685,4
360,KS,20,2002,298852.94335139997,509095.05664900003,0.36989130903381406,0.6301086909661859,1.0,0.25,0.0,0.0,-0.013130698565819221,0.13010869096618594,4
361,KS,20,2004,442943.8421379,718373.491195,0.381414992633135,0.6185850073668651,1.0,0.25,0.0,0.0,0.0019494411041338644,0.118585007366865,4
362,KS,20,2006,369191.0,459267.0,0.4456363509073484,0.5543636490926516,2.0,0.5,0.0,0.0,-0.0015344845248970729,0.05436364909265162,4
363,KS,20,2008,470031.0,690005.0,0.40518656317562557,0.5948134368243745,1.0,0.25,0.0,0.0,-0.022133189590373636,0.09481343682437443,4
364,KS,20,2010,274992.0,528136.0,0.34240121126395795,0.657598788736042,0.0,0.0,0.0,0.0,-0.02165133883948267,0.15759878873604205,4
365,KS,20,2012,389696.5974115,658427.402588,0.37180390622835263,0.6281960937716473,0.0,0.0,0.0,0.0,-1.3692575805468454e-05,0.12819609377164737,4
366,KS,20,2014,311530.0,540756.0,0.36552284092429066,0.6344771590757093,0.0,0.0,0.0,0.0,-0.0022943630545481652,0.13447715907570934,4
367,KS,20,2016,407525.858203,714984.808464,0.36304853958585603,0.636951460414144,0.0,0.0,0.0,0.0,0.021468574828574949,0.13695146041414397,4
368,KY,21,1972,493795.0,487820.0,0.5030434538999506,0.49695654610004936,5.0,0.7142857142857143,-1.5,-0.21428571428571427,-0.10463646152180162,-0.0030434538999506433,7
369,KY,21,1974,425272.0,238637.0,0.6405576667886713,0.3594423332113287,5.0,0.7142857142857143,0.5,0.07142857142857142,-0.0960938083082572,-0.14055766678867132,7
370,KY,21,1976,595080.235891,442169.264109,0.5737098315217313,0.4262901684782687,5.0,0.7142857142857143,0.0,0.0,-0.0028721874408081938,-0.07370983152173127,7
371,KY,21,1978,295500.6963896,253068.3036104,0.5386755292216658,0.46132447077833416,4.0,0.5714285714285714,-0.5,-0.07142857142857142,-0.10226459842375302,-0.03867552922166584,7
372,KY,21,1980,616422.269342,529463.7306579,0.5379438001180343,0.46205619988196567,4.0,0.5714285714285714,-0.5,-0.07142857142857142,-0.089975628486615222,-0.03794380011803433,7
373,KY,21,1982,444178.97227090003,308666.3610625,0.5900002996687155,0.4099997003312845,4.0,0.5714285714285714,0.0,0.0,-0.074471564793582967,-0.09000029966871548,7
374,KY,21,1984,676275.250766,575958.2492343,0.5400552299278354,0.4599447700721646,4.0,0.5714285714285714,-0.5,-0.07142857142857142,-0.083880516959236817,-0.04005522992783539,7
375,KY,21,1986,442210.911557,343315.088443,0.5629487904372357,0.43705120956276433,4.0,0.5714285714285714,-0.5,-0.07142857142857142,-0.09636646948071137,-0.06294879043723567,7
376,KY,21,1988,597942.197955,629845.2020445,0.4870079282091048,0.5129920717908951,4.0,0.5714285714285714,-0.5,-0.07142857142857142,-0.095771341518974262,0.012992071790895177,7
377,KY,21,1990,443218.8901702001,473754.85982979997,0.4833495944351734,0.5166504055648267,4.0,0.5714285714285714,-0.5,-0.07142857142857142,-0.01987338007805789,0.01665040556482661,7
378,KY,21,1992,721747.0,638166.0,0.5307302746572758,0.46926972534272415,4.0,0.6666666666666666,-0.5,-0.08333333333333333,-0.034947510291494788,-0.030730274657275847,6
379,KY,21,1994,316037.0,450640.0,0.412216617949932,0.587783382050068,2.0,0.3333333333333333,0.0,0.0,-0.038408696590477687,0.08778338205006803,6
380,KY,21,1996,571390.074644,773003.525356,0.42501695533510425,0.5749830446648958,1.0,0.16666666666666666,0.5,0.08333333333333333,-0.018522754829318921,0.07498304466489575,6
381,KY,21,1998,456218.0,637091.0,0.41728184804113017,0.5827181519588698,1.0,0.16666666666666666,0.0,0.0,-0.039278629549164834,0.08271815195886983,6
382,KY,21,2000,561752.0,824915.0,0.4051095180025197,0.5948904819974803,1.0,0.16666666666666666,0.5,0.08333333333333333,-0.0072044839017290085,0.09489048199748029,6
383,KY,21,2002,458843.859129,656150.5408712,0.4115212230024811,0.5884787769975188,2.0,0.3333333333333333,0.0,0.0,-0.0085962459139263259,0.08847877699751888,6
384,KY,21,2004,669873.98335,1060388.0166500001,0.38715176276771956,0.6128482372322804,1.0,0.16666666666666666,0.0,0.0,0.028860517120647466,0.11284823723228044,6
385,KY,21,2006,565463.199715,700222.4002848,0.44676434630771605,0.553235653692284,2.0,0.3333333333333333,-0.5,-0.08333333333333333,-0.0074518616123521175,0.053235653692283946,6
386,KY,21,2008,833581.015752,1013659.384248,0.4512574626193754,0.5487425373806246,2.0,0.3333333333333333,0.5,0.08333333333333333,0.023990551453649867,0.04874253738062462,6
387,KY,21,2010,506170.0,844010.0,0.37489075530669985,0.6251092446933002,2.0,0.3333333333333333,-0.5,-0.08333333333333333,0.052670821588802319,0.12510924469330015,6
388,KY,21,2012,684744.0,1027582.0,0.39989114222408584,0.6001088577759142,1.0,0.16666666666666666,0.5,0.08333333333333333,0.045492211824271434,0.10010885777591416,6
389,KY,21,2014,508151.0,887157.0,0.3641855418301909,0.6358144581698091,1.0,0.16666666666666666,0.0,0.0,0.044251117341188417,0.13581445816980908,6
390,KY,21,2016,690834.7838085999,1247130.716191,0.35647424260583715,0.6435257573941628,1.0,0.16666666666666666,0.0,0.0,0.050807240330641212,0.14352575739416285,6
391,LA,22,1972,466077.4260451,412862.5739549,0.5302721756264364,0.46972782437356364,5.0,0.625,0.0,0.0,0.026021867656206177,-0.03027217562643636,8
392,LA,22,1974,433469.3829048,357431.95042859996,0.5480701127128754,0.4519298872871246,5.0,0.625,0.0,0.0,0.052048775571561623,-0.048070112712875424,8
393,LA,22,1976,646827.0075068,505278.5924935,0.561430312904157,0.438569687095843,6.0,0.75,-0.5,-0.0625,0.041458229981610861,-0.061430312904157014,8
394,LA,22,1978,450081.8505184,475215.7494816,0.48641847824786316,0.5135815217521369,5.0,0.625,-1.0,-0.125,-0.03078900525535655,0.013581521752136838,8
395,LA,22,1980,362997.9532464,445838.0467536,0.4487905499339792,0.5512094500660207,5.0,0.625,-1.0,-0.125,-0.051921361972607327,0.05120945006602079,8
396,LA,22,1982,270839.644815,196136.35518493998,0.5799862194524661,0.4200137805475339,5.0,0.625,0.0,0.0,0.0043990065781837062,-0.07998621945246609,8
397,LA,22,1984,730175.3465244999,477704.65347530006,0.6045098408158268,0.3954901591841732,5.0,0.625,-0.5,-0.0625,-0.093269725193412145,-0.10450984081582682,8
398,LA,22,1986,737539.3007624999,499799.3659046,0.5960690638959327,0.4039309361040673,4.0,0.5,0.5,0.0625,0.056551319291060054,-0.09606906389593273,8
399,LA,22,1988,466940.360888,396285.239112,0.5409250616385798,0.4590749383614202,4.0,0.5,0.0,0.0,0.049705310648204937,-0.040925061638579785,8
400,LA,22,1990,833502.7799613,593017.220038,0.5842909878317226,0.4157090121682774,4.0,0.5,0.5,0.0625,0.052310289958641842,-0.08429098783172262,8
401,LA,22,1992,757704.9063462999,947355.0936530001,0.444386066382773,0.555613933617227,2.0,0.2857142857142857,0.5,0.07142857142857142,0.028436148717039145,0.055613933617226996,7
402,LA,22,1994,333504.2285285,459900.2714715,0.42034577384990884,0.5796542261500912,3.0,0.42857142857142855,0.0,0.0,-0.043375760896458504,0.07965422615009116,7
403,LA,22,1996,545068.7286252,705317.9380415999,0.4359201382706751,0.5640798617293249,2.0,0.2857142857142857,0.5,0.07142857142857142,0.013097962356402926,0.0640798617293249,7
404,LA,22,1998,616050.7301824,722664.2698164,0.4601806435148274,0.5398193564851725,2.0,0.2857142857142857,0.5,0.07142857142857142,-0.016690359485693362,0.0398193564851726,7
405,LA,22,2000,581705.5586233999,836742.9413769001,0.4100998792859078,0.5899001207140921,2.0,0.2857142857142857,1.0,0.14285714285714285,0.10784765447754163,0.0899001207140922,7
406,LA,22,2002,421269.87426959997,594199.1257301001,0.4148525206281279,0.5851474793718721,2.0,0.2857142857142857,0.0,0.0,0.06445090923134561,0.08514747937187211,7
407,LA,22,2004,524466.3485091,908749.818158,0.36593666796874774,0.6340633320312523,2.0,0.2857142857142857,0.0,0.0,0.055038198760771151,0.13406333203125226,7
408,LA,22,2006,325012.6728055,575932.1271945001,0.3607464883592202,0.6392535116407798,2.0,0.2857142857142857,0.0,0.0,0.06320449304075465,0.13925351164077981,7
409,LA,22,2008,563221.2875814,826670.712418,0.40522665615863906,0.5947733438413609,0.0,0.0,0.0,0.0,-0.031547925347705064,0.09477334384136094,7
410,LA,22,2010,434990.8128556,775412.787144,0.35937666812602326,0.6406233318739767,1.0,0.14285714285714285,0.0,0.0,0.025023827723108072,0.14062333187397674,7
411,LA,22,2012,603919.1794427,1043863.8205580001,0.36650407210320984,0.6334959278967902,1.0,0.16666666666666666,0.5,0.08333333333333333,0.069099507583170017,0.13349592789679016,6
412,LA,22,2014,499134.57400340005,836679.4259971,0.37365574399071516,0.6263442560092849,1.0,0.16666666666666666,0.5,0.08333333333333333,0.05254287631271698,0.12634425600928484,6
413,LA,22,2016,650847.793588,1183497.7064125,0.35481199893249254,0.6451880010675075,1.0,0.16666666666666666,0.5,0.08333333333333333,0.088360893874169011,0.14518800106750746,6
414,ME,23,1972,218543.0,194868.0,0.5286337325325161,0.4713662674674839,1.0,0.5,0.0,0.0,0.0,-0.02863373253251611,2
415,ME,23,1974,140923.0,212357.0,0.3988988903985507,0.6011011096014494,0.0,0.0,0.5,0.25,0.0,0.1011011096014493,2
416,ME,23,1976,151255.0,314815.0,0.3245327955028215,0.6754672044971786,0.0,0.0,0.0,0.0,0.0,0.1754672044971785,2
417,ME,23,1978,141039.0,208730.0,0.4032347063347524,0.5967652936652477,0.0,0.0,0.0,0.0,0.0,0.09676529366524761,2
418,ME,23,1980,137845.0,375073.0,0.26874666125969454,0.7312533387403055,0.0,0.0,0.0,0.0,0.0,0.23125333874030546,2
419,ME,23,1982,186970.0,260925.0,0.4174415878721575,0.5825584121278424,0.0,0.0,0.5,0.25,0.0,0.08255841212784248,2
420,ME,23,1984,162319.0,374951.0,0.30211811565879354,0.6978818843412065,0.0,0.0,0.0,0.0,0.0,0.19788188434120646,2
421,ME,23,1986,165462.0,249030.0,0.3991922642656553,0.6008077357343447,1.0,0.5,0.0,0.0,0.0,0.1008077357343447,2
422,ME,23,1988,276335.0,278351.0,0.49818275564914205,0.501817244350858,1.0,0.5,0.0,0.0,0.0,0.0018172443508579494,2
423,ME,23,1990,284421.0,232540.0,0.5501788336064036,0.44982116639359637,1.0,0.5,0.0,0.0,0.0,-0.05017883360640363,2
424,ME,23,1992,363520.0,278258.0,0.5664263966667602,0.4335736033332398,1.0,0.5,0.0,0.0,0.0,-0.0664263966667602,2
425,ME,23,1994,235988.0,234070.0,0.5020401737657906,0.4979598262342094,1.0,0.5,0.0,0.0,0.0,-0.002040173765790576,2
426,ME,23,1996,379184.0,211210.0,0.6422558494835652,0.3577441505164348,2.0,1.0,0.0,0.0,0.0,-0.14225584948356518,2
427,ME,23,1998,280537.0,124834.0,0.6920499986432181,0.30795000135678186,2.0,1.0,0.0,0.0,0.0,-0.19204999864321814,2
428,ME,23,2000,422606.0,203437.0,0.6750430880945878,0.3249569119054122,2.0,1.0,0.0,0.0,0.0,-0.1750430880945878,2
429,ME,23,2002,289514.0,205780.0,0.5845295925248438,0.4154704074751562,2.0,1.0,0.0,0.0,0.0,-0.08452959252484382,2
430,ME,23,2004,418380.0,283210.0,0.5963311905813937,0.4036688094186063,2.0,1.0,0.0,0.0,0.0,-0.09633119058139372,2
431,ME,23,2006,350681.0,163155.0,0.6824765100148685,0.31752348998513147,2.0,1.0,0.0,0.0,0.0,-0.18247651001486853,2
432,ME,23,2008,431903.0,278198.0,0.6082275619947022,0.3917724380052978,2.0,1.0,0.0,0.0,0.0,-0.10822756199470218,2
433,ME,23,2010,316156.0,248170.0,0.5602364590679856,0.4397635409320144,2.0,1.0,0.0,0.0,0.0,-0.06023645906798558,2
434,ME,23,2012,427819.0,265982.0,0.6166307053463457,0.3833692946536543,2.0,1.0,0.0,0.0,0.0,-0.11663070534634568,2
435,ME,23,2014,305230.0,228059.0,0.5723538269118621,0.4276461730881379,1.0,0.5,0.0,0.0,0.0,-0.0723538269118621,2
436,ME,23,2016,386627.0,357447.0,0.5196082647693644,0.4803917352306356,1.0,0.5,0.0,0.0,0.0,-0.019608264769364392,2
437,MD,24,1972,634087.0,584859.0,0.5201928551387839,0.4798071448612161,4.0,0.5,0.0,0.0,0.0024584754562774203,-0.020192855138783883,8
438,MD,24,1974,583566.664535,365961.3354653,0.6145860517381432,0.3854139482618568,5.0,0.625,-0.5,-0.0625,-0.013316650969664945,-0.11458605173814318,8
439,MD,24,1976,834554.950898,499563.90624479996,0.6255476762282747,0.3744523237717253,5.0,0.625,0.0,0.0,-0.014111483450944595,-0.12554767622827467,8
440,MD,24,1978,668163.7301905,364164.26980909996,0.6472397631283457,0.35276023687165425,6.0,0.75,-0.5,-0.0625,-0.063222609826788512,-0.14723976312834575,8
441,MD,24,1980,865969.0,537078.0,0.6172059809828181,0.3827940190171819,7.0,0.875,-1.0,-0.125,-0.006680736995561376,-0.11720598098281809,8
442,MD,24,1982,742600.0,348561.0,0.680559514132195,0.31944048586780505,7.0,0.875,0.0,0.0,-0.042525268239778313,-0.18055951413219495,8
443,MD,24,1984,982437.421522,561905.4356206,0.6361524042269615,0.3638475957730385,6.0,0.75,0.5,0.0625,-0.039066260126839003,-0.1361524042269615,8
444,MD,24,1986,668669.0,394393.0,0.6290028239180782,0.37099717608192184,6.0,0.75,-0.5,-0.0625,-0.038439685681117997,-0.12900282391807816,8
445,MD,24,1988,997742.985766,651781.5856628,0.6048670041342676,0.39513299586573236,6.0,0.75,-1.0,-0.125,-0.083601286394985097,-0.10486700413426764,8
446,MD,24,1990,565669.0,517386.0,0.522290188402251,0.47770981159774895,5.0,0.625,-1.0,-0.125,-0.056495274382163618,-0.022290188402251054,8
447,MD,24,1992,956322.4859730001,839302.6568841,0.532584704428538,0.467415295571462,4.0,0.5,0.5,0.0625,0.035108847659927833,-0.032584704428538,8
448,MD,24,1994,662312.0,682578.0,0.4924655548037386,0.5075344451962613,4.0,0.5,0.0,0.0,0.044276448874087104,0.007534445196261397,8
449,MD,24,1996,876658.0,762163.0,0.534932124984974,0.465067875015026,4.0,0.5,0.5,0.0625,0.063767444240296789,-0.034932124984974,8
450,MD,24,1998,792280.0,689532.0,0.5346697151865418,0.4653302848134582,4.0,0.5,0.0,0.0,0.040082015392775672,-0.03466971518654183,8
451,MD,24,2000,1060857.0,856306.0,0.5533473157994391,0.4466526842005609,4.0,0.5,0.0,0.0,0.026389488722285304,-0.05334731579943908,8
452,MD,24,2002,904250.0,752911.0,0.5456621293887558,0.4543378706112442,6.0,0.75,-1.0,-0.125,-0.036326697022683097,-0.0456621293887558,8
453,MD,24,2004,1310791.0,896232.0,0.5939181422214449,0.4060818577785551,6.0,0.75,-1.5,-0.1875,-0.084378792661843227,-0.0939181422214449,8
454,MD,24,2006,1094763.8065189999,664381.5268144,0.6223270958770273,0.3776729041229727,6.0,0.75,-0.5,-0.0625,-0.05781798118201853,-0.12232709587702728,8
455,MD,24,2008,1677238.0,762539.0,0.6874554518712161,0.31254454812878385,7.0,0.875,0.0,0.0,-0.054116017168789554,-0.18745545187121615,8
456,MD,24,2010,1104056.0,674246.0,0.620848427319994,0.379151572680006,6.0,0.75,-0.5,-0.0625,-0.02000482243592594,-0.12084842731999401,8
457,MD,24,2012,1626872.0,858406.0,0.654603629855493,0.34539637014450697,7.0,0.875,-0.5,-0.0625,-0.032162871836337592,-0.15460362985549303,8
458,MD,24,2014,978267.0,704400.0,0.5813788467949986,0.4186211532050014,7.0,0.875,-0.5,-0.0625,-0.030534484533037087,-0.08137884679499863,8
459,MD,24,2016,1636200.0,962088.0,0.629722340248656,0.37027765975134397,7.0,0.875,-0.5,-0.0625,-0.017698207666128951,-0.12972234024865603,8
460,MA,25,1972,1469941.4292952,951142.5707051,0.6071418543491336,0.3928581456508664,9.0,0.75,-0.5,-0.041666666666666664,-0.046615637824635292,-0.10714185434913359,12
461,MA,25,1974,1157656.4973189998,631387.5026811,0.6470810652610753,0.35291893473892466,10.0,0.8333333333333334,-1.0,-0.08333333333333333,-0.096779991513883834,-0.14708106526107534,12
462,MA,25,1976,1470475.2913533,829488.2086467,0.6393472293596398,0.36065277064036017,10.0,0.8333333333333334,-1.0,-0.08333333333333333,-0.028273778367312707,-0.13934722935963983,12
463,MA,25,1978,1169568.4982791,660775.5017207001,0.6389883531616066,0.3610116468383934,10.0,0.8333333333333334,-0.5,-0.041666666666666664,-0.050028880985227731,-0.13898835316160663,12
464,MA,25,1980,1555743.532376,889845.8009571999,0.6361425899153762,0.3638574100846238,10.0,0.8333333333333334,-1.0,-0.08333333333333333,-0.08684490887797669,-0.1361425899153762,12
465,MA,25,1982,1284535.2044578,741190.2241139,0.6341112108976689,0.36588878910233114,10.0,0.9090909090909091,-0.5,-0.045454545454545456,-0.037973980064596291,-0.13411121089766886,11
466,MA,25,1984,1617313.5415359999,881497.3334638999,0.6472332731207857,0.3527667268792143,10.0,0.9090909090909091,0.0,0.0,-0.039345894658269986,-0.1472332731207857,11
467,MA,25,1986,1061382.4469013,588735.803099,0.6432159918848889,0.35678400811511113,10.0,0.9090909090909091,0.0,0.0,-0.032239788548623527,-0.14321599188488887,11
468,MA,25,1988,1686580.062891,913552.2704422,0.6486516248689983,0.3513483751310017,10.0,0.9090909090909091,-0.5,-0.045454545454545456,-0.041600815479207243,-0.1486516248689983,11
469,MA,25,1990,1469697.9242129999,871114.9091211,0.6278579403205248,0.3721420596794752,10.0,0.9090909090909091,-1.0,-0.09090909090909091,-0.026419414298301969,-0.12785794032052478,11
470,MA,25,1992,1580827.4973900001,891269.1692764,0.639468318009478,0.360531681990522,8.0,0.8,0.0,0.0,-0.018570016287860813,-0.139468318009478,10
471,MA,25,1994,1413408.407056,762473.0215145,0.6495797006662143,0.3504202993337857,8.0,0.8,0.5,0.05,-0.016375302781874823,-0.1495797006662143,10
472,MA,25,1996,1562596.045428,862566.1767941001,0.6443264005639352,0.3556735994360648,10.0,1.0,-0.5,-0.05,-0.026388176470147462,-0.1443264005639352,10
473,MA,25,1998,1273821.024752,567938.9752476,0.691632473694877,0.308367526305123,10.0,1.0,-0.5,-0.05,-0.0064524906269152194,-0.19163247369487701,10
474,MA,25,2000,1915030.0223229998,778029.9776762001,0.7110981642902753,0.2889018357097247,10.0,1.0,-0.5,-0.05,0.0076003809823771418,-0.21109816429027528,10
475,MA,25,2002,1516172.054862,716390.4451381,0.6791174065057225,0.3208825934942775,10.0,1.0,0.0,0.0,-0.0014335893792915,-0.1791174065057225,10
476,MA,25,2004,1989921.8050290002,899672.1949706,0.6886510025385143,0.3113489974614857,10.0,1.0,0.0,0.0,0.00030730376398580006,-0.1886510025385143,10
477,MA,25,2006,1604828.336878,754631.6631211,0.6801676387303077,0.3198323612696923,10.0,1.0,0.0,0.0,-0.0019589200195415657,-0.18016763873030772,10
478,MA,25,2008,2028684.037835,910588.4621647,0.6901993734283592,0.30980062657164076,10.0,1.0,0.0,0.0,-0.026114146786108794,-0.19019937342835924,10
479,MA,25,2010,1367130.995976,865167.892913,0.6124318758481361,0.3875681241518639,10.0,1.0,-1.0,-0.1,0.032323134509774976,-0.11243187584813608,10
480,MA,25,2012,2070844.7000179999,998521.2999829999,0.6746815791982205,0.32531842080177953,9.0,1.0,0.0,0.0,-0.030515305537538118,-0.17468157919822047,9
481,MA,25,2014,1482599.878238,730659.1217623,0.6698718397791669,0.33012816022083313,9.0,1.0,0.0,0.0,-0.035286806180639507,-0.16987183977916687,9
482,MA,25,2016,2211048.390284,1021000.1097159,0.6841012411429063,0.31589875885709373,9.0,1.0,0.0,0.0,-0.022455884082423383,-0.18410124114290627,9
483,MI,26,1972,1535707.0,1710177.0,0.47312442465596427,0.5268755753440357,7.0,0.3684210526315789,1.5,0.07894736842105263,0.051920703194820339,0.02687557534403573,19
484,MI,26,1974,1465259.0,1019544.0,0.5896881966095502,0.4103118033904498,12.0,0.631578947368421,0.0,0.0,0.04971213639801253,-0.08968819660955019,19
485,MI,26,1976,1898241.0,1503114.0,0.5580837636765348,0.4419162363234652,11.0,0.5789473684210527,0.0,0.0,0.050602624638528715,-0.05808376367653478,19
486,MI,26,1978,1531899.280802,1194721.0525314,0.5618307991304361,0.4381692008695639,13.0,0.6842105263157895,-1.5,-0.07894736842105263,0.019672629311833889,-0.0618307991304361,19
487,MI,26,1980,1908851.1377851,1690467.5092734,0.5303368012012734,0.46966319879872664,12.0,0.631578947368421,-0.5,-0.02631578947368421,0.022766782277033104,-0.030336801201273356,19
488,MI,26,1982,1676338.015069,1212654.7849309,0.5802499802246159,0.41975001977538406,12.0,0.6666666666666666,-1.0,-0.05555555555555555,-0.040331417175964446,-0.08024998022461594,18
489,MI,26,1984,1872354.015714,1671647.9842868,0.5283162977090806,0.4716837022909194,11.0,0.6111111111111112,-1.0,-0.05555555555555555,-0.015697330461890036,-0.028316297709080618,18
490,MI,26,1986,1342034.0,977122.0,0.5786734484441753,0.42132655155582466,11.0,0.6111111111111112,-1.0,-0.05555555555555555,-0.038794885063805129,-0.07867344844417534,18
491,MI,26,1988,1828946.132285,1661226.3383032,0.5240274363796031,0.47597256362039686,11.0,0.6111111111111112,-1.5,-0.08333333333333333,-0.03496302722924638,-0.02402743637960314,18
492,MI,26,1990,1299182.0475044,1150089.5995544,0.5304360784417353,0.46956392155826465,11.0,0.6111111111111112,-1.5,-0.08333333333333333,-0.042057727342132756,-0.030436078441735348,18
493,MI,26,1992,2007014.078307,1869726.18836,0.5177066143852129,0.4822933856147871,10.0,0.625,-1.0,-0.0625,-0.012124410976853794,-0.017706614385212927,16
494,MI,26,1994,1418142.0,1532084.0,0.48068927600800754,0.5193107239919925,9.0,0.5625,-1.5,-0.09375,-0.034195769971246959,0.019310723991992462,16
495,MI,26,1996,1945116.0,1678735.0,0.5367538566017201,0.46324614339827985,10.0,0.625,-1.0,-0.0625,-0.016109533982973989,-0.03675385660172015,16
496,MI,26,1998,1526390.6348345,1409130.431832,0.5199726386456592,0.48002736135434076,10.0,0.625,-1.5,-0.09375,-0.035833955545453877,-0.019972638645659235,16
497,MI,26,2000,2177678.0,1786991.0,0.5492710740795764,0.4507289259204236,9.0,0.5625,-0.5,-0.03125,-0.043004774413426761,-0.04927107407957643,16
498,MI,26,2002,1534846.605574,1582584.9328882,0.4923433238669053,0.5076566761330947,6.0,0.4,1.5,0.1,0.092847032505246785,0.007656676133094675,15
499,MI,26,2004,2242435.0,2288594.0,0.49490634467358297,0.505093655326417,6.0,0.4,1.5,0.1,0.10518323158330395,0.005093655326417035,15
500,MI,26,2006,1989773.4372780002,1748798.8704143,0.5322281538286531,0.46777184617134693,6.0,0.4,1.5,0.1,0.069996377928236653,-0.03222815382865307,15
501,MI,26,2008,2552339.6183,2165258.9531289,0.5410251804292303,0.4589748195707697,8.0,0.5333333333333333,0.5,0.03333333333333333,0.038845889315047177,-0.04102518042923031,15
502,MI,26,2010,1415212.0,1671707.0,0.4584545302290083,0.5415454697709917,6.0,0.4,0.5,0.03333333333333333,0.038370902624982328,0.041545469770991716,15
503,MI,26,2012,2327985.0,2086804.0,0.5273151219684564,0.4726848780315436,5.0,0.35714285714285715,2.0,0.14285714285714285,0.068672978002963792,-0.027315121968456424,14
504,MI,26,2014,1519030.0,1466749.0,0.5087550016260413,0.49124499837395874,5.0,0.35714285714285715,2.0,0.14285714285714285,0.081945337601898482,-0.008755001626041259,14
505,MI,26,2016,2193980.0,2243389.0,0.4944326243771929,0.5055673756228072,5.0,0.35714285714285715,2.0,0.14285714285714285,0.08193686000901157,0.005567375622807125,14
506,MN,27,1972,896854.0,760620.0,0.5410968739177809,0.45890312608221906,4.0,0.5,0.0,0.0,0.0032965276649076225,-0.04109687391778094,8
507,MN,27,1974,705139.0,491912.0,0.5890634567783661,0.41093654322163387,5.0,0.625,-0.5,-0.0625,-0.033800973083890518,-0.08906345677836613,8
508,MN,27,1976,995317.619699,790763.5231578001,0.5572633828421759,0.4427366171578241,5.0,0.625,-0.5,-0.0625,-0.080780955538818477,-0.057263382842175914,8
509,MN,27,1978,745097.368102,763966.6318982,0.49374802400819395,0.506251975991806,4.0,0.5,0.0,0.0,-0.0047382464820466819,0.006251975991806047,8
510,MN,27,1980,905793.0,987147.0,0.47851120479254494,0.5214887952074551,3.0,0.375,0.0,0.0,0.011803147809843484,0.021488795207455058,8
511,MN,27,1982,956321.0,777584.0,0.551541751134001,0.44845824886599905,5.0,0.625,0.0,0.0,0.042033753734427637,-0.051541751134000946,8
512,MN,27,1984,1060800.0,902268.0,0.5403786318150976,0.4596213681849024,5.0,0.625,-0.5,-0.0625,-0.038813880645019116,-0.0403786318150976,8
513,MN,27,1986,831715.0,557741.0,0.5985903835745788,0.40140961642542117,5.0,0.625,-0.5,-0.0625,-0.083956074666634795,-0.09859038357457883,8
514,MN,27,1988,1148700.0,809624.0,0.5865730083479547,0.41342699165204533,5.0,0.625,-0.5,-0.0625,-0.083513127194414949,-0.08657300834795467,8
515,MN,27,1990,1042201.0,736497.0,0.5859347680157059,0.4140652319842941,6.0,0.75,-0.5,-0.0625,-0.049800925724186373,-0.08593476801570588,8
516,MN,27,1992,1178072.0,930814.0,0.558622893793216,0.44137710620678405,6.0,0.75,-0.5,-0.0625,0.0023899193551981668,-0.05862289379321595,8
517,MN,27,1994,883905.0,846950.0,0.5106753598655,0.48932464013450006,6.0,0.75,-1.0,-0.125,-0.010695399447338994,-0.010675359865499945,8
518,MN,27,1996,1179926.0,895003.0,0.5686584938568983,0.43134150614310174,6.0,0.75,-0.5,-0.0625,-0.013561799962547916,-0.06865849385689826,8
