,State,STATEFP,year,demVotes,repVotes,demVoteFrac,repVoteFrac,demSeats,demSeatFrac,specAsym (seats),specAsym (fraction),mean-median,margin
362,KS,20,2006,369191.0,459267.0,0.4456363509073484,0.5543636490926516,2.0,0.5,0.0,0.0,-0.0015344845248970729,0.05436364909265162
363,KS,20,2008,470031.0,690005.0,0.40518656317562557,0.5948134368243745,1.0,0.25,0.0,0.0,-0.022133189590373636,0.09481343682437443
364,KS,20,2010,274992.0,528136.0,0.34240121126395795,0.657598788736042,0.0,0.0,0.0,0.0,-0.02165133883948267,0.15759878873604205
365,KS,20,2012,375344.0,622578.5,0.37612540051957943,0.6238745994804206,0.0,0.0,0.0,0.0,0.00087396649845244978,0.12387459948042057
366,KS,20,2014,311530.0,540756.0,0.36552284092429066,0.6344771590757093,0.0,0.0,0.0,0.0,-0.0022943630545481652,0.13447715907570934
367,KS,20,2016,383032.0,663012.0,0.366171977469399,0.633828022530601,0.0,0.0,0.0,0.0,0.021468574895943782,0.133828022530601
368,KY,21,1972,493795.0,487820.0,0.5030434538999506,0.49695654610004936,5.0,0.7142857142857143,-1.5,-0.21428571428571427,-0.10463646152180162,-0.0030434538999506433
369,KY,21,1974,425272.0,238637.0,0.6405576667886713,0.3594423332113287,5.0,0.7142857142857143,0.5,0.07142857142857142,-0.0960938083082572,-0.14055766678867132
370,KY,21,1976,579761.0,435715.75,0.57092493747395,0.42907506252605,5.0,0.7142857142857143,0.0,0.0,-0.0068846242556942494,-0.07092493747395001
371,KY,21,1978,352386.75,278444.8333333,0.558606701550985,0.441393298449015,4.0,0.5714285714285714,-0.5,-0.07142857142857142,-0.093202073047773393,-0.05860670155098502
372,KY,21,1980,546553.5,507123.8333333,0.5187105034052335,0.4812894965947665,4.0,0.5714285714285714,-0.5,-0.07142857142857142,-0.092053470552622807,-0.018710503405233503
373,KY,21,1982,465903.8,317461.2,0.594746765556286,0.40525323444371397,4.0,0.5714285714285714,0.0,0.0,-0.075257889443125836,-0.09474676555628603
374,KY,21,1984,645440.8,565971.2,0.5328004015149265,0.46719959848507353,4.0,0.5714285714285714,-0.5,-0.07142857142857142,-0.084666841608832089,-0.03280040151492647
375,KY,21,1986,465740.3,365692.2,0.5601660988715259,0.4398339011284741,4.0,0.5714285714285714,-0.5,-0.07142857142857142,-0.087389047462766545,-0.06016609887152591
376,KY,21,1988,552018.8,586121.2,0.4850183632944981,0.5149816367055019,4.0,0.5714285714285714,-0.5,-0.07142857142857142,-0.099159778166064361,0.0149816367055019
377,KY,21,1990,445897.3,481960.95,0.4805661856215645,0.5194338143784355,4.0,0.5714285714285714,-0.5,-0.07142857142857142,-0.024039621520547727,0.0194338143784355
378,KY,21,1992,721747.0,638166.0,0.5307302746572758,0.46926972534272415,4.0,0.6666666666666666,-0.5,-0.08333333333333333,-0.034947510291494788,-0.030730274657275847
379,KY,21,1994,316037.0,450640.0,0.412216617949932,0.587783382050068,2.0,0.3333333333333333,0.0,0.0,-0.038408696590477687,0.08778338205006803
380,KY,21,1996,559720.5,734332.25,0.4325329860007639,0.5674670139992362,1.0,0.16666666666666666,0.5,0.08333333333333333,-0.015932335511667117,0.0674670139992361
381,KY,21,1998,456218.0,637091.0,0.41728184804113017,0.5827181519588698,1.0,0.16666666666666666,0.0,0.0,-0.039278629549164834,0.08271815195886983
382,KY,21,2000,561752.0,824915.0,0.4051095180025197,0.5948904819974803,1.0,0.16666666666666666,0.5,0.08333333333333333,-0.0072044839017290085,0.09489048199748029
383,KY,21,2002,517234.33333299996,694991.0,0.4266816730441278,0.5733183269558721,2.0,0.3333333333333333,0.5,0.08333333333333333,-0.0074629207302880363,0.0733183269558722
384,KY,21,2004,646970.0,985202.0,0.3963859201113608,0.6036140798886391,1.0,0.16666666666666666,0.0,0.0,0.028995490122558587,0.10361407988863919
385,KY,21,2006,609268.333333,728533.0,0.45542512042133193,0.544574879578668,2.0,0.3333333333333333,0.0,0.0,-0.006318536428557453,0.04457487957866807
386,KY,21,2008,806094.0,923560.0,0.4660434977168844,0.5339565022831156,2.0,0.3333333333333333,0.5,0.08333333333333333,0.024125524455548442,0.033956502283115586
387,KY,21,2010,506170.0,844010.0,0.37489075530669985,0.6251092446933002,2.0,0.3333333333333333,-0.5,-0.08333333333333333,0.052670821588802319,0.12510924469330015
388,KY,21,2012,684744.0,1027582.0,0.39989114222408584,0.6001088577759142,1.0,0.16666666666666666,0.5,0.08333333333333333,0.045492211824271434,0.10010885777591416
389,KY,21,2014,508151.0,887157.0,0.3641855418301909,0.6358144581698091,1.0,0.16666666666666666,0.0,0.0,0.044251117341188417,0.13581445816980908
390,KY,21,2016,648155.5,1127674.0,0.36498746078945077,0.6350125392105492,1.0,0.16666666666666666,0.0,0.0,0.050498794136367153,0.13501253921054923
391,LA,22,1972,498794.9166667,452768.0,0.524184904571487,0.47581509542851297,5.0,0.625,0.0,0.0,0.029482133099042906,-0.02418490457148703
392,LA,22,1974,512504.5,413078.8333333,0.5537097326010824,0.44629026739891764,5.0,0.625,0.0,0.0,0.054320274900359067,-0.05370973260108236
393,LA,22,1976,548534.3333333,470849.8333333,0.5381036426404529,0.46189635735954715,6.0,0.75,-0.5,-0.0625,0.039943985685734762,-0.03810364264045285
394,LA,22,1978,439782.66666670004,491760.1666667,0.47210139022056263,0.5278986097794374,5.0,0.625,-1.0,-0.125,-0.032799245817574929,0.027898609779437367
395,LA,22,1980,442663.16666670004,512218.1666667,0.4635792440526667,0.5364207559473333,5.0,0.625,-1.0,-0.125,-0.052590442749225086,0.036420755947333294
396,LA,22,1982,584666.1,446918.4,0.5667651074633246,0.43323489253667535,5.0,0.625,0.0,0.0,0.013034044337980388,-0.06676510746332465
397,LA,22,1984,609793.7666667,406220.23333333,0.600182444992571,0.399817555007429,5.0,0.625,-0.5,-0.0625,-0.089062462616768756,-0.10018244499257101
398,LA,22,1986,665107.1,431680.9,0.6064135457353654,0.39358645426463457,4.0,0.5,0.5,0.0625,0.058775959211176287,-0.10641354573536543
399,LA,22,1988,530717.1,452254.9,0.5399106993891992,0.4600893006108008,4.0,0.5,0.0,0.0,0.050106357865854045,-0.03991069938919922
400,LA,22,1990,665524.7666667,479469.23333333,0.5812473835379771,0.4187526164620229,4.0,0.5,0.5,0.0625,0.054693959762833422,-0.08124738353797711
401,LA,22,1992,450248.03333330003,679985.75,0.39836716967123625,0.6016328303287637,2.0,0.2857142857142857,-0.5,-0.07142857142857142,0.037782747270220629,0.10163283032876375
402,LA,22,1994,362402.2,514064.0,0.4134810903147207,0.5865189096852793,3.0,0.42857142857142855,0.0,0.0,0.0033719600034073927,0.08651890968527931
403,LA,22,1996,430375.2,668886.5,0.39151295819730647,0.6084870418026935,2.0,0.2857142857142857,0.0,0.0,0.006726124394872135,0.10848704180269353
404,LA,22,1998,458508.53333330003,632583.0,0.42022921022267484,0.5797707897773252,2.0,0.2857142857142857,0.0,0.0,0.032244019007585001,0.07977078977732516
405,LA,22,2000,423151.2,786492.0,0.3498148875635394,0.6501851124364606,2.0,0.2857142857142857,-0.5,-0.07142857142857142,0.10005636763590792,0.1501851124364606
406,LA,22,2002,488649.4166667,746451.8333327,0.3956351081880432,0.6043648918119569,2.0,0.2857142857142857,0.0,0.0,0.069738014787222913,0.1043648918119568
407,LA,22,2004,496977.25,857820.75,0.36682756396156474,0.6331724360384352,2.0,0.2857142857142857,0.0,0.0,0.063663496487713078,0.13317243603843526
408,LA,22,2006,374184.4166667,648327.083333,0.3659464139687522,0.6340535860312477,2.0,0.2857142857142857,0.0,0.0,0.068726246128586188,0.13405358603124778
409,LA,22,2008,522837.3333333,782431.3333337,0.4005591696829464,0.5994408303170535,0.0,0.0,0.0,0.0,-0.034325851955044617,0.09944083031705359
410,LA,22,2010,439703.6666667,789804.0,0.3576258030653636,0.6423741969346364,1.0,0.14285714285714285,0.0,0.0,0.028616169295578642,0.14237419693463638
411,LA,22,2012,585423.5,1040281.0,0.3601044962353244,0.6398955037646756,1.0,0.16666666666666666,0.5,0.08333333333333333,0.072932493037901169,0.13989550376467558
412,LA,22,2014,572057.0,960258.0,0.3733285910534061,0.6266714089465939,1.0,0.16666666666666666,0.5,0.08333333333333333,0.052542876464307109,0.1266714089465939
413,LA,22,2016,585216.0,1116519.0,0.3438937319852974,0.6561062680147026,1.0,0.16666666666666666,0.5,0.08333333333333333,0.088360893991070388,0.15610626801470262
414,ME,23,1972,218543.0,194868.0,0.5286337325325161,0.4713662674674839,1.0,0.5,0.0,0.0,0.0,-0.02863373253251611
415,ME,23,1974,140923.0,212357.0,0.3988988903985507,0.6011011096014494,0.0,0.0,0.5,0.25,0.0,0.1011011096014493
416,ME,23,1976,151255.0,314815.0,0.3245327955028215,0.6754672044971786,0.0,0.0,0.0,0.0,0.0,0.1754672044971785
417,ME,23,1978,141039.0,208730.0,0.4032347063347524,0.5967652936652477,0.0,0.0,0.0,0.0,0.0,0.09676529366524761
418,ME,23,1980,137845.0,375073.0,0.26874666125969454,0.7312533387403055,0.0,0.0,0.0,0.0,0.0,0.23125333874030546
419,ME,23,1982,186970.0,260925.0,0.4174415878721575,0.5825584121278424,0.0,0.0,0.5,0.25,0.0,0.08255841212784248
420,ME,23,1984,162319.0,374951.0,0.30211811565879354,0.6978818843412065,0.0,0.0,0.0,0.0,0.0,0.19788188434120646
421,ME,23,1986,165462.0,249030.0,0.3991922642656553,0.6008077357343447,1.0,0.5,0.0,0.0,0.0,0.1008077357343447
422,ME,23,1988,276335.0,278351.0,0.49818275564914205,0.501817244350858,1.0,0.5,0.0,0.0,0.0,0.0018172443508579494
423,ME,23,1990,284421.0,232540.0,0.5501788336064036,0.44982116639359637,1.0,0.5,0.0,0.0,0.0,-0.05017883360640363
424,ME,23,1992,363520.0,278258.0,0.5664263966667602,0.4335736033332398,1.0,0.5,0.0,0.0,0.0,-0.0664263966667602
425,ME,23,1994,235988.0,234070.0,0.5020401737657906,0.4979598262342094,1.0,0.5,0.0,0.0,0.0,-0.002040173765790576
426,ME,23,1996,379184.0,211210.0,0.6422558494835652,0.3577441505164348,2.0,1.0,0.0,0.0,0.0,-0.14225584948356518
427,ME,23,1998,280537.0,124834.0,0.6920499986432181,0.30795000135678186,2.0,1.0,0.0,0.0,0.0,-0.19204999864321814
428,ME,23,2000,422606.0,203437.0,0.6750430880945878,0.3249569119054122,2.0,1.0,0.0,0.0,0.0,-0.1750430880945878
429,ME,23,2002,289514.0,205780.0,0.5845295925248438,0.4154704074751562,2.0,1.0,0.0,0.0,0.0,-0.08452959252484382
430,ME,23,2004,418380.0,283210.0,0.5963311905813937,0.4036688094186063,2.0,1.0,0.0,0.0,0.0,-0.09633119058139372
431,ME,23,2006,350681.0,163155.0,0.6824765100148685,0.31752348998513147,2.0,1.0,0.0,0.0,0.0,-0.18247651001486853
432,ME,23,2008,431903.0,278198.0,0.6082275619947022,0.3917724380052978,2.0,1.0,0.0,0.0,0.0,-0.10822756199470218
433,ME,23,2010,316156.0,248170.0,0.5602364590679856,0.4397635409320144,2.0,1.0,0.0,0.0,0.0,-0.06023645906798558
434,ME,23,2012,427819.0,265982.0,0.6166307053463457,0.3833692946536543,2.0,1.0,0.0,0.0,0.0,-0.11663070534634568
435,ME,23,2014,305230.0,228059.0,0.5723538269118621,0.4276461730881379,1.0,0.5,0.0,0.0,0.0,-0.0723538269118621
436,ME,23,2016,386627.0,357447.0,0.5196082647693644,0.4803917352306356,1.0,0.5,0.0,0.0,0.0,-0.019608264769364392
437,MD,24,1972,634087.0,584859.0,0.5201928551387839,0.4798071448612161,4.0,0.5,0.0,0.0,0.0024584754562774203,-0.020192855138783883
438,MD,24,1974,573983.5,364043.0,0.6119054205824676,0.38809457941753245,5.0,0.625,-0.5,-0.0625,-0.013190635578768872,-0.11190542058246755
439,MD,24,1976,784464.5,490079.0,0.6154866428646806,0.3845133571353194,5.0,0.625,0.0,0.0,-0.013985468060036199,-0.11548664286468058
440,MD,24,1978,650603.0,361469.5,0.6428422864962737,0.35715771350372627,6.0,0.75,-0.5,-0.0625,-0.061745503330913554,-0.14284228649627373
441,MD,24,1980,865969.0,537078.0,0.6172059809828181,0.3827940190171819,7.0,0.875,-1.0,-0.125,-0.006680736995561376,-0.11720598098281809
442,MD,24,1982,742600.0,348561.0,0.680559514132195,0.31944048586780505,7.0,0.875,0.0,0.0,-0.042525268239778313,-0.18055951413219495
443,MD,24,1984,896168.3333333,548215.6666667,0.620450194223489,0.379549805776511,6.0,0.75,0.5,0.0625,-0.038755047969805667,-0.12045019422348902
444,MD,24,1986,668669.0,394393.0,0.6290028239180782,0.37099717608192184,6.0,0.75,-0.5,-0.0625,-0.038439685681117997,-0.12900282391807816
445,MD,24,1988,900096.3333333,636321.6666667,0.5858407889866559,0.4141592110133441,6.0,0.75,-1.5,-0.1875,-0.083290074237939549,-0.08584078898665592
446,MD,24,1990,565669.0,517386.0,0.522290188402251,0.47770981159774895,5.0,0.625,-1.0,-0.125,-0.056495274382163618,-0.022290188402251054
447,MD,24,1992,931178.25,829746.25,0.5288007804991072,0.47119921950089283,4.0,0.5,0.0,0.0,0.0352193244272474,-0.02880078049910717
448,MD,24,1994,662312.0,682578.0,0.4924655548037386,0.5075344451962613,4.0,0.5,0.0,0.0,0.044276448874087104,0.007534445196261397
449,MD,24,1996,876658.0,762163.0,0.534932124984974,0.465067875015026,4.0,0.5,0.5,0.0625,0.063767444240296789,-0.034932124984974
450,MD,24,1998,792280.0,689532.0,0.5346697151865418,0.4653302848134582,4.0,0.5,0.0,0.0,0.040082015392775672,-0.03466971518654183
451,MD,24,2000,1060857.0,856306.0,0.5533473157994391,0.4466526842005609,4.0,0.5,0.0,0.0,0.026389488722285304,-0.05334731579943908
452,MD,24,2002,904250.0,752911.0,0.5456621293887558,0.4543378706112442,6.0,0.75,-1.0,-0.125,-0.036326697022683097,-0.0456621293887558
453,MD,24,2004,1310791.0,896232.0,0.5939181422214449,0.4060818577785551,6.0,0.75,-1.5,-0.1875,-0.084378792661843227,-0.0939181422214449
454,MD,24,2006,1134501.5,677599.25,0.6260697701272956,0.3739302298727044,6.0,0.75,-0.5,-0.0625,-0.059336008745053515,-0.1260697701272956
455,MD,24,2008,1677238.0,762539.0,0.6874554518712161,0.31254454812878385,7.0,0.875,0.0,0.0,-0.054116017168789554,-0.18745545187121615
456,MD,24,2010,1104056.0,674246.0,0.620848427319994,0.379151572680006,6.0,0.75,-0.5,-0.0625,-0.02000482243592594,-0.12084842731999401
457,MD,24,2012,1626872.0,858406.0,0.654603629855493,0.34539637014450697,7.0,0.875,-0.5,-0.0625,-0.032162871836337592,-0.15460362985549303
458,MD,24,2014,978267.0,704400.0,0.5813788467949986,0.4186211532050014,7.0,0.875,-0.5,-0.0625,-0.030534484533037087,-0.08137884679499863
459,MD,24,2016,1636200.0,962088.0,0.629722340248656,0.37027765975134397,7.0,0.875,-0.5,-0.0625,-0.017698207666128951,-0.12972234024865603
460,MA,25,1972,1324846.3333333,884949.6666665999,0.5995333204211429,0.40046667957885707,9.0,0.75,-0.5,-0.041666666666666664,-0.045213496028859379,-0.09953332042114293
461,MA,25,1974,1241944.75,671163.0833333,0.6491765536478411,0.3508234463521589,10.0,0.8333333333333334,-1.0,-0.08333333333333333,-0.095864163328147733,-0.1491765536478411
462,MA,25,1976,1440985.3333333,816744.3333333,0.6382452933175241,0.3617547066824759,10.0,0.8333333333333334,-1.0,-0.08333333333333333,-0.031390234204161649,-0.1382452933175241
463,MA,25,1978,1272565.25,738989.25,0.6326277761800637,0.3673722238199363,10.0,0.8333333333333334,-1.0,-0.08333333333333333,-0.050484259625833916,-0.13262777618006372
464,MA,25,1980,1467516.0,866551.0,0.6287377354634636,0.37126226453653643,10.0,0.8333333333333334,-1.5,-0.125,-0.086246910634200091,-0.12873773546346357
465,MA,25,1982,1350518.5,784031.25,0.6326947872730537,0.3673052127269463,10.0,0.9090909090909091,-1.0,-0.09090909090909091,-0.037971403761233868,-0.13269478727305373
466,MA,25,1984,1515521.75,839565.75,0.6435097422070305,0.3564902577929695,10.0,0.9090909090909091,0.0,0.0,-0.03899839741011224,-0.1435097422070305
467,MA,25,1986,1350158.75,724571.75,0.6507634365041628,0.3492365634958372,10.0,0.9090909090909091,0.0,0.0,-0.032084883767750205,-0.1507634365041628
468,MA,25,1988,1548378.333333,844792.3333333,0.6469987096615636,0.3530012903384364,10.0,0.9090909090909091,-0.5,-0.045454545454545456,-0.043068012658642019,-0.1469987096615636
469,MA,25,1990,1403940.333333,839667.8333333,0.6257511245464339,0.3742488754535661,10.0,0.9090909090909091,-1.0,-0.09090909090909091,-0.026569425535857949,-0.1257511245464339
470,MA,25,1992,1491735.5,877296.0,0.6296815808485451,0.3703184191514549,8.0,0.8,0.0,0.0,-0.018910576000885304,-0.12968158084854509
471,MA,25,1994,1381712.166667,767935.3333333,0.6427622048111642,0.3572377951888358,8.0,0.8,0.5,0.05,-0.017551651786090305,-0.1427622048111642
472,MA,25,1996,1535912.666667,850617.3333333,0.6435756796129976,0.35642432038700245,10.0,1.0,-1.0,-0.1,-0.024254390022430905,-0.14357567961299755
473,MA,25,1998,1374617.25,603722.6666666,0.6948337029544239,0.3051662970455761,10.0,1.0,-0.5,-0.05,-0.0060526404493179697,-0.19483370295442393
474,MA,25,2000,1669650.25,684196.4166666,0.7093283830439454,0.2906716169560546,10.0,1.0,-0.5,-0.05,0.006742925904606234,-0.2093283830439454
475,MA,25,2002,1581408.566667,736699.6666667,0.6821978991001454,0.3178021008998546,10.0,1.0,0.0,0.0,0.00062539332581734719,-0.1821978991001454
476,MA,25,2004,1804769.9,805049.8333333,0.6915304827184066,0.30846951728159344,10.0,1.0,0.0,0.0,-0.0015033126746851755,-0.19153048271840656
477,MA,25,2006,1627116.733334,748813.1666667,0.6848336448535459,0.3151663551464541,10.0,1.0,0.0,0.0,-0.0022670680643068764,-0.18483364485354592
478,MA,25,2008,1802845.066667,791187.4166667,0.6949971051827725,0.30500289481722753,10.0,1.0,0.0,0.0,-0.024925128700737043,-0.19499710518277247
479,MA,25,2010,1384850.4,871308.0,0.6138090304297783,0.3861909695702217,10.0,1.0,-1.0,-0.1,0.032297871332365724,-0.1138090304297783
480,MA,25,2012,2022728.9999989998,964261.0000000999,0.6771797026436679,0.3228202973563321,9.0,1.0,0.0,0.0,-0.0376265392234858,-0.1771797026436679
481,MA,25,2014,1871838.9999989998,872154.5000000999,0.6821586858713821,0.31784131412861794,9.0,1.0,0.0,0.0,-0.042326924107348729,-0.18215868587138206
482,MA,25,2016,2082246.9999989998,944989.5000000999,0.6878375706687004,0.31216242933129956,9.0,1.0,0.0,0.0,-0.030134288813831955,-0.18783757066870044
483,MI,26,1972,1535707.0,1710177.0,0.47312442465596427,0.5268755753440357,7.0,0.3684210526315789,1.5,0.07894736842105263,0.051920703194820339,0.02687557534403573
484,MI,26,1974,1465259.0,1019544.0,0.5896881966095502,0.4103118033904498,12.0,0.631578947368421,0.0,0.0,0.04971213639801253,-0.08968819660955019
485,MI,26,1976,1898241.0,1503114.0,0.5580837636765348,0.4419162363234652,11.0,0.5789473684210527,0.0,0.0,0.050602624638528715,-0.05808376367653478
486,MI,26,1978,1547080.0,1201740.5,0.5628159423287188,0.4371840576712812,13.0,0.6842105263157895,-1.5,-0.07894736842105263,0.019616169872793798,-0.06281594232871879
487,MI,26,1980,1879085.25,1671741.0,0.5291966200824385,0.4708033799175615,12.0,0.631578947368421,-0.5,-0.02631578947368421,0.022002118172050555,-0.029196620082438507
488,MI,26,1982,1641450.25,1210529.0,0.5755477533716278,0.4244522466283722,12.0,0.6666666666666666,-1.0,-0.05555555555555555,-0.036851074796748207,-0.07554775337162778
489,MI,26,1984,1810941.0,1649860.25,0.5232721757714345,0.4767278242285655,11.0,0.6111111111111112,-1.0,-0.05555555555555555,-0.015780348855196857,-0.023272175771434478
490,MI,26,1986,1342034.0,977122.0,0.5786734484441753,0.42132655155582466,11.0,0.6111111111111112,-1.0,-0.05555555555555555,-0.038794885063805129,-0.07867344844417534
491,MI,26,1988,1797850.5,1649681.75,0.5214891028213007,0.4785108971786993,11.0,0.6111111111111112,-1.5,-0.08333333333333333,-0.035268620548480789,-0.021489102821300676
492,MI,26,1990,1320649.75,1167264.75,0.530826019141735,0.469173980858265,11.0,0.6111111111111112,-1.5,-0.08333333333333333,-0.04202947827430481,-0.030826019141734995
493,MI,26,1992,1990707.25,1843237.25,0.5192321511174718,0.4807678488825282,10.0,0.625,-1.0,-0.0625,-0.012040585394591297,-0.019232151117471785
494,MI,26,1994,1418142.0,1532084.0,0.48068927600800754,0.5193107239919925,9.0,0.5625,-1.5,-0.09375,-0.034195769971246959,0.019310723991992462
495,MI,26,1996,1945116.0,1678735.0,0.5367538566017201,0.46324614339827985,10.0,0.625,-1.0,-0.0625,-0.016109533982973989,-0.03675385660172015
496,MI,26,1998,1543067.75,1443990.5,0.5165844188006712,0.4834155811993288,10.0,0.625,-2.0,-0.125,-0.035677809333436228,-0.016584418800671186
497,MI,26,2000,2177678.0,1786991.0,0.5492710740795764,0.4507289259204236,9.0,0.5625,-0.5,-0.03125,-0.043004774413426761,-0.04927107407957643
498,MI,26,2002,1553165.25,1593159.1666667,0.49364434314928807,0.5063556568507119,6.0,0.4,1.5,0.1,0.093373692310640799,0.006355656850711933
499,MI,26,2004,2242435.0,2288594.0,0.49490634467358297,0.505093655326417,6.0,0.4,1.5,0.1,0.10518323158330395,0.005093655326417035
500,MI,26,2006,1938696.75,1734632.6666667,0.5277764474930313,0.4722235525069687,6.0,0.4,1.5,0.1,0.070394860710161877,-0.02777644749303132
501,MI,26,2008,2447107.0,2144018.5,0.5330080826585987,0.46699191734140133,8.0,0.5333333333333333,0.5,0.03333333333333333,0.03911017777582626,-0.03300808265859867
502,MI,26,2010,1415212.0,1671707.0,0.4584545302290083,0.5415454697709917,6.0,0.4,0.5,0.03333333333333333,0.038370902624982328,0.041545469770991716
503,MI,26,2012,2327985.0,2086804.0,0.5273151219684564,0.4726848780315436,5.0,0.35714285714285715,2.0,0.14285714285714285,0.068672978002963792,-0.027315121968456424
504,MI,26,2014,1519030.0,1466749.0,0.5087550016260413,0.49124499837395874,5.0,0.35714285714285715,2.0,0.14285714285714285,0.081945337601898482,-0.008755001626041259
505,MI,26,2016,2193980.0,2243389.0,0.4944326243771929,0.5055673756228072,5.0,0.35714285714285715,2.0,0.14285714285714285,0.08193686000901157,0.005567375622807125
506,MN,27,1972,896854.0,760620.0,0.5410968739177809,0.45890312608221906,4.0,0.5,0.0,0.0,0.0032965276649076225,-0.04109687391778094
507,MN,27,1974,705139.0,491912.0,0.5890634567783661,0.41093654322163387,5.0,0.625,-0.5,-0.0625,-0.033800973083890518,-0.08906345677836613
508,MN,27,1976,982841.0,785564.3333333,0.555778124773818,0.44422187522618195,5.0,0.625,-0.5,-0.0625,-0.080565125943123594,-0.05577812477381805
509,MN,27,1978,757758.0,768257.3333333,0.4965598860299896,0.5034401139700104,4.0,0.5,0.0,0.0,-0.0045224168864409497,0.0034401139700104277
510,MN,27,1980,905793.0,987147.0,0.47851120479254494,0.5214887952074551,3.0,0.375,0.0,0.0,0.011803147809843484,0.021488795207455058
511,MN,27,1982,956321.0,777584.0,0.551541751134001,0.44845824886599905,5.0,0.625,0.0,0.0,0.042033753734427637,-0.051541751134000946
512,MN,27,1984,1060800.0,902268.0,0.5403786318150976,0.4596213681849024,5.0,0.625,-0.5,-0.0625,-0.038813880645019116,-0.0403786318150976
513,MN,27,1986,831715.0,557741.0,0.5985903835745788,0.40140961642542117,5.0,0.625,-0.5,-0.0625,-0.083956074666634795,-0.09859038357457883
514,MN,27,1988,1148700.0,809624.0,0.5865730083479547,0.41342699165204533,5.0,0.625,-0.5,-0.0625,-0.083513127194414949,-0.08657300834795467
515,MN,27,1990,1042201.0,736497.0,0.5859347680157059,0.4140652319842941,6.0,0.75,-0.5,-0.0625,-0.049800925724186373,-0.08593476801570588
516,MN,27,1992,1178072.0,930814.0,0.558622893793216,0.44137710620678405,6.0,0.75,-0.5,-0.0625,0.0023899193551981668,-0.05862289379321595
517,MN,27,1994,883905.0,846950.0,0.5106753598655,0.48932464013450006,6.0,0.75,-1.0,-0.125,-0.010695399447338994,-0.010675359865499945
518,MN,27,1996,1179926.0,895003.0,0.5686584938568983,0.43134150614310174,6.0,0.75,-0.5,-0.0625,-0.013561799962547916,-0.06865849385689826
519,MN,27,1998,1090488.0,862972.0,0.5582341076858497,0.4417658923141503,6.0,0.75,-0.5,-0.0625,-0.020268737192353892,-0.05823410768584969
520,MN,27,2000,1234204.0,993371.0,0.5540572146841296,0.4459427853158704,5.0,0.625,-0.5,-0.0625,0.0073691644485449626,-0.054057214684129606
521,MN,27,2002,1097911.0,1029612.0,0.5160512953326474,0.4839487046673526,4.0,0.5,0.0,0.0,-0.023322391591759195,-0.016051295332647375
522,MN,27,2004,1399624.0,1236094.0,0.5310219075030029,0.46897809249699707,4.0,0.5,0.0,0.0,-0.0081211620631791437,-0.031021907503002932
523,MN,27,2006,1152621.0,924636.0,0.5548764548633125,0.4451235451366875,5.0,0.625,-0.5,-0.0625,-0.022788427979768655,-0.054876454863312496
524,MN,27,2008,1612480.0,1069015.0,0.6013361949211168,0.3986638050788832,5.0,0.625,0.5,0.0625,-0.057447634976559248,-0.10133619492111678
525,MN,27,2010,1002026.0,970741.0,0.507929218199615,0.492070781800385,4.0,0.5,0.0,0.0,0.010425759194458983,-0.007929218199615007
526,MN,27,2012,1560984.0,1210409.0,0.5632488788129291,0.43675112118707093,5.0,0.625,0.0,0.0,0.0067962830089017823,-0.06324887881292907
527,MN,27,2014,985760.0,913539.0,0.5190125409427373,0.4809874590572627,5.0,0.625,-0.5,-0.0625,-0.0020840188417206029,-0.0190125409427373
528,MN,27,2016,1434590.0,1334686.0,0.518037927602738,0.48196207239726196,5.0,0.625,0.5,0.0625,0.019130765118769322,-0.018037927602738035
529,MS,28,1972,390341.0,236975.5,0.6222393321393587,0.37776066786064133,3.0,0.6,0.5,0.1,-0.012443995805267893,-0.12223933213935867
530,MS,28,1974,270141.0,183376.5,0.5956572789363145,0.4043427210636855,3.0,0.6,0.0,0.0,-0.099395847974558027,-0.09565727893631448
531,MS,28,1976,362454.5,300621.0,0.5466262891631496,0.4533737108368504,3.0,0.6,-0.5,-0.1,-0.085224895525573108,-0.04662628916314959
532,MS,28,1978,293451.5,230704.0,0.5598558061491294,0.44014419385087056,3.0,0.6,0.0,0.0,-0.042479239435496585,-0.05985580614912944
533,MS,28,1980,415124.5,312836.5,0.5702565109944077,0.42974348900559234,3.0,0.6,0.0,0.0,-0.040025500164907246,-0.07025651099440766
534,MS,28,1982,418524.0,280282.0,0.5989130030366081,0.4010869969633919,3.0,0.6,0.0,0.0,0.032181007490519997,-0.0989130030366081
535,MS,28,1984,473457.25,378818.0,0.5555215289896075,0.4444784710103925,3.0,0.6,0.0,0.0,0.0078998744730208736,-0.055521528989607494
536,MS,28,1986,399602.0,228766.0,0.6359362666462964,0.36406373335370357,4.0,0.8,0.0,0.0,-0.071986440471419111,-0.13593626664629643
537,MS,28,1988,606715.0,307555.0,0.6636059369770418,0.33639406302295816,4.0,0.8,0.0,0.0,0.012865150654718049,-0.16360593697704184
538,MS,28,1990,414775.0,89945.0,0.8217922808686005,0.17820771913139954,5.0,1.0,0.0,0.0,-0.014184419883322974,-0.32179228086860046
539,MS,28,1992,669582.0,273234.0,0.7101937175440383,0.28980628245596174,5.0,1.0,0.0,0.0,-0.037501656839765585,-0.21019371754403826
540,MS,28,1994,354487.0,256424.0,0.5802596450219426,0.4197403549780574,4.0,0.8,-0.5,-0.1,-0.018796990741836161,-0.0802596450219426
