,State,cycle,AreaNumber,Mean,Stdv,Var
738,KS,1980,2,0.64950212539999996,0.060278247719528062,0.0036334671481367902
739,KS,1980,3,0.36948774325,0.061689281971244549,0.0038055675101277176
740,KS,1980,4,0.69759049019999997,0.047531025708723369,0.0022591984049233219
741,KS,1980,5,0.31315653320000003,0.050978724551320194,0.0025988303568793766
742,KS,1990,1,0.24235530725000001,0.038980769848867551,0.0015195004180103815
743,KS,1990,2,0.41631986160000006,0.097677541059003656,0.0095409020273333443
744,KS,1990,3,0.46887625300000002,0.049608243154131336,0.0024609777888394183
745,KS,1990,4,0.46764700540000004,0.050938428288372556,0.0025947234764896734
746,KS,2000,1,0.19279430533333333,0.040190097702084371,0.0016152439533030874
747,KS,2000,2,0.42808190159999998,0.064022795176010797,0.0040989183021494322
748,KS,2000,3,0.54365984460000005,0.0858846056937696,0.0073761654951742806
749,KS,2000,4,0.35357246519999996,0.024165576370160095,0.00058397508130203989
750,KS,2010,2,0.38546945866666665,0.026312907408591331,0.00069236909629310053
751,KS,2010,3,0.42078088849999995,0.020989745500000018,0.00044056941615477105
752,KS,2010,4,0.33267893300000001,0.0036006814360285571,1.2964906803760673e-05
753,KY,1970,1,0.76170176033333326,0.073335266768058252,0.0053780613519422696
754,KY,1970,2,0.6576928367499999,0.059670373011998103,0.0035605534153909913
755,KY,1970,3,0.64955134460000008,0.048229256184141811,0.0023260611520755812
756,KY,1970,4,0.37148994480000003,0.079798360109003097,0.0063677782760861376
757,KY,1970,5,0.2855712916,0.044970835273795015,0.0020223760252228063
758,KY,1970,6,0.54053210074999991,0.12813718143352609,0.016419137265728381
759,KY,1970,7,0.71810415875,0.058235674750737071,0.0033913938136736349
760,KY,1980,2,0.65656946575000008,0.051233108028331385,0.002624831358242674
761,KY,1980,3,0.6778479208,0.042622387751182392,0.001816667937612143
762,KY,1980,4,0.38535619919999997,0.085834168840213207,0.0073675045404902285
763,KY,1980,5,0.29473412100000002,0.053547557999999995,0.0028673409677633633
764,KY,1980,6,0.30523601450000004,0.067756686852205553,0.0045909686131878451
765,KY,1980,7,0.68430816960000007,0.11634216333942463,0.01353549897049736
766,KY,1990,1,0.48613346359999998,0.064732336522414474,0.0041902753916511146
767,KY,1990,2,0.42178014739999997,0.10266954110289089,0.010541034670278202
768,KY,1990,3,0.492332294,0.023893857263774895,0.0005709164149416483
769,KY,1990,4,0.40946105480000006,0.1173554075054374,0.013772291670767272
770,KY,1990,5,0.28544798775000002,0.09964855266999674,0.0099298340492251155
771,KY,1990,6,0.52265619860000012,0.079773977321151435,0.0063638874576355834
772,KY,2000,1,0.34440057040000005,0.038189790537724033,0.0014584601013152363
773,KY,2000,2,0.37148490059999995,0.073515227002375144,0.0054044886012107468
774,KY,2000,3,0.5058963622,0.070777742960443507,0.00500948889857461
775,KY,2000,4,0.41915238920000003,0.073950297529866343,0.005468646504755756
776,KY,2000,5,0.23507070033333335,0.019649494153120835,0.00038610262047352996
777,KY,2000,6,0.5807375846666667,0.06005616233866564,0.003606742634848161
778,KY,2010,1,0.28200549366666666,0.015441127981402221,0.00023842843333804262
779,KY,2010,2,0.319247954,0.011101909000000021,0.00012325238344428147
780,KY,2010,3,0.64176077766666673,0.0058866071979367246,3.4652144302800455e-05
781,KY,2010,4,0.32323550366666665,0.029967853383730148,0.00089807223642874646
782,KY,2010,5,0.21924703099999998,0.0017850390000000022,3.1863642315210075e-06
783,KY,2010,6,0.42305475233333328,0.040516200685025518,0.0016415625179492623
784,LA,1970,1,0.25044560433333335,0.19225963626452816,0.036963767736568676
785,LA,1970,2,0.75206476649999998,0.096092373499999995,0.0092337442448635013
786,LA,1970,3,0.38054938033333335,0.082444768376284602,0.0067971398326192173
787,LA,1970,6,0.24759993850000001,0.16046946144329449,0.025750448055900974
788,LA,1970,7,0.75383935949999992,0.079643323500000029,0.0063430589781256572
789,LA,1970,8,0.76994907600000007,0.058329928198794283,0.0034023805236764963
790,LA,1980,2,0.86360524566666663,0.067136293240637843,0.0045072818700929145
791,LA,1980,4,0.38367746400000002,0.069225785000000012,0.0047922093088662264
792,LA,1980,5,0.90699270900000006,0.0039022380000000578,1.5227461408644452e-05
793,LA,1980,6,0.35457063350000001,0.13567995150000001,0.018409049239042356
794,LA,1980,8,0.53358136275000001,0.14380668960978174,0.020680363976524108
795,LA,1990,1,0.1521463935,0.023998799500000001,0.00057594237744120033
796,LA,1990,4,0.41594991766666672,0.20071086154672338,0.040284849942827966
797,LA,1990,5,0.31081384549999996,0.094444117489974208,0.008919691328460053
798,LA,1990,6,0.32300613900000003,0.1088154797164391,0.011840808625918769
799,LA,2000,1,0.18527895375,0.10056409220988977,0.010113136641999212
800,LA,2000,2,0.69716989550000008,0.14083250059335331,0.019833793223376858
801,LA,2000,3,0.48067736099999997,0.089072598856473825,0.0079339278670463014
802,LA,2000,4,0.33433438074999999,0.10288913054476306,0.010586173184257296
803,LA,2000,5,0.34904970633333332,0.11079406158552396,0.012275324082616878
804,LA,2000,6,0.35909205266666661,0.073437130588697996,0.0053930121491014837
805,LA,2000,7,0.36673525166666671,0.064630869788168954,0.0041771493295752497
806,LA,2010,1,0.20783649933333334,0.010061069006797638,0.00010122510955954399
807,LA,2010,6,0.31150429400000001,0.064212106000000005,0.0041231945569552364
808,ME,1970,1,0.44024927419999998,0.097919845966607341,0.0095882962341241086
809,ME,1970,2,0.32121910599999992,0.10968164459798678,0.012030063161719083
810,ME,1980,1,0.52705898839999998,0.094867034736022468,0.0089997542796056932
811,ME,1980,2,0.32353056940000002,0.09599740827540082,0.0092155023955939937
812,ME,1990,1,0.58686203619999999,0.062081210360327529,0.0038540766798032381
813,ME,1990,2,0.64586361199999998,0.12554477405035272,0.015761490291354121
814,ME,2000,1,0.60255829859999999,0.04159719362190066,0.0017303265172178932
815,ME,2000,2,0.60922132439999999,0.070634507404264205,0.0049892336362430539
816,ME,2010,1,0.63051361866666678,0.03605557181585492,0.0013000042589682715
817,ME,2010,2,0.50154610900000007,0.0573565286798952,0.0032897713822076405
818,MD,1970,1,0.42139726160000002,0.08022494816769378,0.0064360423085091543
819,MD,1970,2,0.69292292799999999,0.081764323306521058,0.0066854045657733022
820,MD,1970,3,0.76069699474999986,0.050733456356817627,0.0025738835939091188
821,MD,1970,4,0.38180271399999999,0.052453557099276092,0.0027513756523670175
822,MD,1970,5,0.61007404320000003,0.16103969272553953,0.025933782633136192
823,MD,1970,6,0.73783764779999994,0.084448679966792575,0.0071315795481337527
824,MD,1970,7,0.8426052905000001,0.042136951500000019,0.001775522681713354
825,MD,1970,8,0.45637881199999997,0.094547454282033386,0.0089392211112131938
826,MD,1980,1,0.57614780399999999,0.09825182626011976,0.0096534213634487578
827,MD,1980,2,0.39354163239999995,0.10682097224926403,0.011410720112278035
828,MD,1980,3,0.73011629140000001,0.035919450968911783,0.0012902069579080575
829,MD,1980,4,0.499764918,0.12670016569626807,0.016052931987461782
830,MD,1980,5,0.78597341239999996,0.033947733796616045,0.0011524486299259072
831,MD,1980,6,0.70489967639999995,0.044067137856653352,0.0019419126388772912
832,MD,1980,7,0.8653644273333333,0.012050181721585784,0.00014520687952324012
833,MD,1980,8,0.50191902200000005,0.19118233398453585,0.036550684827774613
834,MD,1990,1,0.37097503920000002,0.062505184876534212,0.0039068981364497211
835,MD,1990,2,0.34469280620000003,0.030213604023248269,0.00091286186807364395
836,MD,1990,3,0.72943726200000003,0.040624197098504025,0.0016503253898981027
837,MD,1990,4,0.81698676359999989,0.054260290167943225,0.002944179089109396
838,MD,1990,5,0.60461309799999996,0.040061205391292237,0.0016049001774033022
839,MD,1990,6,0.39784600479999999,0.042736759106447281,0.0018264305789225045
840,MD,1990,7,0.84634127160000006,0.019548767722790589,0.00038215431947961919
841,MD,1990,8,0.36444297780000007,0.070141548685782443,0.0049198368520399893
842,MD,2000,1,0.34509479379999997,0.10814120409532592,0.011694520023186937
843,MD,2000,2,0.66455843459999986,0.066665490656040174,0.0044442876444105795
844,MD,2000,3,0.65848829500000006,0.022408906946811628,0.00050215911055086248
845,MD,2000,4,0.81930332559999997,0.030563400910815001,0.0009341214752352073
846,MD,2000,5,0.69997709900000005,0.037126518573901812,0.0013783783814182763
847,MD,2000,6,0.35795183599999997,0.036280366807104489,0.0013162650156580489
848,MD,2000,7,0.76558370674999998,0.028207238831398317,0.00079564832249154512
849,MD,2000,8,0.71390459520000005,0.097216341351813271,0.0094510170258322781
850,MD,2010,1,0.29892434766666665,0.0029320329030204984,8.5968169443948114e-06
851,MD,2010,2,0.6537548723333334,0.019324883129938644,0.00037345110798578726
852,MD,2010,3,0.64691357833333329,0.03968053387433422,0.0015745447685521854
853,MD,2010,4,0.75896845966666671,0.032975958735364526,0.0010874138545164641
854,MD,2010,5,0.68430910666666678,0.030926828408147842,0.00095646871538702038
855,MD,2010,6,0.56600351233333335,0.042688245083527553,0.0018222862683113144
856,MD,2010,7,0.7606623853333333,0.028172429830392573,0.00079368580254839322
857,MD,2010,8,0.63528740599999989,0.020287628175991591,0.00041158785700728793
858,MA,1970,1,0.30065894566666668,0.046144441031441753,0.0021293094381042055
859,MA,1970,2,0.74984273533333334,0.015419309216828186,0.00023775509672416264
860,MA,1970,3,0.67964614866666662,0.083284088248505445,0.0069362393553848434
861,MA,1970,4,0.58358903574999998,0.11285298715941483,0.012735796710803047
862,MA,1970,5,0.60881874619999998,0.079830956036928857,0.0063729815417700678
863,MA,1970,6,0.56686036150000008,0.046317023697005015,0.002145266684148924
864,MA,1970,7,0.74570991949999998,0.068220568500000023,0.0046540459664631949
865,MA,1970,8,0.78821220266666658,0.0078732857340363931,6.1988628249780992e-05
866,MA,1970,9,0.80320772049999989,0.052738230499999983,0.0027813209562711286
867,MA,1970,10,0.38028268066666665,0.015581053051763612,0.00024276921420187216
868,MA,1970,12,0.66080902199999991,0.11220525104343593,0.01259001836172048
869,MA,1980,1,0.22240560699999998,0.034662303944337003,0.0012014753147296007
870,MA,1980,2,0.69089637433333329,0.027461538001102636,0.00075413606938600408
871,MA,1980,4,0.67394373325000001,0.054803728036918908,0.0030034486067445714
872,MA,1980,5,0.52768467650000006,0.0058739225000000173,3.4502965536006456e-05
873,MA,1980,6,0.66322300899999986,0.056076713526128148,0.0031445977998914437
874,MA,1980,7,0.7462963225,0.032149718499999924,0.0010336043996292373
875,MA,1980,8,0.75918629274999994,0.029677277748130969,0.00088074081453970963
876,MA,1980,10,0.63118399859999985,0.07164687922921345,0.0051332753032854979
877,MA,1990,1,0.62110500375000011,0.086519154342371105,0.0074855640681190331
878,MA,1990,2,0.6711683426666667,0.067063396273225634,0.0044974991196996932
879,MA,1990,3,0.50800837200000004,0.052908596541308944,0.0027993195879710085
880,MA,1990,4,0.73925118633333342,0.028949184197895012,0.00083805526572365422
881,MA,1990,5,0.66254968000000003,0.057208421042879716,0.0032728034382194025
882,MA,1990,6,0.54170277639999997,0.092170150187493652,0.0084953365855851351
883,MA,1990,7,0.68508760125000001,0.024095888655592777,0.00058061185010272473
884,MA,1990,8,0.85966095200000003,0.016139202999999935,0.00026047387347520693
885,MA,1990,9,0.74565414375000005,0.038623838411811294,0.0014918008936617095
886,MA,1990,10,0.682108889,0.061137624591447212,0.0037378091406847307
887,MA,2000,1,0.67922578733333339,0.039629134580931924,0.0015704683076336143
888,MA,2000,3,0.64791481200000001,0.057495627000000049,0.0033057471241231349
889,MA,2000,4,0.64146756950000006,0.087282659500000026,0.0076182626493929446
890,MA,2000,5,0.62472242,0.044297738766998974,0.0019622896598692841
891,MA,2000,6,0.67086678379999998,0.051208525338683593,0.0026223130673625993
892,MA,2000,7,0.73086982100000009,0.047025475396861395,0.0022113953363008163
893,MA,2000,9,0.75306348649999999,0.029354055500000031,0.0008616605742970821
894,MA,2000,10,0.64077971449999993,0.067940564427945341,0.0046159202947877922
895,MA,2010,3,0.65920619366666655,0.023473872951725077,0.00055102271135373023
896,MA,2010,4,0.66583482700000007,0.035770966999999987,0.0012795620801150879
897,MA,2010,6,0.53900335050000003,0.032948321500000044,0.0010855918896673651
898,MA,2010,8,0.74379051549999997,0.018681288500000004,0.00034899054002023239
899,MA,2010,9,0.60652619299999999,0.0411375374752991,0.0016922969895316377
900,MI,1970,1,0.92356322280000003,0.020610410363319478,0.00042478901534442686
901,MI,1970,2,0.42760426120000006,0.060771514196407861,0.0036931769377242024
902,MI,1970,3,0.48230880880000004,0.042835940832628643,0.001834917827016462
903,MI,1970,4,0.3420038178,0.077458431865487523,0.0059998086670603737
904,MI,1970,5,0.47057065480000004,0.054198060712360968,0.0029374297849807658
905,MI,1970,6,0.51768723279999995,0.02843701136650446,0.0008086636154587039
906,MI,1970,7,0.61253423875000002,0.18584190458663818,0.03453721350038913
907,MI,1970,8,0.56684064039999993,0.090747056663228506,0.0082350282930392059
908,MI,1970,9,0.33129067675000001,0.055319637189690143,0.0030602622587989491
909,MI,1970,10,0.45112613639999999,0.076602932211066829,0.0058680092233332993
910,MI,1970,11,0.40626207980000001,0.072522624046603187,0.0052595309986049471
911,MI,1970,12,0.57215690099999994,0.077509083701186796,0.0060076580561975804
912,MI,1970,13,0.87444240579999999,0.045518502861201363,0.0020719341027251965
913,MI,1970,14,0.63041427019999996,0.074817359355366042,0.0055976372609099793
914,MI,1970,15,0.73839079159999998,0.055626529455129872,0.0030943107792224312
915,MI,1970,16,0.74925963840000009,0.037921320181621934,0.0014380265243170869
916,MI,1970,17,0.6918181135,0.034425435597411173,0.0011851106160715042
917,MI,1970,18,0.63088574360000005,0.093509287683728279,0.0087439868831182578
918,MI,1970,19,0.30738444519999997,0.037471616175443034,0.001404122018799724
919,MI,1980,1,0.90801354950000002,0.0094054545615839414,8.8462575510020182e-05
920,MI,1980,2,0.36790203760000001,0.053353682463930803,0.0028466154324619571
921,MI,1980,3,0.57081914319999993,0.023974364762371827,0.00057477016575925599
922,MI,1980,4,0.36203435120000005,0.046282481067242365,0.0021420680537396477
923,MI,1980,5,0.33098658879999998,0.082137900220753637,0.0067466346526744809
924,MI,1980,6,0.55324237175000013,0.031282467827239084,0.00097859279336224821
925,MI,1980,7,0.75360190625000001,0.04335568534751208,0.0018797154519524738
926,MI,1980,8,0.69434891300000001,0.032819372483089609,0.0010771112101837796
927,MI,1980,9,0.35008050619999997,0.057581221861424434,0.0033155971110545831
928,MI,1980,10,0.43921933219999998,0.12176886554214796,0.014827656615421708
929,MI,1980,11,0.39291084180000008,0.015452397528622132,0.00023877658938256736
930,MI,1980,12,0.62298248280000001,0.050185606257271552,0.0025185950754098938
931,MI,1980,13,0.8652964206,0.020729489231577851,0.00042971172380210201
932,MI,1980,14,0.65477098249999999,0.050130055670440529,0.0025130224815214665
933,MI,1980,15,0.67321382839999999,0.062247386637639061,0.0038747371432157262
934,MI,1980,16,0.70974325825000006,0.054234340545191016,0.00294136369437175
935,MI,1980,17,0.71446393649999995,0.035654421595844372,0.0012712377793342136
936,MI,1980,18,0.25683607600000002,0.046081949476558359,0.0021235460675600774
937,MI,1990,1,0.60778167399999994,0.059032829634621885,0.0034848749746702922
938,MI,1990,2,0.31488374740000002,0.041540985763849854,0.0017256534982323761
939,MI,1990,3,0.30065273980000001,0.049173832780528871,0.0024180658303274158
940,MI,1990,4,0.31220152625000003,0.037272507454884599,0.001389239811974428
941,MI,1990,5,0.69605474820000002,0.049195783632542942,0.00242022512721998
942,MI,1990,6,0.307629651,0.041319406953437568,0.001707293390983785
943,MI,1990,7,0.38729064875000002,0.040608958546650482,0.0016490875142435774
944,MI,1990,8,0.52371266300000008,0.045615253317885594,0.0020807513352548725
945,MI,1990,9,0.5743731124,0.03909787523252517,0.001528643847698105
946,MI,1990,10,0.58399872159999999,0.048582414818142107,0.0023602510295620341
947,MI,1990,11,0.37112660600000003,0.041361974057033353,0.0017108128978947004
948,MI,1990,12,0.57726290960000004,0.04978651741046905,0.0024786973158629376
949,MI,1990,13,0.58466393220000001,0.046773801090935062,0.0021877884684943583
950,MI,1990,14,0.86752988200000003,0.028874050527029786,0.00083371079383746905
951,MI,1990,15,0.87621073720000009,0.031607880268168978,0.00099905809504690561
952,MI,1990,16,0.66350920059999996,0.044130516845062265,0.0019475025170123245
953,MI,2000,1,0.63402418239999991,0.098346230696919765,0.0096719810922917641
954,MI,2000,2,0.31669466940000002,0.026536400154888805,0.00070418053318038265
955,MI,2000,3,0.34310614639999998,0.034624189415044068,0.0011988344926488499
956,MI,2000,4,0.34471564020000001,0.029682040468021212,0.00088102352634524884
957,MI,2000,5,0.67320653225000004,0.077346270061000907,0.0059824454923492849
958,MI,2000,6,0.35231529540000001,0.035708863038299732,0.0012751228994880488
959,MI,2000,7,0.44859120460000002,0.051012057884883368,0.0026022300496506912
960,MI,2000,8,0.3780387502,0.045073667473568682,0.0020316354995178433
961,MI,2000,9,0.4692352024,0.057671901544285031,0.0033260482277337063
962,MI,2000,10,0.3118348346,0.032962554961707496,0.0010865300296035874
963,MI,2000,11,0.42674361439999997,0.026409097678473992,0.00069744044019118029
964,MI,2000,12,0.70341876140000004,0.038815776282774078,0.0015066644884343667
965,MI,2000,13,0.80517688266666676,0.0070297894260196439,4.941793937417759e-05
966,MI,2000,14,0.837949481,0.025609232076008792,0.00065583276752287758
967,MI,2000,15,0.69757232125000002,0.064378365773794549,0.0041445739797044811
968,MI,2010,1,0.46128981300000005,0.030832186901451598,0.00095062374912604358
969,MI,2010,2,0.34800627333333334,0.0077269135604820195,5.9705193171160916e-05
970,MI,2010,3,0.41522748300000001,0.029777759895216319,0.00088671498437715328
971,MI,2010,4,0.36617550633333334,0.030326544559227685,0.00091969930490282223
972,MI,2010,5,0.6635146666666667,0.020213410786333354,0.0004085819756170575
973,MI,2010,6,0.41362677266666664,0.022962481959283621,0.00052727557773042579
974,MI,2010,7,0.4341732536666667,0.010424978160400973,0.00010868016964483728
975,MI,2010,8,0.41184188166666669,0.018916614768303707,0.00035783831429240593
976,MI,2010,9,0.62631594600000007,0.015416038538732692,0.00023765424422769158
977,MI,2010,10,0.313280057,0.017895988524451751,0.00032026640526730874
978,MI,2010,11,0.43927939099999996,0.019729680625094583,0.00038926029756823264
979,MI,2010,12,0.68780862599999992,0.010693828000932696,0.00011435795731353216
980,MI,2010,13,0.83962764666666667,0.013392919282475536,0.00017937028690690501
981,MI,2010,14,0.81540092799999986,0.018047140109260177,0.0003256992661232674
982,MN,1970,1,0.33771602500000003,0.05637720488583732,0.0031783892307396797
983,MN,1970,2,0.39685089480000002,0.057264555893019715,0.003279229361624779
984,MN,1970,3,0.32819284440000002,0.048858899263821164,0.0023871920372722242
985,MN,1970,4,0.6691426842,0.071774182899445482,0.0051515333308830517
986,MN,1970,5,0.71152142220000003,0.04491763837998633,0.0020175942376352211
987,MN,1970,6,0.53347498979999997,0.045728567931231943,0.0020911019250412946
988,MN,1970,7,0.60177693139999999,0.12165350054338729,0.014799574194459934
989,MN,1970,8,0.72594067900000014,0.02414241017254317,0.000582855968939316
990,MN,1980,1,0.65912379100000007,0.09946325193987951,0.0098929384864559454
991,MN,1980,2,0.42237856080000002,0.04330797213464737,0.0018755804504153929
992,MN,1980,3,0.29618076360000001,0.025142011834267858,0.00063212075907446497
993,MN,1980,4,0.71679484819999995,0.034540776375821841,0.001193065232644532
994,MN,1980,5,0.7248048145999999,0.018060756881249081,0.00032619093912358599
995,MN,1980,6,0.61451853360000008,0.056527287094077706,0.0031953341862162839
996,MN,1980,7,0.48325093079999998,0.037250265591110304,0.0013875822866082563
997,MN,1980,8,0.72887526260000002,0.029950939995336431,0.00089705880660424352
998,MN,1990,1,0.50750409659999995,0.1174264186823441,0.013788963804561172
999,MN,1990,2,0.54169224159999996,0.039253583201441317,0.0015408437941524758
1000,MN,1990,3,0.29152155060000001,0.033847890963217879,0.0011456797226578866
1001,MN,1990,4,0.59373491,0.019033263052419824,0.00036226510242260958
1002,MN,1990,5,0.69403415580000005,0.041229386617193393,0.0016998623208300055
1003,MN,1990,6,0.5034448923999999,0.04266007391837668,0.0018198819067213625
1004,MN,1990,7,0.62398770300000006,0.094087043154501171,0.0088523716895569666
1005,MN,1990,8,0.69780294180000002,0.029967339216930112,0.00089804141974255747
1006,MN,2000,1,0.48903528659999995,0.11001734235630807,0.012103815619145098
1007,MN,2000,2,0.41347781100000003,0.025364023312565726,0.00064333367860037755
1008,MN,2000,3,0.36477344420000002,0.057601321560468731,0.0033179122455125202
1009,MN,2000,4,0.65890407540000007,0.027489352672858267,0.00075566451037277992
1010,MN,2000,5,0.73688603340000003,0.015152351804860143,0.00022959376521824846
1011,MN,2000,6,0.44208856180000006,0.035442451551333048,0.0012561673719685904
1012,MN,2000,7,0.66770572719999988,0.044915210948588399,0.002017376174556195
1013,MN,2000,8,0.63515163800000007,0.072866184105201515,0.0053094807860531211
1014,MN,2010,1,0.5408532663333333,0.029547298027950749,0.0008730428207525423
1015,MN,2010,2,0.45297942799999996,0.033233584388533972,0.001104471131309809
1016,MN,2010,3,0.40929259299999998,0.022684939585829202,0.00051460648401272077
1017,MN,2010,4,0.64705183300000002,0.015345602251416455,0.00023548750845867779
1018,MN,2010,5,0.7500368816666666,0.0042427732578715271,1.8001124917709775e-05
1019,MN,2010,6,0.41420700466666666,0.06183703511480898,0.0038238189117901188
1020,MN,2010,7,0.56734608533333331,0.047722884648791736,0.002277473719201882
1021,MN,2010,8,0.51825753866666668,0.018731176927988459,0.00035085698910760716
1022,MS,1970,1,0.65593916299999999,0.026147122999999994,0.00068367204117712873
1023,MS,1970,2,0.6594586294,0.034450135257023215,0.0011868118192271938
1024,MS,1970,3,0.93153588200000004,0.0079076770000000574,6.2531355536329911e-05
1025,MS,1970,4,0.35181107900000003,0.092927866200603032,0.0086355883165971804
1026,MS,1970,5,0.296742797,0.10107010293274364,0.010215165706835396
1027,MS,1980,1,0.70085765425000002,0.051637893407503792,0.0026664720355647235
1028,MS,1980,2,0.59837069659999997,0.1354273013507046,0.018340553951134559
1029,MS,1980,4,0.63283051839999993,0.10838421724183718,0.011747138547125757
1030,MS,1980,5,0.36166770359999995,0.24959366546490311,0.06229699784020596
1031,MS,1990,1,0.375863854,0.11245412252414955,0.012645929672676437
1032,MS,1990,2,0.65762887175000007,0.070380418272347117,0.0049534032761905317
1033,MS,1990,3,0.53034684674999999,0.22265747163511715,0.049576349674942996
1034,MS,1990,4,0.58884859540000001,0.12948163573169053,0.016765493991754195
1035,MS,1990,5,0.69000814239999997,0.097536216437368234,0.0095133135169171417
1036,MS,2000,1,0.39310398799999996,0.11088204632622538,0.012294828197491191
1037,MS,2000,2,0.62125850399999993,0.043871776226987284,0.0019247327493108466
1038,MS,2000,3,0.34753774133333337,0.024910354813530183,0.00062052577693596633
1039,MS,2000,4,0.68994226820000004,0.11895997757497234,0.014151476264637924
1040,MS,2010,1,0.322329011,0.040403889659468867,0.0016324742996145353
1041,MS,2010,2,0.69076398549999996,0.0064214354999999612,4.1234833880659753e-05
1042,MS,2010,3,0.30146656199999999,0.01300932199999999,0.00016924245889968375
1043,MS,2010,4,0.28933780400000003,0.022436897577729757,0.00050341437291353543
1044,MO,1970,1,0.67222087000000008,0.022109666635227555,0.00048883735872089456
1045,MO,1970,2,0.5928789082,0.049546149029643681,0.0024548208836676615
1046,MO,1970,3,0.73611883519999999,0.063678486149312902,0.0040549495982682357
1047,MO,1970,4,0.64349524159999993,0.065713260835376583,0.0043182326496182376
1048,MO,1970,5,0.69498944539999996,0.030672501368036308,0.00094080234017218916
1049,MO,1970,6,0.49563638999999993,0.16732931088072059,0.027999098279816836
1050,MO,1970,7,0.38592479880000002,0.050717088734277098,0.0025722230896805367
1051,MO,1970,8,0.60812183340000003,0.096858133436706184,0.0093814980128427809
1052,MO,1970,9,0.63996250259999998,0.070499596694992728,0.0049701931341566297
1053,MO,1970,10,0.63855314600000002,0.10106542492624775,0.01021422011552302
1054,MO,1980,1,0.668071254,0.03782701937179634,0.0014308833945542554
1055,MO,1980,2,0.47943584680000007,0.080039421299521324,0.0064063089619622688
1056,MO,1980,3,0.66754962300000009,0.077289884274928153,0.0059737262112317859
1057,MO,1980,4,0.63838405799999998,0.063027141599775835,0.0039724205782381942
1058,MO,1980,5,0.66355241740000004,0.050568045815470919,0.0025571272575955662
1059,MO,1980,6,0.42368181900000002,0.043193638516494125,0.0018656904082935647
1060,MO,1980,7,0.41452610179999994,0.080579247684776339,0.0064930151574445327
1061,MO,1980,8,0.42715477359999998,0.046282177914332326,0.0021420399924939109
1062,MO,1980,9,0.59295790599999998,0.049918648544060681,0.0024918714724654514
1063,MO,1990,1,0.71635828999999995,0.043172660636671703,0.0018638786264492224
1064,MO,1990,2,0.37940851800000008,0.073544608306060702,0.0054088094108918931
1065,MO,1990,3,0.60369107420000001,0.029709855364193793,0.00088267550576131475
1066,MO,1990,4,0.68776882439999998,0.023935968739461674,0.00057293059949648656
1067,MO,1990,5,0.65396450839999998,0.054255957112237949,0.002943708882165004
1068,MO,1990,6,0.62437805820000003,0.093297190839821229,0.0087043658186020216
1069,MO,1990,7,0.32327164679999998,0.067159359142559952,0.0045103795204393515
1070,MO,1990,8,0.3364257202,0.04303219335553838,0.0018517696649884418
1071,MO,1990,9,0.45682830379999995,0.066374231767622513,0.0044055386427420693
1072,MO,2000,1,0.74818558724999984,0.01707165887498148,0.00029144153674373391
1073,MO,2000,2,0.3375616676,0.027465351945812445,0.00075434555750734347
1074,MO,2000,3,0.6028027118,0.069644633861793939,0.0048503750257433351
1075,MO,2000,4,0.63758663739999988,0.08372754685785716,0.0070103021028346674
1076,MO,2000,5,0.61875421419999999,0.051612709632185991,0.0026638717955763448
1077,MO,2000,6,0.35318927620000001,0.025983010857730901,0.00067511685323296184
1078,MO,2000,7,0.28997987719999996,0.030388127160705335,0.00092343827233519731
1079,MO,2000,8,0.27688137540000002,0.01411924018201772,0.00019935294331750378
1080,MO,2000,9,0.37371640875000001,0.07065600029710431,0.0049922703779844042
1081,MO,2010,1,0.79251316066666666,0.01765555111686256,0.00031171848524014684
1082,MO,2010,2,0.37012470133333336,0.023643852098170326,0.00055903174204015326
1083,MO,2010,3,0.30568098766666668,0.025179917191674298,0.00063402822977957484
1084,MO,2010,4,0.31353116266666664,0.04054304540303251,0.0016437385305523554
1085,MO,2010,5,0.58733416299999996,0.03795330007584187,0.0014404529866468986
1086,MO,2010,6,0.31170914199999999,0.016117531392246958,0.00025977481818006617
1087,MO,2010,7,0.30902389766666666,0.015508768822044976,0.0002405219103756343
1088,MO,2010,8,0.25177170499999996,0.01393365514367729,0.00019414674566292463
1089,MT,1970,1,0.57245499099999997,0.067653849161463914,0.0045770433063621113
1090,MT,1970,2,0.53634813700000006,0.13678579313092512,0.018710353202456245
1091,MT,1980,1,0.62487808060000005,0.024123894885252618,0.00058196230443471734
1092,MT,1980,2,0.41453977379999996,0.049490386631094667,0.0024492983688952337
1093,MT,1990,1,0.48675613279999996,0.033862920062548721,0.0011466973551625646
1094,MT,2000,1,0.35343000719999995,0.024554124042993709,0.0006029050075187218
1095,MT,2010,1,0.42867294866666666,0.011681900045477331,0.00013646678867252325
1096,NE,1970,1,0.34492923939999998,0.093422130454459476,0.0087276944586500444
1097,NE,1970,2,0.4660716754,0.065229751046231951,0.0042549204215533987
1098,NE,1970,3,0.28300790819999999,0.11778730774374915,0.013873849865520668
1099,NE,1980,1,0.30928525540000001,0.046030100933626819,0.0021187701919598728
1100,NE,1980,2,0.45675569599999993,0.079447486644188714,0.0063119031340785449
1101,NE,1980,3,0.2917872735,0.12363485646179685,0.015285577732329112
1102,NE,1990,1,0.33183370560000008,0.050206470173101245,0.0025206896472425048
1103,NE,1990,2,0.41696775740000003,0.07741535615005958,0.0059931373678405687
1104,NE,1990,3,0.22064150549999997,0.04340331361221924,0.001883847632520656
