,State,cycle,AreaNumber,avgDemFrac,avgRepFrac
1008,MI,1990,13,0.58466393220000001,0.41533606779999999
1009,MI,1990,14,0.86752988200000003,0.13247011799999997
1010,MI,1990,15,0.87621073720000009,0.12378926279999991
1011,MI,1990,16,0.66350920059999996,0.33649079940000004
1012,MI,2000,1,0.63402418239999991,0.36597581760000009
1013,MI,2000,2,0.31669466940000002,0.68330533059999998
1014,MI,2000,3,0.34310614639999998,0.65689385359999997
1015,MI,2000,4,0.34471564020000001,0.65528435979999999
1016,MI,2000,5,0.67320653225000004,0.32679346774999996
1017,MI,2000,6,0.35231529540000001,0.64768470460000005
1018,MI,2000,7,0.44859120460000002,0.55140879539999998
1019,MI,2000,8,0.3780387502,0.6219612498
1020,MI,2000,9,0.4692352024,0.53076479760000006
1021,MI,2000,10,0.3118348346,0.68816516540000006
1022,MI,2000,11,0.42674361439999997,0.57325638560000003
1023,MI,2000,12,0.70341876140000004,0.29658123859999996
1024,MI,2000,13,0.80517688266666676,0.19482311733333324
1025,MI,2000,14,0.837949481,0.162050519
1026,MI,2000,15,0.69757232125000002,0.30242767874999998
1027,MI,2010,1,0.46128981300000005,0.53871018699999995
1028,MI,2010,2,0.34800627333333334,0.65199372666666666
1029,MI,2010,3,0.41522748300000001,0.58477251699999999
1030,MI,2010,4,0.36617550633333334,0.6338244936666666
1031,MI,2010,5,0.6635146666666667,0.3364853333333333
1032,MI,2010,6,0.41362677266666664,0.5863732273333333
1033,MI,2010,7,0.4341732536666667,0.5658267463333333
1034,MI,2010,8,0.41184188166666669,0.58815811833333331
1035,MI,2010,9,0.62631594600000007,0.37368405399999993
1036,MI,2010,10,0.313280057,0.68671994299999994
1037,MI,2010,11,0.43927939099999996,0.56072060900000009
1038,MI,2010,12,0.68780862599999992,0.31219137400000008
1039,MI,2010,13,0.83962764666666667,0.16037235333333333
1040,MI,2010,14,0.81540092799999986,0.18459907200000014
1041,MN,1970,1,0.33771602500000003,0.66228397500000002
1042,MN,1970,2,0.39685089480000002,0.60314910519999998
1043,MN,1970,3,0.32819284440000002,0.67180715560000004
1044,MN,1970,4,0.6691426842,0.3308573158
1045,MN,1970,5,0.71152142220000003,0.28847857779999997
1046,MN,1970,6,0.53347498979999997,0.46652501020000003
1047,MN,1970,7,0.60177693139999999,0.39822306860000001
1048,MN,1970,8,0.72594067900000014,0.27405932099999986
1049,MN,1980,1,0.65912379100000007,0.34087620899999993
1050,MN,1980,2,0.42237856080000002,0.57762143919999998
1051,MN,1980,3,0.29618076360000001,0.70381923639999999
1052,MN,1980,4,0.71679484819999995,0.28320515180000005
1053,MN,1980,5,0.7248048145999999,0.2751951854000001
1054,MN,1980,6,0.61451853360000008,0.38548146639999992
1055,MN,1980,7,0.48325093079999998,0.51674906920000008
1056,MN,1980,8,0.72887526260000002,0.27112473739999998
1057,MN,1990,1,0.50750409659999995,0.49249590340000005
1058,MN,1990,2,0.54169224159999996,0.45830775840000004
1059,MN,1990,3,0.29152155060000001,0.70847844940000004
1060,MN,1990,4,0.59373491,0.40626509
1061,MN,1990,5,0.69403415580000005,0.30596584419999995
1062,MN,1990,6,0.5034448923999999,0.4965551076000001
1063,MN,1990,7,0.62398770300000006,0.37601229699999994
1064,MN,1990,8,0.69780294180000002,0.30219705819999998
1065,MN,2000,1,0.48903528659999995,0.51096471340000005
1066,MN,2000,2,0.41347781100000003,0.58652218899999997
1067,MN,2000,3,0.36477344420000002,0.63522655579999998
1068,MN,2000,4,0.65890407540000007,0.34109592459999993
1069,MN,2000,5,0.73688603340000003,0.26311396659999997
1070,MN,2000,6,0.44208856180000006,0.55791143819999989
1071,MN,2000,7,0.66770572719999988,0.33229427280000012
1072,MN,2000,8,0.63515163800000007,0.36484836199999993
1073,MN,2010,1,0.5408532663333333,0.4591467336666667
1074,MN,2010,2,0.45297942799999996,0.54702057200000009
1075,MN,2010,3,0.40929259299999998,0.59070740700000002
1076,MN,2010,4,0.64705183300000002,0.35294816699999998
1077,MN,2010,5,0.7500368816666666,0.2499631183333334
1078,MN,2010,6,0.41420700466666666,0.5857929953333334
1079,MN,2010,7,0.56734608533333331,0.43265391466666669
1080,MN,2010,8,0.51825753866666668,0.48174246133333332
1081,MS,1970,1,0.65593916299999999,0.34406083700000001
1082,MS,1970,2,0.6594586294,0.3405413706
1083,MS,1970,3,0.93153588200000004,0.068464117999999963
1084,MS,1970,4,0.35181107900000003,0.64818892100000003
1085,MS,1970,5,0.296742797,0.70325720299999994
1086,MS,1980,1,0.70085765425000002,0.29914234574999998
1087,MS,1980,2,0.59837069659999997,0.40162930340000003
1088,MS,1980,3,0.88818103400000004,0.11181896599999996
1089,MS,1980,4,0.63283051839999993,0.36716948160000007
1090,MS,1980,5,0.36166770359999995,0.6383322964
1091,MS,1990,1,0.375863854,0.624136146
1092,MS,1990,2,0.65762887175000007,0.34237112824999993
1093,MS,1990,3,0.53034684674999999,0.46965315325000001
1094,MS,1990,4,0.58884859540000001,0.41115140459999999
1095,MS,1990,5,0.69000814239999997,0.30999185760000003
1096,MS,2000,1,0.39310398799999996,0.60689601199999998
1097,MS,2000,2,0.62125850399999993,0.37874149600000007
1098,MS,2000,3,0.34753774133333337,0.65246225866666663
1099,MS,2000,4,0.68994226820000004,0.31005773179999996
1100,MS,2010,1,0.322329011,0.677670989
1101,MS,2010,2,0.69076398549999996,0.30923601450000004
1102,MS,2010,3,0.30146656199999999,0.69853343800000001
1103,MS,2010,4,0.28933780400000003,0.71066219599999991
1104,MO,1970,1,0.67222087000000008,0.32777912999999992
1105,MO,1970,2,0.5928789082,0.4071210918
1106,MO,1970,3,0.73611883519999999,0.26388116480000001
1107,MO,1970,4,0.64349524159999993,0.35650475840000007
1108,MO,1970,5,0.69498944539999996,0.30501055460000004
1109,MO,1970,6,0.49563638999999993,0.50436361000000007
1110,MO,1970,7,0.38592479880000002,0.61407520119999992
1111,MO,1970,8,0.60812183340000003,0.39187816659999997
1112,MO,1970,9,0.63996250259999998,0.36003749740000002
1113,MO,1970,10,0.63855314600000002,0.36144685399999998
1114,MO,1980,1,0.668071254,0.331928746
1115,MO,1980,2,0.47943584680000007,0.52056415319999993
1116,MO,1980,3,0.66754962300000009,0.33245037699999991
1117,MO,1980,4,0.63838405799999998,0.36161594200000002
1118,MO,1980,5,0.66355241740000004,0.33644758259999996
1119,MO,1980,6,0.42368181900000002,0.57631818099999998
1120,MO,1980,7,0.41452610179999994,0.58547389820000006
1121,MO,1980,8,0.42715477359999998,0.57284522640000002
1122,MO,1980,9,0.59295790599999998,0.40704209400000002
1123,MO,1990,1,0.71635828999999995,0.28364171000000005
1124,MO,1990,2,0.37940851800000008,0.62059148199999992
1125,MO,1990,3,0.60369107420000001,0.39630892579999999
1126,MO,1990,4,0.68776882439999998,0.31223117560000002
1127,MO,1990,5,0.65396450839999998,0.34603549160000002
1128,MO,1990,6,0.62437805820000003,0.37562194179999997
1129,MO,1990,7,0.32327164679999998,0.67672835320000002
1130,MO,1990,8,0.3364257202,0.66357427979999994
1131,MO,1990,9,0.45682830379999995,0.54317169620000005
1132,MO,2000,1,0.74818558724999984,0.25181441275000016
1133,MO,2000,2,0.3375616676,0.66243833240000005
1134,MO,2000,3,0.6028027118,0.3971972882
1135,MO,2000,4,0.63758663739999988,0.36241336260000012
1136,MO,2000,5,0.61875421419999999,0.38124578580000001
1137,MO,2000,6,0.35318927620000001,0.64681072380000004
1138,MO,2000,7,0.28997987719999996,0.71002012280000004
1139,MO,2000,8,0.27688137540000002,0.72311862459999998
1140,MO,2000,9,0.37371640875000001,0.62628359124999999
1141,MO,2010,1,0.79251316066666666,0.20748683933333334
1142,MO,2010,2,0.37012470133333336,0.62987529866666669
1143,MO,2010,3,0.30568098766666668,0.69431901233333337
1144,MO,2010,4,0.31353116266666664,0.68646883733333341
1145,MO,2010,5,0.58733416299999996,0.41266583700000004
1146,MO,2010,6,0.31170914199999999,0.68829085800000001
1147,MO,2010,7,0.30902389766666666,0.6909761023333334
1148,MO,2010,8,0.25177170499999996,0.7482282950000001
1149,MT,1970,1,0.57245499099999997,0.42754500900000003
1150,MT,1970,2,0.53634813700000006,0.46365186299999994
1151,MT,1980,1,0.62487808060000005,0.37512191939999995
1152,MT,1980,2,0.41453977379999996,0.58546022620000004
1153,MT,1990,1,0.48675613279999996,0.51324386720000004
1154,MT,2000,1,0.35343000719999995,0.64656999280000005
1155,MT,2010,1,0.42867294866666666,0.57132705133333328
1156,NE,1970,1,0.34492923939999998,0.65507076060000002
1157,NE,1970,2,0.4660716754,0.53392832459999995
1158,NE,1970,3,0.28300790819999999,0.71699209180000001
1159,NE,1980,1,0.30928525540000001,0.69071474459999993
1160,NE,1980,2,0.45675569599999993,0.54324430400000012
1161,NE,1980,3,0.2917872735,0.7082127265
1162,NE,1990,1,0.33183370560000008,0.66816629439999997
1163,NE,1990,2,0.41696775740000003,0.58303224259999997
1164,NE,1990,3,0.22064150549999997,0.77935849450000005
1165,NE,2000,1,0.36058019699999999,0.63941980300000001
1166,NE,2000,2,0.40805732039999992,0.59194267960000002
1167,NE,2000,3,0.24812076775,0.75187923224999997
1168,NE,2010,1,0.31147057133333339,0.68852942866666655
1169,NE,2010,2,0.50115449333333328,0.49884550666666672
1170,NE,2010,3,0.25220472350000001,0.74779527649999999
1171,NV,1970,1,0.6840318984,0.3159681016
1172,NV,1980,1,0.59844438259999999,0.40155561740000001
1173,NV,1980,2,0.37775976099999997,0.62224023900000003
1174,NV,1990,1,0.52430342360000004,0.47569657639999996
1175,NV,1990,2,0.37059732774999998,0.62940267225000002
1176,NV,2000,1,0.65057157319999992,0.34942842680000008
1177,NV,2000,2,0.35168655079999994,0.6483134492
1178,NV,2000,3,0.46805901260000005,0.53194098739999995
1179,NV,2010,1,0.65041848266666669,0.34958151733333331
1180,NV,2010,2,0.35737777333333337,0.64262222666666657
1181,NV,2010,3,0.44650722533333331,0.55349277466666669
1182,NV,2010,4,0.51674628333333328,0.48325371666666672
1183,NH,1970,1,0.54379485800000005,0.45620514199999995
1184,NH,1970,2,0.3507060166,0.6492939834
1185,NH,1980,1,0.44808906979999996,0.55191093020000004
1186,NH,1980,2,0.34752576299999999,0.65247423700000007
1187,NH,1990,1,0.40450883700000001,0.59549116299999993
1188,NH,1990,2,0.4889021522,0.5110978478
1189,NH,2000,1,0.44950045059999999,0.55049954940000001
1190,NH,2000,2,0.48374998879999997,0.51625001120000003
1191,NH,2010,1,0.50306124899999993,0.49693875100000007
1192,NH,2010,2,0.5328590356666667,0.4671409643333333
1193,NJ,1970,1,0.67101891439999994,0.32898108560000006
1194,NJ,1970,2,0.55757940539999995,0.44242059460000005
1195,NJ,1970,3,0.58423351499999998,0.41576648500000002
1196,NJ,1970,4,0.59275634580000003,0.40724365419999997
1197,NJ,1970,5,0.32636597120000005,0.67363402880000001
1198,NJ,1970,6,0.40886208860000001,0.59113791139999994
1199,NJ,1970,7,0.50189990699999998,0.49810009300000002
1200,NJ,1970,8,0.70318955620000001,0.29681044379999999
1201,NJ,1970,9,0.50092955819999996,0.49907044180000004
1202,NJ,1970,10,0.84311952479999996,0.15688047520000004
1203,NJ,1970,11,0.66768631779999987,0.33231368220000013
1204,NJ,1970,12,0.28784512900000003,0.71215487099999997
1205,NJ,1970,13,0.45427837919999997,0.54572162079999997
1206,NJ,1970,14,0.68243065400000003,0.31756934599999997
1207,NJ,1970,15,0.59347975100000006,0.40652024899999994
1208,NJ,1980,1,0.69625474720000002,0.30374525279999998
1209,NJ,1980,2,0.67194816450000006,0.32805183549999994
1210,NJ,1980,3,0.55845575439999995,0.44154424560000005
1211,NJ,1980,4,0.38661995680000005,0.61338004319999995
1212,NJ,1980,5,0.26962122439999997,0.73037877559999997
1213,NJ,1980,6,0.61903646140000002,0.38096353859999998
1214,NJ,1980,7,0.27836618099999999,0.72163381900000001
1215,NJ,1980,8,0.65654628900000001,0.34345371099999999
1216,NJ,1980,9,0.61385353040000001,0.38614646959999999
1217,NJ,1980,10,0.84032471300000011,0.15967528699999989
1218,NJ,1980,11,0.40897667520000003,0.59102332479999997
1219,NJ,1980,12,0.33296099499999998,0.66703900500000002
1220,NJ,1980,13,0.36799723039999999,0.63200276960000001
1221,NJ,1980,14,0.70805288420000001,0.29194711579999999
1222,NJ,1990,1,0.75107803780000004,0.24892196219999996
1223,NJ,1990,2,0.39150903020000005,0.60849096979999995
1224,NJ,1990,3,0.36480832899999999,0.63519167100000007
1225,NJ,1990,4,0.34714001640000003,0.65285998359999997
1226,NJ,1990,5,0.28044931039999998,0.71955068960000002
1227,NJ,1990,6,0.61310805319999995,0.38689194680000005
1228,NJ,1990,7,0.43921608139999996,0.5607839186000001
1229,NJ,1990,8,0.57364489779999994,0.42635510220000006
1230,NJ,1990,9,0.63318548059999991,0.36681451940000009
1231,NJ,1990,10,0.83739406959999996,0.16260593040000004
1232,NJ,1990,11,0.29502623159999997,0.70497376840000003
1233,NJ,1990,12,0.42536437039999997,0.57463562960000003
1234,NJ,1990,13,0.77435127780000002,0.22564872219999998
1235,NJ,2000,1,0.71121540466666666,0.28878459533333334
1236,NJ,2000,2,0.3419303158,0.6580696842
1237,NJ,2000,3,0.4231300804,0.5768699196
1238,NJ,2000,4,0.32086797140000001,0.67913202859999999
1239,NJ,2000,5,0.4038047756,0.59619522439999995
1240,NJ,2000,6,0.65926140559999991,0.34073859440000009
1241,NJ,2000,7,0.438401396,0.56159860400000006
1242,NJ,2000,8,0.69169583460000006,0.30830416539999994
1243,NJ,2000,9,0.68012949380000021,0.31987050619999979
1244,NJ,2000,10,0.85679499449999996,0.14320500550000004
1245,NJ,2000,11,0.32773456620000002,0.67226543380000003
1246,NJ,2000,12,0.61159033379999994,0.38840966620000006
1247,NJ,2000,13,0.78499306699999993,0.21500693300000007
1248,NJ,2010,1,0.63583417733333325,0.36416582266666675
1249,NJ,2010,2,0.39159569100000002,0.60840430899999998
1250,NJ,2010,3,0.433981334,0.56601866599999995
1251,NJ,2010,4,0.33836267999999997,0.66163732000000008
1252,NJ,2010,5,0.46613245333333336,0.53386754666666669
1253,NJ,2010,6,0.63174099633333336,0.36825900366666664
1254,NJ,2010,7,0.41702883333333335,0.5829711666666666
1255,NJ,2010,8,0.8045248530000001,0.1954751469999999
1256,NJ,2010,9,0.71841087633333334,0.28158912366666666
1257,NJ,2010,10,0.88064822366666673,0.11935177633333327
1258,NJ,2010,11,0.39341655699999994,0.60658344300000011
1259,NJ,2010,12,0.66307192266666659,0.33692807733333341
1260,NM,1970,1,0.3973912912,0.60260870880000006
1261,NM,1970,2,0.64350329849999999,0.35649670150000001
1262,NM,1980,1,0.37824135599999992,0.62175864400000003
1263,NM,1980,2,0.3479874506666667,0.6520125493333333
1264,NM,1980,3,0.69027458780000006,0.30972541219999994
1265,NM,1990,1,0.39121994740000005,0.60878005260000001
1266,NM,1990,2,0.41014463239999993,0.58985536760000001
1267,NM,1990,3,0.65087704020000003,0.34912295979999997
1268,NM,2000,1,0.49509745799999993,0.50490254200000007
1269,NM,2000,2,0.44926136820000001,0.55073863180000004
1270,NM,2000,3,0.66341761149999989,0.33658238850000011
1271,NM,2010,1,0.60964412933333334,0.39035587066666666
1272,NM,2010,2,0.37900562199999999,0.62099437800000001
1273,NM,2010,3,0.62360686566666657,0.37639313433333343
1274,NY,1970,1,0.56446552679999995,0.43553447320000005
1275,NY,1970,2,0.50808510940000007,0.49191489059999993
1276,NY,1970,3,0.49434226419999999,0.50565773580000006
1277,NY,1970,4,0.38642208820000001,0.61357791179999999
1278,NY,1970,5,0.41548613480000007,0.58451386519999993
1279,NY,1970,6,0.59003543879999998,0.40996456120000002
1280,NY,1970,7,0.78466736700000006,0.21533263299999994
1281,NY,1970,8,0.76105706200000012,0.23894293799999988
1282,NY,1970,9,0.5693403695,0.4306596305
1283,NY,1970,10,0.89764942439999995,0.10235057560000005
1284,NY,1970,11,0.76944124520000001,0.23055875479999999
1285,NY,1970,12,0.88682153720000001,0.11317846279999999
1286,NY,1970,13,0.79852155979999995,0.20147844020000005
1287,NY,1970,14,0.82565906040000014,0.17434093959999986
1288,NY,1970,15,0.61019910320000004,0.38980089679999996
1289,NY,1970,16,0.80418214219999995,0.19581785780000005
1290,NY,1970,17,0.62045723659999996,0.37954276340000004
1291,NY,1970,18,0.63910524539999991,0.36089475460000009
1292,NY,1970,19,0.89764942439999995,0.10235057560000005
1293,NY,1970,20,0.8446851392000001,0.1553148607999999
1294,NY,1970,21,0.88384695400000002,0.11615304599999998
1295,NY,1970,22,0.85439381640000001,0.14560618359999999
1296,NY,1970,23,0.49472553240000006,0.50527446759999994
1297,NY,1970,24,0.56398919400000003,0.43601080599999997
1298,NY,1970,25,0.26232201640000002,0.73767798360000003
1299,NY,1970,26,0.34848839059999998,0.65151160939999997
1300,NY,1970,27,0.5307651148000001,0.4692348851999999
1301,NY,1970,28,0.8053289401999999,0.1946710598000001
1302,NY,1970,29,0.42994496440000002,0.57005503560000004
1303,NY,1970,30,0.39167749559999993,0.60832250440000002
1304,NY,1970,31,0.34548075449999999,0.65451924549999996
1305,NY,1970,32,0.51846540479999992,0.48153459520000008
1306,NY,1970,33,0.30536596440000002,0.69463403560000003
1307,NY,1970,34,0.27072495725000001,0.72927504274999999
1308,NY,1970,35,0.31964924480000001,0.68035075519999999
1309,NY,1970,36,0.63312106540000002,0.36687893459999998
1310,NY,1970,37,0.78736904860000012,0.21263095139999988
1311,NY,1970,38,0.23747701075000005,0.76252298924999995
1312,NY,1970,39,0.48407535280000002,0.51592464719999998
1313,NY,1980,1,0.50081910779999994,0.49918089220000006
1314,NY,1980,2,0.61778572119999997,0.38221427880000003
1315,NY,1980,3,0.552984158,0.447015842
1316,NY,1980,4,0.32393081079999997,0.67606918920000003
1317,NY,1980,5,0.37506724099999988,0.62493275900000012
1318,NY,1980,6,0.75833586999999991,0.24166413000000009
1319,NY,1980,7,0.74600605966666667,0.25399394033333333
1320,NY,1980,8,0.67516864850000002,0.32483135149999998
1321,NY,1980,9,0.69446141824999996,0.30553858175000004
1322,NY,1980,10,0.78958754175000001,0.21041245824999999
1323,NY,1980,11,0.89620411524999999,0.10379588475000001
1324,NY,1980,12,0.92664965775000008,0.073350342249999922
1325,NY,1980,13,0.77722352480000001,0.22277647519999999
1326,NY,1980,14,0.35439726180000003,0.64560273820000003
1327,NY,1980,15,0.41541644700000002,0.58458355299999998
1328,NY,1980,16,0.93679090360000006,0.063209096399999942
1329,NY,1980,17,0.84434239039999992,0.15565760960000008
1330,NY,1980,18,0.93753049374999997,0.062469506250000029
1331,NY,1980,19,0.70038181500000007,0.29961818499999993
1332,NY,1980,20,0.5465773747999999,0.4534226252000001
1333,NY,1980,21,0.23510285199999997,0.76489714799999997
1334,NY,1980,22,0.31254761240000001,0.68745238760000005
1335,NY,1980,23,0.70926201200000005,0.29073798799999995
1336,NY,1980,24,0.28388417880000005,0.71611582119999995
1337,NY,1980,25,0.31646262066666669,0.68353737933333325
1338,NY,1980,26,0.27584894533333332,0.72415105466666674
1339,NY,1980,27,0.43219537900000005,0.56780462099999995
1340,NY,1980,28,0.61959813175,0.38040186825
1341,NY,1980,29,0.2772862398,0.7227137602
1342,NY,1980,30,0.48717672340000001,0.51282327660000004
1343,NY,1980,31,0.36403293219999999,0.63596706780000001
1344,NY,1980,32,0.68580436733333328,0.31419563266666672
1345,NY,1980,33,0.82863482050000004,0.17136517949999996
1346,NY,1980,34,0.46263957024999997,0.53736042975000009
1347,NY,1990,1,0.44418816420000001,0.55581183579999993
1348,NY,1990,2,0.39740841319999998,0.60259158680000002
1349,NY,1990,3,0.41438922859999999,0.58561077140000006
1350,NY,1990,4,0.52551572699999993,0.47448427300000007
1351,NY,1990,5,0.61961631560000008,0.38038368439999992
1352,NY,1990,6,0.82113250833333329,0.17886749166666671
1353,NY,1990,7,0.69259017450000004,0.30740982549999996
1354,NY,1990,8,0.84510705640000006,0.15489294359999994
1355,NY,1990,9,0.73206242225000007,0.26793757774999993
1356,NY,1990,10,0.92746910574999997,0.072530894250000033
1357,NY,1990,11,0.91642751049999993,0.083572489500000069
1358,NY,1990,12,0.85590023500000001,0.14409976499999999
1359,NY,1990,13,0.34308871219999998,0.65691128780000008
1360,NY,1990,14,0.68961903300000005,0.31038096699999995
1361,NY,1990,15,0.94609361766666655,0.053906382333333447
1362,NY,1990,16,0.95330771349999999,0.046692286500000013
1363,NY,1990,17,0.86202209460000001,0.13797790539999999
1364,NY,1990,18,0.6225227995,0.3774772005
1365,NY,1990,19,0.39890763160000003,0.60109236840000002
1366,NY,1990,20,0.36364069359999995,0.63635930640000005
1367,NY,1990,21,0.70511157240000011,0.29488842759999989
1368,NY,1990,22,0.351912155,0.64808784500000005
1369,NY,1990,23,0.26905012275000001,0.73094987725000005
1370,NY,1990,24,0.24020947600000003,0.75979052400000002
1371,NY,1990,25,0.38396491840000002,0.61603508159999998
1372,NY,1990,26,0.57572035459999993,0.42427964540000007
1373,NY,1990,27,0.35088695220000005,0.64911304780000001
1374,NY,1990,28,0.61217875960000001,0.38782124039999999
1375,NY,1990,29,0.58886479240000011,0.41113520759999989
1376,NY,1990,30,0.38051629279999999,0.61948370720000001
1377,NY,1990,31,0.25405030449999999,0.74594969550000001
1378,NY,2000,1,0.55559468239999998,0.44440531760000002
1379,NY,2000,2,0.63974184820000013,0.36025815179999987
1380,NY,2000,3,0.34519354499999999,0.65480645500000001
1381,NY,2000,4,0.6040688622,0.3959311378
1382,NY,2000,5,0.69251049666666675,0.30748950333333325
1383,NY,2000,6,0.87798435900000005,0.12201564099999995
1384,NY,2000,7,0.80876390259999997,0.19123609740000003
1385,NY,2000,8,0.8062786837999999,0.1937213162000001
1386,NY,2000,9,0.659564661,0.340435339
1387,NY,2000,10,0.93342297399999996,0.066577026000000039
1388,NY,2000,11,0.90918655924999991,0.090813440750000085
1389,NY,2000,12,0.88652546233333329,0.11347453766666671
1390,NY,2000,13,0.45217097319999999,0.54782902680000001
1391,NY,2000,14,0.79728753200000002,0.20271246799999998
1392,NY,2000,15,0.9116737506,0.088326249400000001
1393,NY,2000,16,0.94982427059999996,0.050175729400000035
1394,NY,2000,17,0.74931419319999992,0.25068580680000008
1395,NY,2000,18,0.67775988600000003,0.32224011399999997
1396,NY,2000,19,0.43509472480000005,0.56490527519999989
1397,NY,2000,20,0.43774383459999999,0.56225616540000001
1398,NY,2000,21,0.69456514599999997,0.30543485400000003
1399,NY,2000,22,0.63101264175000005,0.36898735824999995
1400,NY,2000,23,0.37865104625000001,0.62134895374999999
1401,NY,2000,24,0.47682140325,0.52317859675
1402,NY,2000,25,0.45670066574999996,0.5432993342500001
1403,NY,2000,26,0.36915487300000005,0.63084512699999995
1404,NY,2000,27,0.59214516640000003,0.40785483359999997
1405,NY,2000,28,0.70616968079999998,0.29383031920000002
1406,NY,2000,29,0.42007533420000004,0.57992466579999991
1407,NY,2010,1,0.46369958466666672,0.53630041533333328
1408,NY,2010,2,0.36484043266666671,0.63515956733333323
1409,NY,2010,3,0.5527679860000001,0.4472320139999999
1410,NY,2010,4,0.59355776233333335,0.40644223766666665
1411,NY,2010,5,0.88604339350000005,0.11395660649999995
1412,NY,2010,6,0.70815271700000004,0.29184728299999996
1413,NY,2010,7,0.9080699055,0.091930094500000004
1414,NY,2010,8,0.91248903000000003,0.087510969999999966
1415,NY,2010,9,0.885100212,0.114899788
1416,NY,2010,10,0.79455002149999998,0.20544997850000002
1417,NY,2010,11,0.42692941133333334,0.57307058866666671
1418,NY,2010,12,0.81237584033333332,0.18762415966666668
1419,NY,2010,13,0.93150158500000002,0.068498414999999979
1420,NY,2010,14,0.83793825500000008,0.16206174499999992
1421,NY,2010,15,0.96807333500000003,0.031926664999999965
1422,NY,2010,16,0.76901202200000007,0.23098797799999993
1423,NY,2010,17,0.60764885950000003,0.39235114049999997
1424,NY,2010,18,0.52837467333333332,0.47162532666666668
1425,NY,2010,19,0.42809549699999999,0.57190450300000006
1426,NY,2010,20,0.65867160033333338,0.34132839966666662
1427,NY,2010,21,0.40210946033333334,0.59789053966666672
1428,NY,2010,22,0.43072210350000001,0.56927789650000005
1429,NY,2010,23,0.42933998299999998,0.57066001700000002
1430,NY,2010,24,0.44267360966666663,0.55732639033333342
1431,NY,2010,25,0.54608438800000003,0.45391561199999997
1432,NY,2010,26,0.72506213200000003,0.27493786799999997
1433,NY,2010,27,0.36984285466666672,0.63015714533333322
1434,NC,1970,1,0.75874989975000007,0.24125010024999993
1435,NC,1970,2,0.74832610433333324,0.25167389566666676
1436,NC,1970,3,0.69376724866666672,0.30623275133333328
1437,NC,1970,4,0.57388850049999995,0.42611149950000005
1438,NC,1970,5,0.49388423880000004,0.50611576120000001
1439,NC,1970,6,0.60419805433333329,0.39580194566666671
1440,NC,1970,7,0.70220885050000004,0.29779114949999996
1441,NC,1970,8,0.56235584400000005,0.43764415599999995
1442,NC,1970,9,0.40925421880000001,0.59074578119999999
1443,NC,1970,10,0.35890985375000001,0.64109014625000005
1444,NC,1970,11,0.55372518059999998,0.44627481940000002
1445,NC,1980,1,0.69741004439999998,0.30258995560000002
1446,NC,1980,2,0.70125640624999996,0.29874359375000004
1447,NC,1980,3,0.62925199625000006,0.37074800374999994
1448,NC,1980,4,0.54618364559999999,0.45381635440000001
1449,NC,1980,5,0.55437608500000002,0.44562391499999998
1450,NC,1980,6,0.44874807119999999,0.55125192879999996
1451,NC,1980,7,0.65598022599999994,0.34401977400000006
1452,NC,1980,8,0.54591570300000003,0.45408429699999997
1453,NC,1980,9,0.42603512060000004,0.57396487939999996
1454,NC,1980,10,0.36571700974999999,0.63428299025000001
1455,NC,1980,11,0.49959813459999997,0.50040186539999998
1456,NC,1990,1,0.65008180920000014,0.34991819079999986
1457,NC,1990,2,0.53782078340000006,0.46217921659999994
1458,NC,1990,3,0.43023267840000001,0.56976732159999999
1459,NC,1990,4,0.58295548219999993,0.41704451780000007
1460,NC,1990,5,0.41136644700000002,0.58863355299999998
1461,NC,1990,6,0.27452549700000001,0.72547450300000005
1462,NC,1990,7,0.58490802549999998,0.41509197450000002
1463,NC,1990,8,0.52499017420000005,0.47500982579999995
1464,NC,1990,9,0.32803113719999999,0.67196886280000001
1465,NC,1990,10,0.30610127625,0.69389872375000006
1466,NC,1990,11,0.42407801540000001,0.57592198459999999
1467,NC,1990,12,0.66749554040000003,0.33250445959999997
1468,NC,2000,1,0.64558718650000002,0.35441281349999998
1469,NC,2000,2,0.62568910779999998,0.37431089220000002
1470,NC,2000,3,0.30283666225,0.69716333774999995
1471,NC,2000,4,0.62488879519999996,0.37511120480000004
1472,NC,2000,5,0.37914608080000001,0.62085391919999999
1473,NC,2000,6,0.28454194324999998,0.71545805674999996
1474,NC,2000,7,0.68151707719999988,0.31848292280000012
1475,NC,2000,8,0.49990683220000004,0.50009316780000002
1476,NC,2000,9,0.3141755322,0.68582446780000006
1477,NC,2000,10,0.36855874960000001,0.63144125039999999
1478,NC,2000,11,0.52029056799999995,0.47970943200000005
1479,NC,2000,12,0.67429877420000006,0.32570122579999994
1480,NC,2000,13,0.60056638439999999,0.39943361560000001
1481,NC,2010,1,0.73472195300000009,0.26527804699999991
1482,NC,2010,2,0.42341585199999998,0.57658414800000002
1483,NC,2010,3,0.33959371166666658,0.66040628833333348
1484,NC,2010,4,0.72479884999999999,0.27520115000000001
1485,NC,2010,5,0.41011198433333335,0.5898880156666666
1486,NC,2010,6,0.4039130583333333,0.59608694166666676
1487,NC,2010,7,0.425515272,0.57448472800000006
1488,NC,2010,8,0.40803090633333339,0.59196909366666661
1489,NC,2010,9,0.44335672549999999,0.55664327450000006
1490,NC,2010,10,0.39618239933333332,0.60381760066666668
1491,NC,2010,11,0.38529362333333333,0.61470637666666672
1492,NC,2010,12,0.74001732366666673,0.25998267633333327
