,State,raceYear,AreaNumber,RepVotes,RepStatus,DemVotes,DemStatus,Dem Vote %,Winner,imputedRep,imputedDem,centeredRep,centeredDem
4054,Massachusetts,1986,5,0.0,0,113690.0,Incumbent,1.0,D,70852.3759147,79158.3740853,99293.093725,61533.2758233
4055,Massachusetts,1986,6,0.0,0,131051.0,Incumbent,1.0,D,50520.1690027,99490.5809973,70799.3742062,77338.3919652
4056,Massachusetts,1986,7,0.0,0,124183.0,Incumbent,1.0,D,38058.2789395,111952.47106,53335.1804928,87025.5656521
4057,Massachusetts,1986,8,40259.0,Challenger,104651.0,Challenger,0.722179284,D,40259.0,104651.0,56419.2888194,81349.8119763
4058,Massachusetts,1986,9,0.0,0,110026.0,Incumbent,1.0,D,52348.4674713,97662.2825287,73361.5664949,75917.1753819
4059,Massachusetts,1986,10,49451.0,Challenger,121578.0,Incumbent,0.710861901,D,49451.0,121578.0,69301.0321024,94507.9114434
4060,Massachusetts,1986,11,0.0,0,114926.0,Incumbent,1.0,D,28775.5953532,121235.154647,40326.3524972,94241.4027141
4061,Massachusetts,1988,1,186356.0,Incumbent,38907.0,Challenger,0.172718112,R,186356.0,38907.0,265201.169538,29990.6748926
4062,Massachusetts,1988,2,0.0,0,156262.0,Challenger,1.0,D,73064.575586,163311.091081,103977.392181,125885.055105
4063,Massachusetts,1988,3,0.0,0,191009.0,Incumbent,1.0,D,77027.688385,159347.978282,109617.254322,122830.169672
4064,Massachusetts,1988,4,71661.0,Challenger,169729.0,Incumbent,0.703131861,D,71661.0,169729.0,101979.979235,130832.170531
4065,Massachusetts,1988,5,0.0,0,181877.0,Incumbent,1.0,D,111643.849469,124731.817197,158879.131613,96147.001268
4066,Massachusetts,1988,6,77186.0,Challenger,177643.0,Incumbent,0.697106687,D,77186.0,177643.0,109842.545837,136932.51754
4067,Massachusetts,1988,7,0.0,0,188647.0,Incumbent,1.0,D,59969.3759048,176406.290762,85341.7578528,135979.22521
4068,Massachusetts,1988,8,40316.0,Challenger,165745.0,Incumbent,0.804349198,D,40316.0,165745.0,57373.255227,127761.184622
4069,Massachusetts,1988,9,0.0,0,160799.0,Incumbent,1.0,D,82486.7810974,153888.885569,117386.02899,118622.138348
4070,Massachusetts,1988,10,93564.0,Challenger,187178.0,Incumbent,0.666726033,D,93564.0,187178.0,133149.897114,144282.37965
4071,Massachusetts,1988,11,40277.0,Challenger,169692.0,Incumbent,0.808176445,D,40277.0,169692.0,57317.7547569,130803.649828
4072,Massachusetts,1990,1,150748.0,Incumbent,43611.0,Challenger,0.224383743,R,150748.0,43611.0,202540.933064,34729.9900179
4073,Massachusetts,1990,2,0.0,0,134152.0,Incumbent,1.0,D,65777.6121628,147023.554504,88377.0195438,117083.455558
4074,Massachusetts,1990,3,0.0,0,150992.0,Incumbent,1.0,D,69345.4710678,143455.695599,93170.6982107,114242.160835
4075,Massachusetts,1990,4,75454.0,Challenger,143473.0,Incumbent,0.655346303,D,75454.0,143473.0,101377.952367,114255.941341
4076,Massachusetts,1990,5,101017.0,Challenger,110232.0,Incumbent,0.521810754,D,101017.0,110232.0,135723.707348,87784.1888435
4077,Massachusetts,1990,6,80177.0,Challenger,149284.0,Incumbent,0.650585503,D,80177.0,149284.0,107723.647347,118883.580515
4078,Massachusetts,1990,7,0.0,0,155380.0,Incumbent,1.0,D,53988.4385596,158812.728107,72537.4049444,126471.864022
4079,Massachusetts,1990,8,39310.0,Challenger,125479.0,Incumbent,0.761452524,D,39310.0,125479.0,52815.8521424,99926.2667093
4080,Massachusetts,1990,9,0.0,0,124534.0,Incumbent,1.0,D,74260.1110328,138541.055634,99773.8754613,110328.345583
4081,Massachusetts,1990,10,120217.0,Challenger,137805.0,Incumbent,0.534082365,D,120217.0,137805.0,161520.307733,109742.181432
4082,Massachusetts,1990,11,0.0,0,145480.0,Incumbent,1.0,D,40820.2762981,171980.890369,54845.0185035,136958.44181
4083,Massachusetts,1992,1,113828.0,Challenger,135049.0,Challenger,0.54263351,D,113828.0,135049.0,157861.299972,105594.754421
4084,Massachusetts,1992,2,76795.0,Challenger,131215.0,Incumbent,0.630811019,D,76795.0,131215.0,106502.429379,102596.951487
4085,Massachusetts,1992,3,131476.0,Challenger,115592.0,Incumbent,0.467855003,R,131476.0,115592.0,182336.264145,90381.3345748
4086,Massachusetts,1992,4,70666.0,Challenger,182633.0,Incumbent,0.721017454,D,70666.0,182633.0,98002.4829023,142800.663345
4087,Massachusetts,1992,5,96206.0,Challenger,133844.0,Challenger,0.581803956,D,96206.0,133844.0,133422.393656,104652.565444
4088,Massachusetts,1992,6,159165.0,Challenger,130248.0,Incumbent,0.450041982,R,159165.0,130248.0,220736.495502,101840.854607
4089,Massachusetts,1992,7,78262.0,Challenger,174837.0,Incumbent,0.690785029,D,78262.0,174837.0,108536.924644,136704.974333
4090,Massachusetts,1992,8,0.0,0,149907.0,Incumbent,1.0,D,34693.1692764,212516.49739,48113.8981807,166166.55697
4091,Massachusetts,1992,9,54291.0,Challenger,175550.0,Challenger,0.76378888,D,54291.0,175550.0,75292.9669041,137262.468723
4092,Massachusetts,1992,10,75887.0,Challenger,189343.0,Incumbent,0.713882291,D,75887.0,189343.0,105243.178049,148047.20943
4093,Massachusetts,1994,1,0.0,0,150047.0,Incumbent,1.0,D,82443.0585719,135145.084285,117634.535911,104025.021215
4094,Massachusetts,1994,2,72732.0,Challenger,117178.0,Incumbent,0.617018588,D,72732.0,117178.0,103778.234506,90195.2446172
4095,Massachusetts,1994,3,115810.0,Incumbent,93689.0,Challenger,0.447204999,R,115810.0,93689.0,165244.422512,72115.0921926
4096,Massachusetts,1994,4,0.0,0,168942.0,Incumbent,1.0,D,56735.8501179,160852.292739,80954.0004187,123812.591876
4097,Massachusetts,1994,5,60734.0,Challenger,140725.0,Incumbent,0.698529229,D,60734.0,140725.0,86658.7924779,108320.041294
4098,Massachusetts,1994,6,120952.0,Incumbent,113481.0,Challenger,0.48406581,R,120952.0,113481.0,172581.326239,87349.5584018
4099,Massachusetts,1994,7,80674.0,Challenger,146246.0,Incumbent,0.644482637,D,80674.0,146246.0,115110.340573,112569.712269
4100,Massachusetts,1994,8,0.0,0,113224.0,Incumbent,1.0,D,30536.1128247,187052.030032,43570.6962221,143979.276015
4101,Massachusetts,1994,9,63369.0,Challenger,146287.0,Challenger,0.697747739,D,63369.0,146287.0,90418.5632518,112601.271137
4102,Massachusetts,1994,10,78487.0,Challenger,172753.0,Incumbent,0.687601497,D,78487.0,172753.0,111989.802174,132972.905267
4103,Massachusetts,1996,1,115805.0,Challenger,129261.0,Incumbent,0.527453829,D,115805.0,129261.0,162796.732993,100307.080299
4104,Massachusetts,1996,2,49887.0,Challenger,163010.0,Incumbent,0.765675421,D,49887.0,163010.0,70130.3105981,126496.446411
4105,Massachusetts,1996,3,115695.0,Incumbent,135047.0,Challenger,0.538589466,D,115695.0,135047.0,162642.096832,104797.040663
4106,Massachusetts,1996,4,72702.0,Challenger,183854.0,Incumbent,0.716623271,D,72702.0,183854.0,102203.256181,142671.478182
4107,Massachusetts,1996,5,0.0,0,183457.0,Incumbent,1.0,D,81837.1767941,160679.045428,115045.334998,124687.615848
4108,Massachusetts,1996,6,133315.0,Incumbent,133687.0,Challenger,0.500696624,D,133315.0,133687.0,187411.998264,103741.674936
4109,Massachusetts,1996,7,76407.0,Challenger,177053.0,Incumbent,0.698544149,D,76407.0,177053.0,107411.683242,137393.873544
4110,Massachusetts,1996,8,27315.0,Challenger,147246.0,Incumbent,0.843521749,D,27315.0,147246.0,38398.9703527,114263.516031
4111,Massachusetts,1996,9,66080.0,Challenger,172012.0,Challenger,0.722460225,D,66080.0,172012.0,92894.1592865,133482.036317
4112,Massachusetts,1996,10,123523.0,Challenger,160747.0,Challenger,0.565472966,D,123523.0,160747.0,173646.568365,124740.348882
4113,Massachusetts,1998,1,48055.0,Challenger,121863.0,Incumbent,0.717187114,D,48055.0,121863.0,77918.38618,88098.0901236
4114,Massachusetts,1998,2,0.0,0,130550.0,Incumbent,1.0,D,60562.899321,123613.100679,98199.2170945,89363.2856903
4115,Massachusetts,1998,3,79174.0,Challenger,108613.0,Incumbent,0.57838402,D,79174.0,108613.0,128376.033866,78519.3033373
4116,Massachusetts,1998,4,0.0,0,148340.0,Incumbent,1.0,D,48023.6735059,136152.326494,77867.5920926,98428.2344109
4117,Massachusetts,1998,5,52725.0,Challenger,127418.0,Incumbent,0.707315855,D,52725.0,127418.0,85490.5194327,92113.9513008
4118,Massachusetts,1998,6,90986.0,Challenger,117132.0,Incumbent,0.562815326,D,90986.0,117132.0,147528.504525,84677.9210454
4119,Massachusetts,1998,7,56977.0,Challenger,137178.0,Incumbent,0.70653859,D,56977.0,137178.0,92384.8900089,99169.721794
4120,Massachusetts,1998,8,14125.0,Challenger,99603.0,Challenger,0.875800155,D,14125.0,99603.0,22902.8655664,72005.7283226
4121,Massachusetts,1998,9,0.0,0,150667.0,Challenger,1.0,D,46844.4024207,137331.597579,75955.4726498,99280.761678
4122,Massachusetts,1998,10,70466.0,Challenger,164917.0,Incumbent,0.700632586,D,70466.0,164917.0,114256.518584,119223.002297
4123,Massachusetts,2000,1,73580.0,Challenger,169375.0,Incumbent,0.697145562,D,73580.0,169375.0,127344.292949,119093.965155
4124,Massachusetts,2000,2,0.0,0,196670.0,Incumbent,1.0,D,88556.3383098,180749.66169,153263.716882,127091.919771
4125,Massachusetts,2000,3,0.0,0,213065.0,Incumbent,1.0,D,132496.29737,136809.70263,229310.23793,96196.0735522
4126,Massachusetts,2000,4,56553.0,Challenger,200638.0,Incumbent,0.780112834,D,56553.0,200638.0,97875.8059136,141076.162248
4127,Massachusetts,2000,5,0.0,0,199601.0,Incumbent,1.0,D,90877.3958779,178428.604122,157280.751877,125459.896455
4128,Massachusetts,2000,6,83501.0,Challenger,205324.0,Incumbent,0.71089414,D,83501.0,205324.0,144514.484989,144371.065987
4129,Massachusetts,2000,7,0.0,0,211543.0,Incumbent,1.0,D,84807.7984578,184498.201542,146776.150192,129727.659842
4130,Massachusetts,2000,8,0.0,0,144031.0,Incumbent,1.0,D,37794.1476607,231511.852339,65410.0164643,162784.734911
4131,Massachusetts,2000,9,48672.0,Challenger,193020.0,Incumbent,0.798619731,D,48672.0,193020.0,84236.2248762,135719.658475
4132,Massachusetts,2000,10,81192.0,Challenger,234675.0,Incumbent,0.742955105,D,81192.0,234675.0,140518.317927,165008.863603
4133,Massachusetts,2002,1,66061.0,Challenger,137841.0,Incumbent,0.676015929,D,66061.0,137841.0,102936.403126,101485.397576
4134,Massachusetts,2002,2,0.0,0,153387.0,Incumbent,1.0,D,95171.8981055,128084.351894,148297.071943,94302.0681457
4135,Massachusetts,2002,3,0.0,0,155697.0,Incumbent,1.0,D,78605.2187534,144651.031247,122482.833826,106499.281171
4136,Massachusetts,2002,4,0.0,0,166125.0,Incumbent,1.0,D,80044.6059368,143211.644063,124725.690268,105439.532761
4137,Massachusetts,2002,5,69337.0,Challenger,122562.0,Incumbent,0.638679722,D,69337.0,122562.0,108041.07391,90236.2381128
4138,Massachusetts,2002,6,75462.0,Challenger,162900.0,Incumbent,0.683414303,D,75462.0,162900.0,117585.063088,119935.079295
4139,Massachusetts,2002,7,0.0,0,170968.0,Incumbent,1.0,D,60084.9945254,163171.255475,93624.5775613,120134.791062
4140,Massachusetts,2002,8,0.0,0,111861.0,Incumbent,1.0,D,56869.6078249,166386.642175,88614.3545612,122502.118618
4141,Massachusetts,2002,9,0.0,0,168055.0,Incumbent,1.0,D,55130.1199921,168126.130008,85903.8805934,123782.816047
4142,Massachusetts,2002,10,79624.0,Challenger,179238.0,Incumbent,0.692407538,D,79624.0,179238.0,124070.301123,131963.927211
4143,Massachusetts,2004,1,0.0,0,229465.0,Incumbent,1.0,D,92690.7240276,196268.675972,148853.416557,142502.28
4144,Massachusetts,2004,2,0.0,0,217682.0,Incumbent,1.0,D,123180.491357,165778.908643,197817.388784,120364.965732
4145,Massachusetts,2004,3,80197.0,Challenger,192036.0,Incumbent,0.705410439,D,80197.0,192036.0,128789.558749,139429.11525
4146,Massachusetts,2004,4,0.0,0,219260.0,Incumbent,1.0,D,103601.315998,185358.084002,166374.898976,134580.56644
4147,Massachusetts,2004,5,88232.0,Challenger,179652.0,Incumbent,0.670633558,D,88232.0,179652.0,141693.085122,130437.623221
4148,Massachusetts,2004,6,91597.0,Challenger,213458.0,Incumbent,0.699736113,D,91597.0,213458.0,147096.988824,154982.712007
4149,Massachusetts,2004,7,60334.0,Challenger,202399.0,Incumbent,0.770360023,D,60334.0,202399.0,96891.2707155,146953.245732
4150,Massachusetts,2004,8,0.0,0,165852.0,Incumbent,1.0,D,73606.0368089,215353.363191,118205.032631,156358.854047
4151,Massachusetts,2004,9,0.0,0,218167.0,Incumbent,1.0,D,71354.6267791,217604.773221,114589.459675,157993.506449
4152,Massachusetts,2004,10,114879.0,Challenger,222013.0,Incumbent,0.659003479,D,114879.0,222013.0,184485.899966,161194.131121
4153,Massachusetts,2006,1,0.0,0,158057.0,Incumbent,1.0,D,75685.3923818,160260.607618,118320.410232,117809.638751
4154,Massachusetts,2006,2,0.0,0,164939.0,Incumbent,1.0,D,100581.411138,135364.588862,157240.828819,99508.2544022
4155,Massachusetts,2006,3,0.0,0,166973.0,Incumbent,1.0,D,83073.0917678,152872.908232,129869.740882,112378.84569
4156,Massachusetts,2006,4,0.0,0,176513.0,Incumbent,1.0,D,84594.2928468,151351.707153,132247.863398,111260.591165
4157,Massachusetts,2006,5,0.0,0,159120.0,Incumbent,1.0,D,88545.2438907,147400.756109,138424.460144,108356.196117
4158,Massachusetts,2006,6,72997.0,Challenger,168056.0,Incumbent,0.69717448,D,72997.0,168056.0,114117.595403,123540.13219
4159,Massachusetts,2006,7,0.0,0,171902.0,Incumbent,1.0,D,63500.1892143,172445.810786,99271.0508753,126767.138692
4160,Massachusetts,2006,8,0.0,0,125515.0,Incumbent,1.0,D,60102.0418817,175843.958118,93958.6626617,129265.160606
4161,Massachusetts,2006,9,47114.0,Challenger,169420.0,Incumbent,0.782417542,D,47114.0,169420.0,73654.2103072,124542.826175
4162,Massachusetts,2006,10,78439.0,Challenger,171812.0,Incumbent,0.686558695,D,78439.0,171812.0,122625.177278,126301.216212
4163,Massachusetts,2008,1,80067.0,Challenger,215696.0,Incumbent,0.729286625,D,80067.0,215696.0,129223.43135,156256.299487
4164,Massachusetts,2008,2,0.0,0,234369.0,Incumbent,1.0,D,125298.235939,168629.014061,202223.987288,122159.640064
4165,Massachusetts,2008,3,0.0,0,227619.0,Incumbent,1.0,D,103487.431075,190439.818925,167022.63036,137960.005657
4166,Massachusetts,2008,4,75571.0,Challenger,203032.0,Incumbent,0.728750229,D,75571.0,203032.0,121967.151642,147082.138739
4167,Massachusetts,2008,5,0.0,0,225947.0,Incumbent,1.0,D,110304.307076,183622.942924,178024.667504,133021.667357
4168,Massachusetts,2008,6,94845.0,Challenger,226216.0,Incumbent,0.704588848,D,94845.0,226216.0,153074.254642,163877.285831
4169,Massachusetts,2008,7,67978.0,Challenger,212304.0,Incumbent,0.757465695,D,67978.0,212304.0,109712.495989,153799.03849
4170,Massachusetts,2008,8,0.0,0,185530.0,Incumbent,1.0,D,74871.4870761,219055.762924,120838.178903,158690.207031
4171,Massachusetts,2008,9,0.0,0,242166.0,Incumbent,1.0,D,72581.3703376,221345.879662,117142.065109,160349.232543
4172,Massachusetts,2008,10,0.0,0,272899.0,Incumbent,1.0,D,105584.630661,188342.619339,170407.387212,136440.7348
4173,Massachusetts,2010,1,74418.0,Challenger,128011.0,Incumbent,0.632374808,D,74418.0,128011.0,96006.3474813,104510.399481
4174,Massachusetts,2010,2,91209.0,Challenger,122751.0,Incumbent,0.573710039,D,91209.0,122751.0,117668.345661,100216.044299
4175,Massachusetts,2010,3,85124.0,Challenger,122708.0,Incumbent,0.590419185,D,85124.0,122708.0,109818.112862,100180.938353
4176,Massachusetts,2010,4,101517.0,Challenger,126194.0,Incumbent,0.55418491,D,101517.0,126194.0,130966.652923,103026.969184
4177,Massachusetts,2010,5,94646.0,Challenger,122858.0,Incumbent,0.56485398,D,94646.0,122858.0,122102.404844,100303.400954
4178,Massachusetts,2010,6,107930.0,Challenger,142732.0,Incumbent,0.569420175,D,107930.0,142732.0,139240.037137,116528.879071
4179,Massachusetts,2010,7,73467.0,Challenger,145696.0,Incumbent,0.664783745,D,73467.0,145696.0,94779.466398,118948.740052
4180,Massachusetts,2010,8,0.0,0,134974.0,Incumbent,1.0,D,56862.892913,166366.995976,73358.5779757,135824.8995
4181,Massachusetts,2010,9,59965.0,Challenger,157071.0,Incumbent,0.723709431,D,59965.0,157071.0,77360.5932263,128235.487239
4182,Massachusetts,2010,10,120029.0,Challenger,132743.0,Challenger,0.525149146,D,120029.0,132743.0,154848.905934,108373.686311
4183,Massachusetts,2012,1,0.0,0,261936.0,Incumbent,1.0,D,100294.766661,240745.900006,154148.61294,178414.460561
4184,Massachusetts,2012,2,0.0,0,259257.0,Incumbent,1.0,D,100294.766661,240745.900006,154148.61294,178414.460561
4185,Massachusetts,2012,3,109372.0,Challenger,212119.0,Incumbent,0.65979763,D,109372.0,212119.0,168099.918428,157199.341541
4186,Massachusetts,2012,4,129936.0,Challenger,221303.0,Challenger,0.63006386,D,129936.0,221303.0,199705.875369,164005.515211
4187,Massachusetts,2012,5,82944.0,Challenger,257490.0,Incumbent,0.756358061,D,82944.0,257490.0,127481.253283,190823.351296
4188,Massachusetts,2012,6,176612.0,Challenger,180942.0,Incumbent,0.506055029,D,176612.0,180942.0,271444.819455,134094.368054
4189,Massachusetts,2012,7,0.0,0,210794.0,Incumbent,1.0,D,100294.766661,240745.900006,154148.61294,178414.460561
4190,Massachusetts,2012,8,82242.0,Challenger,263999.0,Incumbent,0.762471804,D,82242.0,263999.0,126402.310385,195647.10831
4191,Massachusetts,2012,9,116531.0,Challenger,212754.0,Incumbent,0.646108994,D,116531.0,212754.0,179102.984259,157669.933906
4192,Massachusetts,2014,1,0.0,0,167612.0,Incumbent,1.0,D,72320.5687966,173597.09787,109534.080262,129574.858623
4193,Massachusetts,2014,2,0.0,0,169640.0,Incumbent,1.0,D,72320.5687966,173597.09787,109534.080262,129574.858623
4194,Massachusetts,2014,3,81638.0,Challenger,139104.0,Incumbent,0.630165533,D,81638.0,139104.0,123645.919732,103828.816006
4195,Massachusetts,2014,4,0.0,0,184158.0,Incumbent,1.0,D,82177.1196254,163740.547041,124462.450538,122217.816392
4196,Massachusetts,2014,5,0.0,0,182100.0,Incumbent,1.0,D,59915.857141,186001.809526,90746.3590821,138833.877229
4197,Massachusetts,2014,6,111989.0,Challenger,149638.0,Challenger,0.571951672,D,111989.0,149638.0,169614.43084,111691.514043
4198,Massachusetts,2014,7,0.0,0,142133.0,Incumbent,1.0,D,72320.5687966,173597.09787,109534.080262,129574.858623
4199,Massachusetts,2014,8,0.0,0,200644.0,Incumbent,1.0,D,63006.4386061,182911.228061,95427.2403844,136527.031888
4200,Massachusetts,2014,9,114971.0,Challenger,140413.0,Incumbent,0.549811265,D,114971.0,140413.0,174130.858638,104805.868572
4201,Michigan,1972,1,16096.0,Challenger,131353.0,Incumbent,0.890836832,D,16096.0,131353.0,15274.9536639,138814.435648
4202,Michigan,1972,2,103321.0,Incumbent,79762.0,Challenger,0.435660329,R,103321.0,79762.0,98050.6639851,84292.8369826
4203,Michigan,1972,3,110082.0,Incumbent,74114.0,Challenger,0.402364872,R,110082.0,74114.0,104466.789838,78324.0054177
4204,Michigan,1972,4,111185.0,Incumbent,54141.0,Challenger,0.327480251,R,111185.0,54141.0,105513.526536,57216.4500273
4205,Michigan,1972,5,118027.0,Incumbent,72782.0,Challenger,0.381439031,R,118027.0,72782.0,112006.520631,76916.3418829
4206,Michigan,1972,6,97666.0,Incumbent,95209.0,Challenger,0.49363059,R,97666.0,95209.0,92684.1218026,100617.295407
4207,Michigan,1972,7,114656.0,Incumbent,48883.0,Challenger,0.298907294,R,114656.0,48883.0,108807.473117,51659.7722
4208,Michigan,1972,8,100597.0,Incumbent,66873.0,Challenger,0.39931331,R,100597.0,66873.0,95465.6134271,70671.6843552
4209,Michigan,1972,9,132268.0,Incumbent,56236.0,Challenger,0.298327887,R,132268.0,56236.0,125521.096621,59430.4553616
4210,Michigan,1972,10,121368.0,Challenger,56149.0,Challenger,0.316302101,R,121368.0,56149.0,115177.098427,59338.513374
4211,Michigan,1972,11,135786.0,Incumbent,58334.0,Challenger,0.300504842,R,135786.0,58334.0,128859.645763,61647.6311093
4212,Michigan,1972,12,80667.0,Challenger,83351.0,Challenger,0.508182029,D,80667.0,83351.0,76552.2295727,88085.7081735
4213,Michigan,1972,13,15180.0,Challenger,97562.0,Incumbent,0.8653563,D,15180.0,97562.0,14405.6782193,103103.956291
4214,Michigan,1972,14,77273.0,Challenger,93923.0,Incumbent,0.548628473,D,77273.0,93923.0,73331.3552726,99258.2448774
4215,Michigan,1972,15,48504.0,Challenger,97054.0,Incumbent,0.666772008,D,48504.0,97054.0,46029.8429741,102567.099628
4216,Michigan,1972,16,48414.0,Challenger,110715.0,Incumbent,0.695756273,D,48414.0,110715.0,45944.4338147,117004.105295
4217,Michigan,1972,17,60337.0,Challenger,123331.0,Challenger,0.671488773,D,60337.0,123331.0,57259.2494543,130336.750306
4218,Michigan,1972,18,95053.0,Challenger,85580.0,Challenger,0.473778324,R,95053.0,85580.0,90204.4092079,90441.3253049
4219,Michigan,1972,19,123697.0,Challenger,50355.0,Challenger,0.289310091,R,123697.0,50355.0,117387.297674,53215.3883586
4220,Michigan,1974,1,9358.0,Challenger,97620.0,Incumbent,0.91252407,D,9358.0,97620.0,11403.5227876,82772.5572271
4221,Michigan,1974,2,72245.0,Incumbent,62755.0,Challenger,0.464851852,R,72245.0,62755.0,88036.7069665,53210.323999
4222,Michigan,1974,3,70157.0,Incumbent,65212.0,Challenger,0.481735109,R,70157.0,65212.0,85492.3005142,55293.6283742
4223,Michigan,1974,4,64731.0,Incumbent,55469.0,Challenger,0.461472546,R,64731.0,55469.0,78880.2557776,47032.4828604
4224,Michigan,1974,5,66659.0,Challenger,80778.0,Challenger,0.547881468,D,66659.0,80778.0,81229.6885554,68492.1289458
4225,Michigan,1974,6,73309.0,Challenger,73956.0,Challenger,0.50219672,D,73309.0,73956.0,89333.281902,62707.7160652
4226,Michigan,1974,7,41603.0,Challenger,81014.0,Incumbent,0.660707732,D,41603.0,81014.0,50696.8111278,68692.2346978
4227,Michigan,1974,8,61578.0,Challenger,77795.0,Incumbent,0.558178413,D,61578.0,77795.0,75038.0558044,65962.8261574
4228,Michigan,1974,9,87551.0,Incumbent,65235.0,Challenger,0.426969749,R,87551.0,65235.0,106688.376104,55313.130206
4229,Michigan,1974,10,78897.0,Incumbent,67467.0,Challenger,0.460953513,R,78897.0,67467.0,96142.7374841,57205.6557923
4230,Michigan,1974,11,83293.0,Incumbent,79793.0,Challenger,0.489269465,R,83293.0,79793.0,101499.639191,67656.9418031
4231,Michigan,1974,12,34293.0,Challenger,89822.0,Incumbent,0.723699795,D,34293.0,89822.0,41788.9513738,76160.5883554
4232,Michigan,1974,13,8036.0,Challenger,63246.0,Incumbent,0.887264667,D,8036.0,63246.0,9792.55280204,53626.6457118
4233,Michigan,1974,14,35723.0,Challenger,93973.0,Incumbent,0.724563595,D,35723.0,93973.0,43531.5285897,79680.2450348
4234,Michigan,1974,15,23028.0,Challenger,86601.0,Incumbent,0.789946091,D,23028.0,86601.0,28061.5861032,73429.4840035
4235,Michigan,1974,16,25248.0,Challenger,95834.0,Incumbent,0.791480154,D,25248.0,95834.0,30766.845837,81258.1975958
4236,Michigan,1974,17,39856.0,Challenger,94242.0,Challenger,0.702784531,D,39856.0,94242.0,48567.9423193,79908.3316758
4237,Michigan,1974,18,57133.0,Incumbent,83523.0,Challenger,0.593810431,D,57133.0,83523.0,69621.4434095,70819.6301708
4238,Michigan,1974,19,86846.0,Incumbent,50924.0,Challenger,0.369630544,R,86846.0,50924.0,105829.273351,43178.7513238
4239,Michigan,1976,1,8927.0,Challenger,126161.0,Incumbent,0.93391715,D,8927.0,126161.0,10100.3304091,113030.523562
4240,Michigan,1976,2,95397.0,Challenger,95053.0,Challenger,0.499096876,R,95397.0,95053.0,107935.613312,85160.1553267
4241,Michigan,1976,3,99231.0,Challenger,95261.0,Challenger,0.489793925,R,99231.0,95261.0,112273.539467,85346.507281
4242,Michigan,1976,4,107881.0,Challenger,69655.0,Challenger,0.392342961,R,107881.0,69655.0,122060.462066,62405.5066045
4243,Michigan,1976,5,109589.0,Challenger,94973.0,Incumbent,0.46427489,R,109589.0,94973.0,123992.95499,85088.4814981
4244,Michigan,1976,6,96008.0,Challenger,108909.0,Incumbent,0.531478599,D,96008.0,108909.0,108626.920792,97574.0624333
4245,Michigan,1976,7,50301.0,Challenger,124260.0,Challenger,0.711842851,D,50301.0,124260.0,56912.3692065,111327.374211
4246,Michigan,1976,8,75323.0,Challenger,110127.0,Challenger,0.593836614,D,75323.0,110127.0,85223.164266,98665.2964732
4247,Michigan,1976,9,146712.0,Challenger,61641.0,Challenger,0.295848872,R,146712.0,61641.0,165995.258763,55225.5808285
4248,Michigan,1976,10,118726.0,Incumbent,89980.0,Challenger,0.43113279,R,118726.0,89980.0,134330.886989,80615.1386731
4249,Michigan,1976,11,118871.0,Challenger,97325.0,Challenger,0.450170216,R,118871.0,97325.0,134494.945229,87195.6920578
4250,Michigan,1976,12,85326.0,Challenger,94815.0,Challenger,0.526337702,D,85326.0,94815.0,96540.9199602,84946.9256867
4251,Michigan,1976,13,9002.0,Challenger,83387.0,Incumbent,0.902564158,D,9002.0,83387.0,10185.1881195,74708.3192769
4252,Michigan,1976,14,52995.0,Challenger,107503.0,Incumbent,0.66980897,D,52995.0,107503.0,59960.4581639,96314.3948964
4253,Michigan,1976,15,39177.0,Challenger,117313.0,Incumbent,0.749651735,D,39177.0,117313.0,44326.273601,105103.398124
4254,Michigan,1976,16,36378.0,Challenger,121682.0,Incumbent,0.769846894,D,36378.0,121682.0,41159.3838491,109017.685086
4255,Michigan,1976,17,60476.0,Challenger,112746.0,Incumbent,0.650875755,D,60476.0,112746.0,68424.7319165,101011.718436
4256,Michigan,1976,18,60995.0,Challenger,123113.0,Incumbent,0.668699894,D,60995.0,123113.0,69011.9472725,110299.750694
4257,Michigan,1976,19,131799.0,Incumbent,64337.0,Challenger,0.328022393,R,131799.0,64337.0,149122.151628,57640.988851
4258,Michigan,1978,1,6878.0,Challenger,89646.0,Incumbent,0.928743111,D,6878.0,89646.0,7848.56624604,79780.2471302
4259,Michigan,1978,2,97503.0,Incumbent,45631.0,Challenger,0.318799167,R,97503.0,45631.0,111261.813709,40609.2012672
4260,Michigan,1978,3,79572.0,Incumbent,83932.0,Challenger,0.513333007,D,79572.0,83932.0,90800.5398851,74695.0862519
4261,Michigan,1978,4,95440.0,Incumbent,38204.0,Challenger,0.285863937,R,95440.0,38204.0,108907.700279,33999.5600625
4262,Michigan,1978,5,81794.0,Incumbent,80622.0,Challenger,0.496391981,R,81794.0,80622.0,93336.090074,71749.3595267
4263,Michigan,1978,6,74718.0,Challenger,97971.0,Incumbent,0.567326234,D,74718.0,97971.0,85261.5837121,87189.0613256
4264,Michigan,1978,7,29958.0,Challenger,105402.0,Incumbent,0.778679078,D,29958.0,105402.0,34185.4241929,93802.2623209
4265,Michigan,1978,8,51900.0,Challenger,103346.0,Incumbent,0.66569187,D,51900.0,103346.0,59223.6970296,91972.5299503
4266,Michigan,1978,9,122363.0,Incumbent,53450.0,Challenger,0.304016199,R,122363.0,53450.0,139629.850475,47567.7019511
4267,Michigan,1978,10,89451.0,Incumbent,94913.0,Challenger,0.514813087,D,89451.0,94913.0,102073.582331,84467.6014086
