,State,raceYear,AreaNumber,RepVotes,RepStatus,DemVotes,DemStatus,Dem Vote %,Winner,imputedRep,imputedDem
3795,Maryland,1972,4,87534.0,Challenger,59877.0,Challenger,0.406190854,R,87534.0,59877.0
3796,Maryland,1972,5,90016.0,Incumbent,53049.0,Challenger,0.370803481,R,90016.0,53049.0
3797,Maryland,1972,6,58259.0,Challenger,107283.0,Incumbent,0.648071184,D,58259.0,107283.0
3798,Maryland,1972,7,20876.0,Challenger,83749.0,Incumbent,0.800468339,D,20876.0,83749.0
3799,Maryland,1972,8,137287.0,Incumbent,77551.0,Challenger,0.360974316,R,137287.0,77551.0
3800,Maryland,1974,1,59570.0,Incumbent,52853.0,Challenger,0.47012622,R,59570.0,52853.0
3801,Maryland,1974,2,30639.0,Challenger,103222.0,Incumbent,0.771113319,D,30639.0,103222.0
3802,Maryland,1974,3,17967.0,Challenger,93218.0,Incumbent,0.838404461,D,17967.0,93218.0
3803,Maryland,1974,4,61208.0,Incumbent,44059.0,Challenger,0.418545223,R,61208.0,44059.0
3804,Maryland,1974,5,40805.0,Challenger,45211.0,Challenger,0.525611514,D,40805.0,45211.0
3805,Maryland,1974,6,32416.0,Challenger,90882.0,Incumbent,0.737092248,D,32416.0,90882.0
3806,Maryland,1974,7,0.0,0,43252.0,Incumbent,1.0,D,16763.0,90426.5
3807,Maryland,1974,8,104675.0,Incumbent,54112.0,Challenger,0.340783565,R,104675.0,54112.0
3808,Maryland,1976,1,85919.0,Incumbent,72993.0,Challenger,0.459329692,R,85919.0,72993.0
3809,Maryland,1976,2,35258.0,Challenger,139196.0,Incumbent,0.797895147,D,35258.0,139196.0
3810,Maryland,1976,3,36447.0,Challenger,107014.0,Challenger,0.745944891,D,36447.0,107014.0
3811,Maryland,1976,4,95158.0,Incumbent,69855.0,Challenger,0.423330283,R,95158.0,69855.0
3812,Maryland,1976,5,57057.0,Challenger,77836.0,Incumbent,0.577020305,D,57057.0,77836.0
3813,Maryland,1976,6,52203.0,Challenger,126801.0,Incumbent,0.708369645,D,52203.0,126801.0
3814,Maryland,1976,7,0.0,0,94991.0,Incumbent,1.0,D,16763.0,90426.5
3815,Maryland,1976,8,111274.0,Challenger,100343.0,Challenger,0.47417268,R,111274.0,100343.0
3816,Maryland,1978,1,80202.0,Incumbent,46093.0,Challenger,0.364962983,R,80202.0,46093.0
3817,Maryland,1978,2,49886.0,Challenger,98601.0,Incumbent,0.664037929,D,49886.0,98601.0
3818,Maryland,1978,3,0.0,0,91189.0,Incumbent,1.0,D,31732.5,98904.5
3819,Maryland,1978,4,71374.0,Incumbent,43663.0,Challenger,0.379556143,R,71374.0,43663.0
3820,Maryland,1978,5,19160.0,Challenger,64868.0,Incumbent,0.771980768,D,19160.0,64868.0
3821,Maryland,1978,6,14545.0,Challenger,126196.0,Challenger,0.896654138,D,14545.0,126196.0
3822,Maryland,1978,7,0.0,0,51996.0,Incumbent,1.0,D,16763.0,90426.5
3823,Maryland,1978,8,77807.0,Incumbent,81851.0,Challenger,0.512664571,D,77807.0,81851.0
3824,Maryland,1980,1,91143.0,Incumbent,97743.0,Challenger,0.517470855,D,91143.0,97743.0
3825,Maryland,1980,2,89961.0,Challenger,121017.0,Incumbent,0.573600091,D,89961.0,121017.0
3826,Maryland,1980,3,32074.0,Challenger,102293.0,Incumbent,0.761295556,D,32074.0,102293.0
3827,Maryland,1980,4,120985.0,Incumbent,47375.0,Challenger,0.281391067,R,120985.0,47375.0
3828,Maryland,1980,5,25693.0,Challenger,106035.0,Incumbent,0.804954148,D,25693.0,106035.0
3829,Maryland,1980,6,62913.0,Challenger,146101.0,Incumbent,0.699001024,D,62913.0,146101.0
3830,Maryland,1980,7,12650.0,Challenger,97104.0,Incumbent,0.884742242,D,12650.0,97104.0
3831,Maryland,1980,8,101659.0,Challenger,148301.0,Incumbent,0.593298928,D,101659.0,148301.0
3832,Maryland,1982,1,39656.0,Challenger,89503.0,Incumbent,0.692967583,D,39656.0,89503.0
3833,Maryland,1982,2,75062.0,Challenger,83318.0,Incumbent,0.526063897,D,75062.0,83318.0
3834,Maryland,1982,3,38259.0,Challenger,110042.0,Incumbent,0.742017923,D,38259.0,110042.0
3835,Maryland,1982,4,75617.0,Incumbent,47947.0,Challenger,0.388033732,R,75617.0,47947.0
3836,Maryland,1982,5,21533.0,Challenger,83937.0,Challenger,0.795837679,D,21533.0,83937.0
3837,Maryland,1982,6,35321.0,Challenger,102596.0,Incumbent,0.743896691,D,35321.0,102596.0
3838,Maryland,1982,7,14203.0,Challenger,103496.0,Incumbent,0.879327777,D,14203.0,103496.0
3839,Maryland,1982,8,48910.0,Challenger,121761.0,Incumbent,0.713425245,D,48910.0,121761.0
3840,Maryland,1984,1,68865.0,Challenger,96673.0,Incumbent,0.583992799,D,68865.0,96673.0
3841,Maryland,1984,2,111517.0,Challenger,105571.0,Incumbent,0.486305093,R,111517.0,105571.0
3842,Maryland,1984,3,59493.0,Challenger,133189.0,Incumbent,0.691237376,D,59493.0,133189.0
3843,Maryland,1984,4,114430.0,Incumbent,58312.0,Challenger,0.337567007,R,114430.0,58312.0
3844,Maryland,1984,5,44839.0,Challenger,116310.0,Incumbent,0.721754401,D,44839.0,116310.0
3845,Maryland,1984,6,66056.0,Challenger,123383.0,Incumbent,0.651307281,D,66056.0,123383.0
3846,Maryland,1984,7,0.0,0,139488.0,Incumbent,1.0,D,12300.6666667,80783.3333333
3847,Maryland,1984,8,70715.0,Challenger,181947.0,Incumbent,0.720120161,D,70715.0,181947.0
3848,Maryland,1986,1,43764.0,Challenger,88113.0,Incumbent,0.668145317,D,43764.0,88113.0
3849,Maryland,1986,2,96745.0,Incumbent,68200.0,Challenger,0.413471157,R,96745.0,68200.0
3850,Maryland,1986,3,26452.0,Challenger,100161.0,Challenger,0.791079905,D,26452.0,100161.0
3851,Maryland,1986,4,64643.0,Challenger,65071.0,Challenger,0.501649783,D,64643.0,65071.0
3852,Maryland,1986,5,18102.0,Challenger,82098.0,Incumbent,0.819341317,D,18102.0,82098.0
3853,Maryland,1986,6,39600.0,Challenger,102975.0,Incumbent,0.722251447,D,39600.0,102975.0
3854,Maryland,1986,7,12170.0,Challenger,79226.0,Challenger,0.866843188,D,12170.0,79226.0
3855,Maryland,1986,8,92917.0,Challenger,82825.0,Challenger,0.471287455,R,92917.0,82825.0
3856,Maryland,1988,1,94588.0,Challenger,96128.0,Incumbent,0.504037417,D,94588.0,96128.0
3857,Maryland,1988,2,157956.0,Incumbent,63114.0,Challenger,0.285493283,R,157956.0,63114.0
3858,Maryland,1988,3,49733.0,Challenger,133779.0,Incumbent,0.728993199,D,49733.0,133779.0
3859,Maryland,1988,4,59688.0,Challenger,128624.0,Incumbent,0.683036663,D,59688.0,128624.0
3860,Maryland,1988,5,34909.0,Challenger,128437.0,Incumbent,0.786288002,D,34909.0,128437.0
3861,Maryland,1988,6,54528.0,Challenger,166753.0,Incumbent,0.753580289,D,54528.0,166753.0
3862,Maryland,1988,7,0.0,0,117650.0,Incumbent,1.0,D,12300.6666667,80783.3333333
3863,Maryland,1988,8,172619.0,Incumbent,102478.0,Challenger,0.372515876,R,172619.0,102478.0
3864,Maryland,1990,1,88920.0,Challenger,67518.0,Incumbent,0.431595904,R,88920.0,67518.0
3865,Maryland,1990,2,115398.0,Incumbent,39785.0,Challenger,0.256374732,R,115398.0,39785.0
3866,Maryland,1990,3,35841.0,Challenger,82545.0,Incumbent,0.697253054,D,35841.0,82545.0
3867,Maryland,1990,4,59846.0,Challenger,85601.0,Incumbent,0.588537405,D,59846.0,85601.0
3868,Maryland,1990,5,20314.0,Challenger,84747.0,Incumbent,0.806645663,D,20314.0,84747.0
3869,Maryland,1990,6,56479.0,Challenger,106502.0,Incumbent,0.653462674,D,56479.0,106502.0
3870,Maryland,1990,7,10529.0,Challenger,59628.0,Incumbent,0.849922317,D,10529.0,59628.0
3871,Maryland,1990,8,130059.0,Incumbent,39343.0,Challenger,0.232246373,R,130059.0,39343.0
3872,Maryland,1992,1,120084.0,Incumbent,112771.0,Incumbent,0.484297095,R,120084.0,112771.0
3873,Maryland,1992,2,165443.0,Incumbent,88658.0,Challenger,0.348908505,R,165443.0,88658.0
3874,Maryland,1992,3,0.0,0,163354.0,Incumbent,1.0,D,51172.25,138580.25
3875,Maryland,1992,4,45166.0,Challenger,136902.0,Challenger,0.751927851,D,45166.0,136902.0
3876,Maryland,1992,5,92636.0,Challenger,118312.0,Incumbent,0.5608586,D,92636.0,118312.0
3877,Maryland,1992,6,125564.0,Challenger,106224.0,Challenger,0.458280843,R,125564.0,106224.0
3878,Maryland,1992,7,26304.0,Challenger,152689.0,Incumbent,0.853044532,D,26304.0,152689.0
3879,Maryland,1992,8,203377.0,Incumbent,77042.0,Challenger,0.274738873,R,203377.0,77042.0
3880,Maryland,1994,1,120975.0,Incumbent,57712.0,Challenger,0.322978169,R,120975.0,57712.0
3881,Maryland,1994,2,125162.0,Challenger,74275.0,Challenger,0.372423372,R,125162.0,74275.0
3882,Maryland,1994,3,47966.0,Challenger,117269.0,Incumbent,0.709710412,D,47966.0,117269.0
3883,Maryland,1994,4,30999.0,Challenger,93148.0,Incumbent,0.750304075,D,30999.0,93148.0
3884,Maryland,1994,5,69211.0,Challenger,98821.0,Incumbent,0.588108217,D,69211.0,98821.0
3885,Maryland,1994,6,122809.0,Incumbent,63411.0,Challenger,0.340516593,R,122809.0,63411.0
3886,Maryland,1994,7,22007.0,Challenger,97016.0,Incumbent,0.815102963,D,22007.0,97016.0
3887,Maryland,1994,8,143449.0,Incumbent,60660.0,Challenger,0.297194146,R,143449.0,60660.0
3888,Maryland,1996,1,131033.0,Incumbent,81825.0,Challenger,0.384411204,R,131033.0,81825.0
3889,Maryland,1996,2,143075.0,Incumbent,88344.0,Challenger,0.381749122,R,143075.0,88344.0
3890,Maryland,1996,3,63229.0,Challenger,130204.0,Incumbent,0.67312196,D,63229.0,130204.0
3891,Maryland,1996,4,24700.0,Challenger,142094.0,Incumbent,0.851913138,D,24700.0,142094.0
3892,Maryland,1996,5,91806.0,Challenger,121288.0,Incumbent,0.569176044,D,91806.0,121288.0
3893,Maryland,1996,6,132853.0,Incumbent,100910.0,Challenger,0.431676527,R,132853.0,100910.0
3894,Maryland,1996,7,22929.0,Challenger,115764.0,Incumbent,0.83467803,D,22929.0,115764.0
3895,Maryland,1996,8,152538.0,Incumbent,96229.0,Challenger,0.386823815,R,152538.0,96229.0
3896,Maryland,1998,1,135771.0,Incumbent,60450.0,Challenger,0.308071002,R,135771.0,60450.0
3897,Maryland,1998,2,145711.0,Incumbent,64474.0,Challenger,0.306748817,R,145711.0,64474.0
3898,Maryland,1998,3,39667.0,Challenger,137501.0,Incumbent,0.776105166,D,39667.0,137501.0
3899,Maryland,1998,4,21518.0,Challenger,129139.0,Incumbent,0.857172252,D,21518.0,129139.0
3900,Maryland,1998,5,67176.0,Challenger,126792.0,Incumbent,0.653674833,D,67176.0,126792.0
3901,Maryland,1998,6,127802.0,Incumbent,73728.0,Challenger,0.365841314,R,127802.0,73728.0
3902,Maryland,1998,7,18742.0,Challenger,112699.0,Incumbent,0.85741131,D,18742.0,112699.0
3903,Maryland,1998,8,133145.0,Incumbent,87497.0,Challenger,0.396556413,R,133145.0,87497.0
3904,Maryland,2000,1,165293.0,Incumbent,91022.0,Challenger,0.355117726,R,165293.0,91022.0
3905,Maryland,2000,2,178556.0,Incumbent,81591.0,Challenger,0.313634215,R,178556.0,81591.0
3906,Maryland,2000,3,53827.0,Challenger,169347.0,Incumbent,0.75881151,D,53827.0,169347.0
3907,Maryland,2000,4,24973.0,Challenger,172624.0,Incumbent,0.873616502,D,24973.0,172624.0
3908,Maryland,2000,5,89019.0,Challenger,166231.0,Incumbent,0.651247796,D,89019.0,166231.0
3909,Maryland,2000,6,168624.0,Incumbent,109136.0,Challenger,0.392914747,R,168624.0,109136.0
3910,Maryland,2000,7,19773.0,Challenger,134066.0,Incumbent,0.871469523,D,19773.0,134066.0
3911,Maryland,2000,8,156241.0,Incumbent,136840.0,Challenger,0.466901642,R,156241.0,136840.0
3912,Maryland,2002,1,192004.0,Incumbent,57986.0,Challenger,0.231953278,R,192004.0,57986.0
3913,Maryland,2002,2,88954.0,Challenger,105718.0,Challenger,0.54305704,D,88954.0,105718.0
3914,Maryland,2002,3,75721.0,Challenger,145589.0,Incumbent,0.657850978,D,75721.0,145589.0
3915,Maryland,2002,4,34890.0,Challenger,131644.0,Incumbent,0.790493233,D,34890.0,131644.0
3916,Maryland,2002,5,60758.0,Challenger,137903.0,Incumbent,0.694162417,D,60758.0,137903.0
3917,Maryland,2002,6,147825.0,Incumbent,75575.0,Challenger,0.338294539,R,147825.0,75575.0
3918,Maryland,2002,7,49172.0,Challenger,137047.0,Incumbent,0.735945312,D,49172.0,137047.0
3919,Maryland,2002,8,103587.0,Incumbent,112788.0,Challenger,0.521261698,D,103587.0,112788.0
3920,Maryland,2004,1,245149.0,Incumbent,77872.0,Challenger,0.24107411,R,245149.0,77872.0
3921,Maryland,2004,2,75812.0,Challenger,164751.0,Incumbent,0.684855942,D,75812.0,164751.0
3922,Maryland,2004,3,97008.0,Challenger,182066.0,Incumbent,0.652393272,D,97008.0,182066.0
3923,Maryland,2004,4,52907.0,Challenger,196809.0,Incumbent,0.788131317,D,52907.0,196809.0
3924,Maryland,2004,5,87189.0,Challenger,204867.0,Incumbent,0.701464788,D,87189.0,204867.0
3925,Maryland,2004,6,206076.0,Incumbent,90108.0,Challenger,0.304229803,R,206076.0,90108.0
3926,Maryland,2004,7,60102.0,Challenger,179189.0,Incumbent,0.748833011,D,60102.0,179189.0
3927,Maryland,2004,8,71989.0,Challenger,215129.0,Incumbent,0.749270335,D,71989.0,215129.0
3928,Maryland,2006,1,185177.0,Incumbent,83738.0,Challenger,0.311392076,R,185177.0,83738.0
3929,Maryland,2006,2,60195.0,Challenger,135818.0,Incumbent,0.692903022,D,60195.0,135818.0
3930,Maryland,2006,3,79174.0,Challenger,150142.0,Challenger,0.65473844,D,79174.0,150142.0
3931,Maryland,2006,4,32792.0,Challenger,141897.0,Incumbent,0.812283544,D,32792.0,141897.0
3932,Maryland,2006,5,0.0,0,168114.0,Incumbent,1.0,D,78538.25,187933.5
3933,Maryland,2006,6,141200.0,Incumbent,92030.0,Challenger,0.394589032,R,141200.0,92030.0
3934,Maryland,2006,7,0.0,0,158830.0,Incumbent,1.0,D,52199.0,174071.0
3935,Maryland,2006,8,48324.0,Challenger,168872.0,Incumbent,0.777509715,D,48324.0,168872.0
3936,Maryland,2008,1,174213.0,Challenger,177065.0,Challenger,0.504059463,D,174213.0,177065.0
3937,Maryland,2008,2,68561.0,Challenger,198578.0,Incumbent,0.74335084,D,68561.0,198578.0
3938,Maryland,2008,3,87971.0,Challenger,203711.0,Incumbent,0.698400998,D,87971.0,203711.0
3939,Maryland,2008,4,38739.0,Challenger,258704.0,Incumbent,0.86975992,D,38739.0,258704.0
3940,Maryland,2008,5,82631.0,Challenger,253854.0,Incumbent,0.754428875,D,82631.0,253854.0
3941,Maryland,2008,6,190926.0,Incumbent,128207.0,Challenger,0.401735327,R,190926.0,128207.0
3942,Maryland,2008,7,53147.0,Challenger,227379.0,Incumbent,0.81054519,D,53147.0,227379.0
3943,Maryland,2008,8,66351.0,Challenger,229740.0,Incumbent,0.775910109,D,66351.0,229740.0
3944,Maryland,2010,1,155118.0,Challenger,120400.0,Incumbent,0.436995042,R,155118.0,120400.0
3945,Maryland,2010,2,69523.0,Challenger,134133.0,Incumbent,0.658625329,D,69523.0,134133.0
3946,Maryland,2010,3,86947.0,Challenger,147448.0,Incumbent,0.629057787,D,86947.0,147448.0
3947,Maryland,2010,4,31467.0,Challenger,160228.0,Incumbent,0.835848614,D,31467.0,160228.0
3948,Maryland,2010,5,83575.0,Challenger,155110.0,Incumbent,0.649852316,D,83575.0,155110.0
3949,Maryland,2010,6,148820.0,Incumbent,80455.0,Challenger,0.350910479,R,148820.0,80455.0
3950,Maryland,2010,7,46375.0,Challenger,152669.0,Incumbent,0.767011314,D,46375.0,152669.0
3951,Maryland,2010,8,52421.0,Challenger,153613.0,Incumbent,0.745571119,D,52421.0,153613.0
3952,Maryland,2012,1,214204.0,Incumbent,92812.0,Challenger,0.302303463,R,214204.0,92812.0
3953,Maryland,2012,2,92071.0,Challenger,194088.0,Incumbent,0.6782523,D,92071.0,194088.0
3954,Maryland,2012,3,94549.0,Challenger,213747.0,Incumbent,0.693317461,D,94549.0,213747.0
3955,Maryland,2012,4,64560.0,Challenger,240385.0,Incumbent,0.788289692,D,64560.0,240385.0
3956,Maryland,2012,5,95271.0,Challenger,238618.0,Incumbent,0.714662657,D,95271.0,238618.0
3957,Maryland,2012,6,117313.0,Incumbent,181921.0,Challenger,0.607955647,D,117313.0,181921.0
3958,Maryland,2012,7,67405.0,Challenger,247770.0,Incumbent,0.786134687,D,67405.0,247770.0
3959,Maryland,2012,8,113033.0,Challenger,217531.0,Incumbent,0.658060164,D,113033.0,217531.0
3960,Maryland,2014,1,176342.0,Incumbent,73843.0,Challenger,0.295153586,R,176342.0,73843.0
3961,Maryland,2014,2,70411.0,Challenger,120412.0,Incumbent,0.631014081,D,70411.0,120412.0
3962,Maryland,2014,3,87029.0,Challenger,128594.0,Incumbent,0.596383503,D,87029.0,128594.0
3963,Maryland,2014,4,54217.0,Challenger,134628.0,Incumbent,0.712902115,D,54217.0,134628.0
3964,Maryland,2014,5,80752.0,Challenger,144725.0,Incumbent,0.641861476,D,80752.0,144725.0
3965,Maryland,2014,6,91930.0,Challenger,94704.0,Incumbent,0.507431658,D,91930.0,94704.0
3966,Maryland,2014,7,55860.0,Challenger,144639.0,Incumbent,0.721395119,D,55860.0,144639.0
3967,Maryland,2014,8,87859.0,Challenger,136722.0,Incumbent,0.60878703,D,87859.0,136722.0
3968,Massachusetts,1972,1,159282.0,Incumbent,0.0,0,0.0,R,133784.0,58054.0
3969,Massachusetts,1972,2,0.0,0,137616.0,Incumbent,1.0,D,39372.0,118896.333333
3970,Massachusetts,1972,3,0.0,0,156703.0,Incumbent,1.0,D,51366.3333333,113047.0
3971,Massachusetts,1972,4,93927.0,Challenger,99977.0,Incumbent,0.515600503,D,93927.0,99977.0
3972,Massachusetts,1972,5,110970.0,Challenger,92847.0,Challenger,0.455541,R,110970.0,92847.0
3973,Massachusetts,1972,6,78381.0,Challenger,139697.0,Incumbent,0.640582727,D,78381.0,139697.0
3974,Massachusetts,1972,7,64357.0,Challenger,135193.0,Incumbent,0.677489351,D,64357.0,135193.0
3975,Massachusetts,1972,8,0.0,0,142470.0,Incumbent,1.0,D,32493.3333333,121326.666667
3976,Massachusetts,1972,9,23177.0,Challenger,137714.0,Challenger,0.855945951,D,23177.0,137714.0
3977,Massachusetts,1972,10,161708.0,Incumbent,0.0,0,0.0,R,111289.0,68789.3333333
3978,Massachusetts,1972,11,0.0,0,154397.0,Challenger,1.0,D,29241.0,121595.0
3979,Massachusetts,1972,12,116592.0,Challenger,117710.0,Challenger,0.50238581,D,116592.0,117710.0
3980,Massachusetts,1974,1,107285.0,Incumbent,43524.0,Challenger,0.288603465,R,107285.0,43524.0
3981,Massachusetts,1974,2,0.0,0,105763.0,Incumbent,1.0,D,39372.0,118896.333333
3982,Massachusetts,1974,3,60717.0,Challenger,78244.0,Challenger,0.563064457,D,60717.0,78244.0
3983,Massachusetts,1974,4,21922.0,Challenger,77286.0,Incumbent,0.779029917,D,21922.0,77286.0
3984,Massachusetts,1974,5,64596.0,Incumbent,99518.0,Challenger,0.606395554,D,64596.0,99518.0
3985,Massachusetts,1974,6,0.0,0,119278.0,Incumbent,1.0,D,89184.75,117437.75
3986,Massachusetts,1974,7,0.0,0,122165.0,Incumbent,1.0,D,50710.0,148659.5
3987,Massachusetts,1974,8,0.0,0,107042.0,Incumbent,1.0,D,32493.3333333,121326.666667
3988,Massachusetts,1974,9,0.0,0,94804.0,Challenger,1.0,D,28862.0,120807.5
3989,Massachusetts,1974,10,99993.0,Incumbent,55871.0,Challenger,0.358459939,R,99993.0,55871.0
3990,Massachusetts,1974,11,0.0,0,125978.0,Incumbent,1.0,D,29241.0,121595.0
3991,Massachusetts,1974,12,46787.0,Challenger,138779.0,Incumbent,0.747868683,D,46787.0,138779.0
3992,Massachusetts,1976,1,137652.0,Incumbent,78181.0,Challenger,0.362229131,R,137652.0,78181.0
3993,Massachusetts,1976,2,41563.0,Challenger,134408.0,Incumbent,0.763807673,D,41563.0,134408.0
3994,Massachusetts,1976,3,0.0,0,168520.0,Incumbent,1.0,D,51366.3333333,113047.0
3995,Massachusetts,1976,4,100562.0,Challenger,109268.0,Incumbent,0.520745365,D,100562.0,109268.0
3996,Massachusetts,1976,5,70036.0,Challenger,144217.0,Incumbent,0.673115429,D,70036.0,144217.0
3997,Massachusetts,1976,6,91655.0,Challenger,121562.0,Incumbent,0.570132776,D,91655.0,121562.0
3998,Massachusetts,1976,7,37063.0,Challenger,162126.0,Challenger,0.813930488,D,37063.0,162126.0
3999,Massachusetts,1976,8,33437.0,Challenger,133131.0,Incumbent,0.799259161,D,33437.0,133131.0
4000,Massachusetts,1976,9,34547.0,Challenger,103901.0,Incumbent,0.75046949,D,34547.0,103901.0
4001,Massachusetts,1976,10,176604.0,Incumbent,0.0,0,0.0,R,111289.0,68789.3333333
4002,Massachusetts,1976,11,0.0,0,131789.0,Incumbent,1.0,D,29241.0,121595.0
4003,Massachusetts,1976,12,0.0,0,222418.0,Incumbent,1.0,D,78333.0,150760.0
4004,Massachusetts,1978,1,131773.0,Incumbent,0.0,0,0.0,R,133784.0,58054.0
4005,Massachusetts,1978,2,37881.0,Challenger,101570.0,Incumbent,0.728356197,D,37881.0,101570.0
4006,Massachusetts,1978,3,39259.0,Challenger,119337.0,Incumbent,0.752459078,D,39259.0,119337.0
4007,Massachusetts,1978,4,0.0,0,111353.0,Incumbent,1.0,D,78077.25,97499.25
4008,Massachusetts,1978,5,48685.0,Challenger,90156.0,Challenger,0.649347095,D,48685.0,90156.0
4009,Massachusetts,1978,6,83511.0,Challenger,97099.0,Challenger,0.537616965,D,83511.0,97099.0
4010,Massachusetts,1978,7,0.0,0,145615.0,Incumbent,1.0,D,50710.0,148659.5
4011,Massachusetts,1978,8,28566.0,Challenger,102160.0,Incumbent,0.781481878,D,28566.0,102160.0
4012,Massachusetts,1978,9,0.0,0,106805.0,Incumbent,1.0,D,28862.0,120807.5
4013,Massachusetts,1978,10,102080.0,Incumbent,64868.0,Challenger,0.388552124,R,102080.0,64868.0
4014,Massachusetts,1978,11,0.0,0,133644.0,Challenger,1.0,D,29241.0,121595.0
4015,Massachusetts,1978,12,0.0,0,176704.0,Incumbent,1.0,D,78333.0,150760.0
4016,Massachusetts,1980,1,156415.0,Incumbent,52457.0,Challenger,0.251144241,R,156415.0,52457.0
4017,Massachusetts,1980,2,38672.0,Challenger,120711.0,Incumbent,0.757364336,D,38672.0,120711.0
4018,Massachusetts,1980,3,54123.0,Challenger,141560.0,Incumbent,0.723414911,D,54123.0,141560.0
4019,Massachusetts,1980,4,95898.0,Challenger,103466.0,Challenger,0.518980358,D,95898.0,103466.0
4020,Massachusetts,1980,5,70547.0,Challenger,136758.0,Incumbent,0.659694653,D,70547.0,136758.0
4021,Massachusetts,1980,6,103192.0,Challenger,111393.0,Incumbent,0.519108978,D,103192.0,111393.0
4022,Massachusetts,1980,7,0.0,0,155759.0,Incumbent,1.0,D,50710.0,148659.5
4023,Massachusetts,1980,8,35477.0,Challenger,128689.0,Incumbent,0.783895569,D,35477.0,128689.0
4024,Massachusetts,1980,9,0.0,0,104010.0,Incumbent,1.0,D,28862.0,120807.5
4025,Massachusetts,1980,10,131794.0,Incumbent,85629.0,Challenger,0.393835979,R,131794.0,85629.0
4026,Massachusetts,1980,11,0.0,0,137066.0,Incumbent,1.0,D,29241.0,121595.0
4027,Massachusetts,1980,12,71620.0,Challenger,195791.0,Incumbent,0.732172573,D,71620.0,195791.0
4028,Massachusetts,1982,1,145417.0,Incumbent,0.0,0,0.0,R,153350.75,43821.5
4029,Massachusetts,1982,2,44544.0,Challenger,118215.0,Incumbent,0.726319282,D,44544.0,118215.0
4030,Massachusetts,1982,3,0.0,0,142611.0,Incumbent,1.0,D,71765.0,148461.0
4031,Massachusetts,1982,4,82804.0,Incumbent,121802.0,Incumbent,0.595300236,D,82804.0,121802.0
4032,Massachusetts,1982,5,0.0,0,140177.0,Incumbent,1.0,D,102964.5,115120.0
4033,Massachusetts,1982,6,85849.0,Challenger,117723.0,Incumbent,0.578286798,D,85849.0,117723.0
4034,Massachusetts,1982,7,43063.0,Challenger,151305.0,Incumbent,0.778446041,D,43063.0,151305.0
4035,Massachusetts,1982,8,41370.0,Challenger,123296.0,Incumbent,0.748764165,D,41370.0,123296.0
4036,Massachusetts,1982,9,55030.0,Challenger,102665.0,Incumbent,0.651035226,D,55030.0,102665.0
4037,Massachusetts,1982,10,63014.0,Challenger,138418.0,Incumbent,0.687169864,D,63014.0,138418.0
4038,Massachusetts,1982,11,0.0,0,144132.0,Incumbent,1.0,D,40277.0,169692.0
4039,Massachusetts,1984,1,162646.0,Incumbent,60372.0,Challenger,0.270704607,R,162646.0,60372.0
4040,Massachusetts,1984,2,60463.0,Challenger,132693.0,Incumbent,0.686973224,D,60463.0,132693.0
4041,Massachusetts,1984,3,71765.0,Challenger,148461.0,Incumbent,0.674130212,D,71765.0,148461.0
4042,Massachusetts,1984,4,60121.0,Challenger,172903.0,Incumbent,0.741996533,D,60121.0,172903.0
4043,Massachusetts,1984,5,104912.0,Challenger,120008.0,Challenger,0.533558599,D,104912.0,120008.0
4044,Massachusetts,1984,6,63363.0,Challenger,168662.0,Incumbent,0.726913048,D,63363.0,168662.0
4045,Massachusetts,1984,7,66930.0,Challenger,167211.0,Incumbent,0.714146604,D,66930.0,167211.0
4046,Massachusetts,1984,8,0.0,0,179617.0,Incumbent,1.0,D,40313.75,129792.75
4047,Massachusetts,1984,9,0.0,0,153132.0,Incumbent,1.0,D,55030.0,102665.0
4048,Massachusetts,1984,10,113745.0,Challenger,143062.0,Incumbent,0.55707983,D,113745.0,143062.0
4049,Massachusetts,1984,11,0.0,0,172010.0,Incumbent,1.0,D,40277.0,169692.0
4050,Massachusetts,1986,1,113653.0,Incumbent,32396.0,Challenger,0.221815966,R,113653.0,32396.0
4051,Massachusetts,1986,2,47022.0,Challenger,91033.0,Incumbent,0.659396617,D,47022.0,91033.0
4052,Massachusetts,1986,3,0.0,0,120222.0,Incumbent,1.0,D,71765.0,148461.0
4053,Massachusetts,1986,4,0.0,0,134387.0,Incumbent,1.0,D,72510.0,151976.75
4054,Massachusetts,1986,5,0.0,0,113690.0,Incumbent,1.0,D,102964.5,115120.0
4055,Massachusetts,1986,6,0.0,0,131051.0,Incumbent,1.0,D,76643.75,153328.0
4056,Massachusetts,1986,7,0.0,0,124183.0,Incumbent,1.0,D,54996.5,159258.0
4057,Massachusetts,1986,8,40259.0,Challenger,104651.0,Challenger,0.722179284,D,40259.0,104651.0
4058,Massachusetts,1986,9,0.0,0,110026.0,Incumbent,1.0,D,55030.0,102665.0
4059,Massachusetts,1986,10,49451.0,Challenger,121578.0,Incumbent,0.710861901,D,49451.0,121578.0
4060,Massachusetts,1986,11,0.0,0,114926.0,Incumbent,1.0,D,40277.0,169692.0
4061,Massachusetts,1988,1,186356.0,Incumbent,38907.0,Challenger,0.172718112,R,186356.0,38907.0
4062,Massachusetts,1988,2,0.0,0,156262.0,Challenger,1.0,D,50676.3333333,113980.333333
4063,Massachusetts,1988,3,0.0,0,191009.0,Incumbent,1.0,D,71765.0,148461.0
4064,Massachusetts,1988,4,71661.0,Challenger,169729.0,Incumbent,0.703131861,D,71661.0,169729.0
