,State,cycle,meanPopVote,expAsym,expGA,expMM,expEG,covAsym,covGA,covMM,covEG,prOp_SA-GA,prOp_SA-MM,prOp_SA-EG,prOp_GA-MM,prOp_GA-EG,prOp_MM-EG,corr_SA-GA,corr_SA-MM,corr_SA-EG,corr_GA-MM,corr_GA-EG,corr_MM-EG,MI_SA-GA,MI_SA-MM,MI_SA-EG,MI_GA-MM,MI_GA-EG,MI_MM-EG,ndist
117,IL,2000,0.5494375540209357,0.0095026315789473684,0.023352631578947368,0.023535058920473671,0.062923171197514421,0.036398628819281222,0.042641192859931738,0.038712312141023351,0.055737425632241086,0.1429,0.1429,0.1668,0.0,0.2282,0.2282,0.58753732996558872,0.62808185048195109,0.64152841275132755,0.7325151053355905,0.46032424651052045,0.55453259949176681,0.26037977591894063,0.29948047716953552,0.2912012223324506,0.6262885362599222,0.13325413486351581,0.44214074210574389,19.0
118,IN,2000,0.4571410665188415,-0.00069444444444444447,-0.020766666666666669,-0.018549436961614454,-0.0014787778168682383,0.062885155886157201,0.065837763596833465,0.037770882135821644,0.089815436119889083,0.1651,0.1651,0.0589,0.0,0.33,0.33,0.48999419676230227,0.54362708949270178,0.80073882832998411,0.72048857846881631,0.40791582562250395,0.4910233174995714,0.15666472765279016,0.2242359421942195,0.52989465352452014,0.61755919664383896,0.12328302023659729,0.50147205151548002,9.0
119,IA,2000,0.4674213029101169,-0.0030700000000000002,-0.01788,-0.0091066787038605983,0.043211036775416663,0.11797867178731786,0.14108967442595846,0.039253460737681274,0.1670357509010717,0.1027,0.1027,0.065,0.0,0.2853,0.2853,0.66211063589264574,0.6839855054826125,0.80439932134262171,0.74209243324064056,0.50629781141250452,0.55476007506709535,0.30670172929168443,0.36443574844835291,0.55394250211687024,0.68576569940589494,0.25135515569196831,0.76963515622966083,5.0
120,KS,2000,0.38890608540277616,0.0290125,-0.021425,-0.00022959566175689142,0.06431365931279899,0.087542725092503618,0.15120187027797494,0.037779163902347868,0.1302307081883885,0.0561,0.1255,0.0207,0.0,0.1706,0.4287,0.21200636110410062,0.43966080775471195,0.77115222064962896,0.73452163832015049,0.13407069276112338,0.25414715640526447,0.030701315543421624,0.13736196787191118,0.40937713720236929,0.42173308595612258,0.02890010831353744,0.45224509402318469,4.0
121,KY,2000,0.4143171100007984,0.016625000000000001,0.055449999999999999,0.017218599531919461,0.05338221450203632,0.087337531346268232,0.12239106681086362,0.038564248545462719,0.11091284261391682,0.0609,0.1187,0.0661,0.0,0.1356,0.294,0.42066691193070405,0.61069683435058864,0.72320788892433185,0.78344515805769599,0.31893270889322506,0.39823066123686812,0.10572704095239167,0.25793070720760469,0.41689182492165955,0.54612043531047849,0.092421088684031663,0.47966586855903171,6.0
122,LA,2000,0.3812278002481516,0.0010071428571428571,0.034128571428571432,0.011801226432175479,0.054622681591707349,0.074430140200669473,0.1445492058666509,0.042860342536638445,0.096062358885955171,0.2044,0.2044,0.1194,0.0,0.4013,0.4013,0.34581788324983659,0.41435155826057296,0.67820935271792826,0.77209589989216831,0.20900427662921978,0.21798754651996272,0.0679728979850837,0.1017356858568795,0.33349035273151834,0.74107945891800875,0.056304788381740842,0.40654676306352272,7.0
123,MD,2000,0.6140422493356876,-0.072349999999999998,-0.19822500000000001,-0.074600623351772685,-0.028875457469951731,0.083930369537450922,0.075402539276160516,0.03041528765827264,0.092319261943610328,0.0882,0.0963,0.1276,0.0,0.3636,0.3865,0.17244718695020267,0.369437975161795,0.78891205112287499,0.46517087237560512,0.070358812494063422,0.040294242511881934,0.037171813237616362,0.08064542267104062,0.50331235835668553,0.1651948763676262,0.020562942120333688,0.28088426832969116,8.0
124,MA,2000,0.670113459410208,-0.0022049999999999999,0.00054999999999999992,0.00018277741778073372,-0.14580087933926139,0.025454916426439662,0.11054374469841881,0.019566830177378487,0.059766359572483899,0.0576,0.0941,0.0783,0.0,0.3322,0.504,0.017135606780827182,0.021973710569321708,0.45550479361238,0.82235482159483198,0.021279953728216932,0.0081162864989729779,0.0023826542889650274,0.014987695216220488,0.12826909989792273,0.69310380743300271,0.018599859484560194,0.1462608205645024,10.0
125,MI,2000,0.5037915066054761,0.06507333333333333,0.072006666666666677,0.054722290178180664,0.069358231026955305,0.04057179242241301,0.04413251825940586,0.032027386771579285,0.059090871314257574,0.0175,0.0175,0.0635,0.0,0.112,0.112,0.76239172726133264,0.59935652679944829,0.69233818498819755,0.52635654964077816,0.53395147873064785,0.43258007396311249,0.46057132148642305,0.27806882858489973,0.35221657071290635,0.27896418857105876,0.18409856816932507,0.33724352715375427,15.0
126,MN,2000,0.5422430141639389,-0.0286,-0.025000000000000001,-0.019952023349983961,0.0025871682946185096,0.065422658631595243,0.069353125276360547,0.040155762688892357,0.086528099207490508,0.0103,0.0259,0.0723,0.0,0.0554,0.3415,0.64383038728208952,0.76575677177090107,0.76675847957148757,0.77032373440812019,0.49392622292501515,0.54537203237501986,0.27837065372020153,0.45902061493299967,0.46613532983386807,0.43676941787306794,0.17347284455912576,0.48716571557106181,8.0
127,MS,2000,0.509504946541867,-0.0080374999999999995,-0.012975,0.00048908847116886189,-0.00025410529232750749,0.091243046985029566,0.094147680553348517,0.043953284661177372,0.11961348225512133,0.0012,0.0037,0.0051,0.0,0.0065,0.3593,0.72422618398707006,0.74150764780093514,0.76361201240151988,0.64621043945914836,0.55967580789889992,0.56905515571047793,0.28276346266718377,0.36028818646285754,0.41932314434889667,0.21086361971512424,0.18123793387009085,0.52778760784594037,4.0
128,MO,2000,0.4645982626023831,0.045000000000000005,0.048933333333333336,0.06727942364896175,-0.0044268397455663969,0.037091169561454397,0.034436817389362891,0.042552886459871861,0.061113828523233112,0.023,0.023,0.3424,0.0,0.4865,0.4865,0.55570215018191615,0.608789791190123,0.55939307934901106,0.58063826371584515,0.27479576041965537,0.16465009299609196,0.15385521280921693,0.30122164114264277,0.20916137003203961,0.32793429909212113,0.052467601877375897,0.31654285073648813,9.0
129,NE,2000,0.3405634370079865,0.033966666666666666,-0.0419,-0.011823085375364372,0.10671065232520596,0.10907545691440244,0.22126996441186092,0.057983566252268325,0.1419827646096351,0.1616,0.1616,0.0133,0.0,0.5078,0.5078,0.27053568252163135,0.32054830498811282,0.66052138382646142,0.74354637245213762,0.19019791556259036,0.2749976961562971,0.058579239322194068,0.047886348807198734,0.23417292357672492,0.68117779296696557,0.025368749989445504,0.50985137039706219,3.0
130,NV,2000,0.4689291550982892,-0.024516666666666669,-0.00093333333333333332,-0.00029499171542093981,-0.015103133690413795,0.11565150488693961,0.17198797822270015,0.041899034848438689,0.13746726479862706,0.0769,0.0769,0.0285,0.0,0.3449,0.3449,0.48977644279951976,0.57308839733441197,0.76977328809219769,0.78827292852655717,0.39875542610540904,0.47230523303818095,0.15062244762148239,0.23534545457598915,0.45672738208142127,0.68241411784990635,0.11281328114930594,0.60630915171505062,3.0
131,NJ,2000,0.5331488305286779,-0.041619230769230769,-0.042569230769230769,-0.069154701942788874,0.0054203458945596911,0.028679394689603531,0.026104019957893989,0.03495749968961006,0.057406319848986545,0.0158,0.0158,0.4118,0.0,0.5268,0.5268,0.55812674350610236,0.42767668313036883,0.5141524073714997,0.27782734287797145,0.29619416652806352,0.06693433224839769,0.1614361442493045,0.18786533548215265,0.17424628268448186,0.1694399707910807,0.059207258702670192,0.21374165303458109,13.0
132,NM,2000,0.5392156538219364,0.062699999999999992,0.11,0.034400513002190609,0.025566630543310355,0.13590642757318569,0.14971089621786302,0.038142627325235573,0.20886433485218661,0.0767,0.0767,0.0403,0.0,0.3411,0.3411,0.53809973054020077,0.62999034059594816,0.87319251326817959,0.66543105088545196,0.4240481552064494,0.60838949935939091,0.17899512353775507,0.29296583047114211,0.5820235646397135,0.49203064777929761,0.16383616113617289,0.79690993030266943,3.0
133,NY,2000,0.6169508539529436,-0.066558620689655165,-0.077106896551724133,-0.047787096528296658,-0.0020816652098852874,0.03156466196348922,0.04404111029420954,0.027379634328046073,0.055162502943132116,0.0376,0.0376,0.453,0.0,0.4698,0.4698,0.31559618654265104,0.39145241532374209,0.64079292284502054,0.5578046337795457,0.16358119914846211,0.090645815991438061,0.060617262161108978,0.10476050749168556,0.29318168161334723,0.31805345089801096,0.04154034071156705,0.17539516774668129,29.0
134,NC,2000,0.4976715127191482,-0.045665384615384615,-0.049161538461538465,-0.036566753989347979,-0.047610137866146762,0.047264985835756751,0.054804761065745819,0.039601204646703879,0.062706052806855248,0.0411,0.0411,0.0807,0.0,0.1863,0.1863,0.77040033137466624,0.7082214002178564,0.75612660266227194,0.67662481614072101,0.5768259619549112,0.54098918007978403,0.46319579732903454,0.43160066440607925,0.44515919573270113,0.52359318637182251,0.2171177438459424,0.43427770458909393,13.0
135,OH,2000,0.4816862531831424,0.081052777777777779,0.096266666666666667,0.048552235094620894,0.073972403796257385,0.051531362112337047,0.05445862202096971,0.025300830502925763,0.060043498541733617,0.0219,0.0314,0.0559,0.0,0.0755,0.1054,0.67928869498561417,0.6370974430109998,0.81104445736087138,0.60519339087445534,0.55468585749711441,0.42672823450767877,0.39914101476593178,0.32122841144898723,0.56606155608780728,0.31161023662666892,0.22138191389477008,0.29079132812294783,18.0
136,OK,2000,0.4062282686965896,0.039320000000000001,0.18709999999999999,0.042988160425031605,0.10785032762607343,0.087502590077820172,0.13327927947221826,0.031287083893373008,0.061468243074629385,0.1088,0.1088,0.0897,0.0,0.1103,0.1103,0.20711808497929235,0.40677511948889022,0.6018048447168961,0.58811139139594881,0.099800825201372734,0.067761380888900685,0.035236189248650768,0.11317583533485856,0.24288906940011656,0.36273390274392608,0.020028671914310899,0.22115675512408439,5.0
137,OR,2000,0.5592212394524714,-0.091080000000000008,-0.15478,-0.039461279755323188,-0.16024243586063136,0.083636912385090662,0.12434105383889497,0.02928389902028794,0.06332338579019535,0.04,0.04,0.0148,0.0,0.1085,0.1085,0.2939509358753522,0.58336221078407557,0.51135012881071462,0.4543037058941185,0.2553038255610674,0.095937868480933219,0.070732991519270969,0.25931661285582702,0.22378444842340667,0.31861922961834843,0.063899851344208419,0.21977101123428522,5.0
138,PA,2000,0.5146259811899863,0.070960526315789474,0.077410526315789485,0.031502691733815938,0.066849503313590505,0.054328014940151777,0.063352600080116228,0.025235812253086912,0.065860617006078787,0.0492,0.0492,0.0692,0.0,0.1354,0.1354,0.75530360033764743,0.68563772164907444,0.85868573767999756,0.64986177840126735,0.63168635767690562,0.6277242184836932,0.46669085510993003,0.38703054649486768,0.71712351703552857,0.47528687565177502,0.32227869009565629,0.44409136042570196,19.0
139,SC,2000,0.4473941855851086,0.066441666666666663,0.11096666666666666,0.040529764851460093,0.072477920392041817,0.087246550482280416,0.093681190184141075,0.031517826147738813,0.078999947607563042,0.0457,0.0665,0.0618,0.0,0.0746,0.1574,0.45334326661406343,0.65360262794452151,0.65140168434875412,0.69627889121692299,0.34596785292688503,0.29616227037423404,0.14444154409333779,0.31337137736621101,0.31965843287227708,0.38750811553608527,0.10353596023370089,0.33417947074620358,6.0
140,TN,2000,0.4699357907460569,-0.017261111111111109,-0.03067777777777778,-0.042847438647900166,-0.049260196536347965,0.052547890429328212,0.053286065764681839,0.059505920640317046,0.093984937915680522,0.0809,0.0809,0.1408,0.0,0.2628,0.2628,0.59741186336526642,0.67546459965184513,0.53861925484536144,0.71623685320642072,0.37769909253862255,0.45334479627465823,0.2186160988825358,0.31036059067301514,0.1938403839782335,0.56553248954286328,0.09480578073631693,0.54463808199612007,9.0
141,TX,2000,0.4408997302563886,0.021182812499999999,0.049596874999999999,0.026776263116415271,0.0014222872757841053,0.043915333376315147,0.046309433869902904,0.024321541801245648,0.049483452654035365,0.1441,0.1815,0.1872,0.0,0.337,0.4008,0.56160845043108032,0.60994715295653879,0.80197356247635287,0.77470133935340102,0.44113435348484037,0.35918779130713935,0.24314246622657107,0.316824664397577,0.54650975682396408,0.61056208727930772,0.14209931480981219,0.23896482669445046,32.0
142,UT,2000,0.41396609301768655,0.075200000000000003,0.15990000000000001,0.082567078068766203,0.040889666625897672,0.12225569371389025,0.049989064377345557,0.037874945597370618,0.11102041467964942,0.1113,0.1113,0.1246,0.0,0.4126,0.4126,0.14054594971560977,0.51036307154778893,0.49929706895152953,0.38123498552521251,0.044482263875786653,-0.0024570302498527099,0.014288883115543528,0.096745248079092711,0.23342116915124672,0.14199431385908393,0.0074276881395922457,0.35905792027489347,3.0
143,VA,2000,0.4656993464279636,0.087731818181818175,0.099709090909090914,0.037658473206615424,0.10168980630194492,0.06452008899065384,0.078524848435344019,0.026891204214339142,0.068659092151320961,0.0577,0.0577,0.0402,0.0,0.1059,0.1059,0.62426210956934558,0.5879397786748074,0.76191626321550709,0.53262141180795053,0.55878987554029991,0.30817967782170497,0.28395272411835043,0.2591247024003388,0.48498671519441738,0.36162048806887592,0.22869306304918474,0.28224640340391371,11.0
144,WA,2000,0.5709018422744612,-0.0037555555555555554,-0.083799999999999999,-0.026290787886299849,-0.040340821052024044,0.074523386440761535,0.083845780235729125,0.026461107528460637,0.067665522324892272,0.3109,0.3109,0.1815,0.0,0.3087,0.3087,0.27527121682266792,0.37258223208431335,0.69452759831226352,0.67286533067824772,0.20331185912815028,0.1598439438813983,0.072255068432243497,0.12336907925549996,0.362796292832677,0.49303496535689451,0.042810358251926833,0.23492688334823156,9.0
145,WV,2000,0.5435594343184604,-0.07718333333333334,-0.14953333333333332,-0.058492976323054599,-0.075924858473531628,0.11101585951213201,0.073607756453929613,0.035396383591484566,0.10870857651254134,0.0797,0.0797,0.0357,0.0,0.2393,0.2393,0.26111469720078112,0.48295370031038048,0.6530990007794284,0.50230608099899199,0.20911077517260146,0.23448185593994361,0.039868218830192384,0.14862320134698076,0.29597308588748539,0.21857005688952494,0.035829974617505159,0.37819120196603095,3.0
146,WI,2000,0.4902472917728994,-0.018012500000000001,-0.022525,-0.007163419718731065,-0.030407638120614682,0.05766368964834271,0.061128946087798536,0.045950466098508162,0.07956353800749226,0.002,0.0037,0.0221,0.0,0.0123,0.3401,0.82648947852325771,0.82521469236525125,0.72433453266047787,0.76983290908364921,0.60392937290814164,0.60577297771087124,0.46468040482316292,0.54094001452085516,0.39554415661857162,0.40057797930618888,0.23552521498406531,0.49327874475517497,8.0
147,AL,2010,0.3794749381687823,0.033414285714285716,0.2262142857142857,0.05416204126356304,0.11026416204786772,0.062980435255331993,0.11126255112330934,0.027146769080807143,0.03389350850854661,0.1388,0.1388,0.1174,0.0,0.0528,0.0528,0.086999839641749524,0.24649918096927692,0.37645868470867661,0.46533406786232517,0.099456140445177407,0.034035479551246299,0.0062788378429373794,0.033267100940819166,0.09859649426346058,0.20529055058953422,0.023670278005075561,0.11490572319541191,7.0
148,AZ,2010,0.460285883162065,0.0040611111111111108,-0.0056444444444444441,-0.0065566618973392212,-0.012890472179089705,0.055245112501758502,0.065268095299551535,0.039251316621412485,0.08335051541094772,0.1023,0.1023,0.0769,0.0,0.3499,0.3499,0.55175300654010495,0.7126928528128269,0.83632420866738222,0.75923414366999953,0.45117172543040829,0.58346393898752269,0.1847947893230103,0.50889918103477649,0.62580126516392476,0.68029744375697554,0.18209743059512104,0.56158943001930084,9.0
149,AR,2010,0.3947240105354032,0.0013374999999999999,0.0112,0.0016224651182730448,0.26492204341050646,0.055678394392351248,0.22990181705360324,0.026820986917021807,0.076858228075119689,0.0268,0.0521,0.0836,0.0,0.271,0.4758,0.17315577985402023,0.28138826658418875,0.69295516846160221,0.80174425124362536,0.12451419458467933,0.1949863416374347,0.019657245873153907,0.058063630294902732,0.34032768504448135,0.61733562915847773,0.023669432011700207,0.16501576324128123,4.0
150,CA,2010,0.6074761798245412,-0.024500000000000001,-0.022839622641509433,-0.013277617547753903,0.00059805551893195633,0.022172708350136825,0.029545838204025957,0.016985900398945007,0.029008449700213646,0.2389,0.2389,0.3483,0.0,0.4935,0.4935,0.10739849303615469,0.097589163838506451,0.68332128221874222,0.75318023471634754,0.087000572628436593,0.054036744861531545,0.013414787928797434,0.044072626261980871,0.33057718709370343,0.68054466127638136,0.020090371999511487,0.080999398343297307,53.0
151,CO,2010,0.4961615144630355,0.041071428571428571,0.042871428571428567,0.023994010789019016,0.040931000904013651,0.071509783386708992,0.077508317781778149,0.034967488272405152,0.07828421034967914,0.0099,0.0099,0.0145,0.0,0.0864,0.0864,0.87446939843230642,0.72109456741588029,0.89599613495360309,0.67249322563328062,0.79227368240596441,0.61642090951879591,0.56804794921664892,0.6212970102931713,0.75049475051103465,0.55663093424659094,0.49011580594878323,0.67630371151837831,7.0
152,CT,2010,0.6316146789390675,0.0085599999999999999,-0.041880000000000001,-0.012899217704499734,-0.17277542346712282,0.064398300552975865,0.14444428689014155,0.031508053451032116,0.096637769391841322,0.167,0.167,0.166,0.0,0.3526,0.3526,0.089720410047247984,0.10476884065589631,0.72803230737909808,0.71043688942978545,0.054314335876972139,0.019608782994702558,0.0072148254892951394,0.029482292451858697,0.42859238150296436,0.65425276238626351,0.020861189021324875,0.30398142465270372,5.0
153,FL,2010,0.4714049407543616,0.065105555555555555,0.073403703703703707,0.034247381828762122,0.06050792328700634,0.044270977150586054,0.049903252563856429,0.0225496564708529,0.046785379277732728,0.0364,0.0364,0.0457,0.0,0.0926,0.0926,0.77809674813891205,0.7251172022057083,0.83271189869758411,0.6606439696058799,0.68043364234915782,0.45827094463023638,0.49598199622296363,0.4326873382185627,0.62184209141081825,0.43126886233359008,0.34318389516630315,0.26841891974035215,27.0
154,GA,2010,0.44864964121416734,0.13988571428571428,0.16457857142857144,0.081488795733272168,0.091180522085191437,0.041172401673002935,0.044599245910712355,0.021074801677893787,0.037774450477998558,0.0001,0.0004,0.0081,0.0,0.0081,0.0085,0.48656535054530986,0.57770591597823318,0.59596452112875686,0.23655009847651459,0.43410324453547761,0.075047091087274045,0.15827633065135116,0.2448583367206123,0.24484091635464156,0.049164495363058232,0.15669904052574851,0.094400979665254223,14.0
155,IL,2010,0.5411631913030287,-0.027327777777777777,-0.029455555555555554,-0.015859692309388069,-0.015788621426501896,0.040316535134650264,0.053810991183528285,0.0252067088176069,0.051585392771690691,0.0514,0.0943,0.11,0.0,0.1705,0.3015,0.60937810743660592,0.69429367189703728,0.78763917559454766,0.76973779208290916,0.46716373735036704,0.42227573183526096,0.24443847270150468,0.37486114055999165,0.50385149339255131,0.58445284750418303,0.1475277494684481,0.28809836314913484,18.0
156,IN,2010,0.4154167183409624,0.028677777777777778,0.12346666666666667,0.033694047086890756,0.091393677729410108,0.080900594676534751,0.10065934678213938,0.026794834064356409,0.06593355360262465,0.2486,0.2486,0.2017,0.0,0.1568,0.1568,0.2297011448928164,0.33875504289563518,0.69483671860153695,0.5997174693326085,0.20754226831339681,0.13614240349389886,0.055461435663151128,0.10869102252663618,0.35643068563637947,0.41355103696213069,0.0414987950110111,0.23111071229853186,9.0
157,IA,2010,0.4764302943128134,0.004725,0.0083000000000000001,0.001072902178616168,0.067520625276945884,0.14264802564677187,0.17488329942233385,0.027531669409554139,0.19305487613642486,0.017,0.0428,0.0589,0.0,0.0683,0.263,0.67831860575708458,0.77060778458910673,0.73417502900267262,0.75567732670667354,0.50705503213946157,0.57138550345582384,0.32228532966165907,0.50023897309603926,0.56546303989871494,0.4776969326231304,0.31581795436970594,0.61411655264336973,4.0
158,KS,2010,0.3667917622461664,-0.0024375,0.037725000000000002,0.0058359389651861764,0.21935899674567191,0.038064300635218366,0.18976742487201079,0.026613154922879998,0.058912816254705451,0.0138,0.0327,0.0027,0.0,0.1715,0.4036,0.075035518775646862,0.14727000371260704,0.77539652835259121,0.77183548416133407,0.055319714053869568,0.10725393568148928,0.0047740990816800971,0.023008823773999751,0.21097426591220519,0.51867007376915608,0.0059442645323070824,0.075187386410446866,4.0
159,KY,2010,0.3735169755533713,0.022033333333333335,0.15445,0.051382003616884504,0.069047792543219758,0.06658101141380976,0.09176622256560632,0.027549990344203301,0.056192142007935944,0.1137,0.1401,0.105,0.0,0.0891,0.1218,0.056108931434320095,0.27719813435067875,0.51476307303846236,0.51265460123465867,0.040007818814093113,0.0019713052594572734,0.0035675270866689585,0.052522935319014974,0.17872215155792504,0.24260137640053298,0.017149020004732375,0.18787404712652794,6.0
160,LA,2010,0.36499060500880587,0.093124999999999999,0.22856666666666667,0.079209500004641525,0.063171662791811842,0.052130504191692427,0.105738446995539,0.032255569851155574,0.020935691917825926,0.0043,0.0087,0.0033,0.0,0.0036,0.009,0.098681174670217975,0.53544355417654577,0.24399312710437282,0.39061526151791331,0.035867576912167506,0.021685405355991956,0.007110097736529505,0.063446175876330446,0.035618216592331192,0.13873386982479091,0.0054228995807629318,0.082064023966669564,6.0
161,MD,2010,0.6219016056330492,-0.0407,-0.14961250000000001,-0.036443167650112851,-0.1126338198727562,0.062288325419362134,0.10646323678072436,0.023477515995392807,0.066618648464314215,0.1106,0.1452,0.0937,0.0,0.0604,0.0992,0.083746514170684919,0.1966617716482148,0.67583276074320153,0.61268639564901806,0.04086708715620669,0.035954632239518954,0.0087020733900695368,0.058282211217377554,0.31473701806232363,0.33242673152695723,0.017034860465759447,0.19818355039844301,8.0
162,MA,2010,0.6762182200400978,0.011944444444444445,-0.075722222222222219,-0.015448201518699006,-0.1171481312319768,0.028814107280362791,0.11719293983388995,0.023383267254122573,0.051461457322581401,0.1996,0.1996,0.2429,0.0,0.2516,0.2516,0.0040631566755279253,0.018780862338888676,0.86307602116248328,0.72644315030776474,0.0038453013326294129,0.016614048003333132,0.00099515882719168093,0.014608827007142167,0.53929515613446899,0.6376903259056661,0.012760173573674368,0.1123784795720458,9.0
163,MI,2010,0.5101675826572302,0.11635,0.12181428571428572,0.058751257352506296,0.12637894122009646,0.035739978328639531,0.037528114892295197,0.021612060057844197,0.048933128247795471,0.0001,0.0006,0.0049,0.0,0.0069,0.0119,0.78549164706012231,0.51428952980281073,0.83888532402345506,0.40766439423651385,0.64708357265436167,0.50647601921616925,0.3944377911651254,0.18960863417395482,0.60289762392118562,0.11822805090644213,0.28583354172156328,0.27849546998876723,14.0
164,MN,2010,0.533433115786135,0.020831249999999999,0.026437499999999999,0.007175999527632624,-0.019466802719517017,0.08408961294201546,0.10997479501824012,0.02577047629229387,0.11130244607285568,0.0401,0.0774,0.1109,0.0,0.1465,0.2931,0.65555275260058776,0.75166686298717089,0.81800008979072469,0.7983466056772166,0.50696053703104593,0.61356675078917233,0.30595573300265599,0.47118658977302191,0.62658566892373058,0.59936329325867688,0.24847912312591616,0.56861102419928811,8.0
165,MS,2010,0.40266475879067065,0.093312500000000007,0.23507500000000001,0.085897545252843752,0.055178231407252067,0.11333853892736849,0.059969609056596665,0.03090884936091947,0.042947666618653714,0.0822,0.0896,0.0836,0.0,0.0885,0.096,0.1318112504071268,0.64056662445090806,0.48494796901930604,0.42598507573688765,0.011920263530203137,-0.0094613240869333912,0.016896219921218064,0.13025908825667237,0.14382549138479603,0.12591281113554875,0.0049185098974270352,0.16303797958976154,4.0
166,MO,2010,0.4024945258105972,0.073468749999999999,0.21263750000000001,0.075909555776146664,0.062660057901473262,0.088394971664337629,0.061107319563211256,0.023494774741279131,0.05600171565026571,0.1281,0.1297,0.0898,0.0,0.1271,0.1297,0.088896296891456103,0.48271904844993874,0.65839734510435333,0.27469485038598696,0.017043528017788866,0.0020931335415657502,0.015560088386201968,0.11322563147860887,0.30215704836724017,0.06857717369652995,0.0079458946597239042,0.1445065936120985,8.0
167,NE,2010,0.3536038925705193,-0.042866666666666664,0.1234,0.043658648389859958,0.036100970325625793,0.11109212759123817,0.11252819712589253,0.038709815405380522,0.166282255970538,0.3471,0.3471,0.0011,0.0,0.5064,0.5064,0.012068866753839275,0.059496553608938303,0.75171340249376661,0.65372303296647094,0.011079699012278977,0.012627612148091974,0.00053879047713607114,0.01024255763267836,0.40650799851940089,0.39895937415978594,0.0021181152757822827,0.067936635307326548,3.0
168,NV,2010,0.4703011275167516,-0.038162500000000002,-0.033274999999999999,-0.011871992185394472,-0.013154934590704832,0.10840946155610905,0.14807503839844063,0.031934110396935216,0.13897101245482454,0.0125,0.035,0.0526,0.0,0.0826,0.2983,0.56589585056676761,0.70183832929002021,0.75336546229411094,0.7136548445213764,0.44141411414378667,0.57952863740723781,0.20640097605564028,0.3828148578025089,0.4455375659962672,0.3838946020562668,0.15932647227825097,0.5382005796669338,4.0
169,NJ,2010,0.5361222302477274,-0.013416666666666667,-0.010475,-0.012824929397961659,0.029324108672409342,0.036991806982395799,0.036124620512249656,0.028030355322163168,0.057308251830845751,0.0038,0.0151,0.1152,0.0,0.0463,0.4542,0.56838123974104937,0.71446468736362245,0.7263674078433302,0.61944103696455632,0.43423328309848191,0.49856070422958826,0.18974891729849752,0.40790422425164519,0.38997799737362537,0.26012951909654092,0.12328170550278483,0.33566878012157492,12.0
170,NM,2010,0.547218441553783,-0.062516666666666665,-0.125,-0.044864286621517306,-0.06807555290153014,0.1173373052068617,0.11401106119333185,0.03877281177003522,0.060593929037915072,0.0712,0.0712,0.097,0.0,0.1094,0.1094,0.43437778918293107,0.72250298961616,0.44840820045855323,0.63970137097024415,0.30258165479377447,0.27597445692656664,0.10870394014408542,0.433442621484811,0.12166956737534007,0.38701413062763756,0.047730185303425515,0.23325923918818364,3.0
171,NY,2010,0.6257589227718685,-0.034516666666666668,0.0021518518518518518,0.0023700575880607915,0.067834775864224942,0.028917487222043327,0.032812868437553225,0.029255038824908944,0.04491237079339739,0.4533,0.4533,0.7396,0.0,0.4588,0.4588,0.048826868096268572,0.069421073778171985,0.73821707548330751,0.75088831120031885,0.032230883006825431,0.051164929105020865,0.0052942952756141817,0.045512949803274472,0.40680951829156947,0.71832366203249831,0.014862543830191529,0.18180629697472772,27.0
172,NC,2010,0.4813212179850084,0.17931538461538463,0.20394615384615383,0.053364192784488299,0.18702595849308354,0.066205117192883842,0.066229046624780602,0.020353521105859633,0.058675674431691992,0.0063,0.0063,0.0076,0.0,0.0095,0.0095,0.65667158015668425,0.54430321560408956,0.78513295251949322,0.44003613186454427,0.60481406973280383,0.34391969690224317,0.38361094698414622,0.21464932348449339,0.55577626002744407,0.13914297856285723,0.25335976705332447,0.20687593272640739,13.0
173,OH,2010,0.4399049061050054,0.114071875,0.19826250000000001,0.063620472569927033,0.11554958152578941,0.08496063578915676,0.052403835355305774,0.018645229077481434,0.066236512204688208,0.084,0.0851,0.0521,0.0,0.0448,0.0456,0.25679394292016416,0.37187796964191627,0.86116611895991535,0.40369058382609846,0.18958772817601535,0.08897575109867463,0.12149814236365904,0.11809391182878842,0.71262600021035238,0.10355845003727668,0.054542405267808791,0.14711349012718319,16.0
174,OK,2010,0.30101962581271313,0.0033899999999999998,-0.00020000000000000001,0.00020417055066308286,0.098733009904342639,0.025759935120759574,0.15628948346022528,0.03780823298798764,0.044598916187465511,0.0308,0.0308,0.0007,0.0,0.5005,0.5005,0.014327786572657293,0.025556436391611169,0.39053525562189861,0.74400485875644573,-0.0084953445159800245,0.00018176568498999928,0.0008341366624954955,0.012078655351130096,0.096109548387766253,0.70647405372968575,0.012202910964276243,0.21667979210542559,5.0
175,OR,2010,0.571698526722467,-0.048379999999999999,-0.11556,-0.026466011887007777,-0.13916054066859695,0.070041888799622351,0.14187282752493163,0.03048811992953961,0.057623859006951897,0.0787,0.0787,0.0056,0.0,0.2185,0.2185,0.26803488065498277,0.48428904917382443,0.45093104406265161,0.65407800571437591,0.19671506250919285,0.1408573697525988,0.052551981915891062,0.21692288794852332,0.16370719315302767,0.52401089436507964,0.038536047136979147,0.14550627355625428,5.0
