,State,cycle,AreaNumber,alpha,beta,loc,scale,mean,skew
1069,MN,2000,5,134.4879269513948,56.966744639919035,0.0,1.0,0.702453096775,-0.12702319715
1070,MN,2000,6,80.065105737413134,119.8469452926383,0.0,1.0,0.400501647224,0.057019116681
1071,MN,2000,7,125.39012455276922,73.58797421032186,0.0,1.0,0.630170482743,-0.0758901090811
1072,MN,2000,8,38.354886710750606,26.02568395977816,0.0,1.0,0.595752512152,-0.0950685639983
1073,MN,2010,1,229.29212706362731,222.48953194046871,0.0,1.0,0.507528631351,-0.00282457252894
1074,MN,2010,2,86.784045694887666,119.76734115003455,0.0,1.0,0.420157167766,0.0446976435818
1075,MN,2010,3,113.22542704027776,186.78095296238962,0.0,1.0,0.377410063877,0.0581137306704
1076,MN,2010,4,296.16400426608806,184.68946976408347,0.0,1.0,0.615913204877,-0.0433371748348
1077,MN,2010,5,228.3273766486555,87.20039752914812,0.0,1.0,0.723636381119,-0.112079454373
1078,MN,2010,6,62.89165511800968,101.86209963614165,0.0,1.0,0.381731240128,0.0751828175347
1079,MN,2010,7,155.64876638275808,135.40758796851151,0.0,1.0,0.534771923223,-0.0162612390161
1080,MN,2010,8,292.73956419726431,311.15805879435356,0.0,1.0,0.484750317027,0.00495444006755
1081,MS,1970,1,56.475112921992277,41.73614309093189,0.0,1.0,0.575037070237,-0.060349876223
1082,MS,1970,2,51.627724384132499,36.632745263360611,0.0,1.0,0.584947310957,-0.072182452121
1083,MS,1970,3,44.794802275207765,4.5190030523519553,0.0,1.0,0.908362313102,-0.782615407793
1084,MS,1970,4,11.217893270547687,28.406565503037061,0.0,1.0,0.283105274312,0.29488487944
1085,MS,1970,5,8.3371658795611676,26.474188279752383,0.0,1.0,0.239495592197,0.396920943593
1086,MS,1980,1,8.7311906800255787,7.1210565605713345,0.0,1.0,0.550785673949,-0.0939115725261
1087,MS,1980,2,32.93359510400402,40.928926098375833,0.0,1.0,0.445876942296,0.0496748598106
1088,MS,1980,3,22.307022334210984,5.8636035235517188,0.0,1.0,0.791853984602,-0.514763290857
1089,MS,1980,4,28.328933957846438,31.095126662695918,0.0,1.0,0.476724977425,0.0235894370364
1090,MS,1980,5,2.5787123169817674,8.4386357533412859,0.0,1.0,0.234059258228,0.669061703477
1091,MS,1990,1,28.925476938149181,63.487295132335994,0.0,1.0,0.313003022094,0.165125931822
1092,MS,1990,2,41.218038529837109,27.686651595165323,0.0,1.0,0.598189157444,-0.0944651513041
1093,MS,1990,3,7.71699904015132,8.6509380914853846,0.0,1.0,0.471470471696,0.0518688286703
1094,MS,1990,4,30.481653735162247,27.315456031456087,0.0,1.0,0.527390623134,-0.0281411817304
1095,MS,1990,5,9.2000025059099446,5.4357885844509299,0.0,1.0,0.62859618924,-0.253043690232
1096,MS,2000,1,17.001879108615448,26.298379215790124,0.0,1.0,0.392650754673,0.129192996513
1097,MS,2000,2,89.394639176163039,56.275512195851022,0.0,1.0,0.613678494422,-0.0765899101174
1098,MS,2000,3,67.672802312243419,130.11594571791471,0.0,1.0,0.342146876333,0.0939219898876
1099,MS,2000,4,17.820519113431256,8.2265610022457505,0.0,1.0,0.684165712022,-0.293853599963
1100,MS,2010,1,72.6584446852507,112.85828873265251,0.0,1.0,0.391654398752,0.0646641326126
1101,MS,2010,2,236.34611066436432,78.180540374871129,0.0,1.0,0.751434289856,-0.13059487214
1102,MS,2010,3,96.681565584681593,163.78972696383337,0.0,1.0,0.371179352007,0.0657083204022
1103,MS,2010,4,68.765518205940722,124.25204906292804,0.0,1.0,0.356265593743,0.0857486361617
1104,MO,1970,1,40.293572681480889,29.834287253524714,0.0,1.0,0.574572968843,-0.0705461168132
1105,MO,1970,2,24.149033500520478,25.045169084819417,0.0,1.0,0.490891857808,0.0100855097701
1106,MO,1970,3,27.479545396570295,14.802000773226469,0.0,1.0,0.649918176743,-0.186779310214
1107,MO,1970,4,27.559491641773572,22.957918721393941,0.0,1.0,0.545544426043,-0.0500043924837
1108,MO,1970,5,39.600567149080156,26.357951185132769,0.0,1.0,0.600385941789,-0.0987088901026
1109,MO,1970,6,6.3268252287621527,9.3585507621807427,0.0,1.0,0.403358212925,0.182002083412
1110,MO,1970,7,34.288078906555924,82.927126528444262,0.0,1.0,0.292522448596,0.166379644616
1111,MO,1970,8,22.042767549548927,21.255389824621496,0.0,1.0,0.509092508465,-0.0106895104701
1112,MO,1970,9,35.288231191517077,29.734566478235074,0.0,1.0,0.542705519543,-0.0415707932236
1113,MO,1970,10,21.506437336816184,18.149487202116035,0.0,1.0,0.542325959787,-0.0520167977494
1114,MO,1980,1,70.496987511965344,42.540581544406372,0.0,1.0,0.623659798246,-0.094778236344
1115,MO,1980,2,19.214338766516562,25.210512430958044,0.0,1.0,0.432513294892,0.0791037143014
1116,MO,1980,3,36.082984566692765,21.715501388136143,0.0,1.0,0.624289442372,-0.131633800267
1117,MO,1980,4,34.514926744846065,23.572026832375702,0.0,1.0,0.594194128273,-0.0981580890946
1118,MO,1980,5,42.863366775521591,26.385304064848803,0.0,1.0,0.618977465637,-0.115280073293
1119,MO,1980,6,45.505954398776652,75.250901198278854,0.0,1.0,0.376839510881,0.0913806372345
1120,MO,1980,7,19.862115838210531,34.058281548863874,0.0,1.0,0.368359967669,0.144668347771
1121,MO,1980,8,51.885224464693763,84.661621310482147,0.0,1.0,0.37998112787,0.083724919631
1122,MO,1980,9,61.78176848358661,51.433232068119501,0.0,1.0,0.54570302683,-0.034057235998
1123,MO,1990,1,48.928480220869361,21.452868086180455,0.0,1.0,0.695191004404,-0.197979185417
1124,MO,1990,2,20.396487603104472,36.781476680537487,0.0,1.0,0.356719373602,0.154206655259
1125,MO,1990,3,122.33931255534037,88.451718676580441,0.0,1.0,0.580381963314,-0.0445589590583
1126,MO,1990,4,92.712673123315071,46.461532240037869,0.0,1.0,0.66616276257,-0.118199279602
1127,MO,1990,5,41.335600254257059,24.136288436936209,0.0,1.0,0.631348828949,-0.131595136863
1128,MO,1990,6,20.241574651039613,13.386708755457839,0.0,1.0,0.601921139011,-0.137559467905
1129,MO,1990,7,19.702083924286494,45.616254317443776,0.0,1.0,0.301631738569,0.209138911646
1130,MO,1990,8,41.48102672519412,90.395753875590486,0.0,1.0,0.314543822925,0.137559362773
1131,MO,1990,9,34.822385637925983,45.662315839291388,0.0,1.0,0.432658443143,0.059499441155
1132,MO,2000,1,114.2165396963494,33.143178507798019,0.0,1.0,0.775086577854,-0.214917169071
1133,MO,2000,2,100.16569464248438,169.58762561744433,0.0,1.0,0.371323305848,0.0645033303668
1134,MO,2000,3,64.577378349049056,36.509261576644221,0.0,1.0,0.638831980136,-0.113314010691
1135,MO,2000,4,40.049530777598534,19.584288354334156,0.0,1.0,0.671590908659,-0.184642919303
1136,MO,2000,5,88.30732161073837,46.771743604441411,0.0,1.0,0.653745430279,-0.109997962837
1137,MO,2000,6,109.02894641144171,172.21183953405159,0.0,1.0,0.387671176657,0.0546992269866
1138,MO,2000,7,34.663165998375618,72.97169144393682,0.0,1.0,0.322044055449,0.144827173346
1139,MO,2000,8,39.226830656468437,87.853237339034976,0.0,1.0,0.308678074187,0.145249039017
1140,MO,2000,9,31.419556147598868,45.124986361938113,0.0,1.0,0.410474151618,0.0816156997027
1141,MO,2010,1,261.13071339504631,45.865822900009114,0.0,1.0,0.850598239793,-0.223433830359
1142,MO,2010,2,167.39735173060339,191.96485973781358,0.0,1.0,0.465817902908,0.0143990164814
1143,MO,2010,3,217.72051251715061,333.69600234166467,0.0,1.0,0.394838577827,0.0365470432303
1144,MO,2010,4,139.4712239810527,206.64407766675731,0.0,1.0,0.402961739389,0.04235296045
1145,MO,2010,5,224.63447023625361,106.19973016195138,0.0,1.0,0.678994100265,-0.0839347549427
1146,MO,2010,6,194.92736006999161,289.93299076659093,0.0,1.0,0.402027841076,0.0361864054354
1147,MO,2010,7,156.46055842039007,235.56965530775997,0.0,1.0,0.399103316381,0.0414646262944
1148,MO,2010,8,85.798415926539747,171.41274335893897,0.0,1.0,0.333571903198,0.0875284155161
1149,MT,1970,1,16.223889160416377,15.112590077294975,0.0,1.0,0.517731715722,-0.0242125566951
1150,MT,1970,2,11.505950382032839,12.220893018037472,0.0,1.0,0.484933886401,0.0233069964249
1151,MT,1980,1,84.136562204976997,55.465278010481079,0.0,1.0,0.60268949231,-0.0702911692737
1152,MT,1980,2,51.339311687816263,79.670161291903213,0.0,1.0,0.391874805082,0.0765308789462
1153,MT,1990,1,142.63468906054476,142.63468906054476,0.0,1.0,0.5,0.0
1154,MT,2000,1,158.72316630152238,158.72316630152238,0.0,1.0,0.5,0.0
1155,MT,2010,1,305.79287023461649,305.79287023461649,0.0,1.0,0.5,0.0
1156,NE,1970,1,30.979039289658498,33.946142561554247,0.0,1.0,0.477149827022,0.0222008487621
1157,NE,1970,2,19.893266062652437,12.989249381260578,0.0,1.0,0.604980056851,-0.143339795973
1158,NE,1970,3,15.044690945411199,22.513264707210908,0.0,1.0,0.400572679849,0.127403088569
1159,NE,1980,1,42.54508015076879,50.927968778007632,0.0,1.0,0.455158793239,0.0366685735023
1160,NE,1980,2,92.410264764594899,58.810169771938526,0.0,1.0,0.611096410666,-0.0734013362264
1161,NE,1980,3,24.924533288650476,33.986758138826893,0.0,1.0,0.423085841181,0.0791321516357
1162,NE,1990,1,91.780014803507058,87.477242979312294,0.0,1.0,0.512001666982,-0.00711389877484
1163,NE,1990,2,107.61033594948121,71.291237687770959,0.0,1.0,0.601505809936,-0.0614886726915
1164,NE,1990,3,46.853148330834657,78.389411594231859,0.0,1.0,0.374099254749,0.0918993912796
1165,NE,2000,1,31.81440946698676,29.15557631837892,0.0,1.0,0.52180444291,-0.0218275722716
1166,NE,2000,2,60.292135757340304,45.073546676628283,0.0,1.0,0.57221795906,-0.0560852244851
1167,NE,2000,3,11.851936006789963,19.647110462213817,0.0,1.0,0.376263326525,0.173866017524
1168,NE,2010,1,255.77862490204265,312.75584254825526,0.0,1.0,0.449891149167,0.0168528949289
1169,NE,2010,2,289.15990712334144,159.28124069188684,0.0,1.0,0.644811272409,-0.0569658815082
1170,NE,2010,3,213.3237268697354,349.31612397928376,0.0,1.0,0.379147915932,0.0418933458042
1171,NV,1970,1,79.474055460161125,79.474055460161125,0.0,1.0,0.5,0.0
1172,NV,1980,1,82.82125318424913,51.212261068770161,0.0,1.0,0.617914509262,-0.0829196837664
1173,NV,1980,2,49.798570667915293,76.225519379803359,0.0,1.0,0.395151202037,0.0755213476353
1174,NV,1990,1,102.97599548921855,71.033171878713063,0.0,1.0,0.591784887238,-0.0561435417766
1175,NV,1990,2,91.427930608207021,119.08367514337415,0.0,1.0,0.434313017003,0.0362772400797
1176,NV,2000,1,115.17288710820982,54.249593163928452,0.0,1.0,0.679796960375,-0.117391234198
1177,NV,2000,2,40.019343326423304,66.624216833515973,0.0,1.0,0.375262634391,0.098407952177
1178,NV,2000,3,93.450298882728163,93.638518678522843,0.0,1.0,0.49949697743,0.000291872596016
1179,NV,2010,1,344.54008955971221,163.64752935139293,0.0,1.0,0.677978126067,-0.067388392383
1180,NV,2010,2,219.81514491029552,352.33299629867099,0.0,1.0,0.384192710031,0.0397107782243
1181,NV,2010,3,196.79411463750986,216.96314507541342,0.0,1.0,0.475626976972,0.00956253718479
1182,NV,2010,4,178.15378056126647,147.78800512216051,0.0,1.0,0.546581593359,-0.0206364844612
1183,NH,1970,1,28.767389392239259,19.606033285555036,0.0,1.0,0.5946941068,-0.107619215873
1184,NH,1970,2,19.56325295485135,29.042825624705927,0.0,1.0,0.402485728669,0.110698962332
1185,NH,1980,1,34.646351529239382,28.352306218970327,0.0,1.0,0.549953804853,-0.0494331124741
1186,NH,1980,2,22.121840630771864,28.266596821780166,0.0,1.0,0.439026128794,0.0672487971289
1187,NH,1990,1,41.905798323560965,50.390027439569373,0.0,1.0,0.454037850326,0.0378243667187
1188,NH,1990,2,53.904410569960952,45.634824764634111,0.0,1.0,0.54153932757,-0.032929664767
1189,NH,2000,1,147.99213274972783,158.67029240151624,0.0,1.0,0.482589716287,0.00791977321086
1190,NH,2000,2,158.19124249094241,147.48868818199551,0.0,1.0,0.517506144884,-0.00797609595623
1191,NH,2010,1,236.64402937458362,251.10458188493641,0.0,1.0,0.4851762238,0.00535561492418
1192,NH,2010,2,248.04506511246097,233.58997744133939,0.0,1.0,0.515006266565,-0.00545569386334
1193,NJ,1970,1,10.398924247887619,6.0135867286866489,0.0,1.0,0.633597397908,-0.251356260412
1194,NJ,1970,2,15.161833466404307,14.178939150496245,0.0,1.0,0.516749632478,-0.0235636578523
1195,NJ,1970,3,57.009265239296575,47.650129131816634,0.0,1.0,0.544712355559,-0.0346111429594
1196,NJ,1970,4,29.241173358748874,23.601961624776507,0.0,1.0,0.553358035398,-0.0574407161815
1197,NJ,1970,5,13.05220073844203,32.061786249394444,0.0,1.0,0.289316054951,0.267875745332
1198,NJ,1970,6,36.362061230464867,62.164556720627679,0.0,1.0,0.369058250315,0.107717084587
1199,NJ,1970,7,43.758448685777395,51.361345031941887,0.0,1.0,0.460035151208,0.0323786379986
1200,NJ,1970,8,75.118431460214538,37.268874750564514,0.0,1.0,0.668388931036,-0.133182997053
1201,NJ,1970,9,18.255738618530852,21.382989200561429,0.0,1.0,0.460553090953,0.0484653512704
1202,NJ,1970,10,49.86763264123833,11.041673736741567,0.0,1.0,0.818719430686,-0.413893329942
1203,NJ,1970,11,69.020722870954188,40.480657820060273,0.0,1.0,0.630318288549,-0.101806387928
1204,NJ,1970,12,12.561433590996062,36.664037604246246,0.0,1.0,0.255181581527,0.310763683962
1205,NJ,1970,13,20.222789312507309,28.858524253655702,0.0,1.0,0.412026244678,0.0990484105222
1206,NJ,1970,14,16.576604136325361,8.9053871973680696,0.0,1.0,0.650522320617,-0.236454288396
1207,NJ,1970,15,33.848171490173925,27.140629448030886,0.0,1.0,0.554989948474,-0.0553234317329
1208,NJ,1980,1,49.603257543303734,22.233455257689425,0.0,1.0,0.690500102374,-0.190522333115
1209,NJ,1980,2,91.032965386019328,46.302475166211117,0.0,1.0,0.662851227767,-0.116315432097
1210,NJ,1980,3,129.16153579695671,105.5224659104402,0.0,1.0,0.550363616,-0.0262674226846
1211,NJ,1980,4,78.751775967643979,129.77761092650218,0.0,1.0,0.377653131487,0.0694064441851
1212,NJ,1980,5,43.120680627563317,121.79812080289427,0.0,1.0,0.26146612911,0.167555876094
1213,NJ,1980,6,56.32259122022937,35.69486761871886,0.0,1.0,0.612085922942,-0.0943867048349
1214,NJ,1980,7,16.301389510813014,44.172012348981994,0.0,1.0,0.269562965031,0.260698920834
1215,NJ,1980,8,92.040324718887234,49.98910302714291,0.0,1.0,0.648037003173,-0.102954026288
1216,NJ,1980,9,25.974959521719953,16.948693798981374,0.0,1.0,0.605143260469,-0.126930711384
1217,NJ,1980,10,87.454144089444682,17.28589442607624,0.0,1.0,0.834963833592,-0.347717774149
1218,NJ,1980,11,11.042182159145845,16.529100456972138,0.0,1.0,0.400495773551,0.146825379672
1219,NJ,1980,12,44.546141736075505,92.208001279873145,0.0,1.0,0.325738882594,0.125810822601
1220,NJ,1980,13,35.947893741150033,63.875793907534025,0.0,1.0,0.36011386263,0.114946530271
1221,NJ,1980,14,112.51512060450318,47.814122521068974,0.0,1.0,0.701775411716,-0.13804389994
1222,NJ,1990,1,116.080416011835,36.797397264543449,0.0,1.0,0.75930191258,-0.194321538222
1223,NJ,1990,2,10.471549896420731,15.591751789703192,0.0,1.0,0.401773728537,0.148564746563
1224,NJ,1990,3,69.271692186070638,116.02811523978848,0.0,1.0,0.373835748393,0.0760117322816
1225,NJ,1990,4,75.55928525525168,136.53320873558476,0.0,1.0,0.356256290986,0.0818641398188
1226,NJ,1990,5,44.925045587076568,111.45424691719452,0.0,1.0,0.287282573464,0.148944725068
1227,NJ,1990,6,63.134290273264725,38.222549460066418,0.0,1.0,0.622891266533,-0.0992797804238
1228,NJ,1990,7,115.65395186119555,141.91936600163845,0.0,1.0,0.449013713147,0.0254006590256
1229,NJ,1990,8,49.891501371672973,35.470352185348744,0.0,1.0,0.584470689104,-0.0729328132377
1230,NJ,1990,9,81.084446502256512,45.071999830894882,0.0,1.0,0.642729316329,-0.104830864274
1231,NJ,1990,10,76.042557713293931,13.92033119628451,0.0,1.0,0.845265849452,-0.396043949719
1232,NJ,1990,11,56.707421136232028,130.13768439409819,0.0,1.0,0.303499633963,0.124073148538
1233,NJ,1990,12,25.416449637712532,33.194009708931766,0.0,1.0,0.433650408494,0.0682181170406
1234,NJ,1990,13,57.473575849882849,15.92710414969471,0.0,1.0,0.783011490496,-0.314177307761
1235,NJ,2000,1,106.33477669107135,47.352192214422182,0.0,1.0,0.691891950556,-0.132806915098
1236,NJ,2000,2,57.529313018737923,124.40262180538076,0.0,1.0,0.316213385376,0.116254847709
1237,NJ,2000,3,22.175152501668659,33.833108740384318,0.0,1.0,0.395926458167,0.110796797119
1238,NJ,2000,4,71.01526675910219,168.66999734646262,0.0,1.0,0.296285493495,0.114552106685
1239,NJ,2000,5,85.268467612398027,141.45071496391481,0.0,1.0,0.376097278772,0.0675040016161
1240,NJ,2000,6,81.76633313250943,47.217945407936561,0.0,1.0,0.633924801206,-0.0967928368117
1241,NJ,2000,7,108.04663097119753,155.31018384673283,0.0,1.0,0.410267078321,0.0447111446942
1242,NJ,2000,8,153.30028178718902,76.412072601549198,0.0,1.0,0.667357583771,-0.0931372714328
1243,NJ,2000,9,131.20733470919333,68.999086419290578,0.0,1.0,0.655360272511,-0.0917282728956
1244,NJ,2000,10,113.22213676319967,21.273071796794902,0.0,1.0,0.841830262769,-0.319551675511
1245,NJ,2000,11,49.40865847693172,113.93352919514754,0.0,1.0,0.302485592859,0.133358494745
1246,NJ,2000,12,123.38720062436056,87.654611150063744,0.0,1.0,0.584657606883,-0.0469697179785
1247,NJ,2000,13,127.41256810846636,39.141244720823671,0.0,1.0,0.764993403298,-0.191983877509
1248,NJ,2010,1,157.83004919916939,104.14180782846442,0.0,1.0,0.602469482753,-0.051451587691
1249,NJ,2010,2,183.00447394891225,328.73574876322664,0.0,1.0,0.357612057499,0.052376148954
1250,NJ,2010,3,88.975927687037682,133.98442176513188,0.0,1.0,0.399066147437,0.0548454561259
1251,NJ,2010,4,159.02083852516324,359.82597808959866,0.0,1.0,0.306488993346,0.0734952418491
1252,NJ,2010,5,79.66018453530009,105.33681751217154,0.0,1.0,0.430602570061,0.0408860962347
1253,NJ,2010,6,326.72693826263566,220.01605172748913,0.0,1.0,0.59758779581,-0.0339498998486
1254,NJ,2010,7,150.68023022200833,243.44762265636675,0.0,1.0,0.382313072069,0.0486102529315
1255,NJ,2010,8,272.57388243335998,76.660815564768669,0.0,1.0,0.780489120914,-0.144426448979
1256,NJ,2010,9,317.28476903495118,143.4490055012869,0.0,1.0,0.68865098799,-0.0756763825713
1257,NJ,2010,10,241.46968897397372,37.741901508997486,0.0,1.0,0.864826881134,-0.254066201972
1258,NJ,2010,11,193.8135249449607,345.53163583287437,0.0,1.0,0.359349705976,0.0503492317398
1259,NJ,2010,12,270.8753804844668,158.69791124665591,0.0,1.0,0.630568486679,-0.0520276541375
1260,NM,1970,1,20.535116849048666,32.011173883829493,0.0,1.0,0.390800502997,0.120094405629
1261,NM,1970,2,23.246296566593447,13.009523642882781,0.0,1.0,0.641174201336,-0.187838680061
1262,NM,1980,1,26.720106960869145,40.130948984413635,0.0,1.0,0.399696109254,0.0979929724552
1263,NM,1980,2,44.668371038229139,77.341913676284861,0.0,1.0,0.366103325984,0.0994332681977
1264,NM,1980,3,59.058457332982265,24.032863688191988,0.0,1.0,0.710765656475,-0.200383524529
1265,NM,1990,1,34.559185497957529,51.037699646766626,0.0,1.0,0.403743494165,0.0833648977639
1266,NM,1990,2,97.152094052080017,131.72844470160581,0.0,1.0,0.424466381376,0.0401427444251
1267,NM,1990,3,52.258725393892483,26.408128118943374,0.0,1.0,0.664304253447,-0.153991261626
1268,NM,2000,1,77.031302881804848,93.310883469953112,0.0,1.0,0.45221506505,0.0291684928292
1269,NM,2000,2,49.212167685249632,71.624434632012694,0.0,1.0,0.407262093948,0.0678437781899
1270,NM,2000,3,47.731580270795483,28.712064674859445,0.0,1.0,0.624402202495,-0.115273493843
1271,NM,2010,1,198.32504131952828,153.29785607189848,0.0,1.0,0.564027663701,-0.0274260241467
1272,NM,2010,2,126.93942921322811,251.40560677219921,0.0,1.0,0.335512342279,0.0713567477864
1273,NM,2010,3,311.49237579065976,227.25019284798825,0.0,1.0,0.578184078859,-0.0272073687633
1274,NY,1970,1,15.229788702264939,13.726499059628965,0.0,1.0,0.525957913787,-0.0367655401934
1275,NY,1970,2,18.53515827825322,21.200925088176284,0.0,1.0,0.466456598335,0.0411296052304
1276,NY,1970,3,52.839640194410912,63.937356925702836,0.0,1.0,0.452483292922,0.0348902645717
1277,NY,1970,4,34.612688989090756,65.207264531779103,0.0,1.0,0.346751203224,0.12701327639
1278,NY,1970,5,39.183978136534229,65.273438715928165,0.0,1.0,0.375119156851,0.0995256968412
1279,NY,1970,6,39.767254660755775,32.466697021097538,0.0,1.0,0.550534114981,-0.0468444155865
1280,NY,1970,7,68.195588107163388,22.249652163179501,0.0,1.0,0.753998639434,-0.244024450288
1281,NY,1970,8,38.758813821277798,14.259498097710074,0.0,1.0,0.731045791886,-0.278426029812
1282,NY,1970,9,47.518889398436308,42.402830101956603,0.0,1.0,0.52844729463,-0.0236456187397
1283,NY,1970,10,53.040967367869968,7.1510224167634941,0.0,1.0,0.881196444205,-0.592748659261
1284,NY,1970,11,50.72774167057225,17.666718374774753,0.0,1.0,0.741693722517,-0.261378281573
1285,NY,1970,12,38.82376076461712,5.9951107209389214,0.0,1.0,0.86623691043,-0.622209829428
1286,NY,1970,13,58.192841255751247,17.229880438187525,0.0,1.0,0.771555838198,-0.292138125786
1287,NY,1970,14,52.832880710439994,13.062997545264166,0.0,1.0,0.801763055732,-0.364726242154
1288,NY,1970,15,36.319817872160506,27.291873151297544,0.0,1.0,0.570961363985,-0.0702594436504
1289,NY,1970,16,47.596664196482607,13.658858776620228,0.0,1.0,0.777018330533,-0.332054046978
1290,NY,1970,17,19.360852952008631,13.791872230276713,0.0,1.0,0.583989788036,-0.11331451314
1291,NY,1970,18,8.2134590333688546,5.3208409044514253,0.0,1.0,0.606862495371,-0.214769837141
1292,NY,1970,19,53.040967367869968,7.1510224167634941,0.0,1.0,0.881196444205,-0.592748659261
1293,NY,1970,20,64.037471647156082,13.960936285112149,0.0,1.0,0.821009983983,-0.372149752084
1294,NY,1970,21,57.03748588015349,8.9308756937499751,0.0,1.0,0.864618803913,-0.513257823104
1295,NY,1970,22,39.467566044738589,7.7882827590731054,0.0,1.0,0.835189019852,-0.509661100703
1296,NY,1970,23,18.955030201797452,22.795311550414201,0.0,1.0,0.454008983071,0.0552199968892
1297,NY,1970,24,44.093490637154765,40.341730826794013,0.0,1.0,0.522216793805,-0.0190251567698
1298,NY,1970,25,16.371782519646047,54.902181512253577,0.0,1.0,0.229702146387,0.298216705769
1299,NY,1970,26,11.357769996189544,25.135105073623485,0.0,1.0,0.311232534418,0.259419340831
1300,NY,1970,27,14.993717934701765,15.595238916279447,0.0,1.0,0.490167677432,0.0135683574021
1301,NY,1970,28,64.48063927681666,18.531094033068396,0.0,1.0,0.776765364435,-0.286640212742
1302,NY,1970,29,20.809128156012004,32.765184792698513,0.0,1.0,0.388416145923,0.121731995756
1303,NY,1970,30,45.526571074623682,83.989040525213781,0.0,1.0,0.351514157346,0.108063070042
1304,NY,1970,31,13.81821842130406,31.020607705898875,0.0,1.0,0.308175293932,0.240202946852
1305,NY,1970,32,22.348898781554791,24.533079008678598,0.0,1.0,0.476705545179,0.0264089810478
1306,NY,1970,33,14.264389441324623,38.353846293904688,0.0,1.0,0.271092126941,0.27614967768
1307,NY,1970,34,26.429531735254638,84.835187670251628,0.0,1.0,0.237537396189,0.230769893059
1308,NY,1970,35,25.239083803710699,63.955699905364646,0.0,1.0,0.282965917447,0.200711233569
1309,NY,1970,36,12.076947405396409,8.2402793559845957,0.0,1.0,0.594419088158,-0.159132832216
1310,NY,1970,37,36.347856315737161,11.691701358447382,0.0,1.0,0.756623459405,-0.334762573934
1311,NY,1970,38,14.885737230699204,56.575682034523673,0.0,1.0,0.208304528286,0.332931851482
1312,NY,1970,39,8.3306410511603755,10.408923881478556,0.0,1.0,0.444548263586,0.0956228458246
1313,NY,1980,1,18.26433447347144,20.549333026064797,0.0,1.0,0.470564511166,0.0364691469115
1314,NY,1980,2,81.303305914147515,56.958743249701186,0.0,1.0,0.588037761669,-0.0601968661236
1315,NY,1980,3,89.328895154777513,81.882721425999705,0.0,1.0,0.521745527195,-0.0131924437678
1316,NY,1980,4,44.464235400903874,105.37126983086084,0.0,1.0,0.296753665509,0.143949241515
1317,NY,1980,5,48.820229888045411,92.255403532080649,0.0,1.0,0.346057137611,0.10783751326
1318,NY,1980,6,45.353399883564585,15.965220896866315,0.0,1.0,0.739635029398,-0.272325149989
1319,NY,1980,7,109.32784980047629,42.78019087627311,0.0,1.0,0.718751285692,-0.156260682171
1320,NY,1980,8,92.99525034935337,53.127585903631939,0.0,1.0,0.636418322653,-0.0928920163445
1321,NY,1980,9,25.141033992905822,12.749257728665608,0.0,1.0,0.663521784885,-0.216412792683
1322,NY,1980,10,97.52217193690953,29.590955153786613,0.0,1.0,0.767207716221,-0.221714772905
1323,NY,1980,11,82.556232456481155,10.897708472120115,0.0,1.0,0.883389524681,-0.486487299107
1324,NY,1980,12,67.892339725690164,6.1278869450110518,0.0,1.0,0.917213345316,-0.690021875904
1325,NY,1980,13,35.439404429833246,11.410525725493171,0.0,1.0,0.756445192391,-0.3384107677
1326,NY,1980,14,32.560063324577612,67.312885679990814,0.0,1.0,0.326014838343,0.146371603874
1327,NY,1980,15,57.945168032114246,92.456759404846835,0.0,1.0,0.385268786242,0.0761363892584
1328,NY,1980,16,69.264241199757038,5.8885549438524478,0.0,1.0,0.921645564157,-0.709880131975
1329,NY,1980,17,119.89892449350602,25.046463207759651,0.0,1.0,0.827200688446,-0.284601366367
1330,NY,1980,18,47.272051857728229,3.6476095212432278,0.0,1.0,0.928365401056,-0.904695345639
1331,NY,1980,19,121.94111342831157,60.521243803946831,0.0,1.0,0.668308330979,-0.104996691842
1332,NY,1980,20,21.150959874095143,19.823493016800924,0.0,1.0,0.516198713633,-0.0195470271647
1333,NY,1980,21,33.929588643336203,125.27962397771861,0.0,1.0,0.213113224321,0.220020467816
1334,NY,1980,22,18.224772270355409,45.470762075220811,0.0,1.0,0.286123233875,0.231759057789
1335,NY,1980,23,29.233004299654322,13.527745900839196,0.0,1.0,0.683641053129,-0.233437519974
1336,NY,1980,24,40.037774696282092,114.50609900853583,0.0,1.0,0.259070603942,0.175243807597
1337,NY,1980,25,19.095463608629409,46.686902561906244,0.0,1.0,0.290282407281,0.222820881427
1338,NY,1980,26,40.978805966147902,121.92973987638005,0.0,1.0,0.251544851464,0.177817713759
1339,NY,1980,27,41.56598116981521,61.882787172148177,0.0,1.0,0.401802571805,0.0776500300714
1340,NY,1980,28,62.662017691509746,43.793985527600555,0.0,1.0,0.588618920462,-0.0688507898023
1341,NY,1980,29,43.309493342418826,128.13909350994567,0.0,1.0,0.252609217361,0.172426532459
1342,NY,1980,30,11.287711156043226,13.364985185782803,0.0,1.0,0.45786923262,0.064277941697
1343,NY,1980,31,10.893203114756094,21.488758224748796,0.0,1.0,0.336397261443,0.232753128449
1344,NY,1980,32,86.591912328859593,44.34091523148502,0.0,1.0,0.6613460806,-0.117833874716
1345,NY,1980,33,86.722631201382029,20.383705017613902,0.0,1.0,0.809687216114,-0.300722725791
1346,NY,1980,34,11.115135251685679,14.347825895662828,0.0,1.0,0.436521706465,0.0958993302637
