,State,cycle,AreaNumber,alpha,beta,alphaCen,betaCen
1082,MS,1970,2,47.788130610410796,24.67756849521205,39.577602094544652,28.082512505813657
1083,MS,1970,3,30.210567085268245,2.202134189307031,36.866322413408938,3.7191597027629375
1084,MS,1970,4,7.28477150436317,13.421715406696128,8.1499627433675492,20.63778331040217
1085,MS,1970,5,5.9495163462669147,13.87191086826283,6.0430933314536261,19.189493523360287
1086,MS,1980,1,43.791109862336931,18.360947100336976,5.9719872376871104,4.8706826430751482
1087,MS,1980,2,6.7958612726500283,4.5614149290743731,24.018304630004135,29.849259156350055
1088,MS,1980,3,78.770085651847026,9.9168854454399771,15.75634043752706,4.1416972612284768
1089,MS,1980,4,10.806124981297595,6.2697344547334044,20.403258649412052,22.395544886343615
1090,MS,1980,5,0.95521528676979739,1.685925400537795,1.7422010456103185,5.7012175946029551
1091,MS,1990,1,6.0722525479040517,10.083205034090527,21.499068246398409,47.187387566604613
1092,MS,1990,2,28.959643325591973,14.97798966805656,29.849764723318611,20.05044552263038
1093,MS,1990,3,2.7001614179008353,2.4201280502025293,5.2787321767750264,5.9175833799141149
1094,MS,1990,4,7.4230765083246579,5.183010295331349,21.846396252561906,19.577162101091805
1095,MS,1990,5,13.310554967162188,5.9798767677933435,6.2703321132800509,3.7048033084978611
1096,MS,2000,1,8.3250805579398683,12.399280903676567,12.005475404741116,18.569979403025787
1097,MS,2000,2,50.561703064802543,30.824230081612725,67.741923182996359,42.644743123160744
1098,MS,2000,3,60.325526623244443,112.1589524822698,53.463991304885937,102.79636061755085
1099,MS,2000,4,9.0956467930728966,4.0875530387348666,12.392733323791097,5.7209094765310287
1100,MS,2010,1,32.496242979551944,68.320754188147546,44.944120770932592,69.81042025842828
1101,MS,2010,2,272.36537304891914,122.00970669201918,166.38868411318953,55.039438557574108
1102,MS,2010,3,101.29871773161393,233.28999244506056,62.668063480724541,106.16693001179905
1103,MS,2010,4,58.251131632702354,143.07455353700422,42.902099585942082,77.519575533346
1104,MO,1970,1,62.119437742766273,30.289829056614145,30.171340927236297,22.339554230218535
1105,MO,1970,2,32.496191876566982,22.314649645955967,17.579680946037968,18.232037391525822
1106,MO,1970,3,23.397223300821146,8.3873503098459707,19.918870144383732,10.729403526295755
1107,MO,1970,4,23.211939923395974,12.859717524960134,20.106367118197582,16.749232826283794
1108,MO,1970,5,51.717707244767027,22.697390116661904,29.540852281990375,19.662252297667067
1109,MO,1970,6,3.6524479829872414,3.7167606872713845,4.3576476072555588,6.445770961208531
1110,MO,1970,7,20.202529183237878,32.145827933691649,27.993412962167859,67.703218515191537
1111,MO,1970,8,12.272024450729239,7.9081825019229637,15.921892457411456,15.353155186491389
1112,MO,1970,9,20.916951424090623,11.767700163872025,26.222338241540744,22.095464502774316
1113,MO,1970,10,11.557487942365778,6.5420046568238313,15.462384224891183,13.048853243742718
1114,MO,1980,1,57.697629220907743,28.666854942592224,53.304280103860975,32.165843597775023
1115,MO,1980,2,15.445708802624409,16.770715783210399,13.662998060880716,17.926777842505782
1116,MO,1980,3,24.49936505535544,12.217105651109707,26.024010364260523,15.661798489685356
1117,MO,1980,4,33.695389677818987,18.962227775235355,24.867895663198784,16.983570852433385
1118,MO,1980,5,39.7619136351584,20.160878570430746,31.219792142527979,19.217895617858971
1119,MO,1980,6,34.373186358470392,46.756531302584548,34.630201560239627,57.26621736684487
1120,MO,1980,7,12.822074131766792,18.109811872459368,14.279480919168082,24.485537466308127
1121,MO,1980,8,31.739438480941615,42.564866268928071,39.998727146082601,65.266308963301398
1122,MO,1980,9,39.169905615709133,26.888587261801725,46.490893303146713,38.703600803369447
1123,MO,1990,1,49.608579349980431,19.642492440051111,35.717245996992972,15.660354936761872
1124,MO,1990,2,13.49834111894485,22.078986417177909,14.661008086778542,26.438548516311151
1125,MO,1990,3,74.970666702756262,49.216471193379839,98.48781368086469,71.207007844111359
1126,MO,1990,4,91.541133936646887,41.557562454270403,71.408139992595864,35.785092659924594
1127,MO,1990,5,36.602577229681998,19.367703685231398,29.899672244021328,17.458730707006769
1128,MO,1990,6,14.42116181929522,8.6756809137644968,14.213380604393365,9.3999794908107575
1129,MO,1990,7,12.444988210975581,26.05201063557513,14.32235130070484,33.160554074758046
1130,MO,1990,8,25.739667143161618,50.769546031704145,31.865552171681927,69.441642086251122
1131,MO,1990,9,20.403662316155319,24.260081473820151,25.415187233681866,33.326731793905545
1132,MO,2000,1,120.17005223709332,40.356818122394181,89.735537367512748,26.039319185920967
1133,MO,2000,2,44.442754592444309,87.215424885600953,82.788099525935166,140.16612452093096
1134,MO,2000,3,24.360583258902242,16.051615926400853,47.602855303722478,26.912599125423338
1135,MO,2000,4,17.913735051147995,10.182423188675676,28.724876054635107,14.046513022098747
1136,MO,2000,5,39.980919586473917,24.63426796352816,66.72811335202357,35.342371979827213
1137,MO,2000,6,49.873641462646717,91.335746413946978,90.553194288438419,143.02928421639643
1138,MO,2000,7,31.90034083560457,78.108467875968472,25.769056061026859,54.248120548910094
1139,MO,2000,8,48.754064860772353,127.32879647859727,29.632415059320788,66.365381795279518
1140,MO,2000,9,17.457070231604739,29.033805437437511,22.718999919419606,32.629186634739575
1141,MO,2010,1,157.24625471197581,41.168437291553509,206.67565531036229,36.301164581386352
1142,MO,2010,2,80.129477027797364,136.36371223391822,113.74090504046858,130.43370553247416
1143,MO,2010,3,56.262101029327681,127.7928557880242,169.19278242213329,259.31849262426056
1144,MO,2010,4,30.976783537007957,67.822912371957088,94.686834916066331,140.29039905086918
1145,MO,2010,5,72.290234656550368,50.791716402513458,154.27850450747215,72.937762095243585
1146,MO,2010,6,86.242540545562434,190.43378661630595,144.49999100023496,214.92783025123029
1147,MO,2010,7,87.274686468798052,195.14582276260083,109.34823408448723,164.63654528563893
1148,MO,2010,8,66.831651320406621,198.61378995670842,55.933129940398643,111.74625013991687
1149,MT,1970,1,21.159660008408242,15.803350765664693,11.520573111147003,10.73144035704218
1150,MT,1970,2,5.9445042042089744,5.138790014414865,8.0658645687584691,8.5670513708021705
1151,MT,1980,1,86.081552665716401,51.675804027878314,64.906872723974388,42.7885053308393
1152,MT,1980,2,27.872535022438822,39.364764704054423,39.345428359243776,61.057628558426593
1153,MT,1990,1,55.419218035874685,58.434957135597479,121.04228748806078,121.04228748806078
1154,MT,2000,1,52.28959926360703,95.659353074649033,133.72194077756882,133.72194077756882
1155,MT,2010,1,161.25404923869309,214.9162917415087,243.22411831643535,243.22411831643535
1156,NE,1970,1,7.0092744517053225,13.311630987637614,23.008155561322756,25.211825371996206
1157,NE,1970,2,18.469825069721654,21.158897383769084,14.184261697830669,9.2615718254571728
1158,NE,1970,3,3.3645296240533296,8.5239354202394004,10.800848917224313,16.162669716404544
1159,NE,1980,1,20.170985408888942,45.047078034541187,31.515812466356202,37.725544472176288
1160,NE,1980,2,14.818994000246715,17.625032703243885,72.048309145641937,45.85176012026426
1161,NE,1980,3,4.1970480312161529,10.250622883008825,17.961057071424378,24.491455688846663
1162,NE,1990,1,20.398325420245285,41.073204063634783,71.890296914744908,68.519982095554667
1163,NE,1990,2,14.019545010268299,19.603066729936014,84.73600487103397,56.137122987971907
1164,NE,1990,3,14.779753764381283,52.102524127844383,35.499912032312238,59.394455121995307
1165,NE,2000,1,17.052482106830048,30.129774924228975,22.732802456742125,20.832948593496287
1166,NE,2000,2,27.175126400455568,39.421219371668556,44.397762847183031,33.191138626843951
1167,NE,2000,3,3.166925700674649,9.6368986832037749,8.2813836305143234,13.728158747690715
1168,NE,2010,1,124.43821970017366,275.080165463784,198.41988623844551,242.619877726688
1169,NE,2010,2,192.48820939319694,191.60135189644211,212.37085760366236,116.98265510744737
1170,NE,2010,3,88.386723987339153,261.63419926464888,168.07572133480909,275.22282857710206
1171,NV,1970,1,6.9995298100976688,3.23322370277607,66.343884827956799,66.343884827956799
1172,NV,1980,1,50.140216258439828,33.644037920682642,63.697685236810834,39.387263056341759
1173,NV,1980,2,18.549645627113883,30.554699364347584,37.99582114364123,58.159323894052882
1174,NV,1990,1,40.106902175051921,36.38869251518728,80.700150419315079,55.667222522489517
1175,NV,1990,2,19.182182362996716,32.646354086332245,73.483633924470368,95.711465111414768
1176,NV,2000,1,40.430866338060916,21.715818231634092,89.545044904184508,42.178175592087236
1177,NV,2000,2,7.4957188978167064,13.817916432545383,29.579078632990608,49.243260502948225
1178,NV,2000,3,35.586618730383712,40.443577827119739,72.322230590775888,72.467895994053976
1179,NV,2010,1,81.002582908561607,43.53659470210237,268.63864534572497,127.59632893609584
1180,NV,2010,2,35.913646791483629,64.578463990244501,174.01324427642555,278.91894244405159
1181,NV,2010,3,30.296414360928203,37.555599338655533,138.04191718234188,152.18955383542774
1182,NV,2010,4,118.26865350632606,110.60314951799502,118.80579421006378,98.555704335564727
1183,NH,1970,1,5.2089835645442655,4.3699660844913453,20.963103133994071,14.287125335206451
1184,NH,1970,2,30.04004683652888,55.615874067774982,14.262323360543697,21.17327682259107
1185,NH,1980,1,26.213719233363676,32.287415935180839,25.03799633875143,20.489457272481904
1186,NH,1980,2,5.4060094406963382,10.149698993226146,15.815733983803687,20.208850765285863
1187,NH,1990,1,15.218796131140126,22.404105367993626,30.836190655647894,37.079271972639326
1188,NH,1990,2,18.163032350725071,18.987616834199923,39.871949669961829,33.755112373438884
1189,NH,2000,1,21.880646525496307,26.797050032601664,123.80953055008685,132.74282929416643
1190,NH,2000,2,21.005600377776819,22.41683035040376,132.25503728436323,123.30721756388319
1191,NH,2010,1,165.0041462643895,162.99596612990987,173.6583599110898,184.27006154156322
1192,NH,2010,2,199.47933985423947,174.87734080883291,181.32930016223364,170.762144028731
1193,NJ,1970,1,8.2779918291545727,4.0584589760103933,7.1828723690865548,4.1537783065746723
1194,NJ,1970,2,9.0383211660140237,7.171605312058893,10.732497956928706,10.036743630070118
1195,NJ,1970,3,20.475071926866466,14.570969434853044,44.49659182390549,37.191644856936847
1196,NJ,1970,4,12.809201707426407,8.8003547315893016,21.401799886211208,17.274425120302887
1197,NJ,1970,5,7.8775642113285214,16.259646482921418,9.5596002485768405,23.482465979611778
1198,NJ,1970,6,32.611255498743276,47.149760292160551,28.38822218666694,48.532486569884057
1199,NJ,1970,7,25.408144402941993,25.215782886464929,33.746601868144623,39.60997051453306
1200,NJ,1970,8,37.870422895491465,15.984789488622315,60.192616290129408,29.863657078805772
1201,NJ,1970,9,10.610798378215254,10.571418163151385,13.124347044092369,15.372578287431244
1202,NJ,1970,10,42.581975431463185,7.9232900501247174,38.742938802904341,8.5784479271721779
1203,NJ,1970,11,38.377534024318898,19.100855157356222,54.671811181070332,32.065020312257666
1204,NJ,1970,12,12.221910394052141,30.238111199889222,9.3137582344760474,27.184793811309731
1205,NJ,1970,13,8.5900400277341031,10.319158440853874,14.746147154479464,21.043192347473447
1206,NJ,1970,14,10.719450566984332,4.9883001066965384,11.692884140674066,6.2817245239319579
1207,NJ,1970,15,15.894850441201596,10.887614180429763,25.034081202451059,20.07318834593119
1208,NJ,1980,1,22.876892983712821,9.9801799149578923,36.42697669525262,16.327507438795777
1209,NJ,1980,2,87.18806779456682,42.779085475919722,70.662450175093227,35.941335433178899
1210,NJ,1980,3,43.566659897253849,34.446073499051373,107.32338284488284,87.681119133217322
1211,NJ,1980,4,28.673689214803474,45.491362776132533,64.608622292513871,106.47064835490397
1212,NJ,1980,5,19.261609306296272,52.177905000600589,35.1328576954729,99.235818717778628
1213,NJ,1980,6,24.294113679177073,14.950931158735173,41.804195639678348,26.493724754790609
1214,NJ,1980,7,7.0925550309417238,18.38667167279549,11.895947978678835,32.234550353422094
1215,NJ,1980,8,71.70311681160959,37.627336699026714,71.562526341763231,38.867165159478603
1216,NJ,1980,9,26.775637637390592,16.843298021085605,18.460328828365689,12.045387808163992
1217,NJ,1980,10,90.50163665173514,17.154381687792416,69.875564801772398,13.811371075686623
1218,NJ,1980,11,5.0727003747198092,7.330697376482127,7.7130478067944361,11.5457017635177
1219,NJ,1980,12,46.995324831313432,94.148309154456769,34.633289090926787,71.688955325084379
1220,NJ,1980,13,33.98253793902304,58.362010146828645,26.921433359683189,47.836681096285027
1221,NJ,1980,14,59.678247488279354,24.606766847499099,90.036879547337676,38.261829760851121
1222,NJ,1990,1,65.634964581163956,21.752711888421739,92.929737330059822,29.458650991354489
1223,NJ,1990,2,8.9938847257748513,13.978471035779881,7.2868862120591844,10.849904957915737
1224,NJ,1990,3,38.404998350601367,66.869457544610043,55.003270996650336,92.12891535292907
1225,NJ,1990,4,56.413533094137321,106.09591677129269,61.508508157736088,111.14390448433876
1226,NJ,1990,5,19.486765871415763,49.997326774422667,35.484818714402294,88.03405083120451
1227,NJ,1990,6,39.497848525331172,24.924480154935036,46.951202311734164,28.425038830757163
1228,NJ,1990,7,62.783428040497135,80.160855283663622,96.25953333426564,118.12040766932202
1229,NJ,1990,8,20.250108205563688,15.050664588421451,36.570376613995982,25.99970139976131
1230,NJ,1990,9,52.34197727284122,30.322548190089677,61.595644409787205,34.238858303664067
1231,NJ,1990,10,37.641277907129883,7.3092170551268847,59.192397565297433,10.835745182556312
1232,NJ,1990,11,45.396225571326859,108.47560234382621,45.806623396602888,105.12147756508814
1233,NJ,1990,12,10.808797233468706,14.601881211959508,18.23888118090003,23.820069585979201
1234,NJ,1990,13,30.100927434475061,8.7715175376607011,42.702626110490968,11.833771667587108
1235,NJ,2000,1,62.522193429922375,24.895369913638369,81.924916265622898,36.482179235026827
1236,NJ,2000,2,32.780157397644885,63.087789626800863,45.178657969294612,97.695300119405246
1237,NJ,2000,3,17.029758430131146,23.217341011609179,15.812876763183144,24.126047340004249
1238,NJ,2000,4,56.137428968749347,118.81748709518909,58.636150873110253,139.26807380339304
1239,NJ,2000,5,40.102954719120106,59.209775467132481,68.321651398674135,113.33786930225823
1240,NJ,2000,6,40.285857343676355,20.821704841543411,61.39455392599691,35.453769107199427
1241,NJ,2000,7,54.687562572016517,70.055567969127765,88.317523804413909,126.95084275795905
1242,NJ,2000,8,78.149769106573885,34.833084304560849,124.20712406917163,61.910674079376079
1243,NJ,2000,9,67.836171183035916,31.903910377844568,103.78619317802925,54.578903901157169
1244,NJ,2000,10,105.03147067182067,17.518665127345407,91.346027243482141,17.162815077114637
1245,NJ,2000,11,27.846604469117995,57.120339384207156,38.387947721734477,88.520403049154766
1246,NJ,2000,12,52.692522724471985,33.464042884356061,97.334559523492743,69.146742314616034
1247,NJ,2000,13,104.63908893019178,28.660290796553483,101.42148047273395,31.156761425231288
1248,NJ,2010,1,61.454105233988194,35.197045995258854,101.98995887299944,67.296555702022772
1249,NJ,2010,2,129.29915034526007,200.88617454637134,140.34850262282563,252.11170580666837
1250,NJ,2010,3,85.471327411159621,111.47568547773393,56.196505073349421,84.623520464523807
1251,NJ,2010,4,91.006632590169886,177.95515888734946,126.3747995020217,285.95582980463473
1252,NJ,2010,5,54.643746191627699,62.58419148518437,49.116321367111048,64.947840767603097
1253,NJ,2010,6,174.2497247649541,101.57490237556979,252.47078408982657,170.01238216646743
1254,NJ,2010,7,110.78940053666571,154.87424571004397,105.85201124125473,171.02058081614607
1255,NJ,2010,8,244.62320102007897,59.436021149847356,202.74874523937146,57.022646579441499
1256,NJ,2010,9,146.93560525266517,57.593042692396907,240.22909525597998,108.61102760072346
1257,NJ,2010,10,155.71854128670049,21.104095860642165,190.24100025609835,29.734817339383394
1258,NJ,2010,11,134.15296068045521,206.84173880583992,151.49571849753355,270.08725757913345
1259,NJ,2010,12,99.910631675683049,50.767791458072338,195.44017788245642,114.50264674533354
1260,NM,1970,1,13.032769057317093,19.763040383391562,15.059803427906745,23.475979695209173
1261,NM,1970,2,14.241172587010496,7.8013926192801506,16.689282280833144,9.3399656927400443
1262,NM,1980,1,10.387318114659607,17.074824643469466,19.403518621752564,29.142159388359847
1263,NM,1980,2,20.041832015979402,38.066926334981517,34.069500463064884,58.990294531971252
1264,NM,1980,3,40.259975860928186,18.064604791150874,43.960791446647896,17.889117937936746
1265,NM,1990,1,13.816059367390434,21.499265068560977,25.350016776387768,37.437414210767173
1266,NM,1990,2,39.108920236394816,56.245052856911173,79.268255770337191,107.47976303257099
1267,NM,1990,3,39.15649681682094,21.003094644572425,38.302622530028451,19.355630192670812
1268,NM,2000,1,47.420313137528218,48.359441669103774,59.04891564405554,71.528148694873295
1269,NM,2000,2,25.359971252476726,31.088174628840001,36.636973314469365,53.322229515679858
1270,NM,2000,3,34.590646813347298,17.563509851431576,34.563483371121563,20.791035291728303
1271,NM,2010,1,103.52739852644508,66.288718007997531,134.47372453226774,103.94317092609059
1272,NM,2010,2,87.807779046012882,143.87157853984004,89.55090684821954,177.35702935421128
1273,NM,2010,3,263.17541751506059,158.84594242471235,238.15893541679344,173.74956245577795
1274,NY,1970,1,8.133676128959312,6.2758417990536168,10.774485367370957,9.7109661962157574
1275,NY,1970,2,12.327715397410266,11.935375892918323,13.32595198739835,15.242519409448041
1276,NY,1970,3,33.088140306958508,33.845526308155847,41.87597031997656,50.671027492001812
1277,NY,1970,4,17.867783479170786,28.371248998900366,27.168386062699962,51.182851972302501
1278,NY,1970,5,27.373772171856626,38.509947810111285,30.805085951633963,51.315715902977672
1279,NY,1970,6,16.607153799091144,11.538873888373294,29.824614078313264,24.349347655807083
1280,NY,1970,7,70.113123503134759,19.240819926725834,54.303845566698598,17.71729973328209
1281,NY,1970,8,23.470981710903395,7.3689945249886479,28.840355060567095,10.610463726257596
1282,NY,1970,9,68.30672080861882,51.484063223320987,36.39995401097719,32.481000401858928
1283,NY,1970,10,42.961057922105383,4.85972135785702,43.4089194413028,5.8524225974105351
1284,NY,1970,11,24.949324404986793,7.475925166814311,38.786181709307279,13.507885952050534
1285,NY,1970,12,37.781047031825864,4.8217151470240225,29.914116791061936,4.6192959865175771
1286,NY,1970,13,35.350828835813708,8.9195210421368181,45.477443966889403,13.465074144432432
1287,NY,1970,14,32.796743174580961,6.9251526406324651,41.107940295415538,10.163990983436324
1288,NY,1970,15,20.081539613028465,12.828275408013933,26.967968281470597,20.26459416940709
1289,NY,1970,16,34.898145905217923,8.4976771030940732,36.341915297341842,10.429073068422507
1290,NY,1970,17,9.2207765000691673,5.6404838016829606,13.801226283647106,9.8314237496158388
1291,NY,1970,18,4.7470500458527454,2.6805999070907807,5.6186269382642111,3.6398574484283679
1292,NY,1970,19,42.961057922105383,4.85972135785702,43.4089194413028,5.8524225974105351
1293,NY,1970,20,52.861134475688011,9.7197397633257197,51.68136705037729,11.267157399551309
1294,NY,1970,21,47.637898141713784,6.2604582805918545,46.510939948754789,7.2826390692359357
1295,NY,1970,22,23.602691795752701,4.0223814945123246,30.011832840667413,5.9223474793504254
1296,NY,1970,23,28.996097208707372,29.614375294113373,13.668392327872793,16.437603010392763
1297,NY,1970,24,53.62613556534378,41.457486860475576,33.544897051715374,30.690679914837879
1298,NY,1970,25,10.322587446361656,29.028236367217172,12.694812403630715,42.571594999614618
1299,NY,1970,26,8.7948483628527523,16.442286073821641,8.1851075049271937,18.113902398470071
1300,NY,1970,27,8.6255355958439868,7.6255995219429931,10.634291513578987,11.060920152152111
1301,NY,1970,28,62.181830638872519,15.031128615148821,51.198280409144516,14.713876277190963
1302,NY,1970,29,8.9931171782750816,11.923785963943088,15.284003377146171,24.065553889134957
1303,NY,1970,30,21.062448160688845,32.712528445081475,37.191104212725882,68.611474248303097
1304,NY,1970,31,11.311755074684003,21.461928874010233,10.093034682702525,22.657918691706371
1305,NY,1970,32,12.534875542587899,11.642003815824475,16.221781043069331,17.807151926409961
1306,NY,1970,33,11.258585662464784,25.610571283892146,10.603074657537,28.509365741223483
1307,NY,1970,34,17.190692974316477,46.338585810552175,21.910838659350258,70.330799966429097
1308,NY,1970,35,13.390821577418468,28.501414358575296,19.801046352727454,50.175742835841966
1309,NY,1970,36,8.8598283883971636,5.1340645235054021,8.4157688265949382,5.7422032073718983
1310,NY,1970,37,32.97552369496033,8.9051214284099167,26.961928056166396,8.6726107900938025
1311,NY,1970,38,13.908160092307487,44.72320866859333,11.651331342712689,44.282792790722269
1312,NY,1970,39,5.9259688366725021,6.3158625245954783,5.7809056195560506,7.2230943801844711
1313,NY,1980,1,14.29960751347445,14.252832469233431,12.910180220575302,14.525335876018524
1314,NY,1980,2,50.587956011374359,31.297970228514785,62.570039137610891,43.83475867667984
1315,NY,1980,3,72.89453602799739,58.925761150810729,70.346515817999531,64.48265309936356
1316,NY,1980,4,31.954948869368373,66.692502331888122,35.235778971223461,83.501689396010278
1317,NY,1980,5,38.452025875914622,64.068326927786757,37.96325219186722,71.739013896132136
1318,NY,1980,6,39.289590736875958,12.168620039326045,33.170198042978768,11.676512462318556
1319,NY,1980,7,70.917205651040362,24.52959588638852,87.242592435104044,34.138188610916885
1320,NY,1980,8,70.576807287765263,35.575932621329308,72.433056371230649,41.380537287321026
1321,NY,1980,9,15.603180787002584,7.0376138823734973,17.813824566071037,9.0335600592306626
1322,NY,1980,10,66.555684458472797,17.852090305092638,77.173540325271958,23.416611068726304
1323,NY,1980,11,60.490853774913546,7.062333545217431,68.001423968702454,8.9764233668318649
1324,NY,1980,12,50.18984108348954,4.0106160993967075,56.733133015668983,5.1206693797995975
1325,NY,1980,13,22.64862139639072,6.4918004698862211,25.563647307802501,8.2308001484800108
1326,NY,1980,14,22.01620540425726,40.106750320402,24.484465561019075,50.61783863302513
1327,NY,1980,15,48.934871031742375,68.862273011127641,45.165928694210677,72.066326570366471
1328,NY,1980,16,53.525893742133803,4.0085932434573728,58.711172069363421,4.9913773190896444
1329,NY,1980,17,91.114754613880891,16.797338424902275,101.02356765973997,21.103467618204871
1330,NY,1980,18,35.090218622383752,2.4019990904984074,37.778551079699923,2.9150713201918848
1331,NY,1980,19,103.19353177519467,45.15153046653824,98.726193662654609,48.999323267667833
1332,NY,1980,20,15.418435136728627,12.790627012643361,14.981630382030268,14.041360157002096
1333,NY,1980,21,31.078917038585235,101.11393716798773,28.198783215433959,104.11953398534943
1334,NY,1980,22,12.304915900181797,27.064816622620917,13.314868575053374,33.220564408582291
1335,NY,1980,23,22.341548440736091,9.1437982310008206,20.846395111385377,9.6467928210393517
1336,NY,1980,24,37.091187338834231,93.564869302830346,32.294037956643216,92.35938649687705
1337,NY,1980,25,12.911780843720987,27.830477546337892,13.972909069123986,34.162660702396565
1338,NY,1980,26,41.334572454570761,108.50051584611849,33.465221450366222,99.573563703134283
1339,NY,1980,27,32.109995226149486,42.185096225293492,31.114817537807582,46.323257081938628
1340,NY,1980,28,49.08978269373609,30.28135494254321,46.992889264359754,32.842956357952566
1341,NY,1980,29,36.196723786914077,94.342475727904514,35.684724407796146,105.57981368229629
1342,NY,1980,30,8.5944918332906273,9.0469335920929321,7.8474570657247114,9.2916221880222345
1343,NY,1980,31,7.9146809596337446,13.826981020176772,7.6693031182553852,15.129048703521953
1344,NY,1980,32,74.420103243617419,33.593494022679103,66.816404824654029,34.214517992752008
1345,NY,1980,33,57.303863834457943,11.938790182767381,68.385358157157384,16.073624022804768
1346,NY,1980,34,8.1739384080616375,9.36567489920456,7.7377958350233573,9.9882318067396572
1347,NY,1990,1,28.420644608012655,35.562700513566142,18.565302397526672,27.137659399614474
1348,NY,1990,2,6.8771579344456057,10.427855503064613,7.0738920529294465,12.504001399205883
1349,NY,1990,3,34.19773627324065,48.327903593455233,24.630664006178861,40.710019307361321
1350,NY,1990,4,22.746253705074992,20.537424690600467,37.376560003742995,39.4943312552018
1351,NY,1990,5,30.7688528571611,18.889059773903099,45.330891277972924,32.479425570277783
1352,NY,1990,6,94.793497821052554,20.542997152669216,114.83762011148754,29.108873125761093
1353,NY,1990,7,26.940604265287529,12.068435450917322,31.789882285355855,16.592337898521603
1354,NY,1990,8,99.565325094235334,18.248535700380458,94.26174518493815,20.299548108820737
1355,NY,1990,9,73.656510917091339,26.991783498792891,62.640695393991145,26.912580525449734
1356,NY,1990,10,49.917098330978327,3.8847159943646568,57.773618867021483,5.2363832800653434
1357,NY,1990,11,62.341903881717727,5.6552225873993356,72.270350259253973,7.6634544585112749
1358,NY,1990,12,43.959945887934573,7.369467178040126,48.981267874879975,9.558586316889107
1359,NY,1990,13,23.540981354956461,45.073871076101653,24.314716443078126,54.664782579877837
1360,NY,1990,14,12.522668168336633,5.6361522418206071,14.889776941674382,7.74603036915902
1361,NY,1990,15,45.49521012675244,2.5852471137702584,51.044963517007098,3.4102121604355813
1362,NY,1990,16,28.570962072575476,1.4000768724950035,32.0519894068497,1.8088511280291473
1363,NY,1990,17,55.039465424179802,8.8097859718973215,73.595221595979211,13.670761499433413
1364,NY,1990,18,42.252435508313255,25.644453510466693,64.323728712339218,45.615008959123536
1365,NY,1990,19,38.860538419705271,58.556846799513515,30.290711847336464,53.411194670177856
1366,NY,1990,20,25.082815886191121,43.894106446731989,38.683973555905027,79.645806744403899
1367,NY,1990,21,60.022004983256203,25.102119109557272,76.533992562857662,37.411506851683754
1368,NY,1990,22,18.011392736931011,33.170109483300998,21.648072904463859,46.843632057768772
1369,NY,1990,23,30.545613119076549,82.786921781351523,23.192362740042689,73.529928218865166
1370,NY,1990,24,24.770924013665766,78.351252582680985,20.162452268498882,74.68545291827283
1371,NY,1990,25,15.932015568829199,25.561399086447608,11.808784744479699,22.051699225537138
1372,NY,1990,26,28.732434232178413,21.174493669809756,37.127854930678183,31.986924909181429
1373,NY,1990,27,15.766732299835265,29.167204966252651,18.2815321931322,39.724308690164861
1374,NY,1990,28,39.813892043335933,25.222490553794309,41.674333335618016,30.879640813268391
1375,NY,1990,29,89.448381186730458,62.451311830696298,122.83440084160343,100.49576057217722
1376,NY,1990,30,16.320701028811033,26.570237781397861,14.791341408341157,28.149095782789715
1377,NY,1990,31,38.124485903484064,112.09696514358518,25.807840009058758,88.722612226543887
1378,NY,2000,1,44.834597739266187,35.86199485626004,72.177548426078104,90.952590443941276
1379,NY,2000,2,40.414459280880294,22.758614972712845,65.738774407095804,58.09833147898398
1380,NY,2000,3,16.186869227730529,30.705285821912749,24.749696210492228,74.511118174295774
1381,NY,2000,4,48.423545294650076,31.738747968294341,69.142285124421434,71.325486820108523
1382,NY,2000,5,75.662654594069423,33.207437626331561,49.291529592540208,34.14937785262331
1383,NY,2000,6,100.11764188094946,13.913594444910551,69.592848615795489,15.455876194139943
1384,NY,2000,7,47.934796334211697,11.334412112082546,109.49380730972213,40.21997747331401
1385,NY,2000,8,60.184153876499877,14.460203073096666,53.360521549257385,20.144593253413799
1386,NY,2000,9,71.812344326757113,36.586003311272592,37.295614826888276,29.983348929480695
1387,NY,2000,10,58.616820819755795,4.1814100102314384,74.387202887606293,8.411161602348681
1388,NY,2000,11,53.581812327485892,5.2865703681053002,97.537656762176596,14.854441439025432
1389,NY,2000,12,80.220539514046791,10.323086287175565,80.25077570562182,16.356577916765925
1390,NY,2000,13,7.3089562319976231,8.855186684022021,10.083934012420814,19.103777628787071
1391,NY,2000,14,63.838191279668145,16.231029319323916,98.288602901085923,39.091079453465063
1392,NY,2000,15,49.897751749008947,4.8342746113039272,71.662735745032236,10.742287729822225
1393,NY,2000,16,37.859763764967731,1.9999923352513651,58.475832971599864,4.7470158338646851
1394,NY,2000,17,36.193496269095881,12.108666697470555,68.667438820498234,35.795143198801242
1395,NY,2000,18,80.349017163834148,38.147313989019231,48.896193706386661,36.64568930602335
1396,NY,2000,19,6.9345383397560489,9.0034584744805137,11.070903874111121,22.635097954503955
1397,NY,2000,20,5.3153087454225574,6.8272009217292791,8.4237088122615447,16.989891036800291
1398,NY,2000,21,24.704218320080408,10.863674005307068,14.660081904214383,10.108137416520439
1399,NY,2000,22,37.521739078091933,21.848172450835584,24.721925486216499,22.654318366597643
1400,NY,2000,23,14.674021411577707,24.273755133654319,7.0724875256147213,18.051040481474022
