,State,cycle,AreaNumber,alpha,beta,loc,scale,mean,skew
1121,MO,1980,8,47.820336975431466,64.157918775183305,0.0,1.0,0.427050204121,0.0550125463082
1122,MO,1980,9,56.082891492100551,38.480596411215799,0.0,1.0,0.593071308341,-0.0767178192308
1123,MO,1990,1,77.212268745095059,30.569380599350048,0.0,1.0,0.716376760002,-0.182421919817
1124,MO,1990,2,16.485056614857125,26.95884937825041,0.0,1.0,0.37945613402,0.145770126957
1125,MO,1990,3,160.21397720511618,105.15983093788931,0.0,1.0,0.603729427279,-0.0517811612451
1126,MO,1990,4,256.67089551064799,116.52136509579123,0.0,1.0,0.687771217692,-0.0835649344536
1127,MO,1990,5,51.387492941746572,27.206023278844778,0.0,1.0,0.653838833187,-0.14318257931
1128,MO,1990,6,17.052927895590344,10.278145779473633,0.0,1.0,0.623939187254,-0.185725706711
1129,MO,1990,7,15.525345698618196,32.506297977049456,0.0,1.0,0.323231613797,0.211583158859
1130,MO,1990,8,39.686897433431803,78.299462637662984,0.0,1.0,0.336368520984,0.12594252498
1131,MO,1990,9,25.489579278055245,30.325338836649426,0.0,1.0,0.456680402642,0.0453525601097
1132,MO,2000,1,613.13590026158738,205.91467835235173,0.0,1.0,0.748593452311,-0.0799445350164
1133,MO,2000,2,99.91007520671657,196.06643475120842,0.0,1.0,0.337560826097,0.0794658914956
1134,MO,2000,3,29.645212404937745,19.533598850504141,0.0,1.0,0.602804574738,-0.116319367946
1135,MO,2000,4,22.215789936099391,12.686958910193134,0.0,1.0,0.636505452162,-0.184316878843
1136,MO,2000,5,55.333923225589885,34.103349892451241,0.0,1.0,0.618689739708,-0.101659490731
1137,MO,2000,6,116.65960139532696,213.66720558573218,0.0,1.0,0.353164196577,0.0673084373701
1138,MO,2000,7,61.985980943479078,151.80538157667553,0.0,1.0,0.289936787964,0.12577206009
1139,MO,2000,8,286.15562650805651,747.31540629120047,0.0,1.0,0.276887902444,0.0619511709117
1140,MO,2000,9,22.292959540308821,37.044012987333161,0.0,1.0,0.375700993675,0.130010843444
1141,MO,2010,1,414.30251270946025,108.46649267491628,0.0,1.0,0.792515448395,-0.125838568161
1142,MO,2010,2,152.53603673549995,259.59810083719134,0.0,1.0,0.370112598859,0.0528120630498
1143,MO,2010,3,104.25961355554249,236.79619205590799,0.0,1.0,0.305696639201,0.0909502815059
1144,MO,2010,4,42.184688619476162,92.335544399847151,0.0,1.0,0.31359363326,0.137041313322
1145,MO,2010,5,99.778584773991142,70.118458561500617,0.0,1.0,0.587288529659,-0.0539345436145
1146,MO,2010,6,259.33751563968804,572.64107521870108,0.0,1.0,0.31171176577,0.056270842968
1147,MO,2010,7,272.52916972107909,609.37976048369637,0.0,1.0,0.309021896011,0.055573433886
1148,MO,2010,8,242.35605108916948,720.25214668408466,0.0,1.0,0.251770192327,0.0736196177418
1149,MT,1970,1,30.506183829476385,22.794509557117411,0.0,1.0,0.572341219057,-0.0779366467724
1150,MT,1970,2,6.7769757631048684,5.7974590852068166,0.0,1.0,0.538948735657,-0.0790085649717
1151,MT,1980,1,244.74226146346265,146.90305910737169,0.0,1.0,0.624907916956,-0.0519479142257
1152,MT,1980,2,40.50872749181805,57.23037873489266,0.0,1.0,0.414457723788,0.0691991357228
1153,MT,1990,1,106.04794682583048,111.81053199256824,0.0,1.0,0.486774475802,0.00712185837039
1154,MT,2000,1,136.71093529215617,250.07617470134471,0.0,1.0,0.353452666234,0.0621093445372
1155,MT,2010,1,771.5853553209248,1028.3479512939903,0.0,1.0,0.428674413927,0.013577187767
1156,NE,1970,1,8.6239132016774427,16.400745958828349,0.0,1.0,0.344616609815,0.246877247015
1157,NE,1970,2,26.901998169565502,30.836175369673594,0.0,1.0,0.46593088282,0.0350485188037
1158,NE,1970,3,4.4506295797802968,11.181954969548975,0.0,1.0,0.284702095532,0.441392430148
1159,NE,1980,1,30.497649291531221,68.127751670993447,0.0,1.0,0.309227126013,0.163774997498
1160,NE,1980,2,17.845752261008826,21.20962316199515,0.0,1.0,0.456934597804,0.0533084168609
1161,NE,1980,3,5.1386698194422147,12.479650043905711,0.0,1.0,0.291666280287,0.403242150439
1162,NE,1990,1,29.179836643974493,58.752157462665387,0.0,1.0,0.331845501065,0.149787943744
1163,NE,1990,2,16.829273355214859,23.533248288060417,0.0,1.0,0.416952971966,0.102284648396
1164,NE,1990,3,24.805241142097426,87.452344358002264,0.0,1.0,0.220967171453,0.250566001226
1165,NE,2000,1,21.501614075688295,37.993558046793368,0.0,1.0,0.361400989503,0.14595892924
1166,NE,2000,2,37.378963370838441,54.215803432955255,0.0,1.0,0.408090600317,0.0769051920762
1167,NE,2000,3,3.7714301677694579,11.421433844333333,0.0,1.0,0.24823694629,0.545622028859
1168,NE,2010,1,2957.0486539881772,6536.7819791586326,0.0,1.0,0.311470550535,0.0167101399177
1169,NE,2010,2,918.8956738828083,914.65661350448966,0.0,1.0,0.501155969319,-0.000215792199673
1170,NE,2010,3,1914.6476453166422,5667.5640421265607,0.0,1.0,0.252518357999,0.0261620866547
1171,NV,1970,1,8.1166544985825571,3.7469452341623812,0.0,1.0,0.684164560625,-0.409978029269
1172,NV,1980,1,82.516942646836924,55.360690919794344,0.0,1.0,0.598479539518,-0.0677010467999
1173,NV,1980,2,23.218952027496439,38.307655350427126,0.0,1.0,0.377380665325,0.125948961866
1174,NV,1990,1,59.202280218323253,53.697833203253289,0.0,1.0,0.524377508792,-0.0181358416136
1175,NV,1990,2,26.122180071054746,44.416553707887886,0.0,1.0,0.370323915268,0.125248073869
1176,NV,2000,1,57.086172248709644,30.683796251885916,0.0,1.0,0.650406662141,-0.132420419812
1177,NV,2000,2,8.3356395423631859,15.387884290006751,0.0,1.0,0.351365994414,0.240726097944
1178,NV,2000,3,50.403366206547389,57.292042015783004,0.0,1.0,0.468017783103,0.0243672192424
1179,NV,2010,1,115.90942109235665,62.309065126858933,0.0,1.0,0.650378215814,-0.0937032703437
1180,NV,2010,2,45.596695135431908,82.018866036363704,0.0,1.0,0.357297297577,0.104222593062
1181,NV,2010,3,35.534495901398472,44.063929024552642,0.0,1.0,0.446422098609,0.0474312944025
1182,NV,2010,4,225.02786863018,210.44731855859999,0.0,1.0,0.516740965387,-0.0063994169459
1183,NH,1970,1,5.9449163513411163,5.080247480108885,0.0,1.0,0.539213425054,-0.0837773883538
1184,NH,1970,2,105.97527865998615,196.19420416950973,0.0,1.0,0.350714697155,0.0716323794803
1185,NH,1980,1,36.58589398565676,45.018424736083261,0.0,1.0,0.448332815698,0.0451760869824
1186,NH,1980,2,6.4483762395473585,12.058624689039879,0.0,1.0,0.348429022316,0.274050827352
1187,NH,1990,1,18.339050549919673,27.021578652125257,0.0,1.0,0.404294448127,0.11214750289
1188,NH,1990,2,21.779592222836392,22.703197352125748,0.0,1.0,0.489618399182,0.0120525602339
1189,NH,2000,1,27.387128241014299,33.539418169081934,0.0,1.0,0.449510596853,0.050771537177
1190,NH,2000,2,25.638965407118452,27.362086455643226,0.0,1.0,0.483744463667,0.0173840532675
1191,NH,2010,1,509.12923030116917,502.93710178672444,0.0,1.0,0.503059151519,-0.000768159986492
1192,NH,2010,2,881.15492158737186,772.4758359451663,0.0,1.0,0.532860747524,-0.00647283363654
1193,NJ,1970,1,10.314489895859333,5.0806929942312919,0.0,1.0,0.669981640978,-0.336581809671
1194,NJ,1970,2,10.898547627596079,8.7277684518087497,0.0,1.0,0.555302767137,-0.0934841555655
1195,NJ,1970,3,28.365383084123568,20.163642111368354,0.0,1.0,0.584503458906,-0.0955314123444
1196,NJ,1970,4,16.533696326362826,11.412521415639171,0.0,1.0,0.591625545861,-0.133960807886
1197,NJ,1970,5,10.231307728284717,21.123558470178619,0.0,1.0,0.326306853409,0.252702252481
1198,NJ,1970,6,88.399198508861971,127.79767726376654,0.0,1.0,0.408882867493,0.0500728215394
1199,NJ,1970,7,41.916677224366161,41.623866200134273,0.0,1.0,0.501752508496,-0.00150700016342
1200,NJ,1970,8,77.358766931990431,32.661167367090343,0.0,1.0,0.70313409497,-0.167281819892
1201,NJ,1970,9,13.096743639406641,13.008028821278138,0.0,1.0,0.501699206884,-0.00251814980664
1202,NJ,1970,10,166.40365814899707,30.968045352194146,0.0,1.0,0.843097846333,-0.266563623111
1203,NJ,1970,11,78.941491573649813,39.304746496708518,0.0,1.0,0.66760256277,-0.129241997206
1204,NJ,1970,12,20.60131555158199,50.970563210638346,0.0,1.0,0.287840921712,0.217034698407
1205,NJ,1970,13,9.99735590631885,12.077590178047561,0.0,1.0,0.452882460873,0.0755465343149
1206,NJ,1970,14,12.716179712610572,5.9081749616964654,0.0,1.0,0.682771560947,-0.337413276379
1207,NJ,1970,15,20.344263302506981,13.909336068430626,0.0,1.0,0.593930672283,-0.12529970629
1208,NJ,1980,1,30.855743354110196,13.499386092036811,0.0,1.0,0.695652199405,-0.247103540375
1209,NJ,1980,2,256.77434064059673,125.98925572920552,0.0,1.0,0.670843160311,-0.0740429238496
1210,NJ,1980,3,67.554913689529613,53.395463759940696,0.0,1.0,0.55853412874,-0.0423503918156
1211,NJ,1980,4,45.577754982980025,72.277469945816534,0.0,1.0,0.386726638641,0.0846273716775
1212,NJ,1980,5,34.152495791435534,92.484142597119799,0.0,1.0,0.269688900669,0.182310788348
1213,NJ,1980,6,30.589217356518301,18.825537512411955,0.0,1.0,0.619030033391,-0.135396169273
1214,NJ,1980,7,9.6402379228994235,24.874720798858764,0.0,1.0,0.279306082925,0.321121639223
1215,NJ,1980,8,152.63209889557626,80.080079909485065,0.0,1.0,0.655883588385,-0.0854868585866
1216,NJ,1980,9,34.634237773410383,21.789725083900873,0.0,1.0,0.613821433652,-0.121289862516
1217,NJ,1980,10,881.99988593272292,167.17915299791659,0.0,1.0,0.840657174043,-0.11477750818
1218,NJ,1980,11,5.9486199908746942,8.4921950197213771,0.0,1.0,0.411931043124,0.171067781382
1219,NJ,1980,12,162.41424000782035,325.37270760889919,0.0,1.0,0.332961430808,0.0639966009075
1220,NJ,1980,13,60.358287398432033,103.68489375575039,0.0,1.0,0.367941458912,0.0847493193533
1221,NJ,1980,14,107.29710733898294,44.230157017784812,0.0,1.0,0.708104299213,-0.147287811074
1222,NJ,1990,1,131.6213317906697,43.626813060077467,0.0,1.0,0.751056919334,-0.173950751751
1223,NJ,1990,2,10.871187931417662,16.798291240159472,0.0,1.0,0.39289456314,0.158307473074
1224,NJ,1990,3,73.673152190966832,128.2699613992161,0.0,1.0,0.364821314682,0.0784617994137
1225,NJ,1990,4,214.96767959058172,404.30863349706141,0.0,1.0,0.347127243603,0.0514919414769
1226,NJ,1990,5,31.235750184741804,80.129719897243376,0.0,1.0,0.280479668983,0.182767156624
1227,NJ,1990,6,55.184542636063078,34.816520401881455,0.0,1.0,0.613154342553,-0.0963624508263
1228,NJ,1990,7,157.25927343332205,200.79967063750803,0.0,1.0,0.439199400092,0.0257894466018
1229,NJ,1990,8,24.04729531245782,17.850693897167478,0.0,1.0,0.573948673101,-0.0892476374109
1230,NJ,1990,9,83.921671412601228,48.617935566261096,0.0,1.0,0.63318183391,-0.0949445922049
1231,NJ,1990,10,59.969423696039513,11.647307051978979,0.0,1.0,0.837366116404,-0.423292003779
1232,NJ,1990,11,193.36389773271551,462.05584892764159,0.0,1.0,0.295022996664,0.0700644625128
1233,NJ,1990,12,12.380626684274329,16.754345958608521,0.0,1.0,0.424940391605,0.107086015355
1234,NJ,1990,13,42.752088153489204,12.471791244481311,0.0,1.0,0.77415945094,-0.34366092116
1235,NJ,2000,1,111.34001365404178,44.352007160537333,0.0,1.0,0.715129863891,-0.151341661329
1236,NJ,2000,2,55.356206945237702,106.5330647738636,0.0,1.0,0.341938698948,0.103794407916
1237,NJ,2000,3,20.7251855244516,28.247130639598069,0.0,1.0,0.423202069002,0.0862291578171
1238,NJ,2000,4,221.32741043632771,468.47461763040792,0.0,1.0,0.320856421743,0.0583203390231
1239,NJ,2000,5,64.740855819180936,95.613517588909417,0.0,1.0,0.40373614042,0.06140186794
1240,NJ,2000,6,58.265976288292414,30.151999451578686,0.0,1.0,0.65898337754,-0.140295694503
1241,NJ,2000,7,105.68719340201503,135.37057517526432,0.0,1.0,0.438430978706,0.0317702081378
1242,NJ,2000,8,162.56313697756281,72.473680401003875,0.0,1.0,0.691649669148,-0.107591221152
1243,NJ,2000,9,123.66659187570262,58.175210084983405,0.0,1.0,0.680077905863,-0.113582768788
1244,NJ,2000,10,1740.9210055145336,290.37601496146954,0.0,1.0,0.857048963281,-0.0904657237653
1245,NJ,2000,11,43.765656680545888,89.782571106658182,0.0,1.0,0.327714245301,0.125640568726
1246,NJ,2000,12,82.237814227834392,52.245688861233809,0.0,1.0,0.611508566767,-0.0780439562702
1247,NJ,2000,13,400.6483384093633,109.73332897728808,0.0,1.0,0.784997510708,-0.122468435237
1248,NJ,2010,1,77.612717137749314,44.439408283379791,0.0,1.0,0.635898120331,-0.101020278212
1249,NJ,2010,2,453.73878658581521,704.94684393977684,0.0,1.0,0.391597836921,0.0260638131118
1250,NJ,2010,3,145.30541251579388,189.52867184425361,0.0,1.0,0.433962428865,0.0289967111275
1251,NJ,2010,4,237.22880114994285,463.88819879154016,0.0,1.0,0.33835836411,0.0514980165572
1252,NJ,2010,5,73.127192435771846,83.733505293662603,0.0,1.0,0.466191936503,0.0214400545704
1253,NJ,2010,6,452.71639469369921,263.90715405905371,0.0,1.0,0.63173530298,-0.0407250329713
1254,NJ,2010,7,254.93264985953209,356.36870986821276,0.0,1.0,0.417032689037,0.0271561712978
1255,NJ,2010,8,47829.2823105196,11621.065551687296,0.0,1.0,0.804524851921,-0.0125973462632
1256,NJ,2010,9,304.46609723666728,119.33505401509109,0.0,1.0,0.718417343458,-0.0940246592331
1257,NJ,2010,10,1161.5447582394897,157.41944667862376,0.0,1.0,0.880649189651,-0.129169736195
1258,NJ,2010,11,504.83742766993714,778.38384587216467,0.0,1.0,0.393414166425,0.0243349452138
1259,NJ,2010,12,153.83256526035296,78.166237041026122,0.0,1.0,0.663074825104,-0.0900247909552
1260,NM,1970,1,17.528777797142979,26.61651590195893,0.0,1.0,0.39707013655,0.122521753763
1261,NM,1970,2,19.385656350761593,10.674919787058505,0.0,1.0,0.644886387469,-0.210521153707
1262,NM,1980,1,12.56138245614124,20.631545915032397,0.0,1.0,0.378435500347,0.166586753618
1263,NM,1980,2,27.701797087494498,52.643373249660236,0.0,1.0,0.344784844829,0.143072385338
1264,NM,1980,3,60.109497039248225,26.978896993924206,0.0,1.0,0.690212487055,-0.173346018635
1265,NM,1990,1,15.931511352475754,24.84301172128189,0.0,1.0,0.390722199832,0.135369488681
1266,NM,1990,2,64.760956826332972,93.179281813339784,0.0,1.0,0.410034563605,0.0576728422662
1267,NM,1990,3,57.418654494431564,30.829962743248387,0.0,1.0,0.650646506333,-0.132304358322
1268,NM,2000,1,74.788891674416433,76.264355680221826,0.0,1.0,0.495116079821,0.00314799884881
1269,NM,2000,2,33.142321621331114,40.57965797979805,0.0,1.0,0.44955821589,0.0463024519023
1270,NM,2000,3,45.15917830496025,22.933207161560198,0.0,1.0,0.663204527137,-0.16380591582
1271,NM,2010,1,162.54235728614569,104.06465487134797,0.0,1.0,0.609670225741,-0.0547667278707
1272,NM,2010,2,179.86435436973196,294.69709907698507,0.0,1.0,0.379011723484,0.0456477809526
1273,NM,2010,3,3487.4150053860972,2104.9148181863293,0.0,1.0,0.623606817804,-0.0136431063024
1274,NY,1970,1,9.8091921120730667,7.5754342154061467,0.0,1.0,0.564245208801,-0.114634589653
1275,NY,1970,2,15.324261308323134,14.917800895326341,0.0,1.0,0.506720117336,-0.00932079823364
1276,NY,1970,3,67.769795097571716,69.352654124508291,0.0,1.0,0.494228300924,0.00390083449382
1277,NY,1970,4,29.325095758425629,46.550451313235818,0.0,1.0,0.386489414445,0.104980714068
1278,NY,1970,5,55.693534861347047,78.38753204294467,0.0,1.0,0.415372103961,0.0586698044114
1279,NY,1970,6,22.46795139492982,15.630956469177484,0.0,1.0,0.589726914878,-0.113781199421
1280,NY,1970,7,109.08732510392154,29.936329659010411,0.0,1.0,0.784667366787,-0.232438836581
1281,NY,1970,8,38.566558481276722,12.128167494764334,0.0,1.0,0.760760764335,-0.333593783412
1282,NY,1970,9,880.12908244158166,663.37132988165263,0.0,1.0,0.570216292406,-0.0144270650257
1283,NY,1970,10,67.071631934039971,7.587090681220479,0.0,1.0,0.898376366278,-0.598404653685
1284,NY,1970,11,41.328824497014544,12.394534441733144,0.0,1.0,0.769289659348,-0.339430041084
1285,NY,1970,12,211.651561805786,27.013641927732596,0.0,1.0,0.886813655677,-0.314150514744
1286,NY,1970,13,84.387437119995639,21.311662985188065,0.0,1.0,0.798374224908,-0.285307586688
1287,NY,1970,14,76.680611342489385,16.202037810839908,0.0,1.0,0.825564430402,-0.350436873454
1288,NY,1970,15,27.947657425172675,17.849347869748094,0.0,1.0,0.610250763018,-0.129420518921
1289,NY,1970,16,73.994163483199856,18.01519573752492,0.0,1.0,0.804202573628,-0.314578393467
1290,NY,1970,17,11.24952381279345,6.9106168405424047,0.0,1.0,0.619462372431,-0.213693172355
1291,NY,1970,18,5.802837221147227,3.2909823445477713,0.0,1.0,0.638107802692,-0.329221538563
1292,NY,1970,19,67.071631934039971,7.587090681220479,0.0,1.0,0.898376366278,-0.598404653685
1293,NY,1970,20,562.50674471286732,103.42785539447877,0.0,1.0,0.844687668462,-0.14717782285
1294,NY,1970,21,74.311455274775753,9.7658331636263185,0.0,1.0,0.883846953856,-0.513490597208
1295,NY,1970,22,47.346329215192597,8.0804877595744049,0.0,1.0,0.854213389824,-0.525183399897
1296,NY,1970,23,53.023248255460331,54.156504648401629,0.0,1.0,0.4947132907,0.00402930906457
1297,NY,1970,24,201.37233011053428,155.68152110789669,0.0,1.0,0.563983078248,-0.0271991290697
1298,NY,1970,25,17.09046197863417,48.068154970925889,0.0,1.0,0.262290127979,0.261797144035
1299,NY,1970,26,11.013990254181097,20.631288438549465,0.0,1.0,0.34804529172,0.216687379814
1300,NY,1970,27,10.174829736184702,9.0578120361722636,0.0,1.0,0.529039632549,-0.049298883848
1301,NY,1970,28,922.94046125192619,223.09841271936915,0.0,1.0,0.805330850649,-0.0909970722558
1302,NY,1970,29,11.116468837400262,14.758396716741318,0.0,1.0,0.429624216371,0.105759329334
1303,NY,1970,30,37.478102277532457,58.211624110789757,0.0,1.0,0.391662759338,0.0893615498281
1304,NY,1970,31,15.187144915969402,28.861659189467964,0.0,1.0,0.344779959965,0.190399790525
1305,NY,1970,32,15.694078724158835,14.653373603013263,0.0,1.0,0.517146498987,-0.0237564753424
1306,NY,1970,33,17.917626016949875,40.719212517266101,0.0,1.0,0.305569441751,0.215018534965
1307,NY,1970,34,44.443741024349777,119.80806437093189,0.0,1.0,0.270582968129,0.159718126093
1308,NY,1970,35,22.266607415528874,47.364856753200613,0.0,1.0,0.319777957872,0.181348330245
1309,NY,1970,36,11.018689703750882,6.4258026533198391,0.0,1.0,0.631642897839,-0.241114782082
1310,NY,1970,37,63.938413994181133,17.265170604695903,0.0,1.0,0.78738413224,-0.306150484801
1311,NY,1970,38,35.86902275575946,115.35837377249628,0.0,1.0,0.237186009805,0.199005280089
1312,NY,1970,39,6.8821697838142173,7.3845230262041834,0.0,1.0,0.482394194328,0.0338523254801
1313,NY,1980,1,16.720050623005712,16.684740370885422,0.0,1.0,0.500528520776,-0.000700486420634
1314,NY,1980,2,84.619148253903205,52.364056144288739,0.0,1.0,0.617733747912,-0.0819083372965
1315,NY,1980,3,181.34450856996969,146.59464832314416,0.0,1.0,0.552982175987,-0.0234312642955
1316,NY,1980,4,65.551562700916222,136.80217664040953,0.0,1.0,0.323945398362,0.105008407068
1317,NY,1980,5,76.698610897211964,127.78091630595141,0.0,1.0,0.375091883018,0.0716441968496
1318,NY,1980,6,61.04462021258103,18.916323254336024,0.0,1.0,0.763430464497,-0.27220285029
1319,NY,1980,7,166.38116829170713,57.556456535055425,0.0,1.0,0.742979963373,-0.147638935654
1320,NY,1980,8,147.15855926048911,74.163348024348494,0.0,1.0,0.664907333692,-0.0933032431027
1321,NY,1980,9,19.48901072624713,8.8214869494345489,0.0,1.0,0.688402265107,-0.290633953038
1322,NY,1980,10,165.56738592133726,44.422281379292933,0.0,1.0,0.788454918043,-0.193581539689
1323,NY,1980,11,345.91262426242309,40.389898399035594,0.0,1.0,0.895444901263,-0.262004578275
1324,NY,1980,12,506.14354032702732,40.448414653700361,0.0,1.0,0.925998884021,-0.277666305339
1325,NY,1980,13,30.946416528570399,8.8861638347981788,0.0,1.0,0.776912172053,-0.406412349124
1326,NY,1980,14,32.385830153388547,58.986533145454793,0.0,1.0,0.354437917376,0.125291564791
1327,NY,1980,15,107.44203311827569,151.19719697722576,0.0,1.0,0.415412747241,0.0424468731625
1328,NY,1980,16,82.987392736521613,6.2149864029996182,0.0,1.0,0.930327122853,-0.704063492955
1329,NY,1980,17,1111.836116013862,204.97061178791733,0.0,1.0,0.844342675762,-0.104580664477
1330,NY,1980,18,106.81236230120787,7.3064808153432867,0.0,1.0,0.935974808228,-0.658240152536
1331,NY,1980,19,465.53480133997886,203.68422935452497,0.0,1.0,0.69563891639,-0.0655953208361
1332,NY,1980,20,17.682635136964702,14.625455290883959,0.0,1.0,0.547312914592,-0.0639589189849
1333,NY,1980,21,173.26932481784138,563.72783467760314,0.0,1.0,0.235101753902,0.0918531137459
1334,NY,1980,22,17.344020369023916,38.050093532336419,0.0,1.0,0.313102225986,0.21092328249
1335,NY,1980,23,27.554084819940794,11.274111872878628,0.0,1.0,0.709641115654,-0.285551622605
1336,NY,1980,24,134.13555161901022,338.3521118290866,0.0,1.0,0.283892177502,0.0879212725926
1337,NY,1980,25,17.470631585240465,37.609449712568257,0.0,1.0,0.31718601668,0.206148850492
1338,NY,1980,26,249.38293357740341,654.62742164911288,0.0,1.0,0.275862916985,0.0666055261732
1339,NY,1980,27,48.666662767905834,63.950627205324878,0.0,1.0,0.432142016377,0.0509565368287
1340,NY,1980,28,78.881813015165278,48.651308007090414,0.0,1.0,0.618520211713,-0.0854213424537
1341,NY,1980,29,135.74038569724652,353.77691162240529,0.0,1.0,0.277294360057,0.0896661089507
1342,NY,1980,30,9.4614120477240835,10.023588635484161,0.0,1.0,0.485574119373,0.0243218034519
1343,NY,1980,31,8.9410914946527118,15.655749677429895,0.0,1.0,0.363505680754,0.215916001048
1344,NY,1980,32,175.21757501017618,79.102825496817402,0.0,1.0,0.688963900107,-0.10178757989
1345,NY,1980,33,131.99102263282111,27.504032170278531,0.0,1.0,0.827555580302,-0.272078005356
1346,NY,1980,34,9.1374678828682789,10.495650291191286,0.0,1.0,0.465410934822,0.0582416672974
1347,NY,1990,1,39.092543780320355,48.930075212753238,0.0,1.0,0.444119298284,0.0471497898356
1348,NY,1990,2,8.0472911529293008,12.148901466568827,0.0,1.0,0.398455852771,0.172084388851
1349,NY,1990,3,53.530755730939909,75.642754485540181,0.0,1.0,0.414409700884,0.0604488175
1350,NY,1990,4,28.364666543041807,25.617875815837834,0.0,1.0,0.525441472439,-0.026993236542
1351,NY,1990,5,40.514906007216503,24.878866391538857,0.0,1.0,0.6195529715,-0.119090728462
1352,NY,1990,6,504.72897897805359,109.37662594623664,0.0,1.0,0.821892806271,-0.135469842159
1353,NY,1990,7,35.963634002310577,16.137376379213602,0.0,1.0,0.690267496522,-0.221701437128
1354,NY,1990,8,1475.9531633444342,270.51324827555271,0.0,1.0,0.845108244581,-0.0912204332115
1355,NY,1990,9,158.11813582923955,57.942171157245156,0.0,1.0,0.731824082057,-0.141422624047
1356,NY,1990,10,322.6939565827314,25.11347541145658,0.0,1.0,0.927794885614,-0.352979468569
1357,NY,1990,11,902.78870331717849,81.894241628006782,0.0,1.0,0.916831867508,-0.192127079068
1358,NY,1990,12,87.694798822716422,14.712093494573685,0.0,1.0,0.856336881613,-0.395795973208
1359,NY,1990,13,33.605789915323335,64.377955392521088,0.0,1.0,0.342973110588,0.131663365232
1360,NY,1990,14,15.472238344179463,7.0003302665713552,0.0,1.0,0.688494431241,-0.322311755784
1361,NY,1990,15,5948.8545754829674,338.04159876614472,0.0,1.0,0.946230764849,-0.0997774257238
1362,NY,1990,16,128.38921889635424,6.2978179329954349,0.0,1.0,0.953241098169,-0.73180874391
1363,NY,1990,17,132.7943901562146,21.260003340346959,0.0,1.0,0.861996773621,-0.334991115633
1364,NY,1990,18,61.196192436698027,37.141725980974734,0.0,1.0,0.622305143544,-0.100236275951
1365,NY,1990,19,68.202494476431326,102.76062830787967,0.0,1.0,0.398931028901,0.0625937421716
1366,NY,1990,20,36.308828073915862,63.557494694445452,0.0,1.0,0.363574296794,0.11184799815
1367,NY,1990,21,107.38109649086232,44.914653916825003,0.0,1.0,0.705082684208,-0.144354363599
1368,NY,1990,22,23.659920891259045,43.581721038255942,0.0,1.0,0.351864115931,0.148032515243
1369,NY,1990,23,76.375171090148839,206.99809457701969,0.0,1.0,0.269521441659,0.122778188327
1370,NY,1990,24,61.17553359280214,193.49159063235032,0.0,1.0,0.240217632248,0.151526926531
1371,NY,1990,25,19.599267461845372,31.469000406729535,0.0,1.0,0.383785632054,0.129975411897
1372,NY,1990,26,36.924884800097296,27.202996309453972,0.0,1.0,0.575800793059,-0.0748706412226
1373,NY,1990,27,19.734853653257762,36.532586005367477,0.0,1.0,0.350733102003,0.162499278994
1374,NY,1990,28,55.914332688239739,35.412632058509409,0.0,1.0,0.612243414016,-0.0948716260435
1375,NY,1990,29,256.19747092268517,178.86991751919609,0.0,1.0,0.588868478146,-0.034517282279
1376,NY,1990,30,20.98675481850033,34.143987546312253,0.0,1.0,0.380672450946,0.128912584042
1377,NY,1990,31,209.50655638805955,616.02708385541007,0.0,1.0,0.253783184809,0.0786245862913
1378,NY,2000,1,65.323750967482255,52.246917855778811,0.0,1.0,0.555612650853,-0.0407690562415
1379,NY,2000,2,55.757683624333275,31.404396022951097,0.0,1.0,0.639701161904,-0.122574669935
1380,NY,2000,3,20.629327335238713,39.124735573654313,0.0,1.0,0.345237232934,0.164341710747
1381,NY,2000,4,72.382120588638983,47.453340452428641,0.0,1.0,0.604012534853,-0.0767547864016
1382,NY,2000,5,153.11821249014469,67.217951441105242,0.0,1.0,0.694930009483,-0.11331424222
1383,NY,2000,6,155.84687349388852,21.65842255733202,0.0,1.0,0.877984358556,-0.343819863241
1384,NY,2000,7,83.422767269181421,19.740944597279366,0.0,1.0,0.808644490973,-0.304587121828
1385,NY,2000,8,106.31056381575185,25.536904378454857,0.0,1.0,0.806314791416,-0.266989326084
1386,NY,2000,9,132.97026582821508,67.745147597408391,0.0,1.0,0.66248158803,-0.0962966715984
1387,NY,2000,10,1348.2162066547867,96.174405560248871,0.0,1.0,0.933415237716,-0.182787426224
1388,NY,2000,11,181.86558852823634,17.947011462131279,0.0,1.0,0.910180782078,-0.402934112897
1389,NY,2000,12,542.56633760794148,69.822816457580316,0.0,1.0,0.885982930961,-0.195819069686
1390,NY,2000,13,8.0700111520677709,9.749520017109754,0.0,1.0,0.452874493467,0.0828885675044
1391,NY,2000,14,119.67604660484373,30.426100361444703,0.0,1.0,0.797297367317,-0.239062341178
1392,NY,2000,15,141.86462717276379,13.744013756275196,0.0,1.0,0.911675767655,-0.460768721556
1393,NY,2000,16,221.89020136492434,11.72599636530235,0.0,1.0,0.949806578143,-0.535696313922
1394,NY,2000,17,53.54942392431505,17.942675151655592,0.0,1.0,0.749025761118,-0.266161970478
1395,NY,2000,18,170.42547308477,80.928557359801061,0.0,1.0,0.678029601448,-0.0955646373514
1396,NY,2000,19,7.6522334610064169,9.9577685156824511,0.0,1.0,0.434539046113,0.116204294658
1397,NY,2000,20,5.8326141243473257,7.5080231456677202,0.0,1.0,0.437206559649,0.124996325296
