,State,cycle,AreaNumber,alpha,beta,alphaCen,betaCen
1082,MS,1970,2,86.158119304033988,44.491652286577555,69.07833160799494,49.014922799722981
1083,MS,1970,3,64.709638081975726,4.7168696302788291,76.79606909577673,7.7473647170114006
1084,MS,1970,4,11.311469440097104,20.840643191841014,13.034097582389682,33.00565781983525
1085,MS,1970,5,9.2688772277588836,21.611343051947291,9.6638617520995442,30.687034326831405
1086,MS,1980,1,60.363303483127666,25.309416124402091,8.7696313553954521,7.1524083238722636
1087,MS,1980,2,9.9612346081161238,6.6860288093778326,33.557472114896484,41.704262528931181
1088,MS,1980,3,99.161723843374347,12.484123227610569,22.557250879392615,5.9293783704693199
1089,MS,1980,4,15.633963694291623,9.0708557422571126,28.757720285487039,31.565782042423812
1090,MS,1980,5,1.5298040138952389,2.7000567103489175,2.5901759581946182,8.4761496287608846
1091,MS,1990,1,8.7485179681959817,14.52724499217239,28.819701388014984,63.255132890603058
1092,MS,1990,2,40.029503229586247,20.703344963518251,41.116638480257947,27.618539963836763
1093,MS,1990,3,4.0929070678921935,3.6684322412023533,7.7122317027662586,8.645593793738966
1094,MS,1990,4,10.794062256413469,7.5367316692341548,30.420636041194541,27.260776382143199
1095,MS,1990,5,19.019936188202312,8.5448634423836953,9.1945039085782518,5.4325397578786641
1096,MS,2000,1,11.791993604118298,17.56286201607664,16.695241463903013,25.824074404482651
1097,MS,2000,2,65.276549580764922,39.794928992650547,84.31887120108594,53.080226156138174
1098,MS,2000,3,69.100171492502156,128.47302435247965,62.326242161841328,119.8360000597249
1099,MS,2000,4,13.09217990354694,5.8835815600450783,17.599445237431979,8.1245057413785045
1100,MS,2010,1,31.098857683556467,65.382863264144035,42.183205019758972,65.521968608213797
1101,MS,2010,2,109.59558850308693,49.094807678064093,92.42306039024308,30.572471804580545
1102,MS,2010,3,45.747755036078125,105.35664878820484,47.571796881258543,80.592112624982349
1103,MS,2010,4,36.763314060138185,90.296868031006994,38.617361544015658,69.777505157131728
1104,MO,1970,1,120.62274553810333,58.816410377347282,50.3997925975751,37.317164743875011
1105,MO,1970,2,54.737066626878409,37.587126179757696,28.055419249976207,29.096515139871233
1106,MO,1970,3,37.934800489740027,13.59872735968629,31.668349383316926,17.058321937056792
1107,MO,1970,4,37.399588076340486,20.719859684232791,32.194856262479725,26.819322465318312
1108,MO,1970,5,95.281301117248617,41.81617820074861,49.039765301346769,32.640637066565098
1109,MO,1970,6,5.6001440091430528,5.6987519584653228,6.6605140908916818,9.8521386268837041
1110,MO,1970,7,33.895031887189312,53.933042391375999,56.322413686556771,136.21806981082975
1111,MO,1970,8,18.984866791869244,12.233987307275711,25.140445687942378,24.242417485043742
1112,MO,1970,9,33.389072005979614,18.784409838222075,43.220787158803674,36.418696138106057
1113,MO,1970,10,17.841999297059026,10.099291738003316,24.276257723348031,20.486964994007806
1114,MO,1980,1,78.329302876812804,38.91762614243229,72.652836617042297,43.841503440344063
1115,MO,1980,2,21.968084611373719,23.852612270941407,19.437007806215199,25.502669275985387
1116,MO,1980,3,34.600702870184293,17.254342780417968,36.648775436745851,22.05600627074427
1117,MO,1980,4,47.00305727308443,26.451175863129244,35.043726627987489,23.933171595234807
1118,MO,1980,5,55.081167797254395,27.928352384329159,43.662030924713733,26.876935917579576
1119,MO,1980,6,47.090993135825748,64.056077654914617,46.993172468819701,77.710238696584625
1120,MO,1980,7,18.247817113924921,25.773095025047176,20.155464400061557,34.561296836502869
1121,MO,1980,8,43.690061747600474,58.591510265201563,53.800634282587886,87.787013988840457
1122,MO,1980,9,54.195952642636939,37.203372818023439,63.570430739743969,52.922290785123835
1123,MO,1990,1,66.174612847174302,26.201805203971094,48.7891573974983,21.391781493306908
1124,MO,1990,2,18.882970381239254,30.886524713634156,20.352604345789473,36.702340947120724
1125,MO,1990,3,96.030218267715966,63.041569175391388,121.45232537265839,87.810424074595247
1126,MO,1990,4,114.74014226837095,52.089376909288902,92.223321412429996,46.216301145667799
1127,MO,1990,5,49.924890156938503,26.417005365764272,41.235663192565639,24.077934143501807
1128,MO,1990,6,20.517383606917083,12.343129880198118,20.216428579957441,13.37007847171142
1129,MO,1990,7,17.295936091741829,36.206857200306111,19.649585883300713,45.494705551436184
1130,MO,1990,8,34.312221620959811,67.678261158018245,41.266841856006003,89.929000657371688
1131,MO,1990,9,28.305877728997906,33.655864778244208,34.724840447962933,45.534405611686381
1132,MO,2000,1,134.19333557272182,45.06627014075714,105.48118338142955,30.608366347980301
1133,MO,2000,2,53.367722972353725,104.72997627834222,90.036479720333745,152.4381463057147
1134,MO,2000,3,33.357383154323635,21.97976530415492,61.904202258889207,34.99796323020842
1135,MO,2000,4,24.984843098166682,14.20174212702182,38.996096431060096,19.069157175406385
1136,MO,2000,5,52.816599874738991,32.542980193905983,83.424759609871487,44.185707318073455
1137,MO,2000,6,59.391604224646969,108.76640131927481,97.756650439116783,154.40718408190423
1138,MO,2000,7,38.913461067427271,95.280199023312065,33.058722623712775,69.594073055568828
1139,MO,2000,8,54.067409218055197,141.20541875042588,37.060217635432409,83.000845117346913
1140,MO,2000,9,23.656876598710994,39.345041482444962,30.463825878508825,43.752359862830943
1141,MO,2010,1,86.211632635860795,22.570955336728776,80.607973464080658,14.158238941579414
1142,MO,2010,2,52.34266678945346,89.076337652332526,71.757332527478027,82.288555532020752
1143,MO,2010,3,38.331982659468139,87.066665525288371,69.648589116257767,106.74904026326678
1144,MO,2010,4,29.716849666744139,65.064317878914466,59.906329225856211,88.758725964575333
1145,MO,2010,5,66.159358206448843,46.484111932395876,93.511510972649191,44.209142176118959
1146,MO,2010,6,45.225145926110194,99.862500971132562,68.182535909132213,101.41401672442008
1147,MO,2010,7,44.955037577795657,100.51927025345394,62.381256926802905,93.922272426177727
1148,MO,2010,8,32.876295035588782,97.703489705025532,41.435674649779145,82.78244519955129
1149,MT,1970,1,33.935641059732049,25.345248407182801,17.844145723486456,16.621862793325818
1150,MT,1970,2,9.0765370350127714,7.8463091754507328,12.373252332049674,13.142086313120878
1151,MT,1980,1,113.29224157357883,68.01071184403672,87.260544728940602,57.524698488933616
1152,MT,1980,2,38.541867086105221,54.433209174481426,53.134742323550348,82.456374110788843
1153,MT,1990,1,71.9835558597767,75.900673993830551,141.2777988693467,141.2777988693467
1154,MT,2000,1,61.756877142282008,112.97892886038842,141.2777988693467,141.2777988693467
1155,MT,2010,1,74.602238386358763,99.428426791809599,94.018532579564464,94.018532579564464
1156,NE,1970,1,10.881162278346832,20.66490875253356,37.886272069308156,41.514934687464383
1157,NE,1970,2,29.765233349845197,34.098835028263053,22.085163633217054,14.420442432847748
1158,NE,1970,3,5.1777056580818481,13.117562805503853,16.942191463997808,25.352733567821836
1159,NE,1980,1,27.770241914783075,62.018202344345724,43.560429835690684,52.14337833580413
1160,NE,1980,2,21.069611322341736,25.059230646474941,96.163598300165162,61.198802495801985
1161,NE,1980,3,6.0939385739356267,14.883476607613213,25.306955896473749,34.508224459916541
1162,NE,1990,1,27.620400946499394,55.615269441139226,91.226845702393163,86.950007197422465
1163,NE,1990,2,19.681369645212943,27.519809110000701,106.93575557580051,70.844332013374114
1164,NE,1990,3,19.504417071255286,68.758206479981936,46.641285358166961,78.03494632652442
1165,NE,2000,1,23.06041829153396,40.745107277033881,31.056814862144488,28.461296346192373
1166,NE,2000,2,35.876576650508184,52.043857224541028,57.84025827928015,43.240557803958211
1167,NE,2000,3,4.5488927227466158,13.842199796646151,11.690520729140653,19.379530229883162
1168,NE,2010,1,49.716600317023584,109.90233285605723,82.09181236856368,100.37857523659858
1169,NE,2010,2,89.043160333476692,88.632908741831528,103.06563198935466,56.772814389359276
1170,NE,2010,3,35.411251553394116,104.82110917990859,66.62397207279264,109.09629242875248
1171,NV,1970,1,10.736688460603641,4.959492503348824,141.2777988693467,141.2777988693467
1172,NV,1980,1,68.509560331166057,45.969850505442686,85.814648671808982,53.063217741086582
1173,NV,1980,2,25.9666670738929,42.771906368776563,51.467606439007625,78.780273799631573
1174,NV,1990,1,53.906294497562186,48.908778008915931,102.35267355399492,70.603202409127817
1175,NV,1990,2,26.326364383046069,44.805111180293224,90.771664373225036,118.2288970179777
1176,NV,2000,1,53.425106321034946,28.695153058868708,107.02695492101257,50.412635367765851
1177,NV,2000,2,10.586440103297681,19.515478990030228,38.303780534286865,63.768147294280332
1178,NV,2000,3,46.531511071529387,52.882259022493855,87.084897593856439,87.260296729417107
1179,NV,2010,1,71.392247355183642,38.371311461555258,109.52433489703789,52.021193912903115
1180,NV,2010,2,35.22160654402542,63.334065267392504,68.103929402902565,109.16109313591681
1181,NV,2010,3,35.697437043261004,44.250736309658691,77.787200133501528,85.759452810172021
1182,NV,2010,4,77.924806495786839,72.874162075019598,80.449888849327508,66.737447546070413
1183,NH,1970,1,7.9578864589220419,6.6760997608877624,33.530099643382705,22.851995386605594
1184,NH,1970,2,56.373240001965442,104.36891239894092,22.828107815180598,33.889699026452845
1185,NH,1980,1,36.502600047874331,44.960221781929832,35.206202536402877,28.810451636640131
1186,NH,1980,2,7.8405750992134129,14.720558309004707,22.410539064243384,28.63548666047955
1187,NH,1990,1,21.255564772149985,31.291036998455805,41.772967309554154,50.230303518097962
1188,NH,1990,2,25.416130556147969,26.569998835512351,53.720755368604799,45.479344483106416
1189,NH,2000,1,29.660918364496851,36.325485743767672,132.19967044491304,141.73834767522135
1190,NH,2000,2,28.704488735765388,30.632957054895236,141.35823036833722,131.79452688064015
1191,NH,2010,1,85.550918966606687,84.509722973386417,84.531995812689431,89.697473122575062
1192,NH,2010,2,93.736527038327139,82.175901509880262,89.320028228623343,84.114809417894648
1193,NJ,1970,1,12.700605948792548,6.2267382328296366,10.993097633336051,6.3571908458141815
1194,NJ,1970,2,13.864656243884371,11.001140647933175,16.576898753377698,15.502270173913262
1195,NJ,1970,3,32.707539318983017,23.276135849896978,80.549617700854171,67.325892885188196
1196,NJ,1970,4,19.856060760667745,13.641785199194544,34.434552715486241,27.793788634479867
1197,NJ,1970,5,12.358112753047463,25.507699990775066,15.458642407272706,37.973036003655793
1198,NJ,1970,6,59.074448537983244,85.410575133018767,51.454025049698892,87.965768453927424
1199,NJ,1970,7,42.089437667758972,41.77078440725171,59.590671402297119,69.944367922102444
1200,NJ,1970,8,65.251022508801,27.541912103778326,115.6684237374515,57.387140719910761
1201,NJ,1970,9,16.400398001036308,16.339530648986738,20.60329999400842,24.132693312151719
1202,NJ,1970,10,80.771148632472702,15.02920500545752,69.992893332216966,15.497801903389144
1203,NJ,1970,11,66.127767424859798,32.912404081543968,102.26793987365129,59.980152449692
1204,NJ,1970,12,20.3538646825555,50.357301254485492,15.375779015888661,44.878487471143842
1205,NJ,1970,13,13.22936630410654,15.892350504003327,23.605715348917659,33.686060730520047
1206,NJ,1970,14,16.533191102642359,7.6937263179662088,18.061727182731552,9.7032343109997381
1207,NJ,1970,15,24.913340574031462,17.065076586854364,40.945185747369422,32.831259862080032
1208,NJ,1980,1,32.389744723647965,14.130217769157122,50.663074430141577,22.708492432703224
1209,NJ,1980,2,114.74055952673633,56.297797711431613,94.603808965519917,48.118728162706859
1210,NJ,1980,3,59.841791895147026,47.314041673070804,137.09988147990296,112.00794013885769
1211,NJ,1980,4,39.413623216687704,62.53047588820457,83.267135182944969,137.21861811950171
1212,NJ,1980,5,26.271417585072008,71.166822521776993,45.501682402866493,128.52346784379671
1213,NJ,1980,6,34.289428037439812,21.102184867916201,57.706010927938308,36.571620308145214
1214,NJ,1980,7,10.113525504331195,26.218206568908467,16.620701153863418,45.037253795463606
1215,NJ,1980,8,95.885200687681021,50.317265011065167,95.698800017402107,51.976100565214267
1216,NJ,1980,9,37.658240592502679,23.689033211426455,26.274153380858035,17.143918168852931
1217,NJ,1980,10,115.39591278211478,21.873035740703898,91.756410287766172,18.136266013053302
1218,NJ,1980,11,7.4142591634101453,10.714547712818826,11.125232612512788,16.653419116718418
1219,NJ,1980,12,61.409018324090724,123.02405106892438,46.317598870791812,95.874817650029826
1220,NJ,1980,13,46.072847413215321,79.126049768508352,36.93603282369034,65.631617735289254
1221,NJ,1980,14,80.793006567653052,33.312886339518442,118.05852905401552,50.169834441078272
1222,NJ,1990,1,85.061827357966621,28.191154440746473,115.26395488428554,36.538579752565965
1223,NJ,1990,2,12.803278837157881,19.899105652903074,10.461326642638189,15.576529741674275
1224,NJ,1990,3,49.904214694127035,86.891496136043401,68.811479254611285,115.25727166197062
1225,NJ,1990,4,69.275442154509051,130.28507774640892,74.974272659612438,135.47610970978624
1226,NJ,1990,5,25.973084933515704,66.639319388839823,44.63644427989864,110.73825785295445
1227,NJ,1990,6,53.544729743643686,33.788537951400158,62.902929403474332,38.082479741211401
1228,NJ,1990,7,79.356028486463828,101.32048080086557,114.64852395899194,140.68560193093603
1229,NJ,1990,8,28.376400692157521,21.090439848957079,49.741927755348314,35.364012854945585
1230,NJ,1990,9,69.554285884049591,40.293915045519334,80.707937300080019,44.862711571199391
1231,NJ,1990,10,50.402188440179152,9.7871420909675155,75.598206123526921,13.838988307734208
1232,NJ,1990,11,55.484489623906768,132.5818029350572,56.28711439391008,129.17312375838171
1233,NJ,1990,12,15.341024990293656,20.724583849565168,25.364115893332677,33.125661578338729
1234,NJ,1990,13,41.367120802038798,12.054526439010367,57.261137914579479,15.868233249965755
1235,NJ,2000,1,78.686279064616471,31.331658679522398,99.324136770339564,44.230267483841843
1236,NJ,2000,2,41.290640019476442,79.466830482389568,53.158959870873552,114.95207631333493
1237,NJ,2000,3,23.350000637610762,31.833976368420274,21.667139339495655,33.058022095273202
1238,NJ,2000,4,63.535813345429318,134.47651274616388,63.86101320824919,151.67776479551426
1239,NJ,2000,5,50.719564521847026,74.884607584724918,77.927707091382899,129.27322599112725
1240,NJ,2000,6,53.258595778226884,27.526651651199845,77.536706373523288,44.775445203382922
1241,NJ,2000,7,67.248260495773806,86.146005826523279,97.692247242156597,140.42641351422097
1242,NJ,2000,8,95.454832476519059,42.54633462061792,139.25303278187977,69.41026283099842
1243,NJ,2000,9,84.62075300830125,39.797837540065906,120.75911043724183,63.504592296181173
1244,NJ,2000,10,112.83565169744243,18.820359115885658,103.01322821135943,19.354941201499525
1245,NJ,2000,11,35.512460523074466,72.844924403471509,45.929982976523327,105.91190325136142
1246,NJ,2000,12,67.670941792600217,42.976558742757149,113.74352509911401,80.803717184194966
1247,NJ,2000,13,118.82741150910533,32.546424125736543,116.82575213713316,35.888966229776273
1248,NJ,2010,1,61.543111164813837,35.248022993934427,78.455717306455057,51.767836836080591
1249,NJ,2010,2,64.458767884293508,100.14663871859624,59.941420651989723,107.67435011159465
1250,NJ,2010,3,61.114448187087049,79.708309331340374,47.808983695577901,71.993169412762654
1251,NJ,2010,4,50.146127277380771,98.056172316779566,48.924318311162217,110.70398604328285
1252,NJ,2010,5,51.832957525973285,59.364958758006274,46.858132720398984,61.9617768164035
1253,NJ,2010,6,96.911467643458565,56.492329489964959,105.58241559537569,71.098594853150445
1254,NJ,2010,7,65.127617917587713,91.042921534178589,59.327187922976989,95.852407694468127
1255,NJ,2010,8,94.758266662495657,23.023385835805009,94.490066658178648,26.575127110926694
1256,NJ,2010,9,90.820490370770756,35.598100067535171,106.40446511266389,48.106988393214102
1257,NJ,2010,10,66.857026158334079,9.0609446848411324,75.059847650225564,11.731912975630278
1258,NJ,2010,11,65.421186781678742,100.86867975203411,61.358036865378175,109.38938784384963
1259,NJ,2010,12,78.872323507120569,40.077553354090917,100.29755534969081,58.761385064504026
1260,NM,1970,1,20.732539880474537,31.439061116336731,24.322229077485371,37.91471506906899
1261,NM,1970,2,22.172225076227562,12.146066765630756,26.208699440530964,14.667398484057179
1262,NM,1980,1,14.825641899511943,24.370605854823729,27.192580115211115,40.84055677457593
1263,NM,1980,2,27.81675895647216,52.834417194481055,46.161736994950523,79.927631002152822
1264,NM,1980,3,55.73783256201272,25.009501263145729,60.576482882151957,24.650599110786807
1265,NM,1990,1,19.341698356657279,30.097749929144022,34.454383577930855,50.882926065165805
1266,NM,1990,2,51.510706907381412,74.080859691093394,96.390658748311211,130.69601519728047
1267,NM,1990,3,53.178093543900523,28.52411789914429,52.101176166665631,26.328513085352572
1268,NM,2000,1,60.512633814601607,61.71104726183593,72.17836895448491,87.432344028989121
1269,NM,2000,2,34.0093943685306,41.691292968114432,46.90544931859619,68.267187702279244
1270,NM,2000,3,46.319788482009251,23.519018470798901,46.236766513942477,27.812886625020329
1271,NM,2010,1,79.208121001907301,50.717055308769915,85.489115525984616,66.079896116103143
1272,NM,2010,2,55.269124132311767,90.557536243608311,49.461935868676015,97.9601694781866
1273,NM,2010,3,108.11450700622855,65.255147754082159,102.63302434826211,74.876229366812638
1274,NY,1970,1,12.450688724951492,9.6067942081994158,16.634603367129355,14.992648416865068
1275,NY,1970,2,19.169742834176578,18.559650277499056,20.920278110501176,23.929078046499871
1276,NY,1970,3,57.294423745703412,58.605890455198058,78.371841245228566,94.83199295423519
1277,NY,1970,4,29.471508901280433,46.796152325567562,49.829092993969219,93.873632564648815
1278,NY,1970,5,47.529302026778751,66.865133859193762,56.6703248012576,94.402537691233235
1279,NY,1970,6,26.105248017983861,18.138277536799094,49.950882058897299,40.780792327190888
1280,NY,1970,7,149.59158260892846,41.051725550404797,103.07137091796582,33.628306677303989
1281,NY,1970,8,38.232487644225905,12.003545296791632,47.85339583147065,17.605425438825431
1282,NY,1970,9,140.30349909694763,105.74939233576816,63.415406054585304,56.587869009995359
1283,NY,1970,10,92.128743003974279,10.421531538183151,88.728271711904398,11.962411160639261
1284,NY,1970,11,40.989890603190439,12.2823908884726,67.592017127703656,23.539962388485748
1285,NY,1970,12,74.444699480361834,9.5008255011498228,53.460875576373731,8.2553534744320309
1286,NY,1970,13,61.839407053592971,15.602969169678598,82.915955280625667,24.549961216442426
1287,NY,1970,14,57.497454027441641,12.140798355136331,74.398054073040115,18.395014329334302
1288,NY,1970,15,31.975247537669112,20.426087319844648,44.401960995856328,33.365054071392748
1289,NY,1970,16,61.083431864923817,14.873778158494082,63.278717605673911,18.159152157671691
1290,NY,1970,17,14.148192675360059,8.6546563196558655,21.473568343658641,15.296883440929648
1291,NY,1970,18,7.2909371416469764,4.1171011966849331,8.5954230879479177,5.5682847593945706
1292,NY,1970,19,92.128743003974279,10.421531538183151,88.728271711904398,11.962411160639261
1293,NY,1970,20,108.23268774789918,19.901077970218495,101.52399850474366,22.13344840258841
1294,NY,1970,21,102.03216749765923,13.408822656223009,94.02746400556677,14.7227315488052
1295,NY,1970,22,40.009478501594941,6.818433563533806,52.11544307282621,10.284135745929976
1296,NY,1970,23,49.068825551178158,50.115110480371769,21.539366187010014,25.903232946829629
1297,NY,1970,24,101.3891206726539,78.38226815653961,57.669977898810593,52.763042607032311
1298,NY,1970,25,17.161476032009094,48.259933399070256,22.773854804340814,76.371299747063787
1299,NY,1970,26,13.799598590913529,25.798847049377503,12.936468074006358,28.62881396883493
1300,NY,1970,27,13.226475908174681,11.693164701675371,16.452948738842608,17.113011434321933
1301,NY,1970,28,128.68525489530336,31.106910126819429,96.63803882279133,27.772810640237044
1302,NY,1970,29,13.909173140678792,18.441881738795569,24.742991297949668,38.959281528920222
1303,NY,1970,30,35.449585847434648,55.057492678602166,74.871971599474932,138.12648105132823
1304,NY,1970,31,18.095300238778091,34.332430654167496,16.242759676397394,36.463476015540209
1305,NY,1970,32,19.489871799819912,18.101588730779543,25.783181484725581,28.302997594759638
1306,NY,1970,33,18.346072839390956,41.732897925105554,17.561233490074844,47.218344169601941
1307,NY,1970,34,31.015298290419821,83.60367225554711,45.926259073796921,147.41701996638196
1308,NY,1970,35,22.075556169951653,46.986256217229958,36.327890987388187,92.054676479286968
1309,NY,1970,36,13.587918805450014,7.873882972574525,12.889286105932639,8.7945500337806255
1310,NY,1970,37,56.667016940939213,15.303067557406161,44.57286328002106,14.337368389323201
1311,NY,1970,38,25.157128079651457,80.89549452562531,21.335416649523541,81.088744865666868
1312,NY,1970,39,9.0499105175107584,9.6453410849496652,8.836139633641416,11.040531489455805
1313,NY,1980,1,20.410755985365334,20.343990935114235,18.447400799664916,20.755302255782528
1314,NY,1980,2,69.145569817944931,42.779273096330364,84.256754557587456,59.027843898087006
1315,NY,1980,3,96.731050689705796,78.19448616312377,93.247572462108465,85.474750206369166
1316,NY,1980,4,42.962307223458154,89.665728660588897,46.512893361099685,110.22617599912356
1317,NY,1980,5,51.797661135490131,86.304672175984805,50.763197723665378,95.927022492827604
1318,NY,1980,6,54.316717579298583,16.822763627962928,46.274659009691575,16.289520849893684
1319,NY,1980,7,94.63231535517572,32.732429769977628,114.61752263161512,44.850049689028879
1320,NY,1980,8,94.498701186543244,47.634337049394809,96.744491087859103,55.269502922620262
1321,NY,1980,9,22.359152430727697,10.084807943497701,25.416117606775295,12.88875524858242
1322,NY,1980,10,88.747812008424191,23.804637684138211,101.9852919036356,30.945190607718057
1323,NY,1980,11,78.114248187142749,9.1198725246011225,87.461297669404303,11.545194060265771
1324,NY,1980,12,64.172589432450522,5.1279624474130108,72.27080315745556,6.5230821763306581
1325,NY,1980,13,32.02949932544734,9.1806523289887743,36.017745906053115,11.596735973625083
1326,NY,1980,14,30.479199613636293,55.523721114694226,33.50038594019388,69.256856983004511
1327,NY,1980,15,65.423763376862183,92.065820550554022,60.294026890790725,96.204576276345705
1328,NY,1980,16,67.466086007957301,5.0525844152533415,74.051632251220639,6.2955588286268318
1329,NY,1980,17,115.88368663697909,21.363581679120472,127.85482697529122,26.708423226469822
1330,NY,1980,18,46.048493188508978,3.152115977045082,49.663753583199693,3.832158184628089
1331,NY,1980,19,133.54318517674875,58.430786216737708,128.40989549846563,63.731799503953233
1332,NY,1980,20,22.011705895149898,18.260187724640989,21.373741702005518,20.032292713653476
1333,NY,1980,21,40.019972553445797,130.20328170411435,36.025999866043321,133.02028987391418
1334,NY,1980,22,17.319151355185156,38.093690301497915,18.586739954735144,46.373870559167237
1335,NY,1980,23,31.656300288065918,12.956077030286227,29.604092681700529,13.699469247766421
1336,NY,1980,24,48.419184439572646,122.14045946960077,42.117056163608616,120.45274343047004
1337,NY,1980,25,18.15456767296433,39.130952894976481,19.483597424942573,47.635859132670234
1338,NY,1980,26,53.104201956722591,139.39501399786982,43.273326545194159,128.75693483113852
1339,NY,1980,27,44.206552949937183,58.077171200042528,42.700148344188086,63.571317645725003
1340,NY,1980,28,67.213101407949893,41.46084314981065,64.408566714356539,45.014634741393124
1341,NY,1980,29,47.190476952763497,122.99639195837521,45.859937962446693,135.68505252345363
1342,NY,1980,30,12.434012948630713,13.088579477585707,11.361675486108682,13.452561148875368
1343,NY,1980,31,11.370310884568639,19.86398107469833,10.995815557597531,21.691179308046465
1344,NY,1980,32,99.221961729639631,44.789139399225625,89.819350965155209,45.993582081517253
1345,NY,1980,33,76.690791133364868,15.977897527759982,90.606112738403752,21.296497226468599
1346,NY,1980,34,11.826939131375637,13.551272523401883,11.190883446231391,14.4456044545956
1347,NY,1990,1,38.64038936752975,48.350648402169909,25.694116318126099,37.558137340562574
1348,NY,1990,2,9.8883737842739894,14.993771259233677,10.120004472910738,17.888391445956909
1349,NY,1990,3,45.607273209472403,64.451748654265245,33.337539086742908,55.100904285030879
1350,NY,1990,4,31.60959965286661,28.540074369518617,50.224308324887147,53.07003827660548
1351,NY,1990,5,42.352546524710228,26.000312283207936,60.740409112050521,43.520291378468706
1352,NY,1990,6,114.7216646034843,24.861692874207332,136.06473975607278,34.489492577467871
1353,NY,1990,7,37.379296412892479,16.744599397903809,43.72126787336002,22.819777795803372
1354,NY,1990,8,117.78134599331941,21.587205135559742,114.12776971423833,24.577755772728697
1355,NY,1990,9,94.494107475788368,34.627821208760388,81.927137293904124,35.198694167965364
1356,NY,1990,10,60.225317174532371,4.686936154467876,69.361031487733072,6.2866227301155737
1357,NY,1990,11,73.859436420412891,6.7000127864204595,85.102320001570675,9.024139931606058
1358,NY,1990,12,57.672509201871215,9.6682481075359696,64.079145049932691,12.50490372435546
1359,NY,1990,13,31.665812455178489,60.630469333608154,32.205774591330297,72.405601355585915
1360,NY,1990,14,17.934092622423996,8.0717044466985683,21.177822670237052,11.01722733650794
1361,NY,1990,15,53.308508500163782,3.0292346679020237,60.02882843175076,4.0104062495108304
1362,NY,1990,16,35.455517758320923,1.7374441326009666,39.797772248779381,2.2459836833050795
1363,NY,1990,17,70.282222107855731,11.24958844762955,91.474979115571458,16.992035563392491
1364,NY,1990,18,57.041340154702624,34.620347399481403,83.605775229566476,59.288823307899534
1365,NY,1990,19,51.04311943220781,76.914120244032702,40.190955841558988,70.868158439227599
1366,NY,1990,20,33.788807874350411,59.12930734229974,49.352082861063039,101.61020424402662
1367,NY,1990,21,78.800769267793143,32.955685113096223,98.090957028780352,47.94902745935368
1368,NY,1990,22,24.708591174360564,45.503792316468875,29.036850637660695,62.831992177303363
1369,NY,1990,23,38.653579532892849,104.76171661325594,29.639829439731702,93.971216109000324
1370,NY,1990,24,31.420188280417598,99.383095551714007,25.567694123839807,94.707468629608599
1371,NY,1990,25,22.135477722394398,35.5142623095537,16.533254320536646,30.87416354728806
1372,NY,1990,26,39.608518409777197,29.189671698581428,50.246798175007832,43.289346048988456
1373,NY,1990,27,21.782113169145909,40.295182750659613,24.807862426672465,53.905502808484052
1374,NY,1990,28,53.942222958964877,34.17292656423146,56.148294146882279,41.604484505372895
1375,NY,1990,29,111.92899802757266,78.146889479474495,145.25495453923153,118.83891673083319
1376,NY,1990,30,22.635801110926504,36.851273534637009,20.47418685975914,38.96400137617605
1377,NY,1990,31,46.087642452460145,135.51093810477616,32.102904980551202,110.36388899401379
1378,NY,2000,1,58.22648930944473,46.57381052589686,84.917406683485609,107.00637913124442
1379,NY,2000,2,53.388988770983715,30.064968351466757,81.061434373063278,71.640126041957231
1380,NY,2000,3,21.868715360114745,41.483324924873195,30.226552287277475,90.999670877740826
1381,NY,2000,4,62.725360575762906,41.112735517828241,83.666727276241289,86.308545384123903
1382,NY,2000,5,92.856688339006197,40.753694180417384,63.649361223251447,44.096543654832629
1383,NY,2000,6,105.80306570461894,14.703711749351598,83.974722299048324,18.649946612428057
1384,NY,2000,7,61.206653914050683,14.472606384442448,125.28976204379327,46.022250306669207
1385,NY,2000,8,74.656306569043835,17.937368628476555,68.400870818639859,25.822605941901205
1386,NY,2000,9,88.880398310301715,45.281609692225587,49.289255892716625,39.625488539749824
1387,NY,2000,10,62.715858143286752,4.4738133759756957,81.819322802425944,9.2515314405053104
1388,NY,2000,11,61.97614859605364,6.1147851568491598,105.32146008205584,16.039871296849071
1389,NY,2000,12,88.502376093445008,11.388824739488571,93.726454926018434,19.103168154825394
1390,NY,2000,13,10.467876023035801,12.682384929789816,14.023915047584213,26.567979741245203
1391,NY,2000,14,78.775022554771482,20.028758257192674,115.1962590923965,45.815547113378159
1392,NY,2000,15,58.372972103987635,5.6553846042625482,82.76182141673695,12.406047431204604
1393,NY,2000,16,42.371128318978279,2.2383111632704304,64.228635726396561,5.2140232175711017
1394,NY,2000,17,48.110023805065524,16.095384616388284,85.52013108569173,44.580158968718877
1395,NY,2000,18,97.769336590198733,46.417961451844157,63.054835089734631,47.257009611346085
1396,NY,2000,19,9.9354065651426353,12.899636003669377,15.257011614382025,31.193835328307301
1397,NY,2000,20,7.6996542797542382,9.8897522822177919,11.787304423420194,23.773972039489017
1398,NY,2000,21,33.864427756942014,14.8918738800432,20.605954539347433,14.207821036962951
1399,NY,2000,22,49.874303616379635,29.040828411714624,33.591751748857384,30.782320698871793
1400,NY,2000,23,20.116882909439706,33.277332511649448,9.8649107137313532,25.17811477146634
1401,NY,2000,24,35.713114676827836,39.205112183780791,30.804078906505215,53.127768736603812
1402,NY,2000,25,14.005384755718515,16.51389049659419,22.068694954536468,41.122832435890572
