,State,cycle,AreaNumber,alpha,beta,alphaCen,betaCen
1117,MO,1980,4,34.094653478065347,19.186915223431313,25.09323863871575,17.137469213703017
1118,MO,1980,5,40.313910399332187,20.440762980318357,31.566303567716169,19.431196858599485
1119,MO,1980,6,34.96069470973098,47.555696452122,35.327416909739711,58.419167218624366
1120,MO,1980,7,12.908605943598547,18.232028825594405,14.404109176107266,24.699242003042986
1121,MO,1980,8,32.2356362973578,43.230303173597044,40.918242844874015,66.766691599847462
1122,MO,1980,9,39.722835582654305,27.268151762460302,47.312269148415858,39.387394995439216
1123,MO,1990,1,49.099711432303813,19.441006439909252,35.453256667410834,15.544607865973658
1124,MO,1990,2,13.434937731215935,21.975278670860469,14.580044468244008,26.292544875633006
1125,MO,1990,3,73.820115310052131,48.461161390680111,96.477942952741529,69.753864806873622
1126,MO,1990,4,89.87036530199515,40.799072047878582,70.386846685084052,35.273287204047143
1127,MO,1990,5,36.327508775025898,19.222155346121173,29.713397699941975,17.349963056441563
1128,MO,1990,6,14.375627795733514,8.6482879294757673,14.168553602820959,9.3703332787558349
1129,MO,1990,7,12.377241778651946,25.910192037959984,14.223579582676216,32.931867818711268
1130,MO,1990,8,25.474897672300763,50.247308282323175,31.420644957900052,68.472097063633001
1131,MO,1990,9,20.290855835707291,24.125953866528924,25.230649548777855,33.084749003296245
1132,MO,2000,1,108.31054684239436,36.374029621219812,82.654735060055856,23.984622944217431
1133,MO,2000,2,41.312172547398575,81.071902826679889,73.775508027615544,124.9071678660073
1134,MO,2000,3,23.825263453676342,15.698884309921935,45.682004226192234,25.826632859337479
1135,MO,2000,4,17.622414948968608,10.016832676407345,28.003838830512141,13.693924598782404
1136,MO,2000,5,38.598820170928462,23.782686566528454,63.0528221958863,33.39576356173631
1137,MO,2000,6,46.201774470763617,84.611298336748575,80.433862322365457,127.0457419545382
1138,MO,2000,7,29.841970260866432,73.068516336192843,24.597461964402708,51.781721405785028
1139,MO,2000,8,43.813316971681708,114.42526762990312,28.00198135737616,62.713828086112279
1140,MO,2000,9,17.010943418844896,28.291827607810447,22.056162910333931,31.677215484839529
1141,MO,2010,1,62.009969962907554,16.234749530569594,60.174368556974997,10.569216066050272
1142,MO,2010,2,36.785300096312589,62.600933674280107,50.7004561277448,58.141337653111627
1143,MO,2010,3,26.756594892101866,60.774510902864847,51.822012909892003,79.426593026997779
1144,MO,2010,4,19.492721865725123,42.67883931236922,42.305120103471253,62.680331288630775
1145,MO,2010,5,43.845800376695074,30.806421762977642,66.423039774142936,31.40261106468461
1146,MO,2010,6,32.744593975223665,72.303957912985837,50.002802674699574,74.373664738402084
1147,MO,2010,7,32.62032429666732,72.938904523384778,44.693866614950196,67.291839292596649
1148,MO,2010,8,23.978204879224091,71.259680904621973,28.53858861431468,57.015945028172382
1149,MT,1970,1,24.291360227018096,18.142299360676802,12.505394065466408,11.64880334165084
1150,MT,1970,2,6.2107217818424818,5.3689246366826318,8.5858591725242217,9.1193567616285893
1151,MT,1980,1,88.691450229399209,53.242557308426704,66.40841830198147,43.77836801059405
1152,MT,1980,2,28.270660928828349,39.927043399372067,40.198003715650891,62.380685177718512
1153,MT,1990,1,54.670025322400392,57.644995716982137,117.64816572445558,117.64816572445558
1154,MT,2000,1,48.273770744164281,88.31273799940243,117.64816572445558,117.64816572445558
1155,MT,2010,1,54.833948479141846,73.081630658700703,70.388899434673348,70.388899434673348
1156,NE,1970,1,7.6195405426409319,14.470614997006299,27.488473942490856,30.121258652551656
1157,NE,1970,2,21.36402175617226,24.474468076284353,15.524022381335106,10.136364610836877
1158,NE,1970,3,3.5628929096132294,9.0264828859449029,11.970797313133041,17.91341076030108
1159,NE,1980,1,20.489225646226139,45.757791592379668,31.969164158266263,38.268222514601725
1160,NE,1980,2,14.92131044660405,17.746723198097833,73.888177625486819,47.022657941338046
1161,NE,1980,3,4.2137123538440457,10.291322842978028,18.124045309335472,24.713704256440924
1162,NE,1990,1,20.227181127811161,40.72859516547021,70.699535728859246,67.38504541232291
1163,NE,1990,2,13.959054595715795,19.518484981232636,83.269335027258009,55.165462528783259
1164,NE,1990,3,14.60700388524018,51.4935353118248,35.071027521427283,58.67689385561556
1165,NE,2000,1,16.603740459898745,29.336900037367037,22.218218524783815,20.361370105893357
1166,NE,2000,2,26.23060415321272,38.051061302804612,42.639996636869412,31.877057506114614
1167,NE,2000,3,3.1351483515688416,9.5402007740333055,8.1751577102417858,13.552066640177715
1168,NE,2010,1,37.091021172281565,81.992528227062778,61.054540718833401,74.655043325956228
1169,NE,2010,2,65.452238511814784,65.150678179436113,75.333127536682227,41.496603518151765
1170,NE,2010,3,26.402379804221425,78.153880889941163,49.753668323121261,81.471286984388826
1171,NV,1970,1,7.3380858919847105,3.3896095713092742,117.64816572445558,117.64816572445558
1172,NV,1980,1,51.039546832583973,34.247487889541553,65.128472948602564,40.27198613179749
1173,NV,1980,2,18.750921138634016,30.886237382244463,38.781947322706017,59.362629039031305
1174,NV,1990,1,39.737296722394021,36.05335225106009,79.356997258291457,54.740711165224539
1175,NV,1990,2,19.052148487509172,32.425048091943751,72.001108825878177,93.780495701320703
1176,NV,2000,1,39.034181801641786,20.965645151833929,83.074695199138986,39.130463166529374
1177,NV,2000,2,7.3996061315663662,13.640738207180661,28.340320040368983,47.180974762624452
1178,NV,2000,3,34.226623883384505,38.897967162172449,67.311875780420067,67.447449745034632
1179,NV,2010,1,47.653412568862386,25.61235993578854,81.552088704778598,38.73510872722315
1180,NV,2010,2,23.004026593511426,41.364908209543998,50.921568606390117,81.620167030071869
1181,NV,2010,3,22.353543143623941,27.709573156087874,55.828921069358294,61.550714174997125
1182,NV,2010,4,54.70500425130912,51.159335844357599,56.240260700386919,46.654277614962446
1183,NH,1970,1,5.4153338111227507,4.543079239466965,23.962137787364234,16.331077688226394
1184,NH,1970,2,43.631487059645117,80.778944949853141,16.319599256120846,24.227426622476017
1185,NH,1980,1,26.534179867535592,32.682127028797481,25.277666900851536,20.685587972206527
1186,NH,1980,2,5.4268209976284245,10.18877236902363,15.937262161312431,20.364135673692036
1187,NH,1990,1,15.14513387462015,22.295664664635964,30.581272238438746,36.772742887121382
1188,NH,1990,2,18.07927398005344,18.900055912749142,39.516208745604807,33.453946391416473
1189,NH,2000,1,21.326742270528083,26.118687991683057,109.44368110274536,117.34043262582038
1190,NH,2000,2,20.531966371458601,21.911375948869477,116.96102684353374,109.04793556166464
1191,NH,2010,1,62.055146578738871,61.299905480724476,61.778674687137965,65.55377001362632
1192,NH,2010,2,68.781064114946517,60.298222358329397,65.187746218098169,61.388861583008953
1193,NJ,1970,1,8.7396606149963212,4.2848017734560662,7.5353795391995693,4.3576294347708533
1194,NJ,1970,2,9.6145905051891507,7.6288557436484572,11.589486513222761,10.838176294483015
1195,NJ,1970,3,23.360472344102302,16.624348364950404,61.219008635861208,51.168764490755571
1196,NJ,1970,4,13.912414543255458,9.5582992562749745,24.692860558446277,19.930798951063103
1197,NJ,1970,5,8.7172254014883404,17.992744906644106,11.089402032392467,27.240313317354573
1198,NJ,1970,6,44.907251988708609,64.927465510454113,39.118261676708798,66.87655524810387
1199,NJ,1970,7,30.628165923124396,30.396284351985297,44.731462193370533,52.503416654340931
1200,NJ,1970,8,48.336654566681972,20.402498539952958,90.659704273252075,44.979442432481804
1201,NJ,1970,9,11.473576219902469,11.430993948240509,14.573814448897313,17.070342837590221
1202,NJ,1970,10,62.662881532634444,11.65977343063358,52.961273263618395,11.726666558775049
1203,NJ,1970,11,49.009284008811449,24.392375878680639,79.027258862832767,46.34949173837061
1204,NJ,1970,12,14.823470272476902,36.674605525298574,11.1392625365957,32.513035838366527
1205,NJ,1970,13,9.2209955873364784,11.077121193955502,16.878294259517514,24.08582993778089
1206,NJ,1970,14,11.480913620156644,5.3426472073850686,12.590271963499916,6.7638248360794186
1207,NJ,1970,15,17.595720938415891,12.05267212250028,29.60645294288469,23.739473455062782
1208,NJ,1980,1,23.064668675217167,10.062098171348882,36.893635346131497,16.536675843227108
1209,NJ,1980,2,89.838010279843644,44.07928765898717,72.398990340582827,36.824599067915543
1210,NJ,1980,3,44.275827078325754,35.006778058453641,111.71269082050038,91.267098491310676
1211,NJ,1980,4,29.13559705720543,46.22418850603546,67.045398689686337,110.48629137122226
1212,NJ,1980,5,19.622824327462475,53.156402838423467,36.401575802070461,102.81942359050444
1213,NJ,1980,6,24.50576438287484,15.081183908124235,42.424224082659201,26.886672463916831
1214,NJ,1980,7,7.1408312435912489,18.511822463691082,12.035168603480354,32.611797652119328
1215,NJ,1980,8,73.492240676602123,38.566207546736337,73.347003712419465,39.836353647283161
1216,NJ,1980,9,27.03252631651382,17.004894642585793,18.585233714533242,12.126888403684854
1217,NJ,1980,10,94.311613856880953,17.876554298331683,72.087830289358664,14.248640093170309
1218,NJ,1980,11,5.0877463350604399,7.3524407032800978,7.7469829745873318,11.596499494381829
1219,NJ,1980,12,48.539333989936978,97.241507299701709,35.497380615067804,73.477576050892324
1220,NJ,1980,13,34.676848699496148,59.55442760901154,27.371488677540771,48.63638415920893
1221,NJ,1980,14,60.93364643300913,25.12439781747068,92.891182606022937,39.474786698789792
1222,NJ,1990,1,64.720474248367424,21.449631893467664,91.097500850538211,28.877833520708354
1223,NJ,1990,2,8.9660644723056997,13.935232255299169,7.2688421058071109,10.823037948854783
1224,NJ,1990,3,37.886686893957787,65.966991526293697,53.98690818017117,90.426536527259302
1225,NJ,1990,4,55.228886892364038,103.86797397223003,60.154806061521043,108.69780814761513
1226,NJ,1990,5,19.284861769252664,49.479300056210171,34.853422430637885,86.467623988589992
1227,NJ,1990,6,39.173642707688707,24.719895303616827,46.498533158226223,28.150985395862836
1228,NJ,1990,7,61.710324561031342,78.790734291443073,93.834467622607988,115.14460111215551
1229,NJ,1990,8,20.159191636812231,14.983091873850356,36.285247734495734,25.796989084115705
1230,NJ,1990,9,51.784121878798913,29.999373599630971,60.829750856662471,33.81312494065763
1231,NJ,1990,10,37.261422372323842,7.2354563671837493,58.244317680910029,10.662189921028062
1232,NJ,1990,11,44.4126583317273,106.12533979625869,44.847857798515506,102.9212093759905
1233,NJ,1990,12,10.773048109800017,14.55358680454612,18.142657595071242,23.694401104041045
1234,NJ,1990,13,29.894162096232268,8.7112653811607057,42.286688944483707,11.71850696611752
1235,NJ,2000,1,59.225472000132854,23.582666455964254,76.450246974359899,34.044241237155923
1236,NJ,2000,2,31.066985465315316,59.790666030038849,41.641379031789214,90.046212188539542
1237,NJ,2000,3,16.663922648457184,22.718582668546322,15.46881028871257,23.601097694503157
1238,NJ,2000,4,50.89751574291617,107.72696632273031,52.281172172695136,124.17421737711331
1239,NJ,2000,5,38.071729110493827,56.210784169553342,62.154362843552391,103.10703720291488
1240,NJ,2000,6,38.900084621559941,20.105469604169237,58.248897019430025,33.637233494116892
1241,NJ,2000,7,51.337221260190297,65.76373171876763,79.291129676375988,113.97597330670936
1242,NJ,2000,8,73.149201109514109,32.604220309137737,112.1578116052696,55.904729875903811
1243,NJ,2000,9,64.039112445845149,30.118122360359287,95.215575357824846,50.071802213940586
1244,NJ,2000,10,93.034924444557944,15.517707940934038,82.646340627409145,15.528249052447549
1245,NJ,2000,11,26.519382634736246,54.39787597930296,35.628114166950716,82.156385353055796
1246,NJ,2000,12,50.32467397117211,31.960266103000784,89.465541475645949,63.556569965891356
1247,NJ,2000,13,94.983964332177038,26.015784986294879,92.629316134960362,28.455801378044018
1248,NJ,2010,1,40.016207587739181,22.918766674069403,53.705709446249287,35.436912684381738
1249,NJ,2010,2,46.971446414455137,72.977387383548802,44.429134168565767,79.809221996849089
1250,NJ,2010,3,42.354859070481957,55.241179600286891,32.136685685349015,48.393035744954254
1251,NJ,2010,4,36.08490084485156,70.560728163602334,36.609446566489815,82.838387976564547
1252,NJ,2010,5,34.105520800415789,39.061495472691348,30.793205096518349,40.718688323267074
1253,NJ,2010,6,69.660669463864551,40.607098288123034,78.435444032681914,52.817979451976612
1254,NJ,2010,7,46.474564947686048,64.967525377964705,42.603587947604389,68.832800342780686
1255,NJ,2010,8,70.840715478879304,17.212146051213626,69.322729760798865,19.496867980145431
1256,NJ,2010,9,64.315229081205615,25.209068475103145,78.553469111537638,35.515152703358531
1257,NJ,2010,10,49.383253684624925,6.6927734556151108,55.949491732488028,8.7449493781955834
1258,NJ,2010,11,47.796283155547833,73.693985329912479,45.722989821940828,81.515154697442384
1259,NJ,2010,12,53.731426466578661,27.302658464363724,72.829194492133468,42.66848106685287
1260,NM,1970,1,14.771072791519009,22.399024090809831,17.468070501478522,27.230107641862602
1261,NM,1970,2,15.567966492274104,8.5282176132606669,18.516973066184036,10.36281190894427
1262,NM,1980,1,10.452020459473189,17.181183299237794,19.607454792274613,29.448451278107239
1263,NM,1980,2,20.308546556468759,38.573516888039833,34.772525853786114,60.20756142166514
1264,NM,1980,3,40.828680382222025,18.319781854733868,44.645282673139199,18.167660336179207
1265,NM,1990,1,13.752343089608789,21.400115730187196,25.149969108961209,37.141979795342174
1266,NM,1990,2,38.649303113279871,55.584047919232425,77.498912155491922,105.08071147531538
1267,NM,1990,3,38.842450300659799,20.834643704423531,38.002130180787681,19.203781091918732
1268,NM,2000,1,45.17983072825055,46.074587959515554,55.297095713604349,66.983429610117028
1269,NM,2000,2,24.622419907107066,30.184028295458468,34.949044055570681,50.865581402947228
1270,NM,2000,3,33.558769681700412,17.039570988277568,33.523833849895212,20.165653016025573
1271,NM,2010,1,54.27017554320247,34.74925878591381,60.332981391573995,46.635143178176847
1272,NM,2010,2,39.056929209563705,63.994125797831238,35.58109117176766,70.468930505660552
1273,NM,2010,3,80.45572024815884,48.561012373226092,76.012645835524495,55.455252736644155
1274,NY,1970,1,8.6001397841233818,6.6357592654492903,11.624747914701691,10.477301716986139
1275,NY,1970,2,13.475480256881633,13.046612208233578,14.798683672361701,16.927062571106664
1276,NY,1970,3,42.598044974461963,43.573112253635919,60.594335728587374,73.320742853286021
1277,NY,1970,4,21.391110536652633,33.965741979459999,38.107298539090536,71.790801841866113
1278,NY,1970,5,35.378678404047356,49.771403457916925,43.414275091815654,72.320350290311822
1279,NY,1970,6,18.472267339944008,12.834779869359414,36.540382600839408,29.832221033532381
1280,NY,1970,7,124.52887427964255,34.173882519801815,80.17533969215873,26.158193949615775
1281,NY,1970,8,27.48731443217503,8.6299700648330049,34.771504964436247,12.792553744838745
1282,NY,1970,9,114.27040829231599,86.127761008459643,47.288948571350964,42.197645554341229
1283,NY,1970,10,76.62422310893227,8.6676723428655933,71.708696386780176,9.6678194381760054
1284,NY,1970,11,29.595112956750921,8.8680096573622489,50.320561557276584,17.524911620669307
1285,NY,1970,12,58.856603252262843,7.5114322576809807,40.120824532110198,6.1954014899188818
1286,NY,1970,13,46.057005452069149,11.620842927771907,63.122495784420785,18.689464749550762
1287,NY,1970,14,42.824045693028097,9.0424543539277202,56.378694608735408,13.939704581233977
1288,NY,1970,15,22.790585721699731,14.558839410810654,32.209054759239542,24.202914230089213
1289,NY,1970,16,45.49837715384762,11.078826904393821,47.050008275062751,13.501984420903746
1290,NY,1970,17,9.7901761944458148,5.9887939199024638,15.091875969142395,10.750829294429456
1291,NY,1970,18,4.911748011645745,2.7736027925750957,5.8438597835997017,3.7857677319785994
1292,NY,1970,19,76.62422310893227,8.6676723428655933,71.708696386780176,9.6678194381760054
1293,NY,1970,20,87.712180673495723,16.127909071120815,80.372689316876929,17.522209508811304
1294,NY,1970,21,84.879498422406655,11.154660039161884,75.562459681763841,11.831498603388496
1295,NY,1970,22,29.2224225379777,4.9800985692120658,38.605461118849412,7.6181603622877647
1296,NY,1970,23,36.078267027600184,36.847556828983954,15.270723891554955,18.364566292030457
1297,NY,1970,24,78.811029366031462,60.927515659254802,42.727371348369289,39.091849816488249
1298,NY,1970,25,12.480246210054419,35.095807014375701,17.194094048314746,57.659773530863141
1299,NY,1970,26,9.7416957158612032,18.212451334676228,9.1650541362316638,20.282555360507931
1300,NY,1970,27,9.1712453341872582,8.1080465391270771,11.519989913855115,11.982151178387733
1301,NY,1970,28,105.07601527227649,25.399881021475949,74.916794707535956,21.530341245865639
1302,NY,1970,29,9.7309472130303796,12.902059374351191,17.791580094435417,28.01387954256283
1303,NY,1970,30,25.986734484934885,40.360540453214341,60.246429694181167,111.14476020585855
1304,NY,1970,31,12.921539191636251,24.516191629209224,11.627325788077155,26.102258695269921
1305,NY,1970,32,13.699152822001743,12.723348459699199,18.370906997395309,20.166314109407374
1306,NY,1970,33,13.219279530257822,30.070677692676234,12.749378320952889,34.280310312339545
1307,NY,1970,34,23.502014524238689,63.351146947907147,37.821744112670125,121.40263368853407
1308,NY,1970,35,16.005399366373997,34.066357816668571,27.769868164946118,70.368693593692029
1309,NY,1970,36,9.3849551457396263,5.4383632680212779,8.9005424818422814,6.072971423011797
1310,NY,1970,37,41.841723879202092,11.299460635260177,32.302657361297008,10.390517109781225
1311,NY,1970,38,19.076855537866411,61.343713711815639,16.271277533316628,61.841654850787009
1312,NY,1970,39,6.2143705336250825,6.6232393468528379,6.0814501080854937,7.5986170662405632
1313,NY,1980,1,14.386478486492631,14.339419281053317,12.985997347398992,14.610638266337883
1314,NY,1980,2,51.490878091693638,31.856593873679408,63.983242857105473,44.824808305205558
1315,NY,1980,3,74.895710191003616,60.543450447923306,72.303380654496252,66.276399881942311
1316,NY,1980,4,32.696620081170224,68.240428733673255,36.271480964944494,85.956094228585457
1317,NY,1980,5,39.317383345105036,65.510175672620278,38.911219542501399,73.530384208573224
1318,NY,1980,6,39.872389125102217,12.349122101395142,33.573446009786458,11.818463074242359
1319,NY,1980,7,72.749589521540358,25.163400270521663,89.952265159166004,35.19848858534386
1320,NY,1980,8,72.309093264540323,36.449132919826042,74.267730060737009,42.428674516676423
1321,NY,1980,9,15.692422325808172,7.0778651299207755,17.928296350565294,9.0916097911386409
1322,NY,1980,10,68.302363161494867,18.320598234866662,79.425226046132252,24.099835507467308
1323,NY,1980,11,62.793074397661833,7.3311188064244641,70.675343854776202,9.3293900481977676
1324,NY,1980,12,52.306763904268372,4.1797771200915665,59.189116150361841,5.3423436813343379
1325,NY,1980,13,22.85166139583751,6.5499980590791953,25.811329777653921,8.3105471769490968
1326,NY,1980,14,22.325070461294899,40.669407394945367,24.916023227819629,51.510017238456207
1327,NY,1980,15,50.156068058216412,70.580769479277805,46.31680150992841,73.902648297303585
1328,NY,1980,16,56.066683819488894,4.198874866519966,61.470664775100026,5.225977801725799
1329,NY,1980,17,95.036913504968908,17.520402768641485,105.5467068818879,22.048335477442745
1330,NY,1980,18,36.269190235917989,2.4827021711462507,39.014708110653139,3.0104557593828729
1331,NY,1980,19,106.94134475890057,46.791357006105912,102.13080655186781,50.689084833173531
1332,NY,1980,20,15.51186170981852,12.868130626911951,15.074149212709246,14.128072363200056
1333,NY,1980,21,32.267252723154591,104.98013686840991,29.359319001931173,108.4046282867686
1334,NY,1980,22,12.423035018012573,27.324621101550225,13.472932965633026,33.614934675052126
1335,NY,1980,23,22.522329903144332,9.2177872483937335,21.002275133681533,9.7189272247094003
1336,NY,1980,24,38.325465916197096,96.678415189600258,33.381067767889029,95.468239177525703
1337,NY,1980,25,13.038906797581683,28.104489012865955,14.142832826970864,34.578110889317664
1338,NY,1980,26,42.945542353585438,112.72920516539881,34.693330937584484,103.22772264666081
1339,NY,1980,27,32.610452236627893,42.842580818329537,31.630837762570543,47.091499977855634
1340,NY,1980,28,49.939855314218178,30.805727822911255,47.790120521473519,33.400134939530894
1341,NY,1980,29,37.41811048564108,97.525875575287813,37.07311706921238,109.68762846699359
1342,NY,1980,30,8.6280653923532551,9.0822745715459892,7.87752476304001,9.3272232344730401
1343,NY,1980,31,7.955019957010502,13.897453418741678,7.7116558481185793,15.212596909003905
1344,NY,1980,32,76.354896542213567,34.466866462095645,68.368755196429532,35.009426366908805
1345,NY,1980,33,58.751646172234111,12.240423762153217,70.332990574538414,16.531404928765156
1346,NY,1980,34,8.2058307738635836,9.4022170793576354,7.7686315225493869,10.028035647716711
1347,NY,1990,1,28.197906203588389,35.283988356306466,18.457391202850236,26.979921206945725
1348,NY,1990,2,6.8607663703750985,10.403000924585275,7.0543549957971257,12.469467172801094
1349,NY,1990,3,33.849303096305206,47.835501264565593,24.423689946673157,40.367928734549871
1350,NY,1990,4,22.624781820903557,20.427748622376555,37.031035345095155,39.129229027385442
1351,NY,1990,5,30.570788368639594,18.767467591700584,44.895440115477662,32.167426330398989
1352,NY,1990,6,92.59999217179687,20.067635642198443,111.84744821399042,28.350928696888758
1353,NY,1990,7,26.788578388305847,12.000333248562992,31.58114522899913,16.483390160372569
1354,NY,1990,8,96.942962966754578,17.767903825203376,92.086008547064964,19.83099673131359
1355,NY,1990,9,72.535363413745529,26.580933591517411,61.844673582784075,26.570582388944697
1356,NY,1990,10,48.717215523742979,3.791337090372203,56.352241116625393,5.1075549526593278
1357,NY,1990,11,60.694773699802546,5.5058064286174799,70.305946896947972,7.4551516669629398
1358,NY,1990,12,43.40342909767439,7.2761724267156875,48.347981127722676,9.4350018059387608
1359,NY,1990,13,23.324990773282813,44.66031433073001,24.044658141472905,54.057632651738615
1360,NY,1990,14,12.487820116269456,5.6204679703745173,14.841693504139736,7.7210161752690842
1361,NY,1990,15,44.208259090529964,2.5121166360191212,49.633500076212954,3.3159151043077477
1362,NY,1990,16,27.976517796410171,1.3709470279720237,31.39327581129767,1.77167668574296
1363,NY,1990,17,54.153241917219901,8.667934314011287,72.154324259534548,13.403106026638694
1364,NY,1990,18,41.88431184997394,25.421026625630006,63.459023697197019,45.001805592305281
1365,NY,1990,19,38.390156514113826,57.848053707521387,29.962093820384773,52.831747032957999
1366,NY,1990,20,24.857481531590313,43.499778704909403,38.068784488891097,78.379203936089695
1367,NY,1990,21,59.287841919352438,24.795080904467476,75.363086735926089,36.839142208209161
1368,NY,1990,22,17.888094612246032,32.943041407299269,21.441424991287356,46.396472679977229
1369,NY,1990,23,30.025823727422594,81.37815111625207,22.82701368994255,72.371612020994064
1370,NY,1990,24,24.356336332710356,77.039898024801559,19.823487778669037,73.42986574519341
1371,NY,1990,25,15.845872201566502,25.423190271640756,11.753901978247168,21.949211265953405
1372,NY,1990,26,28.553077077544149,21.042315626531231,36.816613807781209,31.718779969341977
1373,NY,1990,27,15.671266013061729,28.990599903089379,18.132529299385514,39.400537307963937
1374,NY,1990,28,39.484385810759221,25.013745128214307,41.30207815532912,30.603809016137397
1375,NY,1990,29,87.799145383117221,61.299843932816906,119.61643853332984,97.863016264012515
1376,NY,1990,30,16.229327517231379,26.42148094029729,14.704819896080105,27.984438483044425
1377,NY,1990,31,37.239938501415686,109.4961411075961,25.308550530916534,87.00614673611706
1378,NY,2000,1,43.008303489264513,34.401190961454112,66.531760290948597,83.838202837473773
1379,NY,2000,2,39.015477602723863,21.970805710048666,61.781368283794066,54.600872105544127
1380,NY,2000,3,15.754665762659039,29.885428025971201,23.16086226118097,69.727795051877948
1381,NY,2000,4,46.402463820562907,30.414049515524745,64.482716099304525,66.518789608838944
1382,NY,2000,5,70.957352908401717,31.142336777330549,47.177680023100251,32.684894030207403
1383,NY,2000,6,88.022890694089725,12.232757184219057,64.783205843555081,14.387702600094599
1384,NY,2000,7,45.641453368880036,10.792140187066305,99.729950728457808,36.633454167568559
1385,NY,2000,8,56.658091438809109,13.613010321960628,50.910465232907178,19.219651245579936
1386,NY,2000,9,67.581896712425902,34.430730817704692,36.015046632714615,28.953851945126857
1387,NY,2000,10,51.763221125345673,3.6925109200462711,66.541703827307586,7.5240498696094775
1388,NY,2000,11,48.954382130224474,4.8300118028256973,86.583710861327987,13.186216536850969
1389,NY,2000,12,71.866888877208297,9.2481065268873284,73.697489456867245,15.020898152973738
1390,NY,2000,13,7.2414132059093097,8.7733547389082496,9.9104601084510797,18.77513536657538
1391,NY,2000,14,59.975858546574948,15.249020985829883,90.438265747910151,35.968864422083307
1392,NY,2000,15,45.801450308300979,4.437410116192571,65.478115220019006,9.8152093467720523
1393,NY,2000,16,34.057082284711313,1.7991106324195982,52.245797980057844,4.2412671639014139
1394,NY,2000,17,35.004522372261491,11.7108911269172,64.785197807844241,33.77139838805514
1395,NY,2000,18,75.093634824620977,35.652215389150498,46.776065961141612,35.056740622044671
1396,NY,2000,19,6.8707486692594362,8.9206371500782247,10.848091836621952,22.179545964227561
1397,NY,2000,20,5.2766478907645507,6.7775433317006115,8.2934526234058144,16.727175586296301
1398,NY,2000,21,24.161373229864186,10.624958008748012,14.456687353136996,9.9678967217211358
1399,NY,2000,22,36.306905778510647,21.140798856743121,24.116706891235687,22.099716956617478
1400,NY,2000,23,14.356446234366627,23.748422515421495,6.9540825195704983,17.748836546921634
1401,NY,2000,24,25.831623613082336,28.357417458668106,22.508474894971194,38.820347541089689
1402,NY,2000,25,9.7766573125663321,11.527755295442748,15.89287889078809,29.614809434639199
1403,NY,2000,26,7.3447413362878207,12.551356127832049,11.442809620061489,31.124076279553186
1404,NY,2000,27,3.4185552601608737,2.3546156681111974,4.5924206943253845,4.7187466495157304
1405,NY,2000,28,31.373547636256735,13.054227288077657,65.817792759070528,42.634469913886711
1406,NY,2000,29,8.6552344858379477,11.94877098049691,14.675753040258915,32.200294850946122
1407,NY,2010,1,28.532196292667059,32.999444502001133,28.523294509804057,55.269794323077747
1408,NY,2010,2,21.942372701384908,38.200009364338221,17.770188517938376,51.845763554935907
1409,NY,2010,3,59.661964800980741,48.271139713925805,56.016537467826865,76.013929575121821
1410,NY,2010,4,31.165617456029526,21.340843494398985,31.012764265916427,35.434653450996784
1411,NY,2010,5,44.641722831412331,5.7771412139630938,61.353738254155168,13.251002026147596
1412,NY,2010,6,70.054946994765018,28.800960072729549,47.946002286098846,33.088264532762892
1413,NY,2010,7,42.095601294771363,4.2636664761417551,57.507726542566857,9.7869998857573961
1414,NY,2010,8,40.409957096400831,3.8754597816303864,55.853207957519288,9.0004725732746653
1415,NY,2010,9,50.16214838251863,6.511827880559256,64.718869564667273,14.114871091862133
1416,NY,2010,10,68.179417050072132,17.672844941631897,81.98623944237842,35.61895479556577
1417,NY,2010,11,30.051478672813346,40.338327841628733,27.180261909515238,61.188693239072705
1418,NY,2010,12,62.349939707108319,14.400175951912386,58.221392741253347,22.593336386825463
1419,NY,2010,13,32.654551845133447,2.4052196150145408,48.393974047960803,5.9771992052908063
1420,NY,2010,14,61.676612627529494,11.959211299047894,78.089589472788987,25.3838634623107
1421,NY,2010,15,15.938322773063229,0.52659019776662153,25.63317731992959,1.4160177685397242
1422,NY,2010,16,76.699257847432321,23.038139873699677,75.684888673547178,38.17168414114272
1423,NY,2010,17,47.252252676275624,30.134026882425097,45.867939961497157,48.953118965967008
1424,NY,2010,18,60.321223578457584,53.842506529256902,36.493232536182248,54.576630246700098
1425,NY,2010,19,23.064107561294378,30.811973205552921,18.984523624452244,42.403197472515181
1426,NY,2010,20,51.711223049589655,26.797130762794801,46.734676573926173,40.536159585910433
1427,NY,2010,21,11.275102338999572,16.764780953220324,11.360352428955093,28.173212354792884
1428,NY,2010,22,38.162469905712882,50.523429324579489,20.037054833444842,44.280131938660119
1429,NY,2010,23,30.761129614060142,40.886354515537626,27.174217398200263,60.554892525575696
1430,NY,2010,24,19.211825628362661,24.187702174040233,19.467018456141492,40.98623755714906
1431,NY,2010,25,48.702615789636631,40.482530048788242,40.665487962698506,56.629486997572698
1432,NY,2010,26,52.553443338300177,19.927853111962317,49.75762507261414,31.569919578508181
1433,NY,2010,27,8.7140646972147486,14.847468493808117,8.5383815899988811,24.225495192580997
1434,NC,1970,1,55.063279316477121,17.587389407269455,76.764927278167605,32.28745525938502
1435,NC,1970,2,80.341674990544277,27.412251735686535,59.703662680734858,27.002008731982901
1436,NC,1970,3,127.64926311578076,56.595655332043478,60.172757751860573,35.440158855904713
