,State,cycle,AreaNumber,alpha,beta,alphaCen,betaCen,alphaCenR,betaCenR,mean,std,meanCen,stdCen
1064,MN,1990,8,74.530142455014868,32.276719476728665,90.916889741342331,48.034960876735575,90.916889741342331,48.034960876735575,0.69780294174960811,0.044227084572695197,0.65430499368616446,0.040201971156508393
1065,MN,2000,1,8.7954046752004693,9.1898101307025453,12.093642990958374,14.886315337600504,12.093642990958374,14.886315337600504,0.48903528649063938,0.11472492845279343,0.44824542883585511,0.094017212982150752
1066,MN,2000,2,58.52528353769101,83.018668677942244,41.401459256793842,69.546266911463661,41.401459256793842,69.546266911463661,0.41347781110796911,0.041247148437492019,0.37316185456569484,0.045710786256266699
1067,MN,2000,3,18.950777902082631,33.001408301367455,27.270849254643068,56.45771181004762,27.270849254643068,56.45771181004762,0.36477344433339998,0.066150629614099093,0.32570545710887061,0.050912265712613675
1068,MN,2000,4,80.992847420485006,41.927696615110612,99.170954241926708,60.774874754639903,99.170954241926708,60.774874754639903,0.65890407544105001,0.042587064592898849,0.62002838626104784,0.038259694686318825
1069,MN,2000,5,110.2234731635381,39.356608627874607,97.74326753733007,41.402346577048064,97.74326753733007,41.402346577048064,0.73688603351108717,0.035882967283099025,0.70245309677518686,0.038618609055908339
1070,MN,2000,6,46.676281945491681,58.9050109426896,57.935930347500189,86.722476800407193,57.935930347500189,86.722476800407193,0.44208856198536478,0.04810572672615987,0.40050164722374582,0.04060021862521148
1071,MN,2000,7,47.504409957474714,23.641317905267833,90.83509302111473,53.308587948781607,90.83509302111473,53.308587948781607,0.66770572716779708,0.055456016357094615,0.63017048274273757,0.04007105227713241
1072,MN,2000,8,22.480175298450533,12.91322360941078,26.828112220727277,18.204198467842275,26.828112220727277,18.204198467842275,0.63515163821854381,0.079796455857124776,0.59575251215205782,0.072331124701596319
1073,MN,2010,1,50.40452639096825,42.78993049476572,62.31715771159854,60.468344154121311,62.31715771159854,60.468344154121311,0.54085326612042395,0.051345549355949018,0.5075286313505446,0.044935116914048598
1074,MN,2010,2,38.686288740613293,46.717785564070525,32.339847841883575,44.630986700441959,32.339847841883575,44.630986700441959,0.45297942815465442,0.053551785852850663,0.42015716776593087,0.055897829366713322
1075,MN,2010,3,43.031724583808931,62.105102494007085,36.183349951958363,59.689424558268705,36.183349951958363,59.689424558268705,0.40929259308880811,0.04772765544072434,0.37741006387687842,0.049250077388413353
1076,MN,2010,4,73.282408241428612,39.973446278592434,75.644654707819882,47.172414497483686,75.644654707819882,47.172414497483686,0.64705183279045375,0.044708054326430713,0.61591320487684575,0.043710340123798104
1077,MN,2010,5,78.190180004177265,26.058266832111851,66.243490426425794,25.299019257735868,66.243490426425794,25.299019257735868,0.75003688186325179,0.04220573121301998,0.72363638111930628,0.046486836789291011
1078,MN,2010,6,17.574062239928391,24.854148890311354,24.860633029849904,40.265378196080562,24.860633029849904,40.265378196080562,0.41420700453248371,0.074747184086315102,0.38173124012777609,0.059742217658204859
1079,MN,2010,7,33.896980966369568,25.849586164164137,51.594961103656253,44.885349217577691,51.594961103656253,44.885349217577691,0.56734608521208896,0.063567258224947409,0.53477192322318778,0.050519472325023643
1080,MN,2010,8,60.683557608639177,56.40795208857871,67.847297957101389,72.116092625415831,67.847297957101389,72.116092625415831,0.51825753861708923,0.045980208928553541,0.48475031702737398,0.042093471971240762
1081,MS,1970,1,108.99193118516389,58.476791177183358,59.115687706332636,43.68757623270821,59.115687706332636,43.68757623270821,0.65081962558561346,0.036727857299391931,0.57503707023724859,0.048519681390610116
1082,MS,1970,2,65.313550161473586,33.727613681211906,51.550260945604123,36.577780640288708,51.550260945604123,36.577780640288708,0.6594586293959146,0.0473793774436247,0.5849473109573341,0.052191864090540614
1083,MS,1970,3,53.557292870831191,3.9039434574235128,62.651129161090786,6.3203905259553395,62.651129161090786,6.3203905259553395,0.93205952905152034,0.03291183553913081,0.90836231310207882,0.034491013793149096
1084,MS,1970,4,7.924491198965268,14.600357135659802,9.2910227370978724,23.527238101338416,9.2910227370978724,23.527238101338416,0.35181107909098702,0.098455989596252666,0.28310527431168309,0.077468658961251741
1085,MS,1970,5,6.4965798168094944,15.147445762357352,6.8751872674784567,21.831759713933085,6.8751872674784567,21.831759713933085,0.30015580017899657,0.09631573328457449,0.23949559219691005,0.078301596966514439
1086,MS,1980,1,44.467649624591999,18.644609944806774,5.9874354171851447,4.8832819968167893,5.9874354171851447,4.8832819968167893,0.70458021829649431,0.056978953383716724,0.55078567394945621,0.14437088992594191
1087,MS,1980,2,6.8146773102628861,4.5740443444538075,24.289458975512275,30.186241989032261,24.289458975512275,30.186241989032261,0.59837069663042952,0.1392786686657175,0.44587694229618169,0.066735853460693106
1088,MS,1980,3,82.486739697219846,10.384799528600926,15.860565933231133,4.1690938798671313,15.860565933231133,4.1690938798671313,0.8881810335527025,0.032526813139548826,0.79185398460233558,0.08853000327118607
1089,MS,1980,4,10.850221735159016,6.2953194759602882,20.58580755733658,22.59591887226545,20.58580755733658,22.59591887226545,0.63283051853285222,0.11315976387955964,0.47672497742527853,0.075141111490604387
1090,MS,1980,5,0.95624134183081322,1.6877363559461478,1.7468063320815772,5.7162880368600533,1.7468063320815772,5.7162880368600533,0.36166770341323778,0.2517041743884082,0.23405925822820572,0.14554453600637493
1091,MS,1990,1,6.05835074927887,10.060120571648541,21.292203500407823,46.733348962184607,21.292203500407823,46.733348962184607,0.37586385387632959,0.11706375722245663,0.31300302209403597,0.055814460731036589
1092,MS,1990,2,28.785651906401572,14.888000932709764,29.660446780779367,19.92327838652313,29.660446780779367,19.92327838652313,0.65910795262408139,0.070918734660613367,0.59818915744431922,0.06893260478848813
1093,MS,1990,3,2.6978216747403185,2.4180309614820188,5.2704290144830441,5.9082753389803582,5.2704290144830441,5.9082753389803582,0.52734546254101089,0.20187894027032352,0.47147047169649425,0.14304126196957556
1094,MS,1990,4,7.4097956165625858,5.1737371861754893,21.734448228630932,19.476842369358636,21.734448228630932,19.476842369358636,0.58884859543976986,0.1335046347435464,0.52739062313402085,0.076842777399112647
1095,MS,1990,5,13.27142586743142,5.9622976965223149,6.2607633968647871,3.6991496666184673,6.2607633968647871,3.6991496666184673,0.69000814238089792,0.10281686200592779,0.62859618923975091,0.14595046904881967
1096,MS,2000,1,8.2262683525879883,12.252111121673531,11.800919060819425,18.253573182920256,11.800919060819425,18.253573182920256,0.40170504521255046,0.10578170381850517,0.39265075467304039,0.087631500878570315
1097,MS,2000,2,48.387553557403365,29.498790458623656,63.901469628642339,40.227109439224158,63.901469628642339,40.227109439224158,0.62125850389699178,0.054614341781329012,0.61367849442172961,0.047488067585988808
1098,MS,2000,3,54.978078409535186,102.21682311059324,49.088272370930817,94.383072149602341,49.088272370930817,94.383072149602341,0.34974466651194397,0.037915891381723056,0.34214687633254498,0.039471161195044062
1099,MS,2000,4,9.0141293965788503,4.0509193952645912,12.247801129417269,5.6540038195960962,12.247801129417269,5.6540038195960962,0.68994226812274939,0.12332667917410281,0.68416571202180876,0.10691992666514871
1100,MS,2010,1,20.411331154436198,42.913192744546038,27.810909663032785,43.19789236151113,27.810909663032785,43.19789236151113,0.32232901090574567,0.058273466622384938,0.39165439875214419,0.057521989362279494
1101,MS,2010,2,81.706169041480294,36.601369726573289,66.397463165451711,21.963507396858976,66.397463165451711,21.963507396858976,0.69062521198812477,0.042318447855138087,0.75143428985571548,0.045718521224851046
1102,MS,2010,3,33.701509335209025,77.614258445290858,32.635806986998368,55.288822469086753,32.635806986998368,55.288822469086753,0.30275593482554947,0.043352922625564332,0.37117935200737656,0.051232349085043934
1103,MS,2010,4,25.957225259206361,63.755300728534692,25.671079202164695,46.38493645860607,25.671079202164695,46.38493645860607,0.28933780398462233,0.047610261516344621,0.35626559374335098,0.056028927681831035
1104,MO,1970,1,95.082994167982761,46.363066766080244,36.818536887901338,27.261290887541456,36.818536887901338,27.261290887541456,0.67222087020370958,0.039329771454669704,0.57457296884326592,0.061286093336828093
1105,MO,1970,2,40.145185747997886,27.567099503261421,20.034738478304163,20.778198545645765,20.034738478304163,20.778198545645765,0.5928789081483743,0.059269000738293574,0.49089185780840372,0.077311232805428662
1106,MO,1970,3,27.23007005522701,9.7613350771764544,22.538009925389343,12.140216860510227,22.538009925389343,12.140216860510227,0.73611883511216525,0.071504847236305388,0.64991817674349683,0.079856908235399968
1107,MO,1970,4,26.815109962307297,14.855920731056498,23.029403878627157,19.184213893346403,23.029403878627157,19.184213893346403,0.64349524156544713,0.073322754022853334,0.5455444260434088,0.075744388804164231
1108,MO,1970,5,73.011008719065103,32.04239777808985,35.710683682659187,23.768863050667488,35.710683682659187,23.768863050667488,0.69498944540215724,0.044707895496732701,0.60038594178879845,0.062984164466819675
1109,MO,1970,6,3.7683711898108303,3.8347250826224606,4.5551295708075701,6.7378835000715984,4.5551295708075701,6.7378835000715984,0.49563639006833238,0.17046140879354216,0.40335821292491875,0.13991784701381571
1110,MO,1970,7,24.807916303305653,39.473820413592186,45.28694351616813,109.52833214384965,45.28694351616813,109.52833214384965,0.38592479871167445,0.060251279351451179,0.29252244859622611,0.036444409335511227
1111,MO,1970,8,13.273906049047621,8.5538023470129261,17.846855010134863,17.209357197602824,17.846855010134863,17.209357197602824,0.60812183341441783,0.10217383011411442,0.50909250846546583,0.083254579655002756
1112,MO,1970,9,23.820805874584853,13.401384145830551,31.372432816653493,26.435036772117762,31.372432816653493,26.435036772117762,0.63996250251583153,0.077641398168193002,0.54270551954322865,0.06496266795921829
1113,MO,1970,10,12.436074628080755,7.0393201823111324,17.172748783965595,14.492246177203327,17.172748783965595,14.492246177203327,0.63855314611876224,0.10617068187840022,0.54232595978697284,0.08716999854213324
1114,MO,1980,1,58.855229404944978,29.242004337903747,54.303190956409608,32.76862465379142,54.303190956409608,32.76862465379142,0.66807125382325117,0.04988864575675972,0.62365979824644469,0.051623293307936788
1115,MO,1980,2,15.551025799467116,16.885067377155391,13.755994702564816,18.048795728195397,13.755994702564816,18.048795728195397,0.47943584681385498,0.086396195236243298,0.43251329489222529,0.08649857298550831
1116,MO,1980,3,24.712186890236286,12.323233578740792,26.265577075806512,15.807178433248744,26.265577075806512,15.807178433248744,0.66725817007900812,0.076402318807995737,0.62428944237211681,0.073793543760067248
1117,MO,1980,4,34.094653478065347,19.186915223431313,25.09323863871575,17.137469213703017,25.09323863871575,17.137469213703017,0.63989582718700322,0.065154215658510636,0.5941941282729063,0.074683930812321678
1118,MO,1980,5,40.313910399332187,20.440762980318357,31.566303567716169,19.431196858599485,31.566303567716169,19.431196858599485,0.66355241756324079,0.060125874963398114,0.6189774656372643,0.067347505800603877
1119,MO,1980,6,34.96069470973098,47.555696452122,35.327416909739711,58.419167218624366,35.327416909739711,58.419167218624366,0.42368181906012847,0.054071101192774376,0.37683951088145307,0.049784756780939098
1120,MO,1980,7,12.908605943598547,18.232028825594405,14.404109176107266,24.699242003042986,14.404109176107266,24.699242003042986,0.41452610196529688,0.086896540205346831,0.36835996766915152,0.076169429706871281
1121,MO,1980,8,32.2356362973578,43.230303173597044,40.918242844874015,66.766691599847462,40.918242844874015,66.766691599847462,0.42715477370774108,0.05656883918351905,0.37998112786964466,0.04655848008940866
1122,MO,1980,9,39.722835582654305,27.268151762460302,47.312269148415858,39.387394995439216,47.312269148415858,39.387394995439216,0.5929579060839314,0.059580743706830308,0.54570302682965077,0.053167854798280824
1123,MO,1990,1,49.099711432303813,19.441006439909252,35.453256667410834,15.544607865973658,35.453256667410834,15.544607865973658,0.71635828973727766,0.054054344895278807,0.69519100440376747,0.063837108541834289
1124,MO,1990,2,13.434937731215935,21.975278670860469,14.580044468244008,26.292544875633006,14.580044468244008,26.292544875633006,0.37940851811422788,0.080416434518035568,0.35671937360210809,0.074028453264037869
1125,MO,1990,3,73.820115310052131,48.461161390680111,96.477942952741529,69.753864806873622,96.477942952741529,69.753864806873622,0.60369107439659309,0.044053025707122599,0.5803819633138837,0.038161425144960251
1126,MO,1990,4,89.87036530199515,40.799072047878582,70.386846685084052,35.273287204047143,70.386846685084052,35.273287204047143,0.6877688243300758,0.040384702251788744,0.66616276256985174,0.045662165417011451
1127,MO,1990,5,36.327508775025898,19.222155346121173,29.713397699941975,17.349963056441563,29.713397699941975,17.349963056441563,0.6539645081525608,0.063259010928087403,0.63134882894889177,0.069588172456486977
1128,MO,1990,6,14.375627795733514,8.6482879294757673,14.168553602820959,9.3703332787558349,14.168553602820959,9.3703332787558349,0.62437805833320492,0.09880465253497106,0.60192113901147448,0.098815921857441785
1129,MO,1990,7,12.377241778651946,25.910192037959984,14.223579582676216,32.931867818711268,14.223579582676216,32.931867818711268,0.32327164672190123,0.074621532332558943,0.3016317385689295,0.066139065529354141
1130,MO,1990,8,25.474897672300763,50.247308282323175,31.420644957900052,68.472097063633001,31.420644957900052,68.472097063633001,0.33642572018525768,0.05394222136020875,0.31454382292486238,0.046227506147768126
1131,MO,1990,9,20.290855835707291,24.125953866528924,25.230649548777855,33.084749003296245,25.230649548777855,33.084749003296245,0.45682830378260431,0.073915710462676143,0.43265844314255275,0.064329646251502226
1132,MO,2000,1,108.31054684239436,36.374029621219812,82.654735060055856,23.984622944217431,82.654735060055856,23.984622944217431,0.74859773923195405,0.035941984880269201,0.77508657785377599,0.040243639088420706
1133,MO,2000,2,41.312172547398575,81.071902826679889,73.775508027615544,124.9071678660073,73.775508027615544,124.9071678660073,0.33756166740749582,0.042571576577711205,0.37132330584834616,0.034191613104312249
1134,MO,2000,3,23.825263453676342,15.698884309921935,45.682004226192234,25.826632859337479,45.682004226192234,25.826632859337479,0.60280271180494371,0.076865913162795507,0.63883198013623332,0.056409610052426888
1135,MO,2000,4,17.622414948968608,10.016832676407345,28.003838830512141,13.693924598782404,28.003838830512141,13.693924598782404,0.63758663722775288,0.089823692073561195,0.67159090865862103,0.071871618749563826
1136,MO,2000,5,38.598820170928462,23.782686566528454,63.0528221958863,33.39576356173631,63.0528221958863,33.39576356173631,0.61875421402336594,0.061007092994765783,0.65374543027867105,0.048196368870191408
1137,MO,2000,6,46.201774470763617,84.611298336748575,80.433862322365457,127.0457419545382,80.433862322365457,127.0457419545382,0.35318927595828475,0.041630642922021871,0.3876711766570457,0.033743670424250791
1138,MO,2000,7,29.841970260866432,73.068516336192843,24.597461964402708,51.781721405785028,24.597461964402708,51.781721405785028,0.28997987715004336,0.044513277265797235,0.32204405544879877,0.053118561943870074
1139,MO,2000,8,43.813316971681708,114.42526762990312,28.00198135737616,62.713828086112279,28.00198135737616,62.713828086112279,0.27688137556333337,0.035459082266332362,0.30867807418749915,0.048235963173969082
1140,MO,2000,9,17.010943418844896,28.291827607810447,22.056162910333931,31.677215484839529,22.056162910333931,31.677215484839529,0.37549454555077794,0.071164998262428267,0.41047415161811418,0.066491817641428363
1141,MO,2010,1,62.009969962907554,16.234749530569594,60.174368556974997,10.569216066050272,60.174368556974997,10.569216066050272,0.79251316081562539,0.045552619141322123,0.85059823979275351,0.042087057267516603
1142,MO,2010,2,36.785300096312589,62.600933674280107,50.7004561277448,58.141337653111627,50.7004561277448,58.141337653111627,0.37012470138693349,0.048190811897331896,0.46581790290801156,0.047595834311975421
1143,MO,2010,3,26.756594892101866,60.774510902864847,51.822012909892003,79.426593026997779,51.822012909892003,79.426593026997779,0.3056809879081917,0.048962749594577713,0.39483857782695497,0.04250596257692231
1144,MO,2010,4,19.492721865725123,42.67883931236922,42.305120103471253,62.680331288630775,42.305120103471253,62.680331288630775,0.31353116274315512,0.058370036521932393,0.4029617393887191,0.047644180468929605
1145,MO,2010,5,43.845800376695074,30.806421762977642,66.423039774142936,31.40261106468461,66.423039774142936,31.40261106468461,0.58733416260082005,0.056601904639356312,0.67899410026495077,0.04696287391991847
1146,MO,2010,6,32.744593975223665,72.303957912985837,50.002802674699574,74.373664738402084,50.002802674699574,74.373664738402084,0.31170914197912775,0.044978855366181944,0.4020278410756048,0.043788546775885583
1147,MO,2010,7,32.62032429666732,72.938904523384778,44.693866614950196,67.291839292596649,44.693866614950196,67.291839292596649,0.30902389740148178,0.044764322112242225,0.39910331638082952,0.046071337471997764
1148,MO,2010,8,23.978204879224091,71.259680904621973,28.53858861431468,57.015945028172382,28.53858861431468,57.015945028172382,0.25177170494571388,0.044243297444276825,0.33357190319768387,0.050678817218917122
1149,MT,1970,1,24.291360227018096,18.142299360676802,12.505394065466408,11.64880334165084,12.505394065466408,11.64880334165084,0.57245499122734667,0.07506688280891953,0.51773171572165688,0.099630315066119399
1150,MT,1970,2,6.2107217818424818,5.3689246366826318,8.5858591725242217,9.1193567616285893,8.5858591725242217,9.1193567616285893,0.53634813684004823,0.14059995303724582,0.48493388640137203,0.11555570530208317
1151,MT,1980,1,88.691450229399209,53.242557308426704,66.40841830198147,43.77836801059405,66.40841830198147,43.77836801059405,0.6248780807923191,0.040496368624513265,0.60268949230986268,0.046407187246042134
1152,MT,1980,2,28.270660928828349,39.927043399372067,40.198003715650891,62.380685177718512,40.198003715650891,62.380685177718512,0.41453977384306401,0.05922239379513651,0.39187480508194772,0.047966161436396468
1153,MT,1990,1,54.670025322400392,57.644995716982137,117.64816572445558,117.64816572445558,117.64816572445558,117.64816572445558,0.48675613303077869,0.046954136534202766,0.5,0.032526813139548826
1154,MT,2000,1,48.273770744164281,88.31273799940243,117.64816572445558,117.64816572445558,117.64816572445558,117.64816572445558,0.35343000702064581,0.040754123486505554,0.5,0.032526813139548826
1155,MT,2010,1,54.833948479141846,73.081630658700703,70.388899434673348,70.388899434673348,70.388899434673348,70.388899434673348,0.42867294858628968,0.043586573709384333,0.5,0.041991935198224389
1156,NE,1970,1,7.6195405426409319,14.470614997006299,27.488473942490856,30.121258652551656,27.488473942490856,30.121258652551656,0.34492923913394102,0.098922636688761306,0.47714982702169878,0.065242582500949053
1157,NE,1970,2,21.36402175617226,24.474468076284353,15.524022381335106,10.136364610836877,15.524022381335106,10.136364610836877,0.46607167544697675,0.072889738708803303,0.60498005685069756,0.094677507413487239
1158,NE,1970,3,3.5628929096132294,9.0264828859449029,11.970797313133041,17.91341076030108,11.970797313133041,17.91341076030108,0.28300790821339311,0.12219592243717145,0.40057267984874612,0.088174030781706728
1159,NE,1980,1,20.489225646226139,45.757791592379668,31.969164158266263,38.268222514601725,31.969164158266263,38.268222514601725,0.30928525540144519,0.056362786863874928,0.45515879323875297,0.059001418392592361
1160,NE,1980,2,14.92131044660405,17.746723198097833,73.888177625486819,47.022657941338046,73.888177625486819,47.022657941338046,0.45675569606938965,0.085848102504845217,0.61109641066577847,0.044152437881844253
1161,NE,1980,3,4.2137123538440457,10.291322842978028,18.124045309335472,24.713704256440924,18.124045309335472,24.713704256440924,0.29049997443420428,0.11529563850193614,0.4230858411809521,0.074618363324414891
1162,NE,1990,1,20.227181127811161,40.72859516547021,70.699535728859246,67.38504541232291,70.699535728859246,67.38504541232291,0.33183370564408066,0.0598220964786252,0.51200166698245442,0.042384333991681261
1163,NE,1990,2,13.959054595715795,19.518484981232636,83.269335027258009,55.165462528783259,83.269335027258009,55.165462528783259,0.41696775725201612,0.083971012605118078,0.6015058099358932,0.04146153006971335
1164,NE,1990,3,14.60700388524018,51.4935353118248,35.071027521427283,58.67689385561556,35.071027521427283,58.67689385561556,0.22098161471410155,0.050651104495799397,0.37409925474908223,0.049712008520686392
1165,NE,2000,1,16.603740459898745,29.336900037367037,22.218218524783815,20.361370105893357,22.218218524783815,20.361370105893357,0.36141726106075811,0.07011945424390234,0.52180444291038386,0.075668494176290832
1166,NE,2000,2,26.23060415321272,38.051061302804612,42.639996636869412,31.877057506114614,42.639996636869412,31.877057506114614,0.40805732034370157,0.060828176993887879,0.57221795906010164,0.056933711458133189
1167,NE,2000,3,3.1351483515688416,9.5402007740333055,8.1751577102417858,13.552066640177715,8.1751577102417858,13.552066640177715,0.24734216947416074,0.11667522948993621,0.37626332652490618,0.10161864173721513
1168,NE,2010,1,37.091021172281565,81.992528227062778,61.054540718833401,74.655043325956228,61.054540718833401,74.655043325956228,0.31147057137084111,0.04225985526631109,0.4498911491666126,0.042547942132760586
1169,NE,2010,2,65.452238511814784,65.150678179436113,75.333127536682227,41.496603518151765,75.333127536682227,41.496603518151765,0.5011544931002252,0.043584903558113328,0.64481127240911518,0.044087802704265572
1170,NE,2010,3,26.402379804221425,78.153880889941163,49.753668323121261,81.471286984388826,49.753668323121261,81.471286984388826,0.25251840137484449,0.042286794963724748,0.37914791593206837,0.042193125147628442
1171,NV,1970,1,7.3380858919847105,3.3896095713092742,117.64816572445558,117.64816572445558,117.64816572445558,117.64816572445558,0.68403189828540489,0.13575425720077594,0.5,0.032526813139548826
1172,NV,1980,1,51.039546832583973,34.247487889541553,65.128472948602564,40.27198613179749,65.128472948602564,40.27198613179749,0.59844438253570886,0.052773023646820218,0.61791450926150338,0.047105619390254143
1173,NV,1980,2,18.750921138634016,30.886237382244463,38.781947322706017,59.362629039031305,38.781947322706017,59.362629039031305,0.37775976098122066,0.06813217136047181,0.39515120203652498,0.049098766770026891
1174,NV,1990,1,39.737296722394021,36.05335225106009,79.356997258291457,54.740711165224539,79.356997258291457,54.740711165224539,0.52430342345151471,0.056990463718082029,0.59178488723805101,0.042286572314694598
1175,NV,1990,2,19.052148487509172,32.425048091943751,72.001108825878177,93.780495701320703,72.001108825878177,93.780495701320703,0.370108509271731,0.066651832264862099,0.43431301700343566,0.038380925405244307
1176,NV,2000,1,39.034181801641786,20.965645151833929,83.074695199138986,39.130463166529374,83.074695199138986,39.130463166529374,0.65057157301318824,0.061046723075441914,0.67979696037509929,0.042032758124405482
1177,NV,2000,2,7.3996061315663662,13.640738207180661,28.340320040368983,47.180974762624452,28.340320040368983,47.180974762624452,0.35168655096293067,0.10170942711605688,0.37526263439071306,0.055350971449778859
1178,NV,2000,3,34.226623883384505,38.897967162172449,67.311875780420067,67.447449745034632,67.311875780420067,67.447449745034632,0.46805901262492072,0.057956330245682697,0.49949697742962895,0.04291261188107421
1179,NV,2010,1,47.653412568862386,25.61235993578854,81.552088704778598,38.73510872722315,81.552088704778598,38.73510872722315,0.6504184824617435,0.055331993481202761,0.67797812606682373,0.042427070639437785
1180,NV,2010,2,23.004026593511426,41.364908209543998,50.921568606390117,81.620167030071869,50.921568606390117,81.620167030071869,0.3573777733606287,0.05927286729909792,0.38419271003104088,0.042090924481936298
1181,NV,2010,3,22.353543143623941,27.709573156087874,55.828921069358294,61.550714174997125,55.828921069358294,61.550714174997125,0.44650722519550023,0.069569128937294958,0.47562697697208095,0.045900235240069753
1182,NV,2010,4,54.70500425130912,51.159335844357599,56.240260700386919,46.654277614962446,56.240260700386919,46.654277614962446,0.51674628304369252,0.048340359752174211,0.54658159335943335,0.048840569082946088
1183,NH,1970,1,5.4153338111227507,4.543079239466965,23.962137787364234,16.331077688226394,23.962137787364234,16.331077688226394,0.54379485803735228,0.15046095128418857,0.59469410680019674,0.076400979315971049
1184,NH,1970,2,43.631487059645117,80.778944949853141,16.319599256120846,24.227426622476017,16.319599256120846,24.227426622476017,0.35070601680986063,0.042611366882587494,0.40248572866932031,0.076081560881756549
1185,NH,1980,1,26.534179867535592,32.682127028797481,25.277666900851536,20.685587972206527,25.277666900851536,20.685587972206527,0.44808906968797652,0.064085476005107153,0.54995380485267498,0.072595977654504248
1186,NH,1980,2,5.4268209976284245,10.18877236902363,15.937262161312431,20.364135673692036,15.937262161312431,20.364135673692036,0.34752576288376563,0.11682001542144768,0.439026128793987,0.081255720827343406
1187,NH,1990,1,15.14513387462015,22.295664664635964,30.581272238438746,36.772742887121382,30.581272238438746,36.772742887121382,0.40450883703083163,0.079159941938315728,0.45403785032606736,0.060220628235473417
1188,NH,1990,2,18.07927398005344,18.900055912749142,39.516208745604807,33.453946391416473,39.516208745604807,33.453946391416473,0.48890215243116864,0.08111279221371899,0.54153932757032508,0.057934568869730779
1189,NH,2000,1,21.326742270528083,26.118687991683057,109.44368110274536,117.34043262582038,109.44368110274536,117.34043262582038,0.44950045036295505,0.071468907095424181,0.48258971628734432,0.033108906980669657
1190,NH,2000,2,20.531966371458601,21.911375948869477,116.96102684353374,109.04793556166464,116.96102684353374,109.04793556166464,0.4837499887850466,0.075819149048172343,0.51750614488394087,0.033165163832350714
1191,NH,2010,1,62.055146578738871,61.299905480724476,61.778674687137965,65.55377001362632,61.778674687137965,65.55377001362632,0.5030612491560148,0.044836339357669897,0.48517622379999081,0.044117492356585977
1192,NH,2010,2,68.781064114946517,60.298222358329397,65.187746218098169,61.388861583008953,65.187746218098169,61.388861583008953,0.53285903566864457,0.043744763276711049,0.51500626656490311,0.044247505835161766
1193,NJ,1970,1,8.7396606149963212,4.2848017734560662,7.5353795391995693,4.3576294347708533,7.5353795391995693,4.3576294347708533,0.67101891458836627,0.12546128594375242,0.6335973979076146,0.13418649980154049
1194,NJ,1970,2,9.6145905051891507,7.6288557436484572,11.589486513222761,10.838176294483015,11.589486513222761,10.838176294483015,0.5575794053255031,0.11628336451102078,0.51674963247801298,0.10324325834883363
1195,NJ,1970,3,23.360472344102302,16.624348364950404,61.219008635861208,51.168764490755571,61.219008635861208,51.168764490755571,0.58423351486513997,0.076985060012301168,0.54471235555927855,0.046767422201156164
1196,NJ,1970,4,13.912414543255458,9.5582992562749745,24.692860558446277,19.930798951063103,24.692860558446277,19.930798951063103,0.59275634572024805,0.099321198165296748,0.55335803539788542,0.073601694705957912
1197,NJ,1970,5,8.7172254014883404,17.992744906644106,11.089402032392467,27.240313317354573,11.089402032392467,27.240313317354573,0.3263659712431124,0.089073068516488482,0.28931605495123125,0.072304298662044464
1198,NJ,1970,6,44.907251988708609,64.927465510454113,39.118261676708798,66.87655524810387,39.118261676708798,66.87655524810387,0.40886208851997041,0.046697638459999115,0.36905825031479889,0.046650974705644388
1199,NJ,1970,7,30.628165923124396,30.396284351985297,44.731462193370533,52.503416654340931,44.731462193370533,52.503416654340931,0.5018999070871899,0.063487087945742704,0.46003515120771238,0.050285803736801797
1200,NJ,1970,8,48.336654566681972,20.402498539952958,90.659704273252075,44.979442432481804,90.659704273252075,44.979442432481804,0.70318955620092383,0.054706314841401982,0.66838893103578934,0.04027555773323304
1201,NJ,1970,9,11.473576219902469,11.430993948240509,14.573814448897313,17.070342837590221,14.573814448897313,17.070342837590221,0.50092955841016362,0.10226541481740142,0.46055309095308161,0.087239159817861844
1202,NJ,1970,10,62.662881532634444,11.65977343063358,52.961273263618395,11.726666558775049,52.961273263618395,11.726666558775049,0.84311952477483332,0.041905035382545391,0.81871943068566311,0.047533561602430191
1203,NJ,1970,11,49.009284008811449,24.392375878680639,79.027258862832767,46.34949173837061,79.027258862832767,46.34949173837061,0.66768631777444054,0.054609605271428489,0.63031828854937844,0.042939832389259316
1204,NJ,1970,12,14.823470272476902,36.674605525298574,11.1392625365957,32.513035838366527,11.1392625365957,32.513035838366527,0.28784512902358228,0.062487762488464799,0.25518158152664139,0.065242103840508339
1205,NJ,1970,13,9.2209955873364784,11.077121193955502,16.878294259517514,24.08582993778089,16.878294259517514,24.08582993778089,0.45427837895952627,0.10788871287388212,0.41202624467754745,0.075980531789390321
1206,NJ,1970,14,11.480913620156644,5.3426472073850686,12.590271963499916,6.7638248360794186,12.590271963499916,6.7638248360794186,0.68243065411939041,0.11026846126586107,0.65052232061656157,0.10568537801242783
1207,NJ,1970,15,17.595720938415891,12.05267212250028,29.60645294288469,23.739473455062782,29.60645294288469,23.739473455062782,0.59347975123857055,0.088723811391620847,0.554989948473813,0.067413049128608418
1208,NJ,1980,1,23.064668675217167,10.062098171348882,36.893635346131497,16.536675843227108,36.893635346131497,16.536675843227108,0.69625474716703517,0.078721119486430541,0.69050010237408799,0.062660191794553538
